X              Y         Z      JointType 
0.1388912 0.4379966 1.150649 8 ShoulderRight
0.3092052 0.2892162 1.067978 9 ElbowRight
0.1914817 0.1371068 1.137759 10 WristRight
0.124958 0.09029343 1.165552 11 HandRight
-0.03502001 -0.03413499 1.325578 12 HipLeft
-0.09376513 -0.3146978 1.462251 13 KneeLeft
-0.1293617 -0.6091782 1.56923 14 AnkleLeft
-0.1915333 -0.6691192 1.580376 15 FootLeft
0.08404251 -0.0351074 1.2839 16 HipRight
0.07569467 -0.3196007 1.344258 17 KneeRight
0.1076481 -0.6251081 1.427543 18 AnkleRight
0.04925554 -0.6565748 1.336948 19 FootRight
0.05305547 0.5143752 1.239659 20 SpineShoulder
0.02502444 -0.03546886 1.340946 0 SpineBase
0.04156669 0.2856915 1.288061 1 SpineMid
0.05659908 0.5871094 1.221246 2 Neck
-0.06428467 0.4652305 1.332201 4 ShoulderLeft
0.1566521 0.3711302 1.173628 5 ElbowLeft
0.3421238 0.3379347 0.9626381 6 WristLeft
0.1388916 0.4379846 1.15072 8 ShoulderRight
0.3099385 0.289654 1.069995 9 ElbowRight
0.1917365 0.1380821 1.140061 10 WristRight
0.1260928 0.09059968 1.167692 11 HandRight
-0.03492014 -0.03406654 1.325779 12 HipLeft
-0.09308068 -0.3147255 1.46041 13 KneeLeft
-0.1290891 -0.6094021 1.569276 14 AnkleLeft
-0.1917525 -0.6693179 1.579731 15 FootLeft
0.08377994 -0.03471538 1.283644 16 HipRight
0.08603009 -0.3215446 1.337772 17 KneeRight
0.1077591 -0.6251219 1.427548 18 AnkleRight
0.04845882 -0.6564995 1.337763 19 FootRight
0.05305248 0.5144575 1.2398 20 SpineShoulder
0.02441505 -0.0340465 1.341534 0 SpineBase
0.04107315 0.2863544 1.288844 1 SpineMid
0.05610086 0.587248 1.222714 2 Neck
-0.06684529 0.4676316 1.336142 4 ShoulderLeft
0.1642834 0.4159862 1.173193 5 ElbowLeft
0.3249279 0.328294 1.071156 6 WristLeft
0.3449392 0.3092687 1.075625 7 HandLeft
0.1396364 0.4385754 1.153051 8 ShoulderRight
0.3206292 0.2970384 1.091578 9 ElbowRight
0.1980507 0.1424718 1.148835 10 WristRight
0.1311502 0.09247832 1.172256 11 HandRight
-0.03533325 -0.03279824 1.326854 12 HipLeft
-0.09358513 -0.3127585 1.454986 13 KneeLeft
-0.1305213 -0.6080439 1.565688 14 AnkleLeft
-0.1917262 -0.6675928 1.578812 15 FootLeft
0.08295608 -0.03317324 1.28384 16 HipRight
0.09161822 -0.3207456 1.335503 17 KneeRight
0.1080872 -0.6254327 1.42801 18 AnkleRight
0.04898908 -0.6567961 1.338012 19 FootRight
0.05255786 0.514736 1.241052 20 SpineShoulder
0.02342362 -0.03226201 1.342264 0 SpineBase
0.04035608 0.2871614 1.289897 1 SpineMid
0.05552896 0.5873293 1.224489 2 Neck
-0.07079835 0.466969 1.339323 4 ShoulderLeft
0.16358 0.4164987 1.180967 5 ElbowLeft
0.3539095 0.3123102 1.09665 7 HandLeft
0.1416543 0.4393724 1.156613 8 ShoulderRight
0.3295501 0.302917 1.110576 9 ElbowRight
0.2006554 0.1501839 1.160027 10 WristRight
0.1322835 0.1020387 1.176862 11 HandRight
-0.0365675 -0.03118229 1.328515 12 HipLeft
-0.09579681 -0.3104725 1.448605 13 KneeLeft
-0.1318846 -0.6090923 1.564257 14 AnkleLeft
-0.1924517 -0.6683571 1.578625 15 FootLeft
0.08214454 -0.03126091 1.283852 16 HipRight
0.09453861 -0.3191679 1.33426 17 KneeRight
0.1083976 -0.6260903 1.42924 18 AnkleRight
0.05024404 -0.6574907 1.338359 19 FootRight
0.05195044 0.5149971 1.242613 20 SpineShoulder
0.02214434 -0.03018941 1.343628 0 SpineBase
0.03953934 0.2879899 1.291249 1 SpineMid
0.05506948 0.5872375 1.226006 2 Neck
-0.07267717 0.4673202 1.340094 4 ShoulderLeft
0.1656262 0.41663 1.188148 5 ElbowLeft
0.3583243 0.3189691 1.107909 7 HandLeft
0.1496768 0.4404142 1.164057 8 ShoulderRight
0.3341006 0.3033493 1.123288 9 ElbowRight
0.2059358 0.1480993 1.16756 10 WristRight
0.1350037 0.09883666 1.181083 11 HandRight
-0.03871536 -0.0287287 1.331147 12 HipLeft
-0.09733592 -0.3094746 1.445122 13 KneeLeft
-0.1329843 -0.6097176 1.564082 14 AnkleLeft
-0.193892 -0.6684256 1.578795 15 FootLeft
0.0815798 -0.02970289 1.284279 16 HipRight
0.09756843 -0.3179476 1.333248 17 KneeRight
0.108748 -0.6261976 1.430205 18 AnkleRight
0.05319266 -0.6578007 1.337104 19 FootRight
0.05140973 0.5151147 1.244079 20 SpineShoulder
0.02049092 -0.02774192 1.345341 0 SpineBase
0.03844807 0.2889843 1.292743 1 SpineMid
0.05448351 0.5871286 1.227365 2 Neck
-0.07484047 0.4670064 1.340626 4 ShoulderLeft
0.1680127 0.4016185 1.202685 5 ElbowLeft
0.2812397 0.2290194 1.15717 6 WristLeft
0.2959727 0.2180915 1.155004 7 HandLeft
0.1548253 0.4411696 1.16854 8 ShoulderRight
0.3378699 0.3038497 1.134885 9 ElbowRight
0.204106 0.1529841 1.177911 10 WristRight
0.1343525 0.1050907 1.185216 11 HandRight
-0.04117005 -0.02635613 1.33366 12 HipLeft
-0.09895045 -0.3084871 1.442375 13 KneeLeft
-0.1340395 -0.6104053 1.563614 14 AnkleLeft
-0.1945874 -0.6690088 1.578919 15 FootLeft
0.08078823 -0.02750069 1.285213 16 HipRight
0.1007955 -0.3164833 1.331347 17 KneeRight
0.1089648 -0.628233 1.437292 18 AnkleRight
0.0976117 -0.6912991 1.390869 19 FootRight
0.05071162 0.5152408 1.245469 20 SpineShoulder
0.01803772 -0.02464573 1.347826 0 SpineBase
0.03694579 0.29024 1.294684 1 SpineMid
0.05383438 0.5869195 1.228836 2 Neck
-0.07758843 0.4674965 1.341176 4 ShoulderLeft
0.1702185 0.3876556 1.221919 5 ElbowLeft
0.2768106 0.2020583 1.174067 7 HandLeft
0.1586738 0.4422887 1.17301 8 ShoulderRight
0.3411902 0.3047799 1.151091 9 ElbowRight
0.202889 0.1545662 1.183341 10 WristRight
0.1332981 0.1052 1.189869 11 HandRight
-0.04419333 -0.02351702 1.336603 12 HipLeft
-0.1005982 -0.3076973 1.437596 13 KneeLeft
-0.1360758 -0.6110134 1.561258 14 AnkleLeft
-0.1960928 -0.6693536 1.577558 15 FootLeft
0.07918559 -0.02446154 1.287068 16 HipRight
0.1025187 -0.314061 1.330769 17 KneeRight
0.1094761 -0.6281527 1.436812 18 AnkleRight
0.09680719 -0.6918522 1.395699 19 FootRight
0.04987565 0.515339 1.247052 20 SpineShoulder
0.01691048 -0.02230015 1.349345 0 SpineBase
0.03638297 0.2908758 1.296541 1 SpineMid
0.05396575 0.5855354 1.232033 2 Neck
-0.09362014 0.4750725 1.346633 4 ShoulderLeft
0.1547544 0.3937781 1.229537 5 ElbowLeft
0.2607287 0.1949285 1.186745 7 HandLeft
0.1728908 0.4453688 1.187045 8 ShoulderRight
0.3434815 0.3055385 1.160566 9 ElbowRight
0.2105193 0.1521705 1.197816 10 WristRight
0.139246 0.1012503 1.192642 11 HandRight
-0.04602987 -0.02122336 1.338173 12 HipLeft
-0.1012909 -0.3064625 1.434203 13 KneeLeft
-0.1369006 -0.6107219 1.560128 14 AnkleLeft
-0.1963119 -0.6690136 1.577239 15 FootLeft
0.07887035 -0.02208914 1.288523 16 HipRight
0.1045063 -0.3123412 1.329727 17 KneeRight
0.1096654 -0.6290997 1.438376 18 AnkleRight
0.09646635 -0.69242 1.394948 19 FootRight
0.04977765 0.5145944 1.249813 20 SpineShoulder
0.01658127 -0.02102378 1.349964 0 SpineBase
0.0362311 0.2912242 1.297621 1 SpineMid
0.05418667 0.5845572 1.234044 2 Neck
-0.09413234 0.474964 1.346067 4 ShoulderLeft
0.155762 0.3931172 1.232994 5 ElbowLeft
0.2622865 0.1950407 1.192996 7 HandLeft
0.1739712 0.4453374 1.188286 8 ShoulderRight
0.3454068 0.3068528 1.169205 9 ElbowRight
0.2220056 0.1463007 1.208082 10 WristRight
0.1486596 0.09783889 1.196354 11 HandRight
-0.04690625 -0.01980516 1.33879 12 HipLeft
-0.1016779 -0.3060488 1.432138 13 KneeLeft
-0.1374062 -0.6103746 1.558895 14 AnkleLeft
-0.1959961 -0.6687374 1.5769 15 FootLeft
0.07902206 -0.02094349 1.289128 16 HipRight
0.1067021 -0.3113194 1.329382 17 KneeRight
0.109786 -0.6289678 1.437987 18 AnkleRight
0.09655293 -0.6925907 1.39692 19 FootRight
0.04987542 0.5140116 1.251566 20 SpineShoulder
0.01670778 -0.02089245 1.35008 0 SpineBase
0.03622266 0.2913487 1.297743 1 SpineMid
0.05410254 0.5846447 1.234054 2 Neck
-0.09256724 0.4728745 1.345277 4 ShoulderLeft
0.1585737 0.3919545 1.2346 5 ElbowLeft
0.220933 0.1855973 1.204546 7 HandLeft
0.1744106 0.4453424 1.188767 8 ShoulderRight
0.3472835 0.3072846 1.174957 9 ElbowRight
0.2256069 0.1444295 1.210402 10 WristRight
0.1466138 0.1031253 1.195815 11 HandRight
-0.04693269 -0.01977878 1.338816 12 HipLeft
-0.1015217 -0.3059925 1.429787 13 KneeLeft
-0.1378582 -0.6104992 1.557794 14 AnkleLeft
-0.1971104 -0.6684248 1.575579 15 FootLeft
0.07957807 -0.02061802 1.289431 16 HipRight
0.108686 -0.3109567 1.329332 17 KneeRight
0.1099195 -0.628782 1.437743 18 AnkleRight
0.09671111 -0.6925445 1.397935 19 FootRight
0.04981518 0.5140886 1.251611 20 SpineShoulder
0.0885255 0.02567992 1.18395 23 HandTipRight
0.09097052 0.1708434 1.1619 24 ThumbRight
0.01698753 -0.02077276 1.350139 0 SpineBase
0.03627994 0.2914887 1.297855 1 SpineMid
0.05402448 0.584778 1.234106 2 Neck
-0.09192095 0.4717285 1.344874 4 ShoulderLeft
0.1602259 0.3910683 1.236571 5 ElbowLeft
0.2183126 0.1815016 1.20619 7 HandLeft
0.1750235 0.4453723 1.189359 8 ShoulderRight
0.3489345 0.3075098 1.179256 9 ElbowRight
0.2277192 0.1431675 1.210438 10 WristRight
0.1491466 0.09384794 1.196612 11 HandRight
-0.0468834 -0.01977709 1.338799 12 HipLeft
-0.100715 -0.3056717 1.426283 13 KneeLeft
-0.1383166 -0.6104698 1.55594 14 AnkleLeft
-0.1978157 -0.6678774 1.574114 15 FootLeft
0.08028766 -0.02030933 1.289609 16 HipRight
0.1111821 -0.3105299 1.329257 17 KneeRight
0.1100479 -0.6288477 1.437826 18 AnkleRight
0.09720482 -0.6927287 1.398758 19 FootRight
0.04976936 0.5142071 1.251689 20 SpineShoulder
0.0177976 -0.02061517 1.349771 0 SpineBase
0.03653208 0.2915931 1.297794 1 SpineMid
0.05405513 0.5848202 1.234101 2 Neck
-0.09171566 0.4712846 1.344593 4 ShoulderLeft
0.1609973 0.390705 1.237708 5 ElbowLeft
0.2165262 0.1792438 1.207654 7 HandLeft
0.1757528 0.4453304 1.189813 8 ShoulderRight
0.3510989 0.3082995 1.181779 9 ElbowRight
0.2291781 0.1438239 1.210363 10 WristRight
0.1517454 0.09770469 1.197001 11 HandRight
-0.04646094 -0.01972781 1.338316 12 HipLeft
-0.09989262 -0.305861 1.423965 13 KneeLeft
-0.138464 -0.6105654 1.554426 14 AnkleLeft
-0.1978103 -0.6678603 1.572924 15 FootLeft
0.08161277 -0.02005398 1.289315 16 HipRight
0.1128161 -0.310753 1.329071 17 KneeRight
0.1100622 -0.6288712 1.43784 18 AnkleRight
0.09741491 -0.6928035 1.39907 19 FootRight
0.0498312 0.5142555 1.251683 20 SpineShoulder
0.09503295 0.01923341 1.184679 23 HandTipRight
0.09743865 0.1597896 1.158899 24 ThumbRight
0.01997909 -0.01953718 1.348591 0 SpineBase
0.03824511 0.2919456 1.297783 1 SpineMid
0.05600405 0.584399 1.234973 2 Neck
-0.09978405 0.4749905 1.344439 4 ShoulderLeft
-0.184455 0.3326689 1.467642 5 ElbowLeft
-0.195967 0.1281231 1.433912 6 WristLeft
0.189275 0.4457608 1.197107 8 ShoulderRight
0.3544242 0.3086641 1.186759 9 ElbowRight
0.2320239 0.143351 1.20997 10 WristRight
0.1544572 0.09687363 1.19602 11 HandRight
-0.04534478 -0.0189909 1.336637 12 HipLeft
-0.09761359 -0.3060379 1.419506 13 KneeLeft
-0.1388642 -0.6097044 1.55162 14 AnkleLeft
-0.1984859 -0.6668738 1.569934 15 FootLeft
0.08505431 -0.01865528 1.288535 16 HipRight
0.1162941 -0.3104867 1.328605 17 KneeRight
0.1101208 -0.6289001 1.437946 18 AnkleRight
0.06853934 -0.661287 1.335544 19 FootRight
0.05168673 0.5140265 1.252348 20 SpineShoulder
0.02641974 -0.01983505 1.344613 0 SpineBase
0.04154512 0.2921997 1.295615 1 SpineMid
0.05693024 0.5847631 1.233973 2 Neck
-0.09498863 0.4711128 1.341173 4 ShoulderLeft
-0.1823244 0.3268265 1.457155 5 ElbowLeft
-0.1545579 0.1348037 1.377472 6 WristLeft
0.1891126 0.4456499 1.19594 8 ShoulderRight
0.3628041 0.3090897 1.193145 9 ElbowRight
0.2466202 0.1389264 1.213904 10 WristRight
0.1681087 0.09358802 1.192121 11 HandRight
-0.03985072 -0.01955728 1.331426 12 HipLeft
-0.09162708 -0.3054995 1.411774 13 KneeLeft
-0.1395363 -0.6080604 1.546001 14 AnkleLeft
-0.1970712 -0.6655201 1.566359 15 FootLeft
0.09180935 -0.01884894 1.285586 16 HipRight
0.125034 -0.3117173 1.326296 17 KneeRight
0.1104037 -0.6291486 1.43846 18 AnkleRight
0.06876208 -0.6615164 1.336077 19 FootRight
0.05307637 0.5143601 1.25115 20 SpineShoulder
0.03622726 -0.02071063 1.338699 0 SpineBase
0.04794813 0.2920017 1.291557 1 SpineMid
0.05971915 0.5849844 1.231661 2 Neck
-0.09045193 0.4681826 1.335548 4 ShoulderLeft
-0.1826305 0.3213167 1.442701 5 ElbowLeft
-0.09546477 0.1637703 1.332995 6 WristLeft
-0.0726303 0.1111524 1.256993 7 HandLeft
0.1976898 0.4444222 1.194949 8 ShoulderRight
0.373094 0.3086483 1.19838 9 ElbowRight
0.2591395 0.1365691 1.216691 10 WristRight
0.1800005 0.09013525 1.189624 11 HandRight
-0.03195828 -0.020511 1.323766 12 HipLeft
-0.08274467 -0.3030179 1.402988 13 KneeLeft
-0.137472 -0.6060182 1.542797 14 AnkleLeft
-0.1946659 -0.6632806 1.563851 15 FootLeft
0.103037 -0.01975284 1.281279 16 HipRight
0.1309328 -0.3126824 1.325186 17 KneeRight
0.1117039 -0.6298584 1.440844 18 AnkleRight
0.07147343 -0.6622919 1.337716 19 FootRight
0.05674503 0.5144743 1.24844 20 SpineShoulder
-0.03596826 0.03656512 1.206178 21 HandTipLeft
-0.05474905 0.1723546 1.193847 22 ThumbLeft
0.04561655 -0.01936029 1.33192 0 SpineBase
0.06365591 0.2899188 1.283984 1 SpineMid
0.08148305 0.5788122 1.223613 2 Neck
-0.09361953 0.4700645 1.318797 4 ShoulderLeft
-0.1840668 0.3185626 1.423029 5 ElbowLeft
-0.1608692 0.1223577 1.353611 6 WristLeft
0.2275753 0.4428016 1.197947 8 ShoulderRight
0.3831461 0.306469 1.2046 9 ElbowRight
0.2650478 0.1362613 1.21678 10 WristRight
0.1888906 0.09006198 1.186695 11 HandRight
-0.02497873 -0.01869378 1.315083 12 HipLeft
-0.07441077 -0.3022409 1.39485 13 KneeLeft
-0.1342555 -0.6032082 1.539415 14 AnkleLeft
-0.1617964 -0.6370897 1.432465 15 FootLeft
0.1143647 -0.01892472 1.276267 16 HipRight
0.1370987 -0.3094102 1.322313 17 KneeRight
0.1128589 -0.6294484 1.441404 18 AnkleRight
0.07995419 -0.66208 1.334945 19 FootRight
0.07715642 0.5093169 1.240499 20 SpineShoulder
0.05557467 -0.01903583 1.323174 0 SpineBase
0.07450429 0.2886784 1.276597 1 SpineMid
0.09198054 0.5766411 1.217496 2 Neck
-0.08811466 0.4706923 1.298813 4 ShoulderLeft
-0.1869873 0.3143613 1.401021 5 ElbowLeft
-0.1081434 0.1410978 1.311595 6 WristLeft
-0.06725381 0.09031802 1.253493 7 HandLeft
0.2390283 0.4407116 1.198426 8 ShoulderRight
0.3927809 0.3042836 1.213301 9 ElbowRight
0.2708206 0.1358235 1.215793 10 WristRight
0.1958447 0.1048376 1.184802 11 HandRight
-0.01719564 -0.0182662 1.304783 12 HipLeft
-0.06893671 -0.3028418 1.386936 13 KneeLeft
-0.1322635 -0.6011098 1.536292 14 AnkleLeft
-0.1548238 -0.635102 1.427534 15 FootLeft
0.1256869 -0.01874231 1.269108 16 HipRight
0.1457642 -0.3064056 1.320041 17 KneeRight
0.1161642 -0.624953 1.438909 18 AnkleRight
0.08819573 -0.6577467 1.330627 19 FootRight
0.08784316 0.5073169 1.234084 20 SpineShoulder
-0.03390673 0.0120175 1.20982 21 HandTipLeft
-0.04201531 0.05890835 1.1905 22 ThumbLeft
0.05987699 -0.01881613 1.318897 0 SpineBase
0.07987493 0.2878954 1.272599 1 SpineMid
0.09830007 0.5749007 1.213699 2 Neck
-0.08288553 0.4667752 1.284298 4 ShoulderLeft
-0.198164 0.313574 1.369366 5 ElbowLeft
-0.1083214 0.1409753 1.290107 6 WristLeft
-0.0602112 0.08657147 1.239661 7 HandLeft
0.2449645 0.4400261 1.199562 8 ShoulderRight
0.4034717 0.3015579 1.232297 9 ElbowRight
0.292686 0.1254704 1.229783 10 WristRight
-0.01383856 -0.01769671 1.297919 12 HipLeft
-0.06615081 -0.3057386 1.380719 13 KneeLeft
-0.1328006 -0.5997562 1.532004 14 AnkleLeft
-0.1515899 -0.6338518 1.422166 15 FootLeft
0.1307367 -0.01879301 1.26681 16 HipRight
0.152717 -0.3056253 1.319606 17 KneeRight
0.1174457 -0.6237713 1.440016 18 AnkleRight
0.09320173 -0.6567059 1.33064 19 FootRight
0.09394091 0.5058125 1.230243 20 SpineShoulder
-0.02334122 0.00864075 1.196374 21 HandTipLeft
-0.03618106 0.1372199 1.167876 22 ThumbLeft
0.06390901 -0.01815864 1.314426 0 SpineBase
0.08361747 0.2877437 1.268897 1 SpineMid
-0.07924186 0.4645806 1.273614 4 ShoulderLeft
-0.2072432 0.3176337 1.342362 5 ElbowLeft
-0.1084976 0.1430025 1.281731 6 WristLeft
-0.06111443 0.09172559 1.23477 7 HandLeft
0.2490328 0.4406823 1.200792 8 ShoulderRight
0.4077405 0.298192 1.248187 9 ElbowRight
0.2573961 0.1563188 1.214039 10 WristRight
0.1883275 0.1151836 1.168779 11 HandRight
-0.01089417 -0.01648754 1.289434 12 HipLeft
-0.06650975 -0.3093125 1.375198 13 KneeLeft
-0.1341635 -0.5983368 1.528754 14 AnkleLeft
-0.1499735 -0.6324902 1.418185 15 FootLeft
0.1354658 -0.01858568 1.265367 16 HipRight
0.1579456 -0.305113 1.31889 17 KneeRight
0.119622 -0.6211821 1.438475 18 AnkleRight
0.09826984 -0.6542085 1.328354 19 FootRight
0.0973415 0.5051841 1.227066 20 SpineShoulder
-0.02653872 0.0102079 1.195471 21 HandTipLeft
-0.02965217 0.1360128 1.161476 22 ThumbLeft
0.07128488 -0.01545656 1.305184 0 SpineBase
0.09316696 0.2875559 1.256538 1 SpineMid
-0.06447421 0.4575842 1.22413 4 ShoulderLeft
-0.2056715 0.3221345 1.321919 5 ElbowLeft
-0.1037269 0.156297 1.242299 6 WristLeft
-0.04728516 0.1045502 1.20383 7 HandLeft
0.2859584 0.4475953 1.217317 8 ShoulderRight
0.4085603 0.2923492 1.264652 9 ElbowRight
0.2795998 0.131042 1.230436 10 WristRight
0.2096976 0.08833194 1.171877 11 HandRight
-0.005255825 -0.01316103 1.275366 12 HipLeft
-0.06502432 -0.3107722 1.365385 13 KneeLeft
-0.1365813 -0.5977573 1.525645 14 AnkleLeft
-0.1350616 -0.6327924 1.41342 15 FootLeft
0.1436308 -0.01668049 1.261003 16 HipRight
0.1626984 -0.3029073 1.316429 17 KneeRight
0.120583 -0.6206076 1.438656 18 AnkleRight
0.1164823 -0.6545388 1.326866 19 FootRight
0.1084711 0.5025679 1.212104 20 SpineShoulder
-0.001369021 0.02516694 1.159186 21 HandTipLeft
-0.01040268 0.159656 1.13179 22 ThumbLeft
0.07623484 -0.01702422 1.296444 0 SpineBase
0.09893811 0.2855627 1.248185 1 SpineMid
-0.06178861 0.4574505 1.216752 4 ShoulderLeft
-0.202564 0.3241382 1.305599 5 ElbowLeft
-0.102289 0.1533297 1.235643 6 WristLeft
-0.04899484 0.1023056 1.196935 7 HandLeft
0.2954591 0.4402864 1.221455 8 ShoulderRight
0.4110612 0.2847129 1.279601 9 ElbowRight
0.267528 0.1442594 1.217131 10 WristRight
0.2059034 0.1039022 1.157171 11 HandRight
-0.00180364 -0.01431126 1.264977 12 HipLeft
-0.06402055 -0.3116383 1.354957 13 KneeLeft
-0.1413349 -0.598641 1.523908 14 AnkleLeft
-0.1370284 -0.6336311 1.411758 15 FootLeft
0.1496906 -0.0186383 1.254769 16 HipRight
0.1665978 -0.3032282 1.314878 17 KneeRight
0.121689 -0.6196917 1.438164 18 AnkleRight
0.1202457 -0.6536177 1.326426 19 FootRight
0.1145708 0.5003881 1.204287 20 SpineShoulder
-0.003221241 0.02095541 1.154687 21 HandTipLeft
-0.01152393 0.1535846 1.127459 22 ThumbLeft
0.07805727 -0.01832296 1.293575 0 SpineBase
0.1008419 0.2843815 1.245679 1 SpineMid
-0.06033675 0.4570918 1.213037 4 ShoulderLeft
-0.2020401 0.3241422 1.300453 5 ElbowLeft
-0.1027641 0.1527586 1.23042 6 WristLeft
-0.0470706 0.1028753 1.1922 7 HandLeft
0.296407 0.4382222 1.221428 8 ShoulderRight
0.410571 0.2831406 1.282589 9 ElbowRight
0.2662676 0.1460468 1.214139 10 WristRight
0.2050708 0.104174 1.152796 11 HandRight
-0.0005385032 -0.01540611 1.26204 12 HipLeft
-0.06322715 -0.3104457 1.349427 13 KneeLeft
-0.143443 -0.5987743 1.523059 14 AnkleLeft
-0.1382278 -0.6337287 1.41094 15 FootLeft
0.1520427 -0.02009665 1.252239 16 HipRight
0.1675439 -0.3038346 1.314687 17 KneeRight
0.1218259 -0.6195822 1.438124 18 AnkleRight
0.121242 -0.6534816 1.326409 19 FootRight
0.1164765 0.4993158 1.202058 20 SpineShoulder
-0.001357722 0.02186404 1.15145 21 HandTipLeft
-0.008253577 0.1517182 1.122667 22 ThumbLeft
0.08471871 -0.02569374 1.282074 0 SpineBase
0.1070339 0.2782205 1.235435 1 SpineMid
-0.05691285 0.4530673 1.197538 4 ShoulderLeft
-0.1984817 0.3187107 1.271353 5 ElbowLeft
-0.09415606 0.1468234 1.211427 6 WristLeft
-0.03875333 0.09822175 1.175353 7 HandLeft
0.3009611 0.4313873 1.217746 8 ShoulderRight
0.4118182 0.2769086 1.284377 9 ElbowRight
0.2727973 0.1416427 1.201685 10 WristRight
0.2124113 0.09528081 1.13753 11 HandRight
0.005063042 -0.02182775 1.25093 12 HipLeft
-0.06344967 -0.3200404 1.334803 13 KneeLeft
-0.1515989 -0.600482 1.51725 14 AnkleLeft
-0.1434033 -0.6352761 1.40529 15 FootLeft
0.1594907 -0.02804678 1.240803 16 HipRight
0.1707865 -0.3076339 1.313267 17 KneeRight
0.1231101 -0.6177291 1.436292 18 AnkleRight
0.1252912 -0.6515574 1.324685 19 FootRight
0.1222283 0.4940012 1.1927 20 SpineShoulder
0.006400624 0.01536338 1.138321 21 HandTipLeft
0.002782022 0.1472352 1.107524 22 ThumbLeft
0.09404657 -0.02977483 1.269093 0 SpineBase
0.1117248 0.2727332 1.223634 1 SpineMid
-0.05577783 0.4495973 1.187825 4 ShoulderLeft
-0.195456 0.315281 1.254062 5 ElbowLeft
-0.08734538 0.1439979 1.199969 6 WristLeft
-0.03079009 0.096009 1.166035 7 HandLeft
0.3041921 0.4315893 1.211702 8 ShoulderRight
0.4115497 0.2763243 1.28157 9 ElbowRight
0.2680723 0.1475789 1.195882 10 WristRight
0.2219498 0.108089 1.128924 11 HandRight
0.01351321 -0.02578038 1.23799 12 HipLeft
-0.05775896 -0.3130293 1.286208 13 KneeLeft
-0.167527 -0.6059529 1.517001 14 AnkleLeft
-0.1580635 -0.6405729 1.405162 15 FootLeft
0.1691974 -0.0320613 1.227915 16 HipRight
0.1767946 -0.3078875 1.308847 17 KneeRight
0.128497 -0.6129498 1.430538 18 AnkleRight
0.1314782 -0.6467433 1.318972 19 FootRight
0.1237717 0.4872596 1.18115 20 SpineShoulder
0.01864944 0.015208 1.12732 21 HandTipLeft
0.01274872 0.1444228 1.09919 22 ThumbLeft
0.1034906 -0.02909676 1.254802 0 SpineBase
0.1162484 0.270045 1.208096 1 SpineMid
0.1269215 0.5490624 1.147456 2 Neck
-0.05490183 0.4504202 1.173681 4 ShoulderLeft
-0.1933147 0.3160701 1.238722 5 ElbowLeft
-0.08271064 0.1461825 1.185098 6 WristLeft
-0.02498218 0.09495165 1.153499 7 HandLeft
0.3003601 0.4342361 1.190205 8 ShoulderRight
0.4096117 0.2821631 1.272727 9 ElbowRight
0.3052601 0.119312 1.188953 10 WristRight
0.02184803 -0.02492607 1.223639 12 HipLeft
-0.02783119 -0.322516 1.223572 13 KneeLeft
-0.151761 -0.5756773 1.414702 14 AnkleLeft
-0.1440892 -0.6102067 1.302906 15 FootLeft
0.1791714 -0.03160008 1.213726 16 HipRight
0.1801399 -0.3125117 1.303462 17 KneeRight
0.133058 -0.617534 1.429139 18 AnkleRight
0.1342571 -0.6513548 1.317593 19 FootRight
0.1246 0.4820597 1.164534 20 SpineShoulder
0.02455723 0.01200958 1.115852 21 HandTipLeft
0.01823408 0.1478168 1.089125 22 ThumbLeft
0.1137813 -0.02539926 1.243334 0 SpineBase
0.1213522 0.2705208 1.197577 1 SpineMid
-0.0537391 0.4526774 1.158598 4 ShoulderLeft
-0.1934036 0.3188499 1.222717 5 ElbowLeft
-0.09235256 0.1416637 1.174636 6 WristLeft
-0.03038207 0.09133026 1.148242 7 HandLeft
0.2969642 0.4398021 1.172525 8 ShoulderRight
0.4142334 0.2896209 1.261036 9 ElbowRight
0.3248691 0.1126105 1.190859 10 WristRight
0.03126946 -0.02160257 1.211263 12 HipLeft
0.006222033 -0.3259267 1.162053 13 KneeLeft
-0.07716198 -0.6077913 1.337641 14 AnkleLeft
-0.0716475 -0.6410307 1.226289 15 FootLeft
0.1896699 -0.02772075 1.2032 16 HipRight
0.178475 -0.3421232 1.30965 17 KneeRight
0.1321822 -0.6287441 1.428711 18 AnkleRight
0.1328843 -0.6623966 1.317259 19 FootRight
0.1272874 0.4803615 1.152496 20 SpineShoulder
0.01315853 0.008379369 1.1186 21 HandTipLeft
0.01243118 0.1431392 1.091027 22 ThumbLeft
0.1916677 -0.003303239 1.113878 23 HandTipRight
0.2177694 0.1288185 1.072421 24 ThumbRight
0.1227579 -0.01980465 1.234586 0 SpineBase
0.1283688 0.2728979 1.181141 1 SpineMid
-0.05182067 0.4525526 1.141081 4 ShoulderLeft
-0.1911063 0.3203192 1.208554 5 ElbowLeft
-0.07535893 0.1468565 1.153926 6 WristLeft
-0.01560967 0.09367239 1.128779 7 HandLeft
0.2953749 0.4408679 1.154619 8 ShoulderRight
0.41633 0.2924332 1.253527 9 ElbowRight
0.3258941 0.111031 1.199139 10 WristRight
0.0391976 -0.01641113 1.20218 12 HipLeft
0.03286337 -0.3187061 1.114517 13 KneeLeft
-0.03904197 -0.6496985 1.280377 14 AnkleLeft
-0.08184814 -0.7011719 1.257813 15 FootLeft
0.1991412 -0.02202387 1.194841 16 HipRight
0.1827328 -0.3459997 1.306434 17 KneeRight
