X              Y         Z      JointType 
-0.1093645 0.3269566 1.393684 1 SpineMid
-0.1010852 0.6153551 1.330785 2 Neck
-0.2522608 0.4748712 1.314312 4 ShoulderLeft
-0.3333845 0.2731937 1.326288 5 ElbowLeft
-0.3454995 0.07916758 1.259093 6 WristLeft
-0.3468553 0.02578471 1.256811 7 HandLeft
0.04531632 0.4947603 1.361569 8 ShoulderRight
0.1080188 0.2741896 1.427724 9 ElbowRight
0.1630445 0.08080389 1.393252 10 WristRight
0.1798187 0.04818785 1.384195 11 HandRight
-0.1871548 0.01915627 1.40238 12 HipLeft
-0.1712372 -0.3044468 1.500536 13 KneeLeft
-0.1373786 -0.6343041 1.60957 14 AnkleLeft
-0.1619919 -0.7097144 1.574021 15 FootLeft
-0.04048225 0.02265231 1.417195 16 HipRight
-0.01630192 -0.3390294 1.363181 17 KneeRight
0.0133987 -0.6367699 1.379418 18 AnkleRight
0.02805185 -0.6784728 1.257117 19 FootRight
-0.1032991 0.5456161 1.34833 20 SpineShoulder
-0.3370429 -0.0625724 1.257968 21 HandTipLeft
-0.3816503 -0.002454944 1.257714 22 ThumbLeft
0.218717 -0.02105107 1.373447 23 HandTipRight
0.2042466 0.04662137 1.350315 24 ThumbRight
-0.09273958 0.007978968 1.410442 0 SpineBase
-0.08765929 0.3138488 1.355103 1 SpineMid
-0.08186843 0.6021417 1.287233 2 Neck
-0.2272782 0.463935 1.264715 4 ShoulderLeft
-0.3010919 0.244425 1.285467 5 ElbowLeft
-0.2981735 0.0457926 1.234049 6 WristLeft
-0.2974921 -0.001147661 1.236492 7 HandLeft
0.06689985 0.4802513 1.324637 8 ShoulderRight
0.1175407 0.2558616 1.410728 9 ElbowRight
0.1733267 0.06134802 1.396926 10 WristRight
0.1927963 0.03105536 1.393544 11 HandRight
-0.1637207 0.005880515 1.368661 12 HipLeft
-0.1671105 -0.2898742 1.47242 13 KneeLeft
-0.1422488 -0.6260248 1.606656 14 AnkleLeft
-0.1592765 -0.7036242 1.576282 15 FootLeft
-0.01720025 0.009671388 1.382571 16 HipRight
0.03429867 -0.3330482 1.295819 17 KneeRight
0.08846048 -0.6416667 1.276331 18 AnkleRight
0.1055316 -0.6829526 1.155732 19 FootRight
-0.08341774 0.5325004 1.30604 20 SpineShoulder
-0.2882786 -0.0809441 1.248222 21 HandTipLeft
-0.3199279 -0.008429573 1.205572 22 ThumbLeft
0.2345591 -0.03506752 1.394994 23 HandTipRight
0.2302032 0.03250984 1.393154 24 ThumbRight
-0.07878107 -0.002152711 1.38519 0 SpineBase
-0.07451382 0.3038906 1.329348 1 SpineMid
-0.06979425 0.5922869 1.261638 2 Neck
-0.2121915 0.4554099 1.238667 4 ShoulderLeft
-0.2878908 0.2313354 1.264281 5 ElbowLeft
-0.2829484 0.03096934 1.222018 6 WristLeft
-0.2765174 -0.01382825 1.221919 7 HandLeft
0.08358286 0.4633654 1.296839 8 ShoulderRight
0.1324399 0.2428373 1.398494 9 ElbowRight
0.1850918 0.04761342 1.394141 10 WristRight
0.2024544 0.01951677 1.391696 11 HandRight
-0.1500117 -0.004411513 1.342368 12 HipLeft
-0.1618955 -0.289579 1.458999 13 KneeLeft
-0.1423244 -0.6241187 1.604893 14 AnkleLeft
-0.1588534 -0.7018055 1.571658 15 FootLeft
-0.00363482 0.0002125851 1.358354 16 HipRight
0.05259454 -0.3278389 1.279228 17 KneeRight
0.1148231 -0.6398699 1.261136 18 AnkleRight
0.1303414 -0.6810519 1.140481 19 FootRight
-0.07105444 0.5226425 1.280337 20 SpineShoulder
-0.2697337 -0.08531526 1.232268 21 HandTipLeft
-0.3018368 0.002824119 1.194875 22 ThumbLeft
0.2446098 -0.05170642 1.397712 23 HandTipRight
0.2162937 0.07660511 1.3997 24 ThumbRight
-0.01219773 -0.02583626 1.304102 0 SpineBase
-0.001990798 0.2844203 1.244465 1 SpineMid
-0.1424228 0.4378277 1.157842 4 ShoulderLeft
-0.229148 0.214573 1.180838 5 ElbowLeft
-0.2429439 0.01235294 1.157305 6 WristLeft
-0.2421533 -0.0207643 1.155958 7 HandLeft
0.1498256 0.440542 1.201909 8 ShoulderRight
0.2138605 0.2159891 1.31722 9 ElbowRight
0.2315133 0.02240319 1.362011 10 WristRight
0.2397517 -0.009982766 1.363238 11 HandRight
-0.08826081 -0.02553652 1.266256 12 HipLeft
-0.1262388 -0.2933103 1.394738 13 KneeLeft
-0.1420475 -0.6210335 1.59313 14 AnkleLeft
-0.1587208 -0.6985062 1.566015 15 FootLeft
0.06458178 -0.02474976 1.271931 16 HipRight
0.1009589 -0.3425876 1.259466 17 KneeRight
0.1617992 -0.7388864 1.266761 18 AnkleRight
0.005578425 0.5055227 1.192004 20 SpineShoulder
-0.2378285 -0.1033901 1.173032 21 HandTipLeft
-0.2730487 -0.03239091 1.139867 22 ThumbLeft
0.2431008 -0.09273882 1.394857 23 HandTipRight
0.2630824 -0.04617703 1.383455 24 ThumbRight
0.03529572 -0.03074275 1.266382 0 SpineBase
0.03865351 0.2785483 1.204738 1 SpineMid
0.04133028 0.5682754 1.130418 2 Neck
-0.09954396 0.4353933 1.117543 4 ShoulderLeft
-0.1963357 0.2146871 1.1393 5 ElbowLeft
-0.2228619 0.01362891 1.115595 6 WristLeft
-0.2254959 -0.02117206 1.121104 7 HandLeft
0.18207 0.4325912 1.162398 8 ShoulderRight
0.2515788 0.2097325 1.278942 9 ElbowRight
0.2757939 0.01360808 1.311314 10 WristRight
0.2742181 -0.02322359 1.31585 11 HandRight
-0.04077148 -0.03200043 1.228124 12 HipLeft
-0.0947928 -0.3015574 1.347407 13 KneeLeft
-0.1408866 -0.6157385 1.57533 14 AnkleLeft
-0.1576367 -0.6924077 1.55606 15 FootLeft
0.1093704 -0.02779263 1.234867 16 HipRight
0.1450478 -0.3443775 1.233052 17 KneeRight
0.1625475 -0.7409201 1.276809 18 AnkleRight
0.04075504 0.4985611 1.150736 20 SpineShoulder
-0.2208531 -0.1081074 1.141319 21 HandTipLeft
-0.261931 -0.01356059 1.121818 22 ThumbLeft
0.278384 -0.09480746 1.347529 23 HandTipRight
0.2990736 -0.003948655 1.314667 24 ThumbRight
0.05439048 -0.01852228 1.22363 0 SpineBase
0.06296299 0.275472 1.17437 1 SpineMid
0.0715495 0.5605285 1.099495 2 Neck
0.07507987 0.5772043 1.076973 4 ShoulderLeft
-0.06586976 0.3340045 1.085479 5 ElbowLeft
-0.14554 0.1086247 1.079298 6 WristLeft
-0.1843223 0.01815693 1.084661 7 HandLeft
0.2035765 0.4275144 1.128527 8 ShoulderRight
0.2884079 0.1972443 1.243437 9 ElbowRight
0.3194842 -0.0005353887 1.261322 10 WristRight
0.31663 -0.01029272 1.25712 11 HandRight
0.001311484 -0.009240005 1.192392 12 HipLeft
-0.04130774 -0.3281881 1.300625 13 KneeLeft
-0.1395762 -0.615229 1.545514 14 AnkleLeft
-0.1125948 -0.6594954 1.425306 15 FootLeft
0.1034442 -0.02352329 1.183382 16 HipRight
0.1653139 -0.3300224 1.213317 17 KneeRight
0.1700626 -0.7255522 1.266845 18 AnkleRight
0.0684203 0.4928041 1.120724 20 SpineShoulder
-0.2136737 -0.06373712 1.091347 21 HandTipLeft
-0.2117492 0.04219483 1.050412 22 ThumbLeft
0.3308848 -0.08483338 1.288558 23 HandTipRight
0.3407063 -0.01903297 1.225191 24 ThumbRight
0.1083278 -0.03235347 1.163795 0 SpineBase
0.1152467 0.2663769 1.110859 1 SpineMid
0.1201584 0.5444616 1.045346 2 Neck
0.1695846 0.5725369 1.047317 4 ShoulderLeft
-0.07387868 0.1089159 1.003089 6 WristLeft
-0.1213005 0.01847561 1.004499 7 HandLeft
0.2402215 0.4204513 1.059936 8 ShoulderRight
0.3446628 0.1992074 1.175718 9 ElbowRight
0.4001379 0.005129864 1.173537 10 WristRight
0.4111885 -0.02977803 1.167464 11 HandRight
0.0716271 -0.01947717 1.140127 12 HipLeft
-0.002428991 -0.3277733 1.15995 13 KneeLeft
-0.1133194 -0.6009535 1.414515 14 AnkleLeft
-0.1156077 -0.6436394 1.290955 15 FootLeft
0.1386164 -0.04331674 1.118187 16 HipRight
0.2070477 -0.3399548 1.173131 17 KneeRight
0.1807635 -0.6457248 1.247851 18 AnkleRight
0.1716549 -0.6861774 1.125547 19 FootRight
0.1192007 0.4777496 1.063404 20 SpineShoulder
-0.1506131 -0.06092361 0.9959249 21 HandTipLeft
-0.03629153 0.001640849 1.062688 22 ThumbLeft
0.4214542 -0.08163404 1.176445 23 HandTipRight
0.4209816 -0.01385232 1.12425 24 ThumbRight
0.1379715 -0.04797691 1.112402 0 SpineBase
0.1454167 0.2504871 1.05956 1 SpineMid
0.1503514 0.5276009 0.9936706 2 Neck
0.2076107 0.5062054 0.9908165 4 ShoulderLeft
-0.06055259 0.03816673 0.9243546 6 WristLeft
-0.05223114 -0.03016824 0.9214246 7 HandLeft
0.262903 0.4100778 1.020576 8 ShoulderRight
0.3860882 0.1915457 1.12374 9 ElbowRight
0.4584602 0.003354687 1.111519 10 WristRight
0.4755465 -0.005990104 1.096917 11 HandRight
0.09221579 -0.03441197 1.087102 12 HipLeft
0.05216872 -0.3546222 1.064833 13 KneeLeft
-0.0687915 -0.6383666 1.303934 14 AnkleLeft
-0.09016912 -0.712016 1.282467 15 FootLeft
0.1755574 -0.05870382 1.068524 16 HipRight
0.2245516 -0.3731912 1.151822 17 KneeRight
0.1880243 -0.6477796 1.241319 18 AnkleRight
0.2145256 -0.6887033 1.12468 19 FootRight
0.1494536 0.4612302 1.011817 20 SpineShoulder
-0.04333262 -0.1182506 0.9201538 21 HandTipLeft
0.00354427 -0.02114292 0.9903638 22 ThumbLeft
0.5036008 -0.07686698 1.102154 23 HandTipRight
0.4854238 0.005505784 1.050095 24 ThumbRight
0.1988197 -0.06332343 1.055761 0 SpineBase
0.2205368 0.2284475 0.9991058 1 SpineMid
0.2930548 0.4774949 0.9273238 4 ShoulderLeft
0.01616221 0.03223416 0.8549752 6 WristLeft
0.04314348 -0.0202075 0.8672417 7 HandLeft
0.2943211 0.3973848 0.9439812 8 ShoulderRight
0.4267349 0.1848861 1.04783 9 ElbowRight
0.5040585 -0.0002075837 1.054739 10 WristRight
0.5056653 -0.007544348 1.048066 11 HandRight
0.1872242 -0.05084999 1.028342 12 HipLeft
0.112684 -0.3634132 0.9390271 13 KneeLeft
0.03590918 -0.7035843 1.119244 14 AnkleLeft
0.1997549 -0.06782713 1.023202 16 HipRight
0.277259 -0.3555052 1.091344 17 KneeRight
0.1994955 -0.7164237 1.233782 18 AnkleRight
0.2326095 0.4344312 0.949496 20 SpineShoulder
0.04849245 -0.09614544 0.8531782 21 HandTipLeft
0.09771463 -0.01378981 0.9051699 22 ThumbLeft
0.5303947 -0.07716291 1.060293 23 HandTipRight
0.5195912 -0.01325754 0.9987931 24 ThumbRight
0.2012645 -0.07193484 1.047679 0 SpineBase
0.2354896 0.2238801 0.9933456 1 SpineMid
0.338036 0.4775371 0.9226595 4 ShoulderLeft
0.03169892 0.04680628 0.850238 6 WristLeft
0.06218633 -0.01184697 0.8522065 7 HandLeft
0.3351004 0.2868623 0.9514182 8 ShoulderRight
0.4559741 0.1428131 1.05965 9 ElbowRight
0.5169368 -0.04857367 1.03502 10 WristRight
0.5263199 -0.05772619 1.03956 11 HandRight
0.1886453 -0.05554258 1.021811 12 HipLeft
0.1206079 -0.3632506 0.9028835 13 KneeLeft
0.1350047 -0.7219744 1.061784 14 AnkleLeft
0.202661 -0.08730783 1.004764 16 HipRight
0.2886728 -0.3629399 1.091267 17 KneeRight
0.26856 0.4328226 0.9442032 20 SpineShoulder
0.06855852 -0.09823976 0.8357776 21 HandTipLeft
0.1215232 -0.009570269 0.8848667 22 ThumbLeft
0.2247124 -0.07813116 0.9543935 0 SpineBase
0.2932439 0.2209196 0.9356843 1 SpineMid
0.4086217 0.4746489 0.8976335 4 ShoulderLeft
0.08962083 0.03461291 0.8084881 6 WristLeft
0.09552065 -0.02595581 0.8075184 7 HandLeft
0.4519034 0.2818751 0.9777349 8 ShoulderRight
0.532453 -0.1134169 0.9823419 10 WristRight
0.5407327 -0.1125332 1.005203 11 HandRight
0.1937492 -0.05832122 0.925697 12 HipLeft
0.1572412 -0.3799843 0.8571799 13 KneeLeft
0.1136757 -0.6732559 0.8447328 14 AnkleLeft
0.2397468 -0.0923545 0.9153938 16 HipRight
0.3439775 -0.3394686 1.036197 17 KneeRight
0.3385376 0.4304645 0.9115722 20 SpineShoulder
0.07407636 -0.1080967 0.7756006 21 HandTipLeft
0.1703949 -0.04553548 0.8205128 22 ThumbLeft
0.2360315 -0.08879966 0.909706 0 SpineBase
0.3087994 0.2007539 0.8797756 1 SpineMid
0.42744 0.4437241 0.8360252 4 ShoulderLeft
0.09840186 0.008382719 0.7663783 6 WristLeft
0.09336035 -0.05148977 0.7679316 7 HandLeft
0.4901464 0.2296223 0.9387191 8 ShoulderRight
0.5070993 0.02680076 0.9597201 9 ElbowRight
0.6330507 -0.1218055 0.9030321 10 WristRight
0.1968936 -0.06159844 0.8852189 12 HipLeft
0.1692746 -0.3845466 0.821061 13 KneeLeft
0.1427402 -0.7843506 0.7756277 14 AnkleLeft
0.2587058 -0.1099195 0.86647 16 HipRight
0.3639913 -0.3405523 1.00641 17 KneeRight
0.3002575 -0.7068493 1.144024 18 AnkleRight
0.3567355 0.4024301 0.8508914 20 SpineShoulder
0.06631052 -0.1351642 0.7533539 21 HandTipLeft
0.1476229 -0.05294134 0.7752425 22 ThumbLeft
0.2231275 -0.1491611 0.8524656 0 SpineBase
0.2088584 0.02519661 0.8214165 1 SpineMid
0.3008476 0.3891235 0.7321649 4 ShoulderLeft
0.1029588 0.1842124 0.7528366 5 ElbowLeft
0.06272062 -0.0906447 0.7266064 6 WristLeft
0.06456075 -0.138126 0.733902 7 HandLeft
0.4137051 0.2120529 0.8236781 8 ShoulderRight
0.5188789 0.03514006 0.9051668 9 ElbowRight
0.563985 -0.1592067 0.9151419 10 WristRight
0.5726455 -0.1561638 0.9360692 11 HandRight
0.1619243 -0.1215434 0.8370578 12 HipLeft
0.2472041 -0.4729581 0.6836677 13 KneeLeft
0.2669912 -0.1653743 0.8008449 16 HipRight
0.3725514 -0.3856435 0.9484019 17 KneeRight
0.1684706 -0.6308541 1.121326 19 FootRight
0.19518 0.1481694 0.7886567 20 SpineShoulder
0.04923328 -0.2247095 0.7435923 21 HandTipLeft
0.1072799 -0.1533267 0.736091 22 ThumbLeft
0.2163145 -0.1889744 0.8001169 0 SpineBase
0.2092255 0.001877857 0.7659845 1 SpineMid
0.3116681 0.3510597 0.6624182 4 ShoulderLeft
0.1013126 0.159163 0.6946991 5 ElbowLeft
0.04892542 -0.1146396 0.6890631 6 WristLeft
0.03715418 -0.1607454 0.692927 7 HandLeft
0.3298307 0.2131355 0.6648886 8 ShoulderRight
0.503974 0.08748654 0.8127373 9 ElbowRight
0.556688 -0.09679768 0.8622965 10 WristRight
0.5524673 -0.1058388 0.8529503 11 HandRight
0.1858387 -0.1664705 0.7921555 12 HipLeft
0.2332609 -0.5042428 0.5881253 13 KneeLeft
0.2253391 -0.2103884 0.7281278 16 HipRight
0.4042761 -0.3873834 0.8599839 17 KneeRight
0.2014821 0.1360404 0.7288179 20 SpineShoulder
0.01346316 -0.2461022 0.707508 21 HandTipLeft
0.06778725 -0.1586252 0.6619375 22 ThumbLeft
0.5747326 -0.1784532 0.8847362 23 HandTipRight
0.5661086 -0.1089192 0.8119566 24 ThumbRight
0.2942228 -0.263205 0.8051957 0 SpineBase
0.2430213 -0.02816724 0.7526348 1 SpineMid
0.3106755 0.3544629 0.6441709 4 ShoulderLeft
0.04264734 -0.1289264 0.6713989 6 WristLeft
0.02995059 -0.1753229 0.6745014 7 HandLeft
0.3305504 0.1935377 0.6359294 8 ShoulderRight
0.5066856 0.06221292 0.7769939 9 ElbowRight
0.5569071 -0.1254064 0.8248305 11 HandRight
0.2946096 -0.2268239 0.8053908 12 HipLeft
0.09612624 -0.4665734 0.5418507 13 KneeLeft
0.2709605 -0.2793474 0.742403 16 HipRight
0.4419512 -0.5637632 0.8362551 17 KneeRight
0.2050679 0.1358614 0.7120037 20 SpineShoulder
-0.01210957 -0.2500151 0.6805055 21 HandTipLeft
0.09775955 -0.1722561 0.7024211 22 ThumbLeft
0.5868199 -0.1817039 0.8553281 23 HandTipRight
0.5771569 -0.1449122 0.8203334 24 ThumbRight
0.2526522 -0.2508347 0.7402009 0 SpineBase
0.2258022 -0.02985197 0.7164122 1 SpineMid
0.290919 0.3090522 0.5771076 4 ShoulderLeft
0.0983485 0.1018734 0.6303656 5 ElbowLeft
0.01933621 -0.1454564 0.6268538 6 WristLeft
0.01204139 -0.1818513 0.6398656 7 HandLeft
0.3495919 0.1480965 0.5971209 8 ShoulderRight
0.4876565 -0.05083093 0.7084938 9 ElbowRight
0.2059444 -0.2147136 0.73847 12 HipLeft
0.1699827 -0.5055854 0.4567782 13 KneeLeft
0.2779553 -0.2656803 0.6788961 16 HipRight
0.42425 -0.5307404 0.8287951 17 KneeRight
0.2012315 0.1297816 0.690243 20 SpineShoulder
-0.01131558 -0.2521259 0.6565965 21 HandTipLeft
0.04409356 -0.2176253 0.6399286 22 ThumbLeft
0.2592237 -0.2591989 0.7302303 0 SpineBase
0.2291857 -0.04686365 0.6989598 1 SpineMid
0.1915556 0.1446479 0.6427492 2 Neck
0.2919022 0.2853184 0.5589266 4 ShoulderLeft
0.01609002 -0.1785075 0.5964565 7 HandLeft
0.3399127 0.1263513 0.5744655 8 ShoulderRight
0.3998626 -0.1414574 0.617799 9 ElbowRight
0.2084124 -0.1762388 0.5390505 10 WristRight
0.1766895 -0.2031269 0.5769045 11 HandRight
0.2171549 -0.2218066 0.7302355 12 HipLeft
0.132725 -0.5177702 0.4657668 13 KneeLeft
0.2799166 -0.2755345 0.66646 16 HipRight
0.4312978 -0.5660558 0.7678765 17 KneeRight
0.2018433 0.09960304 0.6598324 20 SpineShoulder
-0.01051465 -0.2603287 0.6209756 21 HandTipLeft
0.04495579 -0.1838734 0.5746429 22 ThumbLeft
0.09916353 -0.2516821 0.5925674 23 HandTipRight
0.2067172 -0.2727055 0.5487857 24 ThumbRight
0.314391 -0.4440444 0.5836883 0 SpineBase
0.2298729 -0.1886674 0.5882482 1 SpineMid
0.3487584 0.2275971 0.4605791 4 ShoulderLeft
0.1345771 -0.170875 0.5837173 7 HandLeft
0.2889517 0.03697714 0.4935085 8 ShoulderRight
0.1607629 -0.230758 0.5596479 11 HandRight
0.1631106 4.600802E-05 0.5764 20 SpineShoulder
0.1364497 -0.1768303 0.5738498 21 HandTipLeft
0.1350692 -0.1698296 0.5585001 22 ThumbLeft
