X              Y         Z      JointType 
-0.1698808 0.5522015 1.783467 4 ShoulderLeft
-0.3080566 0.3949587 1.823144 5 ElbowLeft
-0.4631498 0.4698785 1.705799 6 WristLeft
-0.4453177 0.4908825 1.715342 7 HandLeft
0.1513519 0.569198 1.744987 8 ShoulderRight
0.3928346 0.529449 1.6334 9 ElbowRight
0.5270954 0.6211766 1.503489 10 WristRight
0.5553591 0.667452 1.4878 11 HandRight
-0.09763033 0.09944132 1.797374 12 HipLeft
-0.088751 -0.2216029 1.88887 13 KneeLeft
-0.08267597 -0.5663451 2.013291 14 AnkleLeft
-0.06528569 -0.6426722 1.946531 15 FootLeft
0.04257699 0.09969213 1.782452 16 HipRight
0.05873341 -0.2335565 1.897473 17 KneeRight
0.03894219 -0.5794346 2.010089 18 AnkleRight
0.0353619 -0.6368935 1.960579 19 FootRight
0.005129346 0.6224759 1.784907 20 SpineShoulder
-0.4754107 0.5713288 1.730039 21 HandTipLeft
-0.4907423 0.4969517 1.737143 22 ThumbLeft
0.6063644 0.7481441 1.47384 23 HandTipRight
0.5837587 0.6388755 1.5085 24 ThumbRight
-0.02821409 0.1026196 1.824821 0 SpineBase
-0.009223482 0.4048424 1.805686 1 SpineMid
0.00904204 0.6938401 1.776134 2 Neck
-0.1711405 0.5515565 1.795913 4 ShoulderLeft
-0.2926292 0.3785198 1.835948 5 ElbowLeft
-0.4751865 0.4231504 1.748711 6 WristLeft
-0.4661016 0.4390379 1.751968 7 HandLeft
0.152884 0.5710668 1.740138 8 ShoulderRight
0.4059867 0.5649419 1.609883 9 ElbowRight
0.5599983 0.6377667 1.491379 10 WristRight
0.5923505 0.6696801 1.487113 11 HandRight
-0.09757633 0.101342 1.798544 12 HipLeft
-0.08886943 -0.2192343 1.887979 13 KneeLeft
-0.08452285 -0.5727305 2.026335 14 AnkleLeft
-0.06547496 -0.6423298 1.94664 15 FootLeft
0.04163078 0.1007447 1.780034 16 HipRight
0.05800677 -0.2319732 1.896364 17 KneeRight
0.03836103 -0.5796708 2.012896 18 AnkleRight
0.03583423 -0.6359585 1.959113 19 FootRight
0.004562519 0.6234667 1.785344 20 SpineShoulder
-0.5108339 0.5228709 1.757731 21 HandTipLeft
-0.4841383 0.4005957 1.75372 22 ThumbLeft
0.6651062 0.7495862 1.471212 23 HandTipRight
0.6052766 0.626038 1.511 24 ThumbRight
-0.02974553 0.1066985 1.821174 0 SpineBase
-0.01068748 0.4080093 1.804494 1 SpineMid
0.007560628 0.6964794 1.776372 2 Neck
-0.1721267 0.5710936 1.839843 4 ShoulderLeft
-0.3027945 0.362767 1.876217 5 ElbowLeft
-0.4934987 0.2925451 1.87938 6 WristLeft
-0.5223026 0.2938026 1.874907 7 HandLeft
0.1543718 0.5703803 1.721659 8 ShoulderRight
0.4039153 0.584002 1.594048 9 ElbowRight
0.5709836 0.6467341 1.489587 10 WristRight
0.5897157 0.6714051 1.484908 11 HandRight
-0.09656536 0.1056773 1.801071 12 HipLeft
-0.08708678 -0.2230018 1.889361 13 KneeLeft
-0.08414511 -0.5684162 2.022166 14 AnkleLeft
-0.06510103 -0.6395041 1.94495 15 FootLeft
0.03707359 0.1046117 1.768101 16 HipRight
0.05928775 -0.2293745 1.89333 17 KneeRight
0.03802984 -0.5747218 2.008662 18 AnkleRight
0.03358871 -0.6320071 1.958387 19 FootRight
0.003106809 0.6262412 1.785259 20 SpineShoulder
-0.621742 0.2904671 1.889397 21 HandTipLeft
-0.5423104 0.307011 1.835107 22 ThumbLeft
0.6751843 0.749811 1.479934 23 HandTipRight
0.5992393 0.6862239 1.497713 24 ThumbRight
-0.02974901 0.1073698 1.82058 0 SpineBase
-0.01099707 0.4087892 1.804065 1 SpineMid
0.006987726 0.6971953 1.776183 2 Neck
-0.172392 0.5714724 1.840901 4 ShoulderLeft
-0.3052419 0.3607922 1.878828 5 ElbowLeft
-0.4878857 0.2739555 1.893728 6 WristLeft
-0.5155218 0.2676605 1.888212 7 HandLeft
0.1544419 0.5705765 1.720405 8 ShoulderRight
0.3996948 0.5820369 1.591422 9 ElbowRight
0.567215 0.6482514 1.490307 10 WristRight
0.639786 0.7202728 1.481498 11 HandRight
-0.0961832 0.1063395 1.801238 12 HipLeft
-0.08663431 -0.2227145 1.889109 13 KneeLeft
-0.07965153 -0.5695254 2.032706 14 AnkleLeft
-0.06454597 -0.6361122 1.946924 15 FootLeft
0.03684409 0.1051079 1.767141 16 HipRight
0.05980981 -0.2299918 1.893337 17 KneeRight
0.03855045 -0.5725954 2.008633 18 AnkleRight
0.0334023 -0.6309108 1.958911 19 FootRight
0.002600054 0.6269662 1.785023 20 SpineShoulder
-0.6062572 0.2480777 1.894804 21 HandTipLeft
-0.5365655 0.2769389 1.846689 22 ThumbLeft
0.7036957 0.766347 1.490335 23 HandTipRight
0.6599726 0.7113372 1.518313 24 ThumbRight
-0.03002743 0.107458 1.819697 0 SpineBase
-0.01139276 0.4086685 1.803628 1 SpineMid
0.006396797 0.6967294 1.776002 2 Neck
-0.1769219 0.5587243 1.828425 4 ShoulderLeft
-0.3078066 0.3522115 1.878081 5 ElbowLeft
-0.4560734 0.2174169 1.908563 6 WristLeft
-0.4783663 0.1892422 1.903672 7 HandLeft
0.1532199 0.5711192 1.716599 8 ShoulderRight
0.3984223 0.5906886 1.583714 9 ElbowRight
0.5677122 0.6517262 1.482139 10 WristRight
0.5885869 0.6779763 1.473338 11 HandRight
-0.09617861 0.1063921 1.801436 12 HipLeft
-0.08480125 -0.221063 1.887304 13 KneeLeft
-0.08348192 -0.5649282 2.024145 14 AnkleLeft
-0.0655458 -0.636572 1.94724 15 FootLeft
0.03656516 0.104858 1.765934 16 HipRight
0.06105075 -0.2295139 1.893002 17 KneeRight
0.03809714 -0.5728802 2.008468 18 AnkleRight
0.03237559 -0.6326493 1.959034 19 FootRight
0.002073771 0.6266273 1.784791 20 SpineShoulder
-0.5304065 0.1104493 1.926071 21 HandTipLeft
-0.5155642 0.2035915 1.905416 22 ThumbLeft
0.6729572 0.7486844 1.461538 23 HandTipRight
0.617399 0.6804476 1.496625 24 ThumbRight
-0.03269551 0.1062145 1.819479 0 SpineBase
-0.0155224 0.4083201 1.8006 1 SpineMid
0.0002539096 0.6974497 1.768644 2 Neck
-0.1844682 0.5498669 1.817792 4 ShoulderLeft
-0.3092743 0.3461904 1.872874 5 ElbowLeft
-0.4505425 0.2041987 1.904337 6 WristLeft
-0.4757318 0.180099 1.8952 7 HandLeft
0.148939 0.5689739 1.701637 8 ShoulderRight
0.3969755 0.5915497 1.580129 9 ElbowRight
0.5664115 0.650861 1.477613 10 WristRight
0.5839329 0.6732625 1.469289 11 HandRight
-0.09877153 0.1047921 1.801095 12 HipLeft
-0.08610158 -0.220597 1.886485 13 KneeLeft
-0.08480555 -0.5537013 2.021322 14 AnkleLeft
-0.06700106 -0.6294579 1.952511 15 FootLeft
0.03423457 0.1038269 1.766354 16 HipRight
0.06007297 -0.2305201 1.893234 17 KneeRight
0.03833892 -0.5731298 2.008756 18 AnkleRight
0.03084787 -0.6319377 1.960242 19 FootRight
-0.003572942 0.6270312 1.778673 20 SpineShoulder
-0.5343798 0.09683802 1.935549 21 HandTipLeft
-0.5073621 0.1935824 1.885 22 ThumbLeft
0.6669996 0.7458512 1.461211 23 HandTipRight
0.6146581 0.6938196 1.488077 24 ThumbRight
-0.03999938 0.105375 1.815518 0 SpineBase
-0.02662785 0.4069582 1.789885 1 SpineMid
-0.01351397 0.6947204 1.751918 2 Neck
-0.1986082 0.5451662 1.801695 4 ShoulderLeft
-0.3228757 0.3414759 1.861156 5 ElbowLeft
-0.4619617 0.1966298 1.890121 6 WristLeft
-0.5173599 0.1629004 1.886086 7 HandLeft
0.1400856 0.565294 1.690944 8 ShoulderRight
0.3838464 0.5668115 1.57565 9 ElbowRight
0.5492395 0.6337819 1.470934 10 WristRight
0.5799176 0.6511568 1.459531 11 HandRight
-0.1070215 0.1041547 1.795801 12 HipLeft
-0.09156075 -0.2184094 1.883088 13 KneeLeft
-0.08468931 -0.5583037 2.013759 14 AnkleLeft
-0.06761525 -0.6366037 1.951546 15 FootLeft
0.02852677 0.1027269 1.764255 16 HipRight
0.05184681 -0.2317334 1.890702 17 KneeRight
0.03776784 -0.5767498 2.010662 18 AnkleRight
0.03610723 -0.6333797 1.957456 19 FootRight
-0.01676892 0.6247132 1.763381 20 SpineShoulder
-0.5883848 0.09626269 1.966581 21 HandTipLeft
-0.535381 0.1362075 1.858685 22 ThumbLeft
0.6581958 0.7069486 1.453912 23 HandTipRight
0.578387 0.6074629 1.478591 24 ThumbRight
-0.04421866 0.1036604 1.813177 0 SpineBase
-0.03319404 0.4042292 1.783449 1 SpineMid
-0.02244805 0.6909234 1.741068 2 Neck
-0.2053428 0.5432975 1.789909 4 ShoulderLeft
-0.3264638 0.3380388 1.853658 5 ElbowLeft
-0.462288 0.1885904 1.877153 6 WristLeft
-0.5338197 0.1483439 1.878797 7 HandLeft
0.1291437 0.5637568 1.688658 8 ShoulderRight
0.3433779 0.5007394 1.596876 9 ElbowRight
0.4942496 0.5595527 1.464802 10 WristRight
0.5219693 0.5834788 1.451425 11 HandRight
-0.1125325 0.1015017 1.790753 12 HipLeft
-0.0949784 -0.2203932 1.882408 13 KneeLeft
-0.0849611 -0.5760707 2.025882 14 AnkleLeft
-0.0664391 -0.6420006 1.950421 15 FootLeft
0.02550802 0.1016862 1.764004 16 HipRight
0.04552456 -0.2344456 1.884963 17 KneeRight
0.03570718 -0.576937 2.006357 18 AnkleRight
0.03529571 -0.6342691 1.955744 19 FootRight
-0.02511659 0.6211812 1.753657 20 SpineShoulder
-0.6068988 0.0995335 1.931612 21 HandTipLeft
-0.5276696 0.1448364 1.826715 22 ThumbLeft
0.5902561 0.6165752 1.421193 23 HandTipRight
0.5461047 0.550275 1.452208 24 ThumbRight
-0.05787584 0.09861599 1.79833 0 SpineBase
-0.05188648 0.3925873 1.752076 1 SpineMid
-0.04717014 0.6703326 1.687669 2 Neck
-0.22002 0.5318409 1.727467 4 ShoulderLeft
-0.3059506 0.3114306 1.804942 5 ElbowLeft
-0.3740443 0.1181532 1.772254 6 WristLeft
-0.3761045 0.0722485 1.76812 7 HandLeft
0.094186 0.5519826 1.674876 8 ShoulderRight
0.1917327 0.350055 1.691033 9 ElbowRight
0.269621 0.187257 1.581084 10 WristRight
0.277634 0.1817062 1.56771 11 HandRight
-0.1291369 0.0931617 1.768304 12 HipLeft
-0.09236803 -0.211527 1.82849 13 KneeLeft
-0.03909465 -0.5731808 1.95848 14 AnkleLeft
-0.005421312 -0.6402737 1.885504 15 FootLeft
0.01576263 0.09974667 1.757187 16 HipRight
0.003986816 -0.2168278 1.733399 17 KneeRight
0.01803765 -0.5845332 1.914786 18 AnkleRight
0.007843735 -0.642732 1.877578 19 FootRight
-0.04831415 0.6030067 1.706131 20 SpineShoulder
-0.3896608 -0.01597642 1.784274 21 HandTipLeft
-0.3412532 0.1087568 1.781385 22 ThumbLeft
0.3104593 0.1080746 1.512176 23 HandTipRight
0.3094544 0.1174908 1.56125 24 ThumbRight
-0.06519428 0.08962864 1.777934 0 SpineBase
-0.05801594 0.380887 1.721712 1 SpineMid
-0.05021203 0.6583911 1.653454 2 Neck
-0.2196717 0.525151 1.685904 4 ShoulderLeft
-0.2645891 0.2838493 1.730402 5 ElbowLeft
-0.2820076 0.07805941 1.727986 6 WristLeft
-0.2819813 0.05230037 1.723846 7 HandLeft
0.08749676 0.5402313 1.65025 8 ShoulderRight
0.1583714 0.3065864 1.666793 9 ElbowRight
0.1785634 0.1013482 1.637347 10 WristRight
0.1795358 0.07717109 1.632349 11 HandRight
-0.137131 0.08454432 1.746166 12 HipLeft
-0.1354678 -0.1961564 1.824995 13 KneeLeft
-0.1086021 -0.5627519 1.996796 14 AnkleLeft
-0.06698489 -0.5862218 1.885814 15 FootLeft
0.009370496 0.09103762 1.739182 16 HipRight
0.00178297 -0.2411127 1.651187 17 KneeRight
-0.000868665 -0.5810689 1.763106 18 AnkleRight
0.04236396 -0.6485171 1.703029 19 FootRight
-0.05223119 0.5909686 1.672502 20 SpineShoulder
-0.2853869 -0.03760418 1.745048 21 HandTipLeft
-0.2532115 0.06792428 1.745333 22 ThumbLeft
0.1976401 -0.008105213 1.630404 23 HandTipRight
0.1519907 0.06077113 1.6518 24 ThumbRight
0.02930396 0.005023339 1.439995 0 SpineBase
0.03825315 0.3154075 1.398952 1 SpineMid
0.04695664 0.6079849 1.34547 2 Neck
-0.1222647 0.4676365 1.322633 4 ShoulderLeft
-0.2252806 0.2508545 1.349872 5 ElbowLeft
-0.2910832 0.05618782 1.314153 6 WristLeft
-0.3086331 0.0066199 1.306822 7 HandLeft
0.1920138 0.4791351 1.357432 8 ShoulderRight
0.2438714 0.2516134 1.41048 9 ElbowRight
0.2776692 0.04920971 1.371822 10 WristRight
0.276089 0.03173749 1.343174 11 HandRight
-0.0438791 0.001720355 1.401944 12 HipLeft
-0.01610604 -0.2827945 1.467265 13 KneeLeft
-0.07550216 -0.5380117 1.774459 14 AnkleLeft
-0.06594671 -0.5703343 1.672668 15 FootLeft
0.1010201 0.008083778 1.407348 16 HipRight
0.08476779 -0.2961355 1.435961 17 KneeRight
0.06019071 -0.6094802 1.457699 18 AnkleRight
0.06703979 -0.638519 1.357086 19 FootRight
0.0448485 0.5372556 1.360711 20 SpineShoulder
-0.3708417 -0.06265182 1.301731 21 HandTipLeft
-0.2776956 -0.0256646 1.296632 22 ThumbLeft
0.3208548 -0.04471767 1.294001 23 HandTipRight
0.2392161 -0.01018966 1.324484 24 ThumbRight
0.07594276 -0.01167026 1.358534 0 SpineBase
0.07324793 0.3011506 1.314722 1 SpineMid
0.06988058 0.5951942 1.258614 2 Neck
-0.08376784 0.4559917 1.239688 4 ShoulderLeft
-0.180502 0.2228992 1.248336 5 ElbowLeft
-0.2309547 0.02484864 1.202125 6 WristLeft
-0.2357577 -0.00560416 1.196688 7 HandLeft
0.2225497 0.4600629 1.281278 8 ShoulderRight
0.2838894 0.252972 1.33383 9 ElbowRight
0.2999709 0.0619922 1.245062 10 WristRight
0.2922694 0.02386425 1.23442 11 HandRight
0.0006003402 -0.01053775 1.321164 12 HipLeft
-0.01394977 -0.3149445 1.31115 13 KneeLeft
-0.09079918 -0.5846639 1.602136 14 AnkleLeft
-0.1143188 -0.6337891 1.59668 15 FootLeft
0.1472926 -0.01219584 1.325312 16 HipRight
0.1183802 -0.3158488 1.379442 17 KneeRight
0.06488109 -0.610562 1.449548 18 AnkleRight
0.07346056 -0.6396146 1.349275 19 FootRight
0.07082079 0.5242325 1.274437 20 SpineShoulder
-0.2734296 -0.08190309 1.157512 21 HandTipLeft
-0.198416 -0.03054011 1.18475 22 ThumbLeft
0.2869703 -0.05663336 1.177006 23 HandTipRight
0.231033 0.01952681 1.295625 24 ThumbRight
