X              Y         Z      JointType 
-0.09906273 -0.5939224 2.042948 19 FootRight
-0.176335 0.6388255 1.855775 20 SpineShoulder
-0.7790248 0.2266981 1.788187 21 HandTipLeft
-0.7648506 0.2314157 1.757473 22 ThumbLeft
0.4042227 0.1960338 1.667564 23 HandTipRight
0.3460298 0.1878658 1.698362 24 ThumbRight
-0.1683005 0.08535446 1.915431 0 SpineBase
-0.1731194 0.4071949 1.885424 1 SpineMid
-0.1775473 0.7131044 1.843109 2 Neck
-0.3534677 0.5795655 1.844585 4 ShoulderLeft
-0.5379874 0.3626563 1.839744 5 ElbowLeft
-0.6995717 0.245397 1.760448 6 WristLeft
-0.7375528 0.249119 1.780696 7 HandLeft
0.03199639 0.5826406 1.832099 8 ShoulderRight
0.1777189 0.385585 1.806371 9 ElbowRight
0.3121414 0.2508503 1.699404 10 WristRight
0.3438101 0.2215915 1.675553 11 HandRight
-0.2528585 0.08135581 1.881046 12 HipLeft
-0.2661155 -0.2059921 1.940537 13 KneeLeft
-0.2212963 -0.5194904 2.106371 14 AnkleLeft
-0.2042838 -0.6049874 2.057897 15 FootLeft
-0.07719332 0.08568051 1.874122 16 HipRight
-0.03554183 -0.2143944 1.879737 17 KneeRight
-0.08550286 -0.5079542 2.083798 18 AnkleRight
-0.0983373 -0.5940986 2.04304 19 FootRight
-0.1765407 0.6388112 1.855811 20 SpineShoulder
-0.7813623 0.230593 1.787013 21 HandTipLeft
-0.7688373 0.2359388 1.75611 22 ThumbLeft
0.4036363 0.1975861 1.666629 23 HandTipRight
0.32787 0.1866139 1.7194 24 ThumbRight
-0.1688468 0.08480413 1.915458 0 SpineBase
-0.1734409 0.4069971 1.885521 1 SpineMid
-0.1776603 0.7131575 1.843234 2 Neck
-0.3536041 0.5780385 1.844326 4 ShoulderLeft
-0.5378549 0.3626007 1.839935 5 ElbowLeft
-0.6997917 0.2453207 1.760474 6 WristLeft
-0.7372496 0.2492304 1.780157 7 HandLeft
0.03100488 0.5826548 1.831827 8 ShoulderRight
0.1771313 0.3854474 1.806609 9 ElbowRight
0.3118485 0.2502429 1.69995 10 WristRight
0.3432142 0.2203726 1.676877 11 HandRight
-0.2532526 0.08074965 1.880971 12 HipLeft
-0.2665305 -0.205121 1.939886 13 KneeLeft
-0.2213327 -0.5195485 2.106363 14 AnkleLeft
-0.2041018 -0.6048491 2.059079 15 FootLeft
-0.07786906 0.08524138 1.874266 16 HipRight
-0.04894587 -0.2293535 1.917 17 KneeRight
-0.08537942 -0.5081992 2.083869 18 AnkleRight
-0.09796447 -0.5940707 2.043328 19 FootRight
-0.1766904 0.6388116 1.855922 20 SpineShoulder
-0.7815759 0.2306543 1.787515 21 HandTipLeft
-0.7684795 0.2343054 1.757103 22 ThumbLeft
0.4028532 0.1962304 1.66915 23 HandTipRight
0.3294466 0.178549 1.700471 24 ThumbRight
-0.1690164 0.08470498 1.915586 0 SpineBase
-0.1736447 0.4069115 1.885632 1 SpineMid
-0.177786 0.7131644 1.843319 2 Neck
-0.3536894 0.5772287 1.84404 4 ShoulderLeft
-0.5378821 0.3625337 1.839963 5 ElbowLeft
-0.7001069 0.2450003 1.760678 6 WristLeft
-0.7373127 0.2484884 1.7802 7 HandLeft
0.03026342 0.582666 1.831627 8 ShoulderRight
0.1763823 0.3853121 1.806842 9 ElbowRight
0.3111507 0.2493454 1.700628 10 WristRight
0.342882 0.2191142 1.677264 11 HandRight
-0.2533008 0.08065402 1.881052 12 HipLeft
-0.2668717 -0.2039363 1.938959 13 KneeLeft
-0.2213668 -0.5194968 2.106356 14 AnkleLeft
-0.2038155 -0.6041781 2.05691 15 FootLeft
-0.0782221 0.08517313 1.874467 16 HipRight
-0.0541815 -0.2250647 1.91773 17 KneeRight
-0.0852891 -0.5082253 2.083911 18 AnkleRight
-0.09762909 -0.5939053 2.044568 19 FootRight
-0.1768457 0.6387911 1.856013 20 SpineShoulder
-0.7830748 0.2276333 1.782593 21 HandTipLeft
-0.7658063 0.2328854 1.755447 22 ThumbLeft
0.4003641 0.1944343 1.669033 23 HandTipRight
0.3352788 0.1797369 1.696167 24 ThumbRight
-0.1697504 0.08454106 1.915555 0 SpineBase
-0.1740461 0.4068322 1.885676 1 SpineMid
-0.1778855 0.7131952 1.843393 2 Neck
-0.3543564 0.5783172 1.844597 4 ShoulderLeft
-0.53794 0.3624259 1.839996 5 ElbowLeft
-0.7004911 0.2449185 1.760551 6 WristLeft
-0.7363314 0.2484148 1.777888 7 HandLeft
0.02930428 0.5824587 1.831129 8 ShoulderRight
0.1757291 0.3852022 1.807034 9 ElbowRight
0.3106815 0.2488061 1.701024 10 WristRight
0.3423931 0.21894 1.677212 11 HandRight
-0.253536 0.08059115 1.881042 12 HipLeft
-0.2675823 -0.2027531 1.938152 13 KneeLeft
-0.2217703 -0.5202048 2.106563 14 AnkleLeft
-0.2029089 -0.6043175 2.056506 15 FootLeft
-0.0796166 0.08491924 1.874421 16 HipRight
-0.05492378 -0.2253643 1.919215 17 KneeRight
-0.08521699 -0.5081493 2.084091 18 AnkleRight
-0.09645336 -0.5936732 2.043542 19 FootRight
-0.1770066 0.6387982 1.856083 20 SpineShoulder
-0.7809609 0.2304749 1.786103 21 HandTipLeft
-0.7667842 0.2375194 1.755889 22 ThumbLeft
0.4003354 0.1953219 1.668811 23 HandTipRight
0.3508294 0.1830423 1.70562 24 ThumbRight
-0.1697504 0.08454106 1.915555 0 SpineBase
-0.1740461 0.4068322 1.885676 1 SpineMid
-0.1778855 0.7131952 1.843393 2 Neck
-0.3543564 0.5783172 1.844597 4 ShoulderLeft
-0.53794 0.3624259 1.839996 5 ElbowLeft
-0.7004911 0.2449185 1.760551 6 WristLeft
-0.7363314 0.2484148 1.777888 7 HandLeft
0.02930428 0.5824587 1.831129 8 ShoulderRight
0.1757291 0.3852022 1.807034 9 ElbowRight
0.3106815 0.2488061 1.701024 10 WristRight
0.3423931 0.21894 1.677212 11 HandRight
-0.253536 0.08059115 1.881042 12 HipLeft
-0.2675823 -0.2027531 1.938152 13 KneeLeft
-0.2217703 -0.5202048 2.106563 14 AnkleLeft
-0.2029089 -0.6043175 2.056506 15 FootLeft
-0.0796166 0.08491924 1.874421 16 HipRight
-0.05492378 -0.2253643 1.919215 17 KneeRight
-0.08521699 -0.5081493 2.084091 18 AnkleRight
-0.09645336 -0.5936732 2.043542 19 FootRight
-0.1770066 0.6387982 1.856083 20 SpineShoulder
-0.7809609 0.2304749 1.786103 21 HandTipLeft
-0.7667842 0.2375194 1.755889 22 ThumbLeft
0.4003354 0.1953219 1.668811 23 HandTipRight
0.3508294 0.1830423 1.70562 24 ThumbRight
-0.1702478 0.08412389 1.915483 0 SpineBase
-0.1743289 0.4066577 1.885718 1 SpineMid
-0.177967 0.7132123 1.843487 2 Neck
-0.3546847 0.5772578 1.844225 4 ShoulderLeft
-0.5379926 0.3623291 1.839981 5 ElbowLeft
-0.7009413 0.2449464 1.760469 6 WristLeft
-0.7385207 0.2492547 1.779043 7 HandLeft
0.0285488 0.5824986 1.83076 8 ShoulderRight
0.1754267 0.3850862 1.807248 9 ElbowRight
0.3105448 0.2484217 1.701258 10 WristRight
0.3424436 0.2195553 1.677139 11 HandRight
-0.2537146 0.0801872 1.880968 12 HipLeft
-0.2677143 -0.2018819 1.937662 13 KneeLeft
-0.2217788 -0.520204 2.106561 14 AnkleLeft
-0.202817 -0.6040477 2.056474 15 FootLeft
-0.08049184 0.08454091 1.874354 16 HipRight
-0.05662489 -0.2242649 1.921593 17 KneeRight
-0.08523544 -0.5076704 2.084365 18 AnkleRight
-0.0961444 -0.5930108 2.044006 19 FootRight
-0.177127 0.6387772 1.856166 20 SpineShoulder
-0.7822565 0.2310653 1.784434 21 HandTipLeft
-0.7684772 0.2366504 1.752764 22 ThumbLeft
0.4014193 0.1951566 1.670227 23 HandTipRight
0.3255395 0.1815985 1.700579 24 ThumbRight
-0.170728 0.08373551 1.915615 0 SpineBase
-0.1748168 0.4063476 1.885756 1 SpineMid
-0.1782348 0.7131405 1.843492 2 Neck
-0.3554196 0.5775877 1.844479 4 ShoulderLeft
-0.5386449 0.362064 1.839849 5 ElbowLeft
-0.7026993 0.2455588 1.760052 6 WristLeft
-0.739338 0.2505861 1.779279 7 HandLeft
0.02753146 0.5823265 1.830518 8 ShoulderRight
0.1749805 0.3848147 1.8075 9 ElbowRight
0.3104597 0.248 1.701145 10 WristRight
0.3433979 0.2215214 1.675704 11 HandRight
-0.2537664 0.07981612 1.880998 12 HipLeft
-0.2678373 -0.1993513 1.936691 13 KneeLeft
-0.2223843 -0.5208303 2.106814 14 AnkleLeft
-0.2031046 -0.604051 2.054559 15 FootLeft
-0.08160383 0.08417548 1.87468 16 HipRight
-0.04953812 -0.2268358 1.922906 17 KneeRight
-0.08526798 -0.5086674 2.08395 18 AnkleRight
-0.09543338 -0.5938494 2.042838 19 FootRight
-0.177477 0.6386328 1.856171 20 SpineShoulder
-0.7840645 0.2336727 1.785764 21 HandTipLeft
-0.7205905 0.2260485 1.812125 22 ThumbLeft
0.404639 0.1962362 1.66928 23 HandTipRight
0.3444019 0.1858028 1.700121 24 ThumbRight
-0.170728 0.08373551 1.915615 0 SpineBase
-0.1748168 0.4063476 1.885756 1 SpineMid
-0.1782348 0.7131405 1.843492 2 Neck
-0.3554196 0.5775877 1.844479 4 ShoulderLeft
-0.5386449 0.362064 1.839849 5 ElbowLeft
-0.7026993 0.2455588 1.760052 6 WristLeft
-0.739338 0.2505861 1.779279 7 HandLeft
0.02753146 0.5823265 1.830518 8 ShoulderRight
0.1749805 0.3848147 1.8075 9 ElbowRight
0.3104597 0.248 1.701145 10 WristRight
0.3433979 0.2215214 1.675704 11 HandRight
-0.2537664 0.07981612 1.880998 12 HipLeft
-0.2678373 -0.1993513 1.936691 13 KneeLeft
-0.2223843 -0.5208303 2.106814 14 AnkleLeft
-0.2031046 -0.604051 2.054559 15 FootLeft
-0.08160383 0.08417548 1.87468 16 HipRight
-0.04953812 -0.2268358 1.922906 17 KneeRight
-0.08526798 -0.5086674 2.08395 18 AnkleRight
-0.09543338 -0.5938494 2.042838 19 FootRight
-0.177477 0.6386328 1.856171 20 SpineShoulder
-0.7840645 0.2336727 1.785764 21 HandTipLeft
-0.7205905 0.2260485 1.812125 22 ThumbLeft
0.404639 0.1962362 1.66928 23 HandTipRight
0.3444019 0.1858028 1.700121 24 ThumbRight
-0.170728 0.08373551 1.915615 0 SpineBase
-0.1748168 0.4063476 1.885756 1 SpineMid
-0.1782348 0.7131405 1.843492 2 Neck
-0.3554196 0.5775877 1.844479 4 ShoulderLeft
-0.5386449 0.362064 1.839849 5 ElbowLeft
-0.7026993 0.2455588 1.760052 6 WristLeft
-0.739338 0.2505861 1.779279 7 HandLeft
0.02753146 0.5823265 1.830518 8 ShoulderRight
0.1749805 0.3848147 1.8075 9 ElbowRight
0.3104597 0.248 1.701145 10 WristRight
0.3433979 0.2215214 1.675704 11 HandRight
-0.2537664 0.07981612 1.880998 12 HipLeft
-0.2678373 -0.1993513 1.936691 13 KneeLeft
-0.2223843 -0.5208303 2.106814 14 AnkleLeft
-0.2031046 -0.604051 2.054559 15 FootLeft
-0.08160383 0.08417548 1.87468 16 HipRight
-0.04953812 -0.2268358 1.922906 17 KneeRight
-0.08526798 -0.5086674 2.08395 18 AnkleRight
-0.09543338 -0.5938494 2.042838 19 FootRight
-0.177477 0.6386328 1.856171 20 SpineShoulder
-0.7840645 0.2336727 1.785764 21 HandTipLeft
-0.7205905 0.2260485 1.812125 22 ThumbLeft
0.404639 0.1962362 1.66928 23 HandTipRight
0.3444019 0.1858028 1.700121 24 ThumbRight
-0.1710123 0.08370818 1.915628 0 SpineBase
-0.1750844 0.4062694 1.885749 1 SpineMid
-0.178379 0.7131103 1.843488 2 Neck
-0.3557915 0.5781123 1.844742 4 ShoulderLeft
-0.5388772 0.362083 1.839768 5 ElbowLeft
-0.7037356 0.2461954 1.759534 6 WristLeft
-0.7419994 0.2511016 1.781169 7 HandLeft
0.02787716 0.5822297 1.83061 8 ShoulderRight
0.1746612 0.3847167 1.807566 9 ElbowRight
0.3103625 0.2475106 1.701085 10 WristRight
0.3424957 0.2191959 1.676251 11 HandRight
-0.2537683 0.07981689 1.881031 12 HipLeft
-0.2681469 -0.1969841 1.934929 13 KneeLeft
-0.2225083 -0.5203004 2.106535 14 AnkleLeft
-0.2028529 -0.6033774 2.054462 15 FootLeft
-0.08228329 0.08416346 1.874662 16 HipRight
-0.06168926 -0.2168205 1.921949 17 KneeRight
-0.08508446 -0.5086271 2.083528 18 AnkleRight
-0.09519635 -0.5937251 2.042944 19 FootRight
-0.1776699 0.6385794 1.856165 20 SpineShoulder
-0.7850543 0.2330185 1.787097 21 HandTipLeft
-0.7209436 0.2264682 1.81188 22 ThumbLeft
0.4015298 0.194442 1.669487 23 HandTipRight
0.341157 0.1815884 1.698544 24 ThumbRight
-0.1710683 0.08359338 1.915618 0 SpineBase
-0.1751448 0.4061769 1.885755 1 SpineMid
-0.1784032 0.7130859 1.843508 2 Neck
-0.3560896 0.5770072 1.844489 4 ShoulderLeft
-0.5387962 0.3619187 1.839755 5 ElbowLeft
-0.7036273 0.2456245 1.75956 6 WristLeft
-0.7384655 0.2461591 1.779369 7 HandLeft
0.02831213 0.5823334 1.830979 8 ShoulderRight
0.1738415 0.3842613 1.807689 9 ElbowRight
0.3092502 0.2462366 1.701534 10 WristRight
0.3383955 0.2157257 1.676942 11 HandRight
-0.2537134 0.0796501 1.881038 12 HipLeft
-0.2680485 -0.1989495 1.936018 13 KneeLeft
-0.2224616 -0.5198892 2.106294 14 AnkleLeft
-0.2046625 -0.6033316 2.055639 15 FootLeft
-0.08241399 0.08407619 1.874635 16 HipRight
-0.05844653 -0.2188384 1.922213 17 KneeRight
-0.08531843 -0.5091919 2.083655 18 AnkleRight
-0.09493694 -0.5941887 2.04367 19 FootRight
-0.1777073 0.6385356 1.856182 20 SpineShoulder
-0.7814352 0.2187693 1.782611 21 HandTipLeft
-0.7338353 0.2347142 1.799616 22 ThumbLeft
0.396376 0.1879442 1.669235 23 HandTipRight
0.3310092 0.1789349 1.696651 24 ThumbRight
-0.1710854 0.083588 1.915635 0 SpineBase
-0.1751848 0.4061523 1.885757 1 SpineMid
-0.1784399 0.713069 1.843499 2 Neck
-0.3562769 0.5778609 1.844815 4 ShoulderLeft
-0.5355881 0.359262 1.839996 5 ElbowLeft
-0.6948276 0.233304 1.762551 6 WristLeft
-0.7270586 0.2289385 1.785374 7 HandLeft
0.0287942 0.5824013 1.831376 8 ShoulderRight
0.171873 0.3829304 1.808074 9 ElbowRight
0.3029329 0.239705 1.702957 10 WristRight
0.330213 0.2030297 1.680253 11 HandRight
-0.2536826 0.07964215 1.881078 12 HipLeft
-0.2681123 -0.1987387 1.935895 13 KneeLeft
-0.2225027 -0.5198949 2.106359 14 AnkleLeft
-0.204778 -0.6034784 2.056286 15 FootLeft
-0.08247233 0.08407382 1.874643 16 HipRight
-0.04024632 -0.2010619 1.881634 17 KneeRight
-0.08522221 -0.5093063 2.083604 18 AnkleRight
-0.09455918 -0.5943184 2.042569 19 FootRight
-0.177752 0.6385112 1.856174 20 SpineShoulder
-0.7666709 0.2051475 1.790668 21 HandTipLeft
-0.7357484 0.2198443 1.813889 22 ThumbLeft
0.3878533 0.1752828 1.677709 23 HandTipRight
0.3252099 0.168542 1.708385 24 ThumbRight
-0.173388 0.1105674 1.900329 0 SpineBase
-0.1761482 0.4107552 1.878336 1 SpineMid
-0.1787576 0.7113926 1.840327 2 Neck
-0.3533183 0.5787596 1.841687 4 ShoulderLeft
-0.5207645 0.3614831 1.841697 5 ElbowLeft
-0.6794476 0.2306369 1.768979 6 WristLeft
-0.7105596 0.2233584 1.780722 7 HandLeft
0.02885273 0.5826501 1.829625 8 ShoulderRight
0.1664292 0.3832866 1.808836 9 ElbowRight
0.2951837 0.2352276 1.705953 10 WristRight
0.3230817 0.1971882 1.682425 11 HandRight
-0.2545524 0.1079279 1.866392 12 HipLeft
-0.269 -0.1974186 1.934874 13 KneeLeft
-0.2196376 -0.5272146 2.108091 14 AnkleLeft
-0.2114705 -0.6150498 2.055387 15 FootLeft
-0.08569314 0.109094 1.861531 16 HipRight
-0.04481931 -0.1505923 1.853696 17 KneeRight
-0.08572394 -0.5142583 2.081964 18 AnkleRight
-0.09500896 -0.6032142 2.041219 19 FootRight
-0.1780308 0.6375856 1.852427 20 SpineShoulder
-0.7639992 0.1881534 1.778699 21 HandTipLeft
-0.6954962 0.2024654 1.817 22 ThumbLeft
0.3807983 0.1681502 1.682198 23 HandTipRight
0.3234711 0.162355 1.711532 24 ThumbRight
-0.1738277 0.1116167 1.899767 0 SpineBase
-0.1768795 0.412612 1.877122 1 SpineMid
-0.1790628 0.7110267 1.839923 2 Neck
-0.3522732 0.5790475 1.841082 4 ShoulderLeft
-0.5165453 0.3607677 1.842993 5 ElbowLeft
-0.6678991 0.2193466 1.772084 6 WristLeft
-0.6667336 0.2216383 1.774391 7 HandLeft
0.02550254 0.586608 1.829067 8 ShoulderRight
0.1623608 0.3814664 1.810365 9 ElbowRight
0.2879488 0.2288525 1.708829 10 WristRight
0.3155314 0.1880608 1.686082 11 HandRight
-0.2554353 0.1085056 1.865914 12 HipLeft
-0.269783 -0.1969119 1.936129 13 KneeLeft
-0.2179129 -0.5359022 2.10903 14 AnkleLeft
-0.2157519 -0.6231506 2.054224 15 FootLeft
-0.0856156 0.11093 1.860889 16 HipRight
-0.04608304 -0.1496552 1.854391 17 KneeRight
-0.08571882 -0.5166504 2.081784 18 AnkleRight
-0.09440643 -0.6054111 2.039606 19 FootRight
-0.1783859 0.6375993 1.851884 20 SpineShoulder
-0.7429431 0.18711 1.780362 21 HandTipLeft
-0.6410406 0.1710733 1.797167 22 ThumbLeft
0.3725237 0.1571812 1.686805 23 HandTipRight
0.3136953 0.1543679 1.712931 24 ThumbRight
-0.1737847 0.112782 1.899199 0 SpineBase
-0.1769541 0.413969 1.87625 1 SpineMid
-0.1791171 0.7107696 1.83963 2 Neck
-0.3510388 0.5796162 1.84043 4 ShoulderLeft
-0.5099031 0.3589203 1.844895 5 ElbowLeft
-0.6560677 0.2111663 1.774995 6 WristLeft
-0.6555883 0.2115119 1.778282 7 HandLeft
0.02385918 0.588343 1.828455 8 ShoulderRight
0.1585986 0.3802155 1.811344 9 ElbowRight
0.2801846 0.2229932 1.711522 10 WristRight
0.308228 0.1801747 1.688074 11 HandRight
-0.2556852 0.1092284 1.865409 12 HipLeft
-0.27005 -0.1967283 1.936656 13 KneeLeft
-0.217865 -0.5364683 2.108705 14 AnkleLeft
-0.2171455 -0.6239945 2.056049 15 FootLeft
-0.0851534 0.1125522 1.860378 16 HipRight
-0.04772033 -0.1495558 1.855364 17 KneeRight
-0.08594524 -0.5187299 2.081237 18 AnkleRight
-0.094575 -0.6073166 2.038646 19 FootRight
-0.1784609 0.6376176 1.851493 20 SpineShoulder
-0.7290574 0.1759219 1.782265 21 HandTipLeft
-0.6342189 0.1633079 1.807238 22 ThumbLeft
0.3637141 0.1487953 1.689855 23 HandTipRight
0.2874142 0.1410615 1.698222 24 ThumbRight
-0.1737847 0.112782 1.899199 0 SpineBase
-0.1769541 0.413969 1.87625 1 SpineMid
-0.1791171 0.7107696 1.83963 2 Neck
-0.3510388 0.5796162 1.84043 4 ShoulderLeft
-0.5099031 0.3589203 1.844895 5 ElbowLeft
-0.6560677 0.2111663 1.774995 6 WristLeft
-0.6555883 0.2115119 1.778282 7 HandLeft
0.02385918 0.588343 1.828455 8 ShoulderRight
0.1585986 0.3802155 1.811344 9 ElbowRight
0.2801846 0.2229932 1.711522 10 WristRight
0.308228 0.1801747 1.688074 11 HandRight
-0.2556852 0.1092284 1.865409 12 HipLeft
-0.27005 -0.1967283 1.936656 13 KneeLeft
-0.217865 -0.5364683 2.108705 14 AnkleLeft
-0.2171455 -0.6239945 2.056049 15 FootLeft
-0.0851534 0.1125522 1.860378 16 HipRight
-0.04772033 -0.1495558 1.855364 17 KneeRight
-0.08594524 -0.5187299 2.081237 18 AnkleRight
-0.094575 -0.6073166 2.038646 19 FootRight
-0.1784609 0.6376176 1.851493 20 SpineShoulder
-0.7290574 0.1759219 1.782265 21 HandTipLeft
-0.6342189 0.1633079 1.807238 22 ThumbLeft
0.3637141 0.1487953 1.689855 23 HandTipRight
0.2874142 0.1410615 1.698222 24 ThumbRight
-0.1741553 0.1139591 1.898859 0 SpineBase
-0.1772714 0.4153562 1.87552 1 SpineMid
-0.1791565 0.7102769 1.839221 2 Neck
-0.3497342 0.5804089 1.839696 4 ShoulderLeft
-0.5046176 0.3581623 1.847163 5 ElbowLeft
-0.6487948 0.2077399 1.778247 6 WristLeft
-0.6517107 0.2109959 1.780998 7 HandLeft
0.0220622 0.5906711 1.827987 8 ShoulderRight
0.1537119 0.3792103 1.813745 9 ElbowRight
0.2752537 0.218206 1.71359 10 WristRight
0.3072417 0.1775938 1.68937 11 HandRight
-0.2562887 0.1099787 1.865027 12 HipLeft
-0.2705444 -0.1968126 1.93812 13 KneeLeft
-0.2166 -0.5376831 2.110595 14 AnkleLeft
-0.2190841 -0.6262625 2.067777 15 FootLeft
-0.08526658 0.114075 1.86025 16 HipRight
-0.04936193 -0.1492601 1.856382 17 KneeRight
-0.08580995 -0.5206009 2.081678 18 AnkleRight
-0.09488256 -0.6087508 2.037024 19 FootRight
-0.1785953 0.6375974 1.850997 20 SpineShoulder
-0.7249754 0.1843875 1.784107 21 HandTipLeft
-0.6321664 0.1624089 1.809773 22 ThumbLeft
0.360031 0.1479025 1.690681 23 HandTipRight
0.2843279 0.1395029 1.707783 24 ThumbRight
-0.1741553 0.1139591 1.898859 0 SpineBase
-0.1772714 0.4153562 1.87552 1 SpineMid
-0.1791565 0.7102769 1.839221 2 Neck
-0.3497342 0.5804089 1.839696 4 ShoulderLeft
-0.5046176 0.3581623 1.847163 5 ElbowLeft
-0.6487948 0.2077399 1.778247 6 WristLeft
-0.6517107 0.2109959 1.780998 7 HandLeft
0.0220622 0.5906711 1.827987 8 ShoulderRight
0.1537119 0.3792103 1.813745 9 ElbowRight
0.2752537 0.218206 1.71359 10 WristRight
0.3072417 0.1775938 1.68937 11 HandRight
-0.2562887 0.1099787 1.865027 12 HipLeft
-0.2705444 -0.1968126 1.93812 13 KneeLeft
-0.2166 -0.5376831 2.110595 14 AnkleLeft
-0.2190841 -0.6262625 2.067777 15 FootLeft
-0.08526658 0.114075 1.86025 16 HipRight
-0.04936193 -0.1492601 1.856382 17 KneeRight
-0.08580995 -0.5206009 2.081678 18 AnkleRight
-0.09488256 -0.6087508 2.037024 19 FootRight
-0.1785953 0.6375974 1.850997 20 SpineShoulder
-0.7249754 0.1843875 1.784107 21 HandTipLeft
-0.6321664 0.1624089 1.809773 22 ThumbLeft
0.360031 0.1479025 1.690681 23 HandTipRight
0.2843279 0.1395029 1.707783 24 ThumbRight
-0.1740124 0.1144964 1.898582 0 SpineBase
-0.1772922 0.4157909 1.875102 1 SpineMid
-0.1793279 0.7098836 1.838845 2 Neck
-0.3492494 0.5805904 1.839362 4 ShoulderLeft
-0.5035536 0.3580688 1.847566 5 ElbowLeft
-0.6481252 0.2079038 1.778673 6 WristLeft
-0.6519693 0.2116942 1.780075 7 HandLeft
0.02159929 0.5912167 1.82756 8 ShoulderRight
0.1529298 0.3791514 1.813981 9 ElbowRight
0.2748871 0.2170014 1.713701 10 WristRight
0.3064682 0.1784956 1.688898 11 HandRight
-0.2562423 0.1102645 1.864921 12 HipLeft
-0.2708785 -0.1966867 1.939073 13 KneeLeft
-0.216469 -0.5371241 2.111003 14 AnkleLeft
-0.2203341 -0.6257972 2.082031 15 FootLeft
-0.08501204 0.1148195 1.859815 16 HipRight
-0.04971207 -0.1490829 1.856792 17 KneeRight
-0.08547569 -0.521448 2.081311 18 AnkleRight
-0.09542429 -0.6094376 2.036915 19 FootRight
-0.1787348 0.6375072 1.850598 20 SpineShoulder
-0.7257411 0.1851272 1.784572 21 HandTipLeft
-0.6490183 0.1638251 1.8225 22 ThumbLeft
0.3626661 0.1490439 1.688928 23 HandTipRight
0.2902936 0.1412231 1.705466 24 ThumbRight
-0.1740104 0.115403 1.898176 0 SpineBase
-0.1772089 0.4165703 1.874503 1 SpineMid
-0.1792033 0.7095138 1.838439 2 Neck
-0.3483222 0.5812555 1.8389 4 ShoulderLeft
-0.502062 0.3582143 1.848344 5 ElbowLeft
-0.647172 0.208363 1.779547 6 WristLeft
-0.652478 0.2120687 1.782297 7 HandLeft
0.02105102 0.591777 1.827206 8 ShoulderRight
0.1516826 0.3788922 1.814571 9 ElbowRight
0.2740871 0.2155621 1.713602 10 WristRight
0.304712 0.1780114 1.686765 11 HandRight
-0.2563073 0.1110105 1.864681 12 HipLeft
-0.2712636 -0.1963922 1.939584 13 KneeLeft
-0.2163811 -0.5370734 2.111214 14 AnkleLeft
-0.2231284 -0.6254874 2.075492 15 FootLeft
-0.08495909 0.1157227 1.859374 16 HipRight
-0.05450251 -0.1638146 1.873645 17 KneeRight
-0.08568487 -0.5225457 2.0819 18 AnkleRight
-0.09545473 -0.6101996 2.035658 19 FootRight
-0.1786694 0.6374764 1.850119 20 SpineShoulder
-0.7251987 0.1876218 1.785222 21 HandTipLeft
-0.6345268 0.1650059 1.811523 22 ThumbLeft
0.3588739 0.1474273 1.685232 23 HandTipRight
0.3195408 0.1530402 1.727306 24 ThumbRight
-0.1741251 0.1156965 1.898038 0 SpineBase
-0.1773095 0.4168493 1.874211 1 SpineMid
-0.1792735 0.7092876 1.838094 2 Neck
-0.3481942 0.5813849 1.838769 4 ShoulderLeft
-0.5012122 0.3580546 1.848675 5 ElbowLeft
-0.6460689 0.2075684 1.780518 6 WristLeft
-0.6520726 0.2102682 1.782802 7 HandLeft
0.02076383 0.592366 1.827125 8 ShoulderRight
0.1516117 0.3786604 1.814332 9 ElbowRight
0.2732841 0.215048 1.71356 10 WristRight
0.303675 0.1764508 1.686972 11 HandRight
-0.256404 0.1111832 1.864576 12 HipLeft
-0.2713512 -0.196252 1.939713 13 KneeLeft
-0.2163431 -0.536918 2.111408 14 AnkleLeft
-0.222454 -0.6249681 2.08607 15 FootLeft
-0.08508979 0.1161091 1.859261 16 HipRight
-0.05319441 -0.1560986 1.864206 17 KneeRight
-0.08577543 -0.5228297 2.082164 18 AnkleRight
-0.09576672 -0.6103766 2.035753 19 FootRight
-0.1787647 0.6374381 1.849741 20 SpineShoulder
-0.7256024 0.1811007 1.785646 21 HandTipLeft
-0.6344449 0.1633147 1.812546 22 ThumbLeft
0.3586485 0.1446017 1.68819 23 HandTipRight
0.2989447 0.1443644 1.717359 24 ThumbRight
-0.1741609 0.1159487 1.898006 0 SpineBase
-0.1773648 0.4170819 1.874061 1 SpineMid
-0.1793316 0.7091719 1.837927 2 Neck
-0.3480378 0.5814721 1.838651 4 ShoulderLeft
-0.4983665 0.3583534 1.84969 5 ElbowLeft
-0.6403656 0.2047357 1.782304 6 WristLeft
-0.646598 0.2035875 1.78285 7 HandLeft
0.02043453 0.5932076 1.827448 8 ShoulderRight
0.1503357 0.3783536 1.814539 9 ElbowRight
0.2702248 0.2126326 1.714047 10 WristRight
