X              Y         Z      JointType 
0.1307103 0.9263327 1.673844 23 HandTipRight
0.1015376 0.8378851 1.698192 24 ThumbRight
-0.1337004 0.1049948 1.886327 0 SpineBase
-0.08197155 0.3938614 1.843237 1 SpineMid
-0.03336695 0.6695696 1.790709 2 Neck
-0.260107 0.5989379 1.801484 4 ShoulderLeft
-0.4937266 0.6965358 1.854519 5 ElbowLeft
-0.6636328 0.8067486 1.885408 6 WristLeft
-0.6869282 0.8062072 1.893697 7 HandLeft
0.1185381 0.5606868 1.788638 8 ShoulderRight
0.2756823 0.6841096 1.70759 9 ElbowRight
0.137421 0.840113 1.668885 10 WristRight
0.127888 0.8701373 1.672857 11 HandRight
-0.2032502 0.1098197 1.850036 12 HipLeft
-0.2180668 -0.2508121 1.999648 13 KneeLeft
-0.1749091 -0.5825374 2.137241 14 AnkleLeft
-0.1566171 -0.6385797 2.065803 15 FootLeft
-0.0590275 0.09620962 1.850309 16 HipRight
-0.07396182 -0.2819827 1.898126 17 KneeRight
-0.04574814 -0.5792099 2.083081 18 AnkleRight
-0.04796091 -0.6132928 1.97486 19 FootRight
-0.04529928 0.6025286 1.805817 20 SpineShoulder
-0.779064 0.8435427 1.946392 21 HandTipLeft
-0.6767865 0.7741096 1.902461 22 ThumbLeft
0.1267236 0.922931 1.668613 23 HandTipRight
0.1001495 0.8404161 1.698 24 ThumbRight
-0.1375515 0.106582 1.889096 0 SpineBase
-0.08612719 0.39513 1.847186 1 SpineMid
-0.03675987 0.67052 1.794671 2 Neck
-0.2633197 0.600507 1.804411 4 ShoulderLeft
-0.5007812 0.6971869 1.855815 5 ElbowLeft
-0.678383 0.7974136 1.88005 6 WristLeft
-0.6980628 0.8063469 1.886056 7 HandLeft
0.1147482 0.5634765 1.793996 8 ShoulderRight
0.2669904 0.6946762 1.717254 9 ElbowRight
0.1186475 0.84175 1.680518 10 WristRight
0.1078919 0.8736132 1.685538 11 HandRight
-0.2063271 0.1110874 1.851759 12 HipLeft
-0.2106979 -0.2518124 1.998645 13 KneeLeft
-0.1763607 -0.5860179 2.146173 14 AnkleLeft
-0.1571139 -0.6378377 2.072487 15 FootLeft
-0.06356749 0.09804949 1.854352 16 HipRight
-0.07956722 -0.2900952 1.908806 17 KneeRight
-0.04122536 -0.576768 2.068948 18 AnkleRight
-0.04298408 -0.6107814 1.960732 19 FootRight
-0.04911892 0.6035449 1.809968 20 SpineShoulder
-0.7929089 0.8432013 1.934364 21 HandTipLeft
-0.6945693 0.7766252 1.890533 22 ThumbLeft
0.1042376 0.9286783 1.677296 23 HandTipRight
-0.001171581 0.8353325 1.711667 24 ThumbRight
-0.1402419 0.1079052 1.894008 0 SpineBase
-0.08995005 0.3964679 1.852404 1 SpineMid
-0.04152858 0.6719584 1.799682 2 Neck
-0.2663918 0.6008245 1.806655 4 ShoulderLeft
-0.5091544 0.695995 1.857954 5 ElbowLeft
-0.6814145 0.8042995 1.883846 6 WristLeft
-0.7094535 0.8023449 1.88808 7 HandLeft
0.11165 0.5653309 1.797466 8 ShoulderRight
0.2596339 0.7033058 1.726063 9 ElbowRight
0.1051741 0.8443844 1.690975 10 WristRight
0.08914175 0.8750159 1.695844 11 HandRight
-0.2088214 0.1120543 1.854845 12 HipLeft
-0.2054317 -0.2521314 2.005678 13 KneeLeft
-0.1773106 -0.587951 2.152894 14 AnkleLeft
-0.157838 -0.6377056 2.075779 15 FootLeft
-0.06623518 0.09969029 1.861191 16 HipRight
-0.08073118 -0.290613 1.911735 17 KneeRight
-0.04198767 -0.5750933 2.062401 18 AnkleRight
-0.043465 -0.6091135 1.954194 19 FootRight
-0.05346441 0.604925 1.81487 20 SpineShoulder
0.05363424 0.9122591 1.702955 23 HandTipRight
-0.00931947 0.8245367 1.710974 24 ThumbRight
-0.1756984 0.08842369 1.895194 0 SpineBase
-0.1375429 0.3870768 1.860434 1 SpineMid
-0.1015226 0.6728956 1.814348 2 Neck
-0.3094467 0.566494 1.840451 4 ShoulderLeft
-0.505964 0.4854846 1.810564 5 ElbowLeft
-0.4649792 0.651641 1.67717 6 WristLeft
-0.4471412 0.6940552 1.657677 7 HandLeft
0.0459733 0.5376629 1.812577 8 ShoulderRight
0.2522956 0.4881029 1.764382 9 ElbowRight
0.1410029 0.5336797 1.579536 10 WristRight
0.1344189 0.5387866 1.567095 11 HandRight
-0.2444354 0.08810349 1.855681 12 HipLeft
-0.2413857 -0.2734585 2.005698 13 KneeLeft
-0.180447 -0.5887185 2.152243 14 AnkleLeft
-0.1329843 -0.638337 2.063334 15 FootLeft
-0.1002984 0.08504063 1.862489 16 HipRight
-0.1032656 -0.3338265 1.876083 17 KneeRight
-0.05269759 -0.5692606 2.034853 18 AnkleRight
-0.05811251 -0.6024541 1.926547 19 FootRight
-0.110389 0.6032169 1.827856 20 SpineShoulder
-0.4189568 0.7466606 1.626061 21 HandTipLeft
-0.4662548 0.6732742 1.624344 22 ThumbLeft
0.101966 0.5110487 1.508777 23 HandTipRight
0.1095068 0.5948122 1.597852 24 ThumbRight
-0.173459 0.08283573 1.880655 0 SpineBase
-0.1495232 0.3824133 1.848159 1 SpineMid
-0.1333132 0.6676606 1.801366 2 Neck
-0.3016557 0.5380071 1.789338 4 ShoulderLeft
-0.439435 0.4480601 1.637693 5 ElbowLeft
-0.3055798 0.6125312 1.629071 6 WristLeft
-0.2900504 0.6637322 1.631456 7 HandLeft
0.007759328 0.5438565 1.80648 8 ShoulderRight
0.12365 0.3597424 1.804274 9 ElbowRight
0.1371238 0.3091789 1.574632 10 WristRight
0.1462169 0.2717706 1.525561 11 HandRight
-0.2434749 0.08051449 1.838109 12 HipLeft
-0.2512867 -0.2658639 1.993526 13 KneeLeft
-0.1843198 -0.6102154 2.125054 14 AnkleLeft
-0.1396115 -0.6167489 2.003152 15 FootLeft
-0.09701517 0.0816142 1.850696 16 HipRight
-0.1192644 -0.2386533 1.733642 17 KneeRight
-0.07861475 -0.5453937 1.897195 18 AnkleRight
-0.06529319 -0.633563 1.86932 19 FootRight
-0.1366999 0.5982168 1.815009 20 SpineShoulder
-0.2191098 0.7427307 1.661253 21 HandTipLeft
-0.3096617 0.6927033 1.601563 22 ThumbLeft
0.1505098 0.227838 1.482954 23 HandTipRight
0.1115888 0.2719683 1.526571 24 ThumbRight
-0.002943454 -0.01892105 1.441581 0 SpineBase
-0.01289987 0.2907321 1.407208 1 SpineMid
-0.02309474 0.5825397 1.358238 2 Neck
-0.1394779 0.4758124 1.296643 4 ShoulderLeft
-0.09912021 0.2962252 1.164492 5 ElbowLeft
0.01581384 0.5545045 1.19598 6 WristLeft
0.03595791 0.59658 1.217776 7 HandLeft
0.1390279 0.4756806 1.447586 8 ShoulderRight
0.1842749 0.2424953 1.475808 9 ElbowRight
0.2260113 0.03515019 1.428005 10 WristRight
0.2125891 0.01574448 1.411047 11 HandRight
-0.07072738 -0.01701976 1.383137 12 HipLeft
-0.1061369 -0.3441517 1.370459 13 KneeLeft
-0.1760525 -0.6527998 1.600894 14 AnkleLeft
-0.1525902 -0.7079009 1.552197 15 FootLeft
0.06479479 -0.01979656 1.427446 16 HipRight
0.00914776 -0.326538 1.491358 17 KneeRight
-0.03737573 -0.6140134 1.587009 18 AnkleRight
-0.09139706 -0.6762697 1.575042 19 FootRight
-0.0205018 0.5119694 1.372618 20 SpineShoulder
0.221211 -0.07724483 1.409269 23 HandTipRight
0.1435444 0.006570411 1.38325 24 ThumbRight
0.03153947 -0.02970342 1.384882 0 SpineBase
0.00469795 0.2827902 1.34922 1 SpineMid
-0.01817341 0.5762053 1.293693 2 Neck
-0.1166846 0.4564959 1.235866 4 ShoulderLeft
-0.07127606 0.2807789 1.099843 5 ElbowLeft
0.04595994 0.5372828 1.135735 6 WristLeft
0.151503 0.4666326 1.385694 8 ShoulderRight
0.1909932 0.2381539 1.422407 9 ElbowRight
0.218951 0.02672223 1.384513 10 WristRight
0.1976428 0.004450153 1.36473 11 HandRight
-0.04007753 -0.03129449 1.330135 12 HipLeft
-0.04615014 -0.3542427 1.21571 13 KneeLeft
-0.09399481 -0.6533984 1.3128 14 AnkleLeft
-0.05241353 -0.6791429 1.217086 15 FootLeft
0.1017589 -0.02645554 1.366729 16 HipRight
0.04928795 -0.3353683 1.427094 17 KneeRight
-0.1101803 -0.7022212 1.465621 18 AnkleRight
-0.1099404 -0.7016661 1.336164 19 FootRight
-0.01225082 0.5049145 1.308961 20 SpineShoulder
0.2117897 -0.0910334 1.388031 23 HandTipRight
0.1347696 0.004002546 1.2995 24 ThumbRight
