X              Y         Z      JointType 
-0.05531381 0.3856429 1.763383 1 SpineMid
-0.03997916 0.6505016 1.727831 2 Neck
-0.2105813 0.5401301 1.770695 4 ShoulderLeft
-0.2824914 0.3244949 1.81288 5 ElbowLeft
-0.3085118 0.1200575 1.776684 6 WristLeft
-0.3181604 0.06156267 1.771448 7 HandLeft
0.09384633 0.5482955 1.713979 8 ShoulderRight
0.1039019 0.9538711 1.51166 10 WristRight
-0.140807 0.1083235 1.759045 12 HipLeft
-0.1556626 -0.2181934 1.867347 13 KneeLeft
-0.1442357 -0.5621263 2.011042 14 AnkleLeft
-0.1574155 -0.6325514 1.955202 15 FootLeft
0.0023167 0.1018538 1.744386 16 HipRight
0.00976776 -0.2176265 1.848284 17 KneeRight
0.02632238 -0.582773 1.991624 18 AnkleRight
0.01323038 -0.6399448 1.940615 19 FootRight
-0.04386452 0.5861843 1.738753 20 SpineShoulder
-0.3245344 -0.01806706 1.78695 21 HandTipLeft
-0.2501322 0.09232998 1.757164 22 ThumbLeft
-0.07064499 0.1073035 1.787633 0 SpineBase
-0.05531381 0.3856429 1.763383 1 SpineMid
-0.03997916 0.6505016 1.727831 2 Neck
-0.2105813 0.5401301 1.770695 4 ShoulderLeft
-0.2824914 0.3244949 1.81288 5 ElbowLeft
-0.3085118 0.1200575 1.776684 6 WristLeft
-0.3181604 0.06156267 1.771448 7 HandLeft
0.09384633 0.5482955 1.713979 8 ShoulderRight
0.1039019 0.9538711 1.51166 10 WristRight
-0.140807 0.1083235 1.759045 12 HipLeft
-0.1556626 -0.2181934 1.867347 13 KneeLeft
-0.1442357 -0.5621263 2.011042 14 AnkleLeft
-0.1574155 -0.6325514 1.955202 15 FootLeft
0.0023167 0.1018538 1.744386 16 HipRight
0.00976776 -0.2176265 1.848284 17 KneeRight
0.02632238 -0.582773 1.991624 18 AnkleRight
0.01323038 -0.6399448 1.940615 19 FootRight
-0.04386452 0.5861843 1.738753 20 SpineShoulder
-0.3245344 -0.01806706 1.78695 21 HandTipLeft
-0.2501322 0.09232998 1.757164 22 ThumbLeft
-0.07064499 0.1073035 1.787633 0 SpineBase
-0.05531381 0.3856429 1.763383 1 SpineMid
-0.03997916 0.6505016 1.727831 2 Neck
-0.2105813 0.5401301 1.770695 4 ShoulderLeft
-0.2824914 0.3244949 1.81288 5 ElbowLeft
-0.3085118 0.1200575 1.776684 6 WristLeft
-0.3181604 0.06156267 1.771448 7 HandLeft
0.09384633 0.5482955 1.713979 8 ShoulderRight
0.1039019 0.9538711 1.51166 10 WristRight
-0.140807 0.1083235 1.759045 12 HipLeft
-0.1556626 -0.2181934 1.867347 13 KneeLeft
-0.1442357 -0.5621263 2.011042 14 AnkleLeft
-0.1574155 -0.6325514 1.955202 15 FootLeft
0.0023167 0.1018538 1.744386 16 HipRight
0.00976776 -0.2176265 1.848284 17 KneeRight
0.02632238 -0.582773 1.991624 18 AnkleRight
0.01323038 -0.6399448 1.940615 19 FootRight
-0.04386452 0.5861843 1.738753 20 SpineShoulder
-0.3245344 -0.01806706 1.78695 21 HandTipLeft
-0.2501322 0.09232998 1.757164 22 ThumbLeft
-0.07068569 0.1073343 1.78764 0 SpineBase
-0.05535183 0.3856287 1.763437 1 SpineMid
-0.04005266 0.6504306 1.727947 2 Neck
-0.2105633 0.5401129 1.770694 4 ShoulderLeft
-0.282629 0.3244784 1.813163 5 ElbowLeft
-0.3090018 0.1200805 1.777044 6 WristLeft
-0.3206294 0.0608444 1.771098 7 HandLeft
0.0930872 0.5490196 1.71432 8 ShoulderRight
0.1115942 0.8020956 1.590226 9 ElbowRight
0.1094525 0.9907947 1.510915 10 WristRight
-0.1408607 0.1083482 1.758994 12 HipLeft
-0.1557531 -0.2182311 1.867324 13 KneeLeft
-0.1444062 -0.5631831 2.012815 14 AnkleLeft
-0.1578054 -0.6321526 1.954464 15 FootLeft
0.002284477 0.1019162 1.744473 16 HipRight
0.009731832 -0.2196563 1.849416 17 KneeRight
0.02631261 -0.583217 1.992003 18 AnkleRight
0.01305414 -0.6402214 1.940429 19 FootRight
-0.04392213 0.5861285 1.738845 20 SpineShoulder
-0.3248112 -0.01808429 1.788488 21 HandTipLeft
-0.2504569 0.09964031 1.7595 22 ThumbLeft
-0.07068028 0.1072809 1.787638 0 SpineBase
-0.05536386 0.3855829 1.763461 1 SpineMid
-0.04009631 0.6503892 1.728007 2 Neck
-0.2105481 0.5400981 1.770685 4 ShoulderLeft
-0.282758 0.3243792 1.813179 5 ElbowLeft
-0.3093324 0.1200099 1.777061 6 WristLeft
-0.3210974 0.06041019 1.770912 7 HandLeft
0.09281117 0.5494191 1.714496 8 ShoulderRight
0.1117109 0.8023866 1.590221 9 ElbowRight
0.109596 0.9910806 1.510902 10 WristRight
-0.1408704 0.108264 1.75897 12 HipLeft
-0.1557687 -0.2183382 1.867335 13 KneeLeft
-0.144405 -0.5632942 2.012548 14 AnkleLeft
-0.1550352 -0.6318249 1.962268 15 FootLeft
0.002301975 0.1018853 1.744481 16 HipRight
0.009730792 -0.2196503 1.849414 17 KneeRight
0.02623182 -0.5834552 1.992049 18 AnkleRight
0.0128436 -0.6407287 1.940326 19 FootRight
-0.04395358 0.5860848 1.738892 20 SpineShoulder
-0.3254353 -0.01806918 1.787091 21 HandTipLeft
-0.2506745 0.1007875 1.761038 22 ThumbLeft
-0.07077418 0.1071534 1.788064 0 SpineBase
-0.05546832 0.3854193 1.763748 1 SpineMid
-0.04021416 0.6502243 1.728202 2 Neck
-0.210561 0.5401276 1.770722 4 ShoulderLeft
-0.2832963 0.3243546 1.813508 5 ElbowLeft
-0.3100349 0.1200093 1.777393 6 WristLeft
-0.3211906 0.06164055 1.772128 7 HandLeft
0.09239889 0.5500682 1.715128 8 ShoulderRight
0.1119019 0.8028376 1.590506 9 ElbowRight
0.1098206 0.9915227 1.511169 10 WristRight
-0.1408914 0.1081118 1.759313 12 HipLeft
-0.1558232 -0.2185883 1.867494 13 KneeLeft
-0.1443697 -0.5634355 2.013413 14 AnkleLeft
-0.1560881 -0.6309664 1.964514 15 FootLeft
0.002146055 0.10178 1.745031 16 HipRight
0.009722151 -0.2210138 1.850232 17 KneeRight
0.02622002 -0.5833204 1.991969 18 AnkleRight
0.01311156 -0.6414723 1.939745 19 FootRight
-0.04406132 0.5859178 1.7391 20 SpineShoulder
-0.3266718 -0.0146152 1.784359 21 HandTipLeft
-0.2504371 0.09970488 1.759362 22 ThumbLeft
-0.07077418 0.1071534 1.788064 0 SpineBase
-0.05546832 0.3854193 1.763748 1 SpineMid
-0.04021416 0.6502243 1.728202 2 Neck
-0.210561 0.5401276 1.770722 4 ShoulderLeft
-0.2832963 0.3243546 1.813508 5 ElbowLeft
-0.3100349 0.1200093 1.777393 6 WristLeft
-0.3211906 0.06164055 1.772128 7 HandLeft
0.09239889 0.5500682 1.715128 8 ShoulderRight
0.1119019 0.8028376 1.590506 9 ElbowRight
0.1098206 0.9915227 1.511169 10 WristRight
-0.1408914 0.1081118 1.759313 12 HipLeft
-0.1558232 -0.2185883 1.867494 13 KneeLeft
-0.1443697 -0.5634355 2.013413 14 AnkleLeft
-0.1560881 -0.6309664 1.964514 15 FootLeft
0.002146055 0.10178 1.745031 16 HipRight
0.009722151 -0.2210138 1.850232 17 KneeRight
0.02622002 -0.5833204 1.991969 18 AnkleRight
0.01311156 -0.6414723 1.939745 19 FootRight
-0.04406132 0.5859178 1.7391 20 SpineShoulder
-0.3266718 -0.0146152 1.784359 21 HandTipLeft
-0.2504371 0.09970488 1.759362 22 ThumbLeft
-0.07078834 0.1071944 1.788425 0 SpineBase
-0.0557491 0.3852882 1.764192 1 SpineMid
-0.04101505 0.6498315 1.728832 2 Neck
-0.2105804 0.5400767 1.770712 4 ShoulderLeft
-0.2841478 0.3234966 1.813899 5 ElbowLeft
-0.3108169 0.1191704 1.777608 6 WristLeft
-0.3222254 0.06086051 1.773023 7 HandLeft
0.09197671 0.5504602 1.715089 8 ShoulderRight
0.1119168 0.8032401 1.590586 9 ElbowRight
0.1098675 0.9919337 1.511281 10 WristRight
-0.1408502 0.1080588 1.759638 12 HipLeft
-0.1558447 -0.2187369 1.86758 13 KneeLeft
-0.1444414 -0.5623021 2.012637 14 AnkleLeft
-0.1541271 -0.6302359 1.968128 15 FootLeft
0.002073775 0.1019368 1.745445 16 HipRight
0.009599651 -0.2209637 1.850286 17 KneeRight
0.02626148 -0.5832172 1.991954 18 AnkleRight
0.01205612 -0.6398076 1.939865 19 FootRight
-0.04469284 0.5855978 1.739672 20 SpineShoulder
-0.3279867 -0.01521121 1.786946 21 HandTipLeft
-0.2958564 0.04514915 1.741882 22 ThumbLeft
-0.07093097 0.107106 1.788962 0 SpineBase
-0.05587126 0.3852383 1.764471 1 SpineMid
-0.04112452 0.6498243 1.72893 2 Neck
-0.2106212 0.5400312 1.770706 4 ShoulderLeft
-0.2855559 0.323204 1.814118 5 ElbowLeft
-0.3120535 0.1188173 1.778148 6 WristLeft
-0.3230358 0.06126593 1.773411 7 HandLeft
0.09158084 0.5509849 1.715479 8 ShoulderRight
0.1112145 0.8035245 1.590354 9 ElbowRight
0.1090522 0.992205 1.511021 10 WristRight
-0.1409268 0.1078839 1.760051 12 HipLeft
-0.1557616 -0.2187253 1.867595 13 KneeLeft
-0.1444585 -0.5637301 2.014645 14 AnkleLeft
-0.1535762 -0.629463 1.967618 15 FootLeft
0.001865167 0.1020074 1.74616 16 HipRight
0.008927069 -0.2233849 1.851619 17 KneeRight
0.02642245 -0.5834168 1.992771 18 AnkleRight
0.01467986 -0.640758 1.938412 19 FootRight
-0.04479587 0.5855803 1.739801 20 SpineShoulder
-0.3301802 -0.01503026 1.787005 21 HandTipLeft
-0.2951761 0.04906674 1.744856 22 ThumbLeft
-0.07106328 0.1072455 1.789205 0 SpineBase
-0.05604222 0.3852112 1.764625 1 SpineMid
-0.04147404 0.649541 1.729126 2 Neck
-0.2107155 0.5400689 1.770759 4 ShoulderLeft
-0.2863809 0.3222572 1.814087 5 ElbowLeft
-0.312615 0.1178319 1.77818 6 WristLeft
-0.3237241 0.06182108 1.772772 7 HandLeft
0.09141603 0.5511333 1.715512 8 ShoulderRight
0.1113917 0.8036659 1.590441 9 ElbowRight
0.1093169 0.9923373 1.511082 10 WristRight
-0.1410251 0.1079785 1.760232 12 HipLeft
-0.1558138 -0.2187982 1.867635 13 KneeLeft
-0.1451952 -0.5609359 2.009971 14 AnkleLeft
-0.1533595 -0.6290948 1.968 15 FootLeft
0.001717138 0.1021974 1.746437 16 HipRight
0.008771528 -0.2227094 1.851182 17 KneeRight
0.02647936 -0.5836843 1.993249 18 AnkleRight
0.01517631 -0.6406693 1.938926 19 FootRight
-0.04508815 0.585376 1.73997 20 SpineShoulder
-0.3311072 -0.01450419 1.787408 21 HandTipLeft
-0.294533 0.04925345 1.744997 22 ThumbLeft
-0.07121599 0.1077002 1.789606 0 SpineBase
-0.05620585 0.3851984 1.76488 1 SpineMid
-0.04170714 0.6492105 1.729351 2 Neck
-0.2107673 0.5400622 1.77076 4 ShoulderLeft
-0.2873417 0.3222559 1.814485 5 ElbowLeft
-0.3131965 0.1177867 1.778532 6 WristLeft
-0.32404 0.06205609 1.773638 7 HandLeft
0.09124288 0.55219 1.715706 8 ShoulderRight
0.1108835 0.8046132 1.590337 9 ElbowRight
0.108612 0.9933019 1.511053 10 WristRight
-0.1410916 0.1082686 1.76048 12 HipLeft
-0.1559612 -0.219006 1.867801 13 KneeLeft
-0.1452973 -0.5614754 2.010649 14 AnkleLeft
-0.1527312 -0.6293099 1.969867 15 FootLeft
0.001478758 0.1028245 1.74699 16 HipRight
0.008379481 -0.2214953 1.850694 17 KneeRight
0.02658903 -0.5831571 1.992867 18 AnkleRight
0.01390029 -0.6396145 1.939525 19 FootRight
-0.04530478 0.5851111 1.740191 20 SpineShoulder
-0.3307561 -0.01461929 1.789657 21 HandTipLeft
-0.2963285 0.04875046 1.745901 22 ThumbLeft
-0.07130305 0.1076974 1.789628 0 SpineBase
-0.05630763 0.3850254 1.764968 1 SpineMid
-0.04184862 0.6489239 1.72943 2 Neck
-0.2108281 0.5400346 1.770777 4 ShoulderLeft
-0.2881655 0.3216428 1.81457 5 ElbowLeft
-0.3134769 0.117116 1.778529 6 WristLeft
-0.3239951 0.06157605 1.773152 7 HandLeft
0.09114271 0.5522766 1.715731 8 ShoulderRight
0.1109083 0.8047152 1.590425 9 ElbowRight
0.1086846 0.9933985 1.511126 10 WristRight
-0.1411912 0.108264 1.76052 12 HipLeft
-0.1559812 -0.2191288 1.8679 13 KneeLeft
-0.1457858 -0.5617784 2.009351 14 AnkleLeft
-0.1526409 -0.6288785 1.97035 15 FootLeft
0.001409918 0.1028299 1.746977 16 HipRight
0.008183199 -0.221035 1.850447 17 KneeRight
0.02656304 -0.5831862 1.992904 18 AnkleRight
0.01383842 -0.6389207 1.938111 19 FootRight
-0.0454423 0.5848428 1.74028 20 SpineShoulder
-0.3317559 -0.01549202 1.789208 21 HandTipLeft
-0.2959412 0.05053416 1.743613 22 ThumbLeft
-0.07147931 0.1079523 1.789612 0 SpineBase
-0.05653889 0.3850964 1.765045 1 SpineMid
-0.04219005 0.6488332 1.729601 2 Neck
-0.2110675 0.5402933 1.770992 4 ShoulderLeft
-0.2884851 0.3216297 1.814478 5 ElbowLeft
-0.3135692 0.1170639 1.778509 6 WristLeft
-0.3233749 0.05858551 1.772897 7 HandLeft
0.09108125 0.5522752 1.715762 8 ShoulderRight
0.1109076 0.8047137 1.590467 9 ElbowRight
0.108696 0.9933964 1.511165 10 WristRight
-0.1414397 0.1085903 1.760446 12 HipLeft
-0.1559868 -0.2191573 1.867893 13 KneeLeft
-0.1460616 -0.5607499 2.007545 14 AnkleLeft
-0.154608 -0.628889 1.963459 15 FootLeft
0.001303681 0.1030127 1.746994 16 HipRight
0.008112001 -0.2206835 1.850246 17 KneeRight
0.02664568 -0.5830921 1.992773 18 AnkleRight
0.01430877 -0.6388612 1.937862 19 FootRight
-0.04575125 0.5847949 1.740425 20 SpineShoulder
-0.3273235 -0.01898946 1.787946 21 HandTipLeft
-0.2565154 0.09049426 1.76825 22 ThumbLeft
-0.07152315 0.107983 1.789578 0 SpineBase
-0.05659599 0.3851064 1.765043 1 SpineMid
-0.04227716 0.6488476 1.729591 2 Neck
-0.2111373 0.5401899 1.770942 4 ShoulderLeft
-0.2890303 0.3212142 1.814143 5 ElbowLeft
-0.3138304 0.1166042 1.778247 6 WristLeft
-0.3230907 0.05844356 1.77128 7 HandLeft
0.09096618 0.5523707 1.715709 8 ShoulderRight
0.1109395 0.8048052 1.590435 9 ElbowRight
0.1087167 0.9934949 1.511157 10 WristRight
-0.1414979 0.1086288 1.760345 12 HipLeft
-0.1559676 -0.2193986 1.867956 13 KneeLeft
-0.1460349 -0.5615848 2.008085 14 AnkleLeft
-0.1536409 -0.6289814 1.965869 15 FootLeft
0.001271225 0.1030384 1.746995 16 HipRight
0.008035969 -0.220531 1.850155 17 KneeRight
0.02664722 -0.5830176 1.993155 18 AnkleRight
0.01408464 -0.6389452 1.938736 19 FootRight
-0.04582891 0.5848038 1.74042 20 SpineShoulder
-0.3274219 -0.01899686 1.788509 21 HandTipLeft
-0.2925575 0.04808217 1.744435 22 ThumbLeft
-0.07164307 0.1079352 1.789427 0 SpineBase
-0.05679486 0.3850885 1.765022 1 SpineMid
-0.04260719 0.6488723 1.729698 2 Neck
-0.2112387 0.5402982 1.770983 4 ShoulderLeft
-0.289142 0.3212286 1.814053 5 ElbowLeft
-0.3138541 0.1166124 1.778114 6 WristLeft
-0.3224971 0.057639 1.771108 7 HandLeft
0.09087107 0.5524306 1.715625 8 ShoulderRight
0.1108916 0.8047774 1.590153 9 ElbowRight
0.1085059 0.993498 1.510968 10 WristRight
-0.141626 0.1085862 1.760233 12 HipLeft
-0.1560293 -0.2194205 1.8679 13 KneeLeft
-0.1456476 -0.5615948 2.010126 14 AnkleLeft
-0.1530285 -0.6292018 1.966945 15 FootLeft
0.001169009 0.1029817 1.746788 16 HipRight
0.008010291 -0.2204543 1.850057 17 KneeRight
0.02659356 -0.5829194 1.993079 18 AnkleRight
0.01393013 -0.6398248 1.938832 19 FootRight
-0.04612255 0.5848116 1.74049 20 SpineShoulder
-0.3274748 -0.01951755 1.78877 21 HandTipLeft
-0.2555147 0.08774217 1.761333 22 ThumbLeft
-0.07194399 0.1083597 1.789309 0 SpineBase
-0.05711904 0.3853385 1.765106 1 SpineMid
-0.04295771 0.6490151 1.729948 2 Neck
-0.211497 0.5407239 1.771208 4 ShoulderLeft
-0.2891411 0.3199058 1.814116 5 ElbowLeft
-0.3140438 0.1153487 1.777962 6 WristLeft
-0.3220373 0.05774974 1.771878 7 HandLeft
0.0903921 0.5571486 1.712849 8 ShoulderRight
0.1121744 0.8094728 1.587804 9 ElbowRight
0.1089257 0.9984013 1.509363 10 WristRight
-0.1417722 0.1088246 1.76031 12 HipLeft
-0.1561043 -0.2194305 1.867888 13 KneeLeft
-0.1456172 -0.5612885 2.010063 14 AnkleLeft
-0.1529456 -0.628752 1.967519 15 FootLeft
0.0006325692 0.1036924 1.746306 16 HipRight
0.007850192 -0.2201628 1.849799 17 KneeRight
0.02631747 -0.5824578 1.992552 18 AnkleRight
0.01311226 -0.6399981 1.939179 19 FootRight
-0.04646463 0.5849754 1.740697 20 SpineShoulder
-0.3266836 -0.01947214 1.784417 21 HandTipLeft
-0.2965278 0.0440007 1.740111 22 ThumbLeft
-0.07203811 0.1083795 1.789297 0 SpineBase
-0.05763783 0.3853502 1.765339 1 SpineMid
-0.04411333 0.6489896 1.73066 2 Neck
-0.2118032 0.5408682 1.771376 4 ShoulderLeft
-0.2889902 0.3178745 1.814381 5 ElbowLeft
-0.3142774 0.1134458 1.777705 6 WristLeft
-0.3200389 0.05872353 1.771626 7 HandLeft
0.08750127 0.5663975 1.709609 8 ShoulderRight
0.117177 0.8166492 1.582424 9 ElbowRight
0.1115149 1.006 1.505552 10 WristRight
-0.1417841 0.108829 1.760316 12 HipLeft
-0.1561255 -0.2194385 1.867881 13 KneeLeft
-0.145671 -0.5618531 2.010084 14 AnkleLeft
-0.1529822 -0.6287114 1.967628 15 FootLeft
0.0003985794 0.1037262 1.746248 16 HipRight
0.007852561 -0.2198403 1.849573 17 KneeRight
0.02634088 -0.5824336 1.992528 18 AnkleRight
0.01519098 -0.6404321 1.93883 19 FootRight
-0.0474492 0.5849554 1.741274 20 SpineShoulder
-0.326311 -0.01862794 1.785477 21 HandTipLeft
-0.3093023 0.03970703 1.731138 22 ThumbLeft
-0.07318317 0.1067266 1.788917 0 SpineBase
-0.05991984 0.3843963 1.765509 1 SpineMid
-0.04785607 0.6488832 1.731346 2 Neck
-0.212911 0.540767 1.771886 4 ShoulderLeft
-0.2887784 0.3166322 1.81439 5 ElbowLeft
-0.3141556 0.1122726 1.777324 6 WristLeft
-0.3200091 0.0566689 1.769809 7 HandLeft
0.08471808 0.5707695 1.707321 8 ShoulderRight
0.1311548 0.7618393 1.594806 9 ElbowRight
0.1321382 0.9350031 1.480933 10 WristRight
-0.142801 0.1065485 1.760983 12 HipLeft
-0.1557971 -0.2203774 1.867823 13 KneeLeft
-0.1456805 -0.5618677 2.009751 14 AnkleLeft
-0.1525786 -0.6279645 1.969661 15 FootLeft
-0.001020502 0.1023281 1.744816 16 HipRight
0.007384208 -0.2219747 1.850262 17 KneeRight
0.02629281 -0.5827315 1.992235 18 AnkleRight
0.01729365 -0.6448022 1.936008 19 FootRight
-0.05080439 0.5845928 1.741828 20 SpineShoulder
-0.325985 -0.02006454 1.781999 21 HandTipLeft
-0.2799676 0.05619983 1.745583 22 ThumbLeft
-0.07363725 0.1063718 1.788939 0 SpineBase
-0.06120287 0.3841731 1.765812 1 SpineMid
-0.0500518 0.6489831 1.73197 2 Neck
-0.2135065 0.540661 1.77227 4 ShoulderLeft
-0.288703 0.3159732 1.814627 5 ElbowLeft
-0.3143765 0.1116977 1.777256 6 WristLeft
-0.3219734 0.0577038 1.771323 7 HandLeft
0.08393998 0.5717193 1.706806 8 ShoulderRight
0.1335578 0.7606349 1.593949 9 ElbowRight
0.1485732 0.9048448 1.442445 10 WristRight
-0.1432004 0.1060539 1.761489 12 HipLeft
-0.155669 -0.2207436 1.867886 13 KneeLeft
-0.1457411 -0.5624505 2.010493 14 AnkleLeft
-0.1525937 -0.6279517 1.969639 15 FootLeft
-0.001644934 0.1020149 1.744377 16 HipRight
0.007382588 -0.2219287 1.850224 17 KneeRight
0.02637674 -0.5820907 1.992063 18 AnkleRight
0.01572976 -0.6412284 1.937274 19 FootRight
-0.05277899 0.5845972 1.742375 20 SpineShoulder
-0.3268249 -0.01948449 1.785241 21 HandTipLeft
-0.2552461 0.09005087 1.7595 22 ThumbLeft
-0.07396518 0.1059961 1.788996 0 SpineBase
-0.06223216 0.3839652 1.76607 1 SpineMid
-0.0518783 0.6491027 1.732417 2 Neck
-0.2143035 0.5404462 1.772803 4 ShoulderLeft
-0.2886391 0.3153585 1.814828 5 ElbowLeft
-0.314667 0.1111895 1.777048 6 WristLeft
-0.3228359 0.05787877 1.771918 7 HandLeft
0.08317649 0.5724338 1.70656 8 ShoulderRight
0.1361087 0.7598219 1.592813 9 ElbowRight
0.1444397 0.9209968 1.460928 10 WristRight
-0.1434873 0.1054883 1.761978 12 HipLeft
-0.1556584 -0.2207684 1.867879 13 KneeLeft
-0.1455702 -0.5624013 2.011663 14 AnkleLeft
-0.1557703 -0.628968 1.961472 15 FootLeft
-0.002027821 0.1017422 1.744109 16 HipRight
0.007380857 -0.2219385 1.850223 17 KneeRight
0.02627544 -0.5821142 1.992046 18 AnkleRight
0.01583336 -0.6404704 1.937845 19 FootRight
-0.05440951 0.5846223 1.74278 20 SpineShoulder
-0.3290409 -0.01897049 1.785756 21 HandTipLeft
-0.2552543 0.09005365 1.759557 22 ThumbLeft
-0.07537324 0.1047944 1.789538 0 SpineBase
-0.06555708 0.3833848 1.766724 1 SpineMid
-0.05751707 0.6491774 1.732696 2 Neck
-0.2222337 0.5385991 1.77831 4 ShoulderLeft
-0.2886774 0.3138458 1.81546 5 ElbowLeft
-0.3155597 0.1098808 1.777123 6 WristLeft
-0.3243715 0.05972907 1.773134 7 HandLeft
0.07609101 0.5776626 1.704614 8 ShoulderRight
0.1487693 0.7535522 1.585405 9 ElbowRight
0.153258 0.9266472 1.471465 10 WristRight
-0.1448277 0.1033746 1.763951 12 HipLeft
-0.155609 -0.2210538 1.867954 13 KneeLeft
-0.1455475 -0.5607499 2.010489 14 AnkleLeft
-0.154181 -0.627355 1.966742 15 FootLeft
-0.003364473 0.1012119 1.743737 16 HipRight
0.007255057 -0.2214387 1.84992 17 KneeRight
0.02628132 -0.5814539 1.992209 18 AnkleRight
0.01679741 -0.6402395 1.940205 19 FootRight
-0.05944211 0.5845337 1.743198 20 SpineShoulder
-0.3298647 -0.01840831 1.786657 21 HandTipLeft
-0.2967762 0.03981908 1.747334 22 ThumbLeft
-0.07672258 0.1035685 1.790418 0 SpineBase
-0.06880686 0.3817215 1.76679 1 SpineMid
-0.06286785 0.6468557 1.731256 2 Neck
-0.2262258 0.5392188 1.781887 4 ShoulderLeft
-0.2885831 0.3134773 1.815635 5 ElbowLeft
-0.3158079 0.1095361 1.777495 6 WristLeft
-0.3231483 0.05907319 1.774414 7 HandLeft
0.07382768 0.5787504 1.70383 8 ShoulderRight
0.1529709 0.7512007 1.582806 9 ElbowRight
0.1605393 0.9218093 1.464873 10 WristRight
-0.1456688 0.1017619 1.765355 12 HipLeft
-0.1556142 -0.2211797 1.867984 13 KneeLeft
-0.1455933 -0.5602988 2.010276 14 AnkleLeft
-0.1541264 -0.626933 1.967179 15 FootLeft
-0.005073113 0.1004836 1.744085 16 HipRight
0.007266471 -0.2216844 1.850005 17 KneeRight
0.02630147 -0.5814982 1.992444 18 AnkleRight
0.01580103 -0.6422708 1.942837 19 FootRight
-0.06426742 0.5823963 1.742202 20 SpineShoulder
-0.3291421 -0.0180513 1.785636 21 HandTipLeft
-0.2969884 0.0391776 1.743836 22 ThumbLeft
-0.07749107 0.1026314 1.790874 0 SpineBase
-0.0708121 0.3809383 1.767052 1 SpineMid
-0.06590652 0.6463689 1.731291 2 Neck
-0.2284745 0.5392839 1.783637 4 ShoulderLeft
-0.2885242 0.3127698 1.816118 5 ElbowLeft
-0.3158517 0.1088337 1.778083 6 WristLeft
-0.3218127 0.05787889 1.775434 7 HandLeft
0.07228601 0.5792351 1.703527 8 ShoulderRight
0.156147 0.7492961 1.581319 9 ElbowRight
0.1770832 0.9183961 1.462818 10 WristRight
-0.1462458 0.1003222 1.766448 12 HipLeft
-0.1556117 -0.2215156 1.868113 13 KneeLeft
-0.1456099 -0.5602646 2.010247 14 AnkleLeft
-0.1539047 -0.6271037 1.968619 15 FootLeft
-0.005915005 0.1000066 1.744036 16 HipRight
0.007254243 -0.2218397 1.850138 17 KneeRight
0.02640346 -0.5815064 1.992801 18 AnkleRight
0.01636323 -0.6408443 1.942407 19 FootRight
-0.06708272 0.5818233 1.742288 20 SpineShoulder
-0.3258781 -0.01839529 1.787082 21 HandTipLeft
-0.2940203 0.04058707 1.751136 22 ThumbLeft
-0.07899985 0.1012483 1.79162 0 SpineBase
-0.07189196 0.3806919 1.767442 1 SpineMid
-0.06649502 0.6467265 1.731533 2 Neck
-0.2300507 0.5396311 1.784981 4 ShoulderLeft
-0.2884197 0.3121254 1.816383 5 ElbowLeft
-0.3159121 0.1082385 1.778191 6 WristLeft
-0.3215973 0.05860285 1.774973 7 HandLeft
0.0712117 0.5795741 1.703167 8 ShoulderRight
0.1594541 0.7480673 1.579418 9 ElbowRight
0.1832829 0.919544 1.465503 10 WristRight
-0.1473375 0.09877505 1.767637 12 HipLeft
-0.1555877 -0.2218748 1.868235 13 KneeLeft
-0.1456661 -0.5600421 2.010108 14 AnkleLeft
-0.1538482 -0.6269659 1.969352 15 FootLeft
-0.00769923 0.09899141 1.744237 16 HipRight
0.007144368 -0.2226691 1.850686 17 KneeRight
0.02642535 -0.5816084 1.992982 18 AnkleRight
0.01640703 -0.6406322 1.94234 19 FootRight
-0.06776632 0.582053 1.742544 20 SpineShoulder
-0.325951 -0.01839421 1.787482 21 HandTipLeft
-0.2920322 0.04303303 1.748237 22 ThumbLeft
-0.07962356 0.1007116 1.792036 0 SpineBase
-0.07261579 0.3805076 1.76773 1 SpineMid
-0.06701848 0.6468455 1.731722 2 Neck
-0.2309463 0.5398336 1.785615 4 ShoulderLeft
-0.2881074 0.3109972 1.816692 5 ElbowLeft
-0.3161076 0.107248 1.778082 6 WristLeft
-0.3219192 0.05766367 1.773103 7 HandLeft
0.0702172 0.5798479 1.702877 8 ShoulderRight
0.1613681 0.7468748 1.579222 9 ElbowRight
0.2090806 0.9240141 1.485772 10 WristRight
-0.1478557 0.09805249 1.768455 12 HipLeft
-0.1555391 -0.222288 1.868451 13 KneeLeft
-0.1456488 -0.5600197 2.010087 14 AnkleLeft
-0.1538307 -0.627014 1.969332 15 FootLeft
-0.008358506 0.09868836 1.744289 16 HipRight
0.007083053 -0.2229105 1.850872 17 KneeRight
