X              Y         Z      JointType 
-0.2545401 0.5492649 1.765305 4 ShoulderLeft
-0.3322937 0.308632 1.785277 5 ElbowLeft
-0.3578746 0.09604282 1.730752 6 WristLeft
-0.3505412 0.0837943 1.732406 7 HandLeft
0.07895806 0.576375 1.740338 8 ShoulderRight
0.1349573 0.3180973 1.726681 9 ElbowRight
0.1465997 0.1039196 1.671738 10 WristRight
0.1434587 0.06285755 1.65602 11 HandRight
-0.1859247 0.09830064 1.776439 12 HipLeft
-0.1851174 -0.2292698 1.861796 13 KneeLeft
-0.1286597 -0.5449852 2.011271 14 AnkleLeft
-0.1296397 -0.6105999 1.964563 15 FootLeft
-0.03406377 0.09779558 1.768229 16 HipRight
-0.00324931 -0.206842 1.806923 17 KneeRight
-0.05572626 -0.5416632 1.983802 18 AnkleRight
-0.06058306 -0.5762803 1.88088 19 FootRight
-0.07326782 0.6069642 1.76631 20 SpineShoulder
-0.3603467 0.005572196 1.742075 21 HandTipLeft
-0.3960966 0.05970853 1.724667 22 ThumbLeft
0.1539553 -0.01101491 1.662361 23 HandTipRight
0.1870289 0.07830408 1.6676 24 ThumbRight
-0.1122395 0.09997365 1.806483 0 SpineBase
-0.089894 0.394326 1.787124 1 SpineMid
-0.06802747 0.6754582 1.756651 2 Neck
-0.2547032 0.5492036 1.765024 4 ShoulderLeft
-0.3324448 0.3086885 1.784827 5 ElbowLeft
-0.3588247 0.09619849 1.730388 6 WristLeft
-0.3509809 0.08379406 1.732055 7 HandLeft
0.07885766 0.5769037 1.740373 8 ShoulderRight
0.1349343 0.3178586 1.726296 9 ElbowRight
0.1465626 0.1036547 1.671534 10 WristRight
0.1433153 0.06306093 1.655807 11 HandRight
-0.1860371 0.09833496 1.776247 12 HipLeft
-0.185435 -0.2290554 1.861489 13 KneeLeft
-0.1283613 -0.5450838 2.010849 14 AnkleLeft
-0.1276184 -0.6129748 1.973623 15 FootLeft
-0.03417 0.09782051 1.768087 16 HipRight
-0.003286605 -0.206768 1.80633 17 KneeRight
-0.05641069 -0.5407324 1.983625 18 AnkleRight
-0.06117911 -0.5753264 1.880754 19 FootRight
-0.07347448 0.6069925 1.766173 20 SpineShoulder
-0.3599022 0.0007655668 1.743423 21 HandTipLeft
-0.3971832 0.08545332 1.731333 22 ThumbLeft
0.154151 -0.01004887 1.662816 23 HandTipRight
0.1859711 0.05953134 1.657089 24 ThumbRight
-0.1124479 0.09988529 1.806277 0 SpineBase
-0.09017545 0.3941939 1.786819 1 SpineMid
-0.06832887 0.6752814 1.756273 2 Neck
-0.2550508 0.5488648 1.764504 4 ShoulderLeft
-0.3328614 0.3087508 1.784634 5 ElbowLeft
-0.3583611 0.09616449 1.730163 6 WristLeft
-0.3520166 0.08347985 1.732552 7 HandLeft
0.07867005 0.5771126 1.740288 8 ShoulderRight
0.1347495 0.3179322 1.726039 9 ElbowRight
0.1464638 0.1037202 1.671394 10 WristRight
0.1434617 0.06209793 1.655295 11 HandRight
-0.1862492 0.09821822 1.776033 12 HipLeft
-0.1855994 -0.2289619 1.861275 13 KneeLeft
-0.1300529 -0.5394605 2.008801 14 AnkleLeft
-0.1225104 -0.6130003 1.969162 15 FootLeft
-0.03436099 0.09776184 1.767899 16 HipRight
-0.003359872 -0.206751 1.805923 17 KneeRight
-0.05641994 -0.5407597 1.983619 18 AnkleRight
-0.06108013 -0.5753289 1.880791 19 FootRight
-0.07377476 0.6068279 1.765811 20 SpineShoulder
-0.3604461 0.0007693405 1.746048 21 HandTipLeft
-0.40053 0.0672847 1.732667 22 ThumbLeft
0.1549561 -0.01079939 1.661947 23 HandTipRight
0.1858462 0.06436441 1.658964 24 ThumbRight
-0.1126031 0.09982087 1.806133 0 SpineBase
-0.09035063 0.3941488 1.786651 1 SpineMid
-0.06849059 0.6752543 1.756108 2 Neck
-0.255234 0.5487754 1.76409 4 ShoulderLeft
-0.3330967 0.3087586 1.784448 5 ElbowLeft
-0.3587832 0.096222 1.729915 6 WristLeft
-0.3519604 0.08349282 1.732587 7 HandLeft
0.07843998 0.5773883 1.740318 8 ShoulderRight
0.1348386 0.3181826 1.725917 9 ElbowRight
0.1463226 0.1039746 1.671241 10 WristRight
0.1425963 0.06259095 1.65537 11 HandRight
-0.186401 0.09814414 1.775943 12 HipLeft
-0.1856607 -0.2289934 1.861326 13 KneeLeft
-0.1298463 -0.5402938 2.008349 14 AnkleLeft
-0.03451258 0.09770779 1.767695 16 HipRight
-0.003633381 -0.2065302 1.805527 17 KneeRight
-0.05667336 -0.5411169 1.983724 18 AnkleRight
-0.06122429 -0.5756575 1.880932 19 FootRight
-0.07394177 0.606797 1.765643 20 SpineShoulder
-0.360713 0.0008331042 1.743853 21 HandTipLeft
-0.3975709 0.06632394 1.726231 22 ThumbLeft
0.1532878 -0.01109912 1.662438 23 HandTipRight
0.1856195 0.06780472 1.660978 24 ThumbRight
-0.1127584 0.09971504 1.805969 0 SpineBase
-0.09049942 0.394097 1.786457 1 SpineMid
-0.0686183 0.6752555 1.755897 2 Neck
-0.2554212 0.5486764 1.763882 4 ShoulderLeft
-0.3332485 0.3085834 1.784205 5 ElbowLeft
-0.3590406 0.09606022 1.729707 6 WristLeft
-0.3520642 0.08294612 1.731244 7 HandLeft
0.07833612 0.5775182 1.740167 8 ShoulderRight
0.1347801 0.3184057 1.725796 9 ElbowRight
0.1461411 0.1042262 1.670977 10 WristRight
0.1426433 0.06257941 1.654679 11 HandRight
-0.1865334 0.0980749 1.775829 12 HipLeft
-0.1858971 -0.2288393 1.861086 13 KneeLeft
-0.1291533 -0.5409691 2.007845 14 AnkleLeft
-0.1299191 -0.6158881 1.968473 15 FootLeft
-0.03468183 0.09756363 1.767478 16 HipRight
-0.003689281 -0.206554 1.805291 17 KneeRight
-0.05603837 -0.5412295 1.983335 18 AnkleRight
-0.06058404 -0.5757564 1.880561 19 FootRight
-0.07407545 0.6067854 1.765436 20 SpineShoulder
-0.3608737 0.0008312792 1.74463 21 HandTipLeft
-0.3965203 0.08981488 1.728522 22 ThumbLeft
0.1523093 -0.01043405 1.660858 23 HandTipRight
0.1814529 0.05822315 1.650906 24 ThumbRight
-0.1130218 0.09955855 1.805627 0 SpineBase
-0.09087316 0.3939058 1.785897 1 SpineMid
-0.06907239 0.6750276 1.755113 2 Neck
-0.2555813 0.5485095 1.763478 4 ShoulderLeft
-0.3336425 0.3081703 1.783409 5 ElbowLeft
-0.3588119 0.09553311 1.729131 6 WristLeft
-0.3525173 0.08358309 1.73175 7 HandLeft
0.07791318 0.5772744 1.739804 8 ShoulderRight
0.1346335 0.3185433 1.725391 9 ElbowRight
0.1452071 0.1044052 1.670228 10 WristRight
0.1418532 0.06190455 1.654734 11 HandRight
-0.1868309 0.09794018 1.775495 12 HipLeft
-0.1860081 -0.2288508 1.861043 13 KneeLeft
-0.1283389 -0.5454272 2.01189 14 AnkleLeft
-0.1295068 -0.6185879 1.983718 15 FootLeft
-0.03489663 0.0973929 1.767142 16 HipRight
-0.003788886 -0.206444 1.804642 17 KneeRight
-0.05679652 -0.542154 1.983909 18 AnkleRight
-0.06131591 -0.5766534 1.881187 19 FootRight
-0.07451189 0.606568 1.764708 20 SpineShoulder
-0.3608046 0.000834975 1.744297 21 HandTipLeft
-0.3980205 0.07686009 1.729454 22 ThumbLeft
0.1522236 -0.01042692 1.659917 23 HandTipRight
0.1847522 0.05637597 1.657103 24 ThumbRight
-0.1134336 0.09937721 1.805236 0 SpineBase
-0.09130719 0.3936767 1.785442 1 SpineMid
-0.0695341 0.6747131 1.754598 2 Neck
-0.2558667 0.5482319 1.763126 4 ShoulderLeft
-0.334076 0.3073899 1.78262 5 ElbowLeft
-0.3588387 0.09464485 1.72871 6 WristLeft
-0.3529134 0.08262333 1.732249 7 HandLeft
0.07712919 0.5766277 1.739121 8 ShoulderRight
0.1343304 0.3184386 1.724913 9 ElbowRight
0.1441361 0.1043644 1.669353 10 WristRight
0.1404469 0.06213156 1.654426 11 HandRight
-0.187253 0.0977613 1.775201 12 HipLeft
-0.1863343 -0.2284493 1.860555 13 KneeLeft
-0.1287738 -0.5468888 2.013972 14 AnkleLeft
-0.1322334 -0.5814095 1.911367 15 FootLeft
-0.03527916 0.09721581 1.766651 16 HipRight
-0.004536041 -0.2059022 1.804002 17 KneeRight
-0.05660977 -0.5421249 1.98408 18 AnkleRight
-0.06121036 -0.5765815 1.88144 19 FootRight
-0.07496487 0.606275 1.764207 20 SpineShoulder
-0.3620153 -0.001015193 1.745096 21 HandTipLeft
-0.3994345 0.08651822 1.732765 22 ThumbLeft
0.1513473 -0.01200055 1.660972 23 HandTipRight
0.1834623 0.05846724 1.656487 24 ThumbRight
-0.1139633 0.09940675 1.804942 0 SpineBase
-0.09171178 0.3937433 1.785207 1 SpineMid
-0.06980447 0.6748081 1.754438 2 Neck
-0.2561277 0.5481363 1.763017 4 ShoulderLeft
-0.3345944 0.3068936 1.78226 5 ElbowLeft
-0.3589679 0.09407503 1.728557 6 WristLeft
-0.3531139 0.08306027 1.732322 7 HandLeft
0.07692618 0.5767081 1.738931 8 ShoulderRight
0.1339799 0.3185365 1.724506 9 ElbowRight
0.1432421 0.1044514 1.668943 10 WristRight
0.1393459 0.06193007 1.65402 11 HandRight
-0.1878061 0.09780425 1.774933 12 HipLeft
-0.186891 -0.2282974 1.860306 13 KneeLeft
-0.1290307 -0.5454748 2.012125 14 AnkleLeft
-0.1325005 -0.5799695 1.909574 15 FootLeft
-0.03576214 0.09723014 1.766345 16 HipRight
-0.00472904 -0.2057331 1.803548 17 KneeRight
-0.05675846 -0.5421155 1.984128 18 AnkleRight
-0.06137319 -0.5765327 1.881545 19 FootRight
-0.07526744 0.6063645 1.764028 20 SpineShoulder
-0.3612549 -0.0007504333 1.743963 21 HandTipLeft
-0.3996186 0.07328274 1.728923 22 ThumbLeft
0.1509299 -0.01322049 1.662972 23 HandTipRight
0.1815153 0.07236151 1.657838 24 ThumbRight
-0.1141116 0.09940764 1.804705 0 SpineBase
-0.09193408 0.3937009 1.784985 1 SpineMid
-0.07009728 0.674721 1.754243 2 Neck
-0.2561893 0.5480817 1.76294 4 ShoulderLeft
-0.3346562 0.3068695 1.782179 5 ElbowLeft
-0.3589626 0.09405623 1.728436 6 WristLeft
-0.3531559 0.08301523 1.731844 7 HandLeft
0.07674649 0.5766849 1.738811 8 ShoulderRight
0.1337113 0.3184589 1.724327 9 ElbowRight
0.1429695 0.1043932 1.668695 10 WristRight
0.1391568 0.06223981 1.653206 11 HandRight
-0.1879566 0.09775172 1.774764 12 HipLeft
-0.1869764 -0.2283539 1.860313 13 KneeLeft
-0.1290218 -0.5454859 2.012118 14 AnkleLeft
-0.0359039 0.09729789 1.76602 16 HipRight
-0.004792375 -0.2057784 1.803312 17 KneeRight
-0.05676832 -0.5421053 1.984133 18 AnkleRight
-0.06139422 -0.5765098 1.881571 19 FootRight
-0.07554306 0.6062891 1.763825 20 SpineShoulder
-0.3622817 -6.293635E-05 1.744095 21 HandTipLeft
-0.3979146 0.09829938 1.731773 22 ThumbLeft
0.1502901 -0.01294832 1.661149 23 HandTipRight
0.1819034 0.07463567 1.65892 24 ThumbRight
-0.1142292 0.09945104 1.804571 0 SpineBase
-0.0923007 0.3937483 1.784696 1 SpineMid
-0.07081132 0.6747556 1.753769 2 Neck
-0.2564645 0.5481692 1.76281 4 ShoulderLeft
-0.3349414 0.3068062 1.781833 5 ElbowLeft
-0.3589295 0.09391008 1.728343 6 WristLeft
-0.353367 0.08274406 1.731994 7 HandLeft
0.07647684 0.5768399 1.738775 8 ShoulderRight
0.1333722 0.3185736 1.724122 9 ElbowRight
0.1426199 0.1045008 1.668558 10 WristRight
0.1390042 0.06185404 1.653761 11 HandRight
-0.1880722 0.09777205 1.774698 12 HipLeft
-0.1873439 -0.2286995 1.860379 13 KneeLeft
-0.1291688 -0.5443978 2.011653 14 AnkleLeft
-0.1326198 -0.5788965 1.909132 15 FootLeft
-0.03602051 0.09736957 1.765796 16 HipRight
-0.00485586 -0.205771 1.803111 17 KneeRight
-0.05234062 -0.5369292 1.982975 18 AnkleRight
-0.05701028 -0.5714096 1.880403 19 FootRight
-0.07616384 0.6063292 1.763399 20 SpineShoulder
-0.3618259 -0.001013166 1.744196 21 HandTipLeft
-0.3987512 0.08727156 1.731306 22 ThumbLeft
0.1502019 -0.01344684 1.662881 23 HandTipRight
0.1824077 0.06511138 1.656929 24 ThumbRight
-0.1145851 0.09944036 1.804293 0 SpineBase
-0.09258725 0.3937407 1.784452 1 SpineMid
-0.07099987 0.6747581 1.753574 2 Neck
-0.2567827 0.5482106 1.762642 4 ShoulderLeft
-0.3351714 0.306746 1.78163 5 ElbowLeft
-0.3590553 0.09383777 1.728182 6 WristLeft
-0.3533192 0.08267801 1.730614 7 HandLeft
0.07618524 0.5766904 1.738619 8 ShoulderRight
0.133321 0.3187431 1.723987 9 ElbowRight
0.142135 0.1046889 1.668281 10 WristRight
0.1387623 0.0599416 1.652964 11 HandRight
-0.1884575 0.09775165 1.774439 12 HipLeft
-0.1878174 -0.2285904 1.860016 13 KneeLeft
-0.1299461 -0.5480568 2.017857 14 AnkleLeft
-0.1282751 -0.6184446 1.988722 15 FootLeft
-0.0363291 0.09737489 1.765507 16 HipRight
-0.005118441 -0.2056794 1.803074 17 KneeRight
-0.04840558 -0.5313741 1.981259 18 AnkleRight
-0.05313407 -0.5659211 1.878678 19 FootRight
-0.07637759 0.6063293 1.763191 20 SpineShoulder
-0.3634105 -0.0005402968 1.744994 21 HandTipLeft
-0.3981738 0.08804611 1.728253 22 ThumbLeft
0.1487676 -0.01372891 1.662757 23 HandTipRight
0.181845 0.06666643 1.65604 24 ThumbRight
-0.1149893 0.09935196 1.804001 0 SpineBase
-0.09296615 0.3936946 1.7842 1 SpineMid
-0.07134318 0.6747307 1.753365 2 Neck
-0.2572084 0.5480095 1.76247 4 ShoulderLeft
-0.3354155 0.3065797 1.781376 5 ElbowLeft
-0.3592455 0.09368966 1.72786 6 WristLeft
-0.3538009 0.08269749 1.730619 7 HandLeft
0.07575651 0.5765878 1.738203 8 ShoulderRight
0.1323866 0.3186865 1.723418 9 ElbowRight
0.1420466 0.1045818 1.668166 10 WristRight
0.1387483 0.06074104 1.65289 11 HandRight
-0.1888983 0.09761112 1.774126 12 HipLeft
-0.1880443 -0.2288325 1.860067 13 KneeLeft
-0.1297179 -0.5489734 2.017762 14 AnkleLeft
-0.1285007 -0.6173168 1.988301 15 FootLeft
-0.03667946 0.09733324 1.765249 16 HipRight
-0.00541859 -0.205592 1.80308 17 KneeRight
-0.05156403 -0.5337529 1.982238 18 AnkleRight
-0.0562993 -0.5682489 1.879696 19 FootRight
-0.07672983 0.6062983 1.762972 20 SpineShoulder
-0.364178 0.0007669229 1.741292 21 HandTipLeft
-0.3984201 0.08883689 1.729658 22 ThumbLeft
0.1487909 -0.01361019 1.662507 23 HandTipRight
0.1823404 0.05806857 1.654698 24 ThumbRight
-0.1151046 0.09929708 1.803795 0 SpineBase
-0.09327768 0.3935873 1.783908 1 SpineMid
-0.07189639 0.6745638 1.752993 2 Neck
-0.2575344 0.5479144 1.762184 4 ShoulderLeft
-0.3355373 0.3065315 1.781183 5 ElbowLeft
-0.3592897 0.09364535 1.727628 6 WristLeft
-0.3538696 0.082206 1.729741 7 HandLeft
0.07554077 0.5766724 1.738193 8 ShoulderRight
0.1321344 0.3186564 1.723156 9 ElbowRight
0.141723 0.104575 1.667802 10 WristRight
0.1387575 0.06015892 1.652231 11 HandRight
-0.1890322 0.09753791 1.773902 12 HipLeft
-0.1882716 -0.2289727 1.859949 13 KneeLeft
-0.1296456 -0.5491429 2.017752 14 AnkleLeft
-0.1286751 -0.6167793 1.988194 15 FootLeft
-0.03677087 0.09729616 1.765068 16 HipRight
-0.005466809 -0.2056278 1.802992 17 KneeRight
-0.05307903 -0.5355809 1.982941 18 AnkleRight
-0.05772041 -0.5700459 1.880422 19 FootRight
-0.07722054 0.6061469 1.762618 20 SpineShoulder
-0.3640169 -6.336583E-05 1.741092 21 HandTipLeft
-0.3996321 0.07932105 1.725923 22 ThumbLeft
0.149288 -0.01333737 1.659968 23 HandTipRight
0.1818833 0.064567 1.655705 24 ThumbRight
-0.1157425 0.09903457 1.802664 0 SpineBase
-0.09442633 0.3931525 1.782513 1 SpineMid
-0.07352663 0.6739647 1.751371 2 Neck
-0.2585815 0.5472344 1.760632 4 ShoulderLeft
-0.3360583 0.3063451 1.780465 5 ElbowLeft
-0.3598059 0.09344441 1.727047 6 WristLeft
-0.3546208 0.08282876 1.728469 7 HandLeft
0.07429057 0.5774986 1.737706 8 ShoulderRight
0.1306927 0.3185996 1.721374 9 ElbowRight
0.14154 0.1042821 1.667478 10 WristRight
0.1386668 0.05904537 1.650991 11 HandRight
-0.1897402 0.09708614 1.772692 12 HipLeft
-0.1890457 -0.2292343 1.859387 13 KneeLeft
-0.1304583 -0.5487059 2.015725 14 AnkleLeft
-0.1266776 -0.6153033 1.983737 15 FootLeft
-0.03731638 0.09721802 1.764014 16 HipRight
-0.00586362 -0.2055639 1.802183 17 KneeRight
-0.04828817 -0.5316262 1.981302 18 AnkleRight
-0.05275663 -0.5661246 1.878814 19 FootRight
-0.07873649 0.6055893 1.761048 20 SpineShoulder
-0.3648737 0.0008339922 1.74118 21 HandTipLeft
-0.3997999 0.07595494 1.723538 22 ThumbLeft
0.1485477 -0.01481254 1.660618 23 HandTipRight
0.1801752 0.05335184 1.648032 24 ThumbRight
-0.1162797 0.09893625 1.802179 0 SpineBase
-0.09518722 0.3929718 1.781983 1 SpineMid
-0.07446786 0.6737075 1.750833 2 Neck
-0.2596739 0.546868 1.760043 4 ShoulderLeft
-0.3364088 0.3063151 1.780284 5 ElbowLeft
-0.3602503 0.09343597 1.726838 6 WristLeft
-0.3552805 0.08233541 1.728914 7 HandLeft
0.07368174 0.5782119 1.7379 8 ShoulderRight
0.1298778 0.3176624 1.721046 9 ElbowRight
0.1410539 0.1033697 1.667153 10 WristRight
0.1376344 0.05911621 1.651633 11 HandRight
-0.1903068 0.09695499 1.772153 12 HipLeft
-0.1897958 -0.2294325 1.859061 13 KneeLeft
-0.1311619 -0.5475853 2.016418 14 AnkleLeft
-0.1312923 -0.6138123 1.973882 15 FootLeft
-0.03779893 0.09715296 1.76359 16 HipRight
-0.006176417 -0.2055416 1.80194 17 KneeRight
-0.05322968 -0.5363793 1.982717 18 AnkleRight
-0.05742903 -0.5707929 1.880275 19 FootRight
-0.07963735 0.605351 1.760509 20 SpineShoulder
-0.3647767 0.0008309042 1.740735 21 HandTipLeft
-0.4007176 0.08852525 1.727501 22 ThumbLeft
0.1469621 -0.0148224 1.658195 23 HandTipRight
0.1807472 0.05296078 1.655131 24 ThumbRight
-0.1166465 0.09879551 1.801895 0 SpineBase
-0.09576571 0.3926872 1.781435 1 SpineMid
-0.07524091 0.6732562 1.74996 2 Neck
-0.2600716 0.5466278 1.759323 4 ShoulderLeft
-0.3366244 0.3063387 1.780073 5 ElbowLeft
-0.3603514 0.09342077 1.726751 6 WristLeft
-0.3554947 0.0823224 1.728832 7 HandLeft
0.07330257 0.5782753 1.737633 8 ShoulderRight
0.1296095 0.3173237 1.720887 9 ElbowRight
0.1405635 0.103025 1.666976 10 WristRight
0.1360669 0.05909402 1.652306 11 HandRight
-0.1906718 0.09678102 1.771861 12 HipLeft
-0.189983 -0.2294646 1.858773 13 KneeLeft
-0.1314724 -0.5472088 2.016243 14 AnkleLeft
-0.1319002 -0.6148013 1.970819 15 FootLeft
-0.03815012 0.09704967 1.763322 16 HipRight
-0.006368157 -0.2056248 1.80182 17 KneeRight
-0.05406281 -0.5376137 1.983014 18 AnkleRight
-0.05813407 -0.5720127 1.880597 19 FootRight
-0.08036429 0.6049438 1.759723 20 SpineShoulder
-0.3645693 0.0008319453 1.739735 21 HandTipLeft
-0.4041466 0.06927297 1.730333 22 ThumbLeft
0.1466654 -0.01439563 1.659108 23 HandTipRight
0.1801703 0.05447848 1.655459 24 ThumbRight
-0.1171833 0.09869247 1.80142 0 SpineBase
-0.09754098 0.3921479 1.779908 1 SpineMid
-0.07868405 0.6720642 1.746964 2 Neck
-0.2612922 0.5454227 1.757085 4 ShoulderLeft
-0.3372744 0.3063892 1.778824 5 ElbowLeft
-0.3605319 0.09319317 1.726616 6 WristLeft
-0.3546774 0.08280216 1.730107 7 HandLeft
0.07157778 0.5778195 1.734751 8 ShoulderRight
0.129113 0.3168365 1.720454 9 ElbowRight
0.1395088 0.1024587 1.666819 10 WristRight
0.1345587 0.0587792 1.653767 11 HandRight
-0.1913262 0.09670579 1.771196 12 HipLeft
-0.1901691 -0.2293226 1.858799 13 KneeLeft
-0.1329245 -0.5468264 2.016283 14 AnkleLeft
-0.1319698 -0.6136918 1.967228 15 FootLeft
-0.03856022 0.09692973 1.763017 16 HipRight
-0.007706469 -0.2054121 1.801396 17 KneeRight
-0.05465006 -0.538281 1.983273 18 AnkleRight
-0.05883495 -0.5727065 1.880946 19 FootRight
-0.08336428 0.6039319 1.757127 20 SpineShoulder
-0.3646975 0.0007661463 1.743791 21 HandTipLeft
-0.4004508 0.09367035 1.729818 22 ThumbLeft
0.1415148 -0.01767228 1.663057 23 HandTipRight
0.1788004 0.06099387 1.6648 24 ThumbRight
-0.1175132 0.09892473 1.800795 0 SpineBase
-0.1000326 0.3921148 1.778126 1 SpineMid
-0.08446898 0.6714798 1.74387 2 Neck
-0.2613638 0.5435656 1.754486 4 ShoulderLeft
-0.3374983 0.3068892 1.776616 5 ElbowLeft
-0.3610039 0.09337758 1.726178 6 WristLeft
-0.3557626 0.08230576 1.727141 7 HandLeft
0.07059545 0.5786263 1.732861 8 ShoulderRight
0.1282738 0.3159341 1.719627 9 ElbowRight
0.1387636 0.1013988 1.666839 10 WristRight
0.1333631 0.05859126 1.655611 11 HandRight
-0.1918416 0.09688467 1.770073 12 HipLeft
-0.1905671 -0.2284676 1.858719 13 KneeLeft
-0.1320174 -0.5470902 2.015824 14 AnkleLeft
-0.1313428 -0.6145968 1.96695 15 FootLeft
-0.03874316 0.09716418 1.76275 16 HipRight
-0.01019396 -0.2035335 1.801488 17 KneeRight
-0.05505459 -0.5383378 1.983429 18 AnkleRight
-0.05904488 -0.57281 1.881169 19 FootRight
-0.08826532 0.6035046 1.75435 20 SpineShoulder
-0.3649158 -6.395617E-05 1.74089 21 HandTipLeft
-0.401453 0.0878391 1.726993 22 ThumbLeft
0.1393145 -0.01853124 1.66624 23 HandTipRight
0.174964 0.07871328 1.664619 24 ThumbRight
-0.1175655 0.09914664 1.800281 0 SpineBase
-0.1008033 0.391992 1.777403 1 SpineMid
-0.08600615 0.6708901 1.743019 2 Neck
-0.2613088 0.5433889 1.754148 4 ShoulderLeft
-0.3372514 0.3068918 1.774676 5 ElbowLeft
-0.3614327 0.09329057 1.725138 6 WristLeft
-0.3559079 0.08108573 1.724856 7 HandLeft
0.07020745 0.5788388 1.731656 8 ShoulderRight
0.1282237 0.3157364 1.719066 9 ElbowRight
0.137952 0.1010903 1.666652 10 WristRight
0.1337903 0.05822629 1.654351 11 HandRight
-0.1919726 0.09721213 1.769257 12 HipLeft
-0.1910197 -0.2269638 1.857752 13 KneeLeft
-0.131668 -0.547289 2.016372 14 AnkleLeft
-0.1268163 -0.6120923 1.965623 15 FootLeft
-0.0387365 0.09729072 1.762497 16 HipRight
-0.01117522 -0.2029615 1.801737 17 KneeRight
-0.04862563 -0.5751988 1.986683 18 AnkleRight
-0.05293063 -0.6091375 1.884592 19 FootRight
-0.089623 0.603039 1.753516 20 SpineShoulder
-0.3640381 0.0002651132 1.739137 21 HandTipLeft
-0.4021633 0.08215139 1.727033 22 ThumbLeft
0.1389744 -0.01848536 1.66215 23 HandTipRight
0.1803571 0.0518593 1.669111 24 ThumbRight
-0.1177907 0.09934418 1.799349 0 SpineBase
-0.1022701 0.3919334 1.776239 1 SpineMid
-0.08849814 0.6706886 1.741889 2 Neck
-0.2614521 0.5421352 1.753287 4 ShoulderLeft
-0.3371507 0.3069459 1.773558 5 ElbowLeft
-0.3613267 0.09337624 1.723895 6 WristLeft
-0.3536647 0.08126095 1.723775 7 HandLeft
0.06902055 0.5779357 1.729656 8 ShoulderRight
0.1280646 0.3147693 1.717806 9 ElbowRight
0.1368783 0.1000611 1.665553 10 WristRight
0.1322682 0.05744187 1.650499 11 HandRight
-0.1923505 0.09747745 1.768064 12 HipLeft
-0.1917653 -0.2258281 1.856532 13 KneeLeft
-0.1305847 -0.5453967 2.013587 14 AnkleLeft
-0.1258552 -0.6101444 1.964297 15 FootLeft
-0.03880823 0.09741664 1.761861 16 HipRight
-0.01296156 -0.2022707 1.801967 17 KneeRight
-0.04884363 -0.5765848 1.986691 18 AnkleRight
-0.0534252 -0.6104958 1.884652 19 FootRight
-0.09189191 0.6028624 1.752357 20 SpineShoulder
-0.361178 -0.000360387 1.736931 21 HandTipLeft
-0.3983644 0.08158534 1.721956 22 ThumbLeft
0.1369625 -0.01908714 1.6603 23 HandTipRight
0.1783181 0.05384222 1.6623 24 ThumbRight
-0.1181851 0.09930749 1.798657 0 SpineBase
-0.1028822 0.3919544 1.775632 1 SpineMid
-0.08898542 0.6708242 1.741498 2 Neck
-0.2615231 0.5418141 1.753051 4 ShoulderLeft
-0.3370744 0.3069405 1.772886 5 ElbowLeft
-0.361355 0.093316 1.723616 6 WristLeft
-0.3546472 0.08113294 1.724942 7 HandLeft
0.06841835 0.5768701 1.727678 8 ShoulderRight
0.127213 0.3137692 1.716395 9 ElbowRight
0.1360402 0.09913168 1.663837 10 WristRight
0.1305854 0.05769112 1.649056 11 HandRight
-0.1928291 0.09750286 1.767306 12 HipLeft
-0.1921737 -0.2250102 1.855794 13 KneeLeft
-0.129831 -0.5432575 2.010725 14 AnkleLeft
-0.1267328 -0.6101005 1.965146 15 FootLeft
-0.03908883 0.09732916 1.761277 16 HipRight
-0.01347566 -0.2020386 1.801777 17 KneeRight
-0.05436475 -0.5488429 1.983548 18 AnkleRight
-0.05927582 -0.5831465 1.881423 19 FootRight
-0.09242422 0.6029695 1.751913 20 SpineShoulder
-0.363367 -6.444059E-05 1.737992 21 HandTipLeft
-0.4009991 0.09258626 1.728667 22 ThumbLeft
0.1371493 -0.01850654 1.658952 23 HandTipRight
0.1735314 0.05050237 1.650688 24 ThumbRight
-0.1187881 0.09942891 1.797442 0 SpineBase
-0.104134 0.3918774 1.774704 1 SpineMid
-0.09056441 0.6707006 1.740963 2 Neck
-0.2619156 0.5410641 1.752592 4 ShoulderLeft
-0.3373973 0.3064239 1.772344 5 ElbowLeft
-0.3614778 0.09274437 1.723328 6 WristLeft
-0.3560696 0.08134206 1.725553 7 HandLeft
0.06790388 0.5770158 1.726775 8 ShoulderRight
0.1263872 0.3131179 1.715195 9 ElbowRight
