X              Y         Z      JointType 
-0.3466411 0.1009409 1.741358 6 WristLeft
-0.3324994 0.08814793 1.759606 7 HandLeft
0.09025633 0.9009883 2.02921 8 ShoulderRight
0.1446625 0.3461755 1.805855 10 WristRight
0.1299116 0.2653913 1.768925 11 HandRight
-0.1125597 0.1714387 1.842478 12 HipLeft
-0.1705737 -0.221273 1.930488 13 KneeLeft
-0.1251998 -0.5495628 2.070035 14 AnkleLeft
-0.02926597 0.1835099 1.855051 16 HipRight
-0.02087794 -0.2173119 1.846463 17 KneeRight
-0.05743086 -0.5805812 2.034994 18 AnkleRight
0.02425918 -0.6232839 2.085672 19 FootRight
-0.08079093 0.876685 2.024001 20 SpineShoulder
0.1460262 0.1959122 1.747104 23 HandTipRight
0.08013403 0.2555493 1.7805 24 ThumbRight
-0.07006826 0.1891715 1.881191 0 SpineBase
-0.07238776 0.6209978 1.963215 1 SpineMid
-0.07636567 1.036717 2.03595 2 Neck
-0.21122 0.579282 1.77111 4 ShoulderLeft
-0.3052178 0.3289025 1.777603 5 ElbowLeft
-0.3407218 0.1131186 1.740383 6 WristLeft
-0.3314701 0.09128492 1.752277 7 HandLeft
0.09847139 0.9595664 2.026372 8 ShoulderRight
0.1331229 0.3869589 1.825724 10 WristRight
0.1266836 0.302203 1.763555 11 HandRight
-0.1094707 0.1804983 1.840557 12 HipLeft
-0.1665269 -0.2138725 1.924818 13 KneeLeft
-0.1216112 -0.5456153 2.065166 14 AnkleLeft
-0.02785795 0.1911056 1.853311 16 HipRight
0.0004632221 -0.1907873 1.829012 17 KneeRight
-0.05433081 -0.5752819 2.032604 18 AnkleRight
0.02587492 -0.6191006 2.083982 19 FootRight
-0.07525941 0.9361362 2.019333 20 SpineShoulder
-0.3228424 0.04801599 1.772173 21 HandTipLeft
-0.2921385 0.09899235 1.73101 22 ThumbLeft
0.1552458 0.2325986 1.739259 23 HandTipRight
0.08529738 0.2712941 1.77018 24 ThumbRight
-0.07000525 0.1928852 1.879731 0 SpineBase
-0.07301375 0.6252195 1.962279 1 SpineMid
-0.07685049 1.039968 2.035675 2 Neck
-0.2235445 0.584337 1.781438 4 ShoulderLeft
-0.3053957 0.3292008 1.779459 5 ElbowLeft
-0.3394 0.113374 1.740637 6 WristLeft
-0.3330081 0.09096561 1.752185 7 HandLeft
0.09849527 0.9598783 2.026367 8 ShoulderRight
0.1369843 0.3896707 1.819077 10 WristRight
0.1293784 0.3060611 1.757719 11 HandRight
-0.1098163 0.1837885 1.839837 12 HipLeft
-0.1625799 -0.2119837 1.922011 13 KneeLeft
-0.1175496 -0.5449966 2.062561 14 AnkleLeft
-0.02739963 0.1951769 1.850929 16 HipRight
0.00077924 -0.1833146 1.821348 17 KneeRight
-0.05463612 -0.5667789 2.02671 18 AnkleRight
0.02240299 -0.614129 2.078765 19 FootRight
-0.07578936 0.9389912 2.018955 20 SpineShoulder
-0.321723 0.04282838 1.770397 21 HandTipLeft
-0.2927194 0.09473269 1.732558 22 ThumbLeft
0.1603232 0.2374622 1.730349 23 HandTipRight
0.08525065 0.2738693 1.769189 24 ThumbRight
-0.07042584 0.1948956 1.87869 0 SpineBase
-0.07357218 0.6286986 1.961276 1 SpineMid
-0.07698572 1.04466 2.034711 2 Neck
-0.2260058 0.5831833 1.782288 4 ShoulderLeft
-0.3082395 0.3313366 1.78476 5 ElbowLeft
-0.3377062 0.1155583 1.740822 6 WristLeft
-0.3329327 0.0892118 1.75388 7 HandLeft
0.09856934 0.9601494 2.026275 8 ShoulderRight
0.1427498 0.3946879 1.807016 10 WristRight
0.1352467 0.309395 1.747596 11 HandRight
-0.1102284 0.185477 1.839626 12 HipLeft
-0.161065 -0.2113804 1.919382 13 KneeLeft
-0.1157558 -0.5434042 2.059428 14 AnkleLeft
-0.02790759 0.1975379 1.848821 16 HipRight
0.000691364 -0.1819789 1.819095 17 KneeRight
-0.0538645 -0.5648966 2.025626 18 AnkleRight
0.02356511 -0.6113636 2.07791 19 FootRight
-0.07609604 0.9430644 2.018003 20 SpineShoulder
-0.323615 0.03690957 1.772396 21 HandTipLeft
-0.2911174 0.09924487 1.741818 22 ThumbLeft
0.166474 0.2411296 1.717735 23 HandTipRight
0.08504561 0.2847507 1.764955 24 ThumbRight
-0.0718379 0.197026 1.877375 0 SpineBase
-0.07379683 0.6322206 1.960215 1 SpineMid
-0.07572677 1.049612 2.033771 2 Neck
-0.2301373 0.5816255 1.783868 4 ShoulderLeft
-0.3168672 0.3394929 1.797146 5 ElbowLeft
-0.3343765 0.1235893 1.745957 6 WristLeft
-0.3332756 0.1141996 1.755442 7 HandLeft
0.09867343 0.9602358 2.026256 8 ShoulderRight
0.1586077 0.4066833 1.780781 10 WristRight
0.1515266 0.3231564 1.722315 11 HandRight
-0.1116838 0.1873992 1.838973 12 HipLeft
-0.1581194 -0.2106768 1.91683 13 KneeLeft
-0.1124627 -0.5423337 2.0566 14 AnkleLeft
-0.02926569 0.1996963 1.84692 16 HipRight
-0.01984773 -0.2155211 1.862022 17 KneeRight
-0.05785827 -0.582682 2.034054 18 AnkleRight
0.02717243 -0.6188275 2.085253 19 FootRight
-0.07531327 0.9475067 2.017024 20 SpineShoulder
-0.332066 0.04084665 1.765312 21 HandTipLeft
-0.291589 0.09838557 1.751667 22 ThumbLeft
0.1835937 0.2540563 1.686089 23 HandTipRight
0.1012211 0.2890508 1.7582 24 ThumbRight
-0.08675846 0.1504593 1.860203 0 SpineBase
-0.06985381 0.42697 1.830549 1 SpineMid
-0.05296341 0.6915104 1.790383 2 Neck
-0.237811 0.5812626 1.789872 4 ShoulderLeft
-0.3185539 0.3395887 1.800279 5 ElbowLeft
-0.334868 0.1235236 1.74943 6 WristLeft
-0.3343185 0.1100204 1.759059 7 HandLeft
0.1581631 0.672209 1.909224 8 ShoulderRight
0.1508964 0.3940553 1.779844 9 ElbowRight
0.2100981 0.1378194 1.65403 10 WristRight
0.2330779 0.07459164 1.623126 11 HandRight
-0.1515249 0.1462084 1.826272 12 HipLeft
-0.1613773 -0.2377998 1.924488 13 KneeLeft
-0.1123171 -0.5419055 2.056204 14 AnkleLeft
-0.01903761 0.1483333 1.825118 16 HipRight
-0.01970508 -0.2218945 1.862794 17 KneeRight
-0.05793319 -0.5823675 2.03424 18 AnkleRight
0.02708269 -0.6186442 2.085385 19 FootRight
-0.05718533 0.6271171 1.802318 20 SpineShoulder
-0.3345067 0.03750909 1.769881 21 HandTipLeft
-0.2923622 0.09263359 1.756384 22 ThumbLeft
0.2498542 0.002788119 1.619868 23 HandTipRight
0.2083026 0.06396956 1.578765 24 ThumbRight
-0.08678435 0.1504278 1.860035 0 SpineBase
-0.06990042 0.4269682 1.8305 1 SpineMid
-0.05305877 0.6915104 1.790383 2 Neck
-0.2370712 0.5814446 1.789441 4 ShoulderLeft
-0.3186188 0.3397456 1.801462 5 ElbowLeft
-0.3356319 0.1234703 1.752051 6 WristLeft
-0.3352961 0.1055068 1.760651 7 HandLeft
0.1441498 0.6798959 1.897229 8 ShoulderRight
0.1532872 0.4010493 1.769521 9 ElbowRight
0.2194243 0.1525324 1.638623 10 WristRight
0.2461146 0.08897671 1.606121 11 HandRight
-0.1515403 0.1462007 1.826151 12 HipLeft
-0.1615742 -0.2377028 1.924084 13 KneeLeft
-0.1125121 -0.5418097 2.0558 14 AnkleLeft
-0.01905455 0.1483279 1.824942 16 HipRight
-0.01384352 -0.200299 1.843451 17 KneeRight
-0.05805759 -0.5851331 2.035171 18 AnkleRight
0.02769024 -0.6195 2.086587 19 FootRight
-0.05726274 0.6271166 1.802304 20 SpineShoulder
-0.3345875 0.03076915 1.772747 21 HandTipLeft
-0.2933392 0.107823 1.768572 22 ThumbLeft
0.2642553 0.01575299 1.600968 23 HandTipRight
0.3043331 0.06261095 1.643643 24 ThumbRight
-0.08733001 0.1520238 1.857906 0 SpineBase
-0.07160021 0.428153 1.830427 1 SpineMid
-0.05762733 0.6928983 1.792811 2 Neck
-0.2499441 0.5798909 1.799744 4 ShoulderLeft
-0.3267939 0.3352855 1.813242 5 ElbowLeft
-0.3396525 0.1190318 1.762302 6 WristLeft
-0.3421303 0.1001839 1.770761 7 HandLeft
0.1323697 0.6884096 1.894051 8 ShoulderRight
0.2800356 0.255028 1.547995 10 WristRight
0.3139453 0.2136532 1.500685 11 HandRight
-0.1521432 0.1469175 1.825157 12 HipLeft
-0.1620624 -0.2356121 1.920267 13 KneeLeft
-0.1129924 -0.53974 2.051983 14 AnkleLeft
-0.01926683 0.1514161 1.821275 16 HipRight
0.003117534 -0.1578045 1.779804 17 KneeRight
-0.04984986 -0.5354593 1.996004 18 AnkleRight
0.01286598 -0.5912701 2.053623 19 FootRight
-0.06093194 0.6284473 1.803925 20 SpineShoulder
-0.3469177 0.02399988 1.780786 21 HandTipLeft
-0.292101 0.09343533 1.773889 22 ThumbLeft
0.3324853 0.1645794 1.451249 23 HandTipRight
0.3351442 0.1798562 1.537591 24 ThumbRight
-0.08812865 0.1527782 1.856752 0 SpineBase
-0.07241425 0.4284059 1.830089 1 SpineMid
-0.05835629 0.6927252 1.792931 2 Neck
-0.2529895 0.5792729 1.802295 4 ShoulderLeft
-0.3276045 0.3344451 1.816006 5 ElbowLeft
-0.3458699 0.1175927 1.770919 6 WristLeft
-0.3483413 0.09633081 1.777143 7 HandLeft
0.1323775 0.6880845 1.893505 8 ShoulderRight
0.2696397 0.3649669 1.526225 10 WristRight
0.302983 0.3772133 1.450853 11 HandRight
-0.153326 0.1477599 1.8237 12 HipLeft
-0.1633758 -0.2341362 1.917834 13 KneeLeft
-0.1142935 -0.5382788 2.049552 14 AnkleLeft
-0.01970196 0.1520359 1.820531 16 HipRight
0.001508591 -0.1572524 1.783149 17 KneeRight
-0.04755483 -0.53607 1.998319 18 AnkleRight
0.01372499 -0.593683 2.055577 19 FootRight
-0.06169004 0.6283745 1.80396 20 SpineShoulder
-0.3556222 0.02158733 1.791075 21 HandTipLeft
-0.3009556 0.08097358 1.780647 22 ThumbLeft
0.3148735 0.3929249 1.37611 23 HandTipRight
0.3407015 0.3605786 1.447484 24 ThumbRight
-0.09184805 0.1510838 1.853897 0 SpineBase
-0.07388937 0.4281644 1.829449 1 SpineMid
-0.05860589 0.6928418 1.793074 2 Neck
-0.2544973 0.5792102 1.803461 4 ShoulderLeft
-0.329399 0.3331707 1.819186 5 ElbowLeft
-0.3490129 0.1163094 1.775028 6 WristLeft
-0.3521947 0.09530735 1.77944 7 HandLeft
0.1119743 0.6385733 1.832193 8 ShoulderRight
0.1852455 0.4081801 1.701845 9 ElbowRight
0.2665276 0.4168003 1.490545 10 WristRight
0.2782202 0.4430853 1.449105 11 HandRight
-0.1594333 0.1458128 1.820209 12 HipLeft
-0.1649713 -0.2328117 1.915858 13 KneeLeft
-0.1158751 -0.5369672 2.047579 14 AnkleLeft
-0.02148617 0.1506892 1.818421 16 HipRight
0.00145513 -0.1584079 1.78235 17 KneeRight
-0.04989493 -0.5361215 1.998791 18 AnkleRight
-0.04199065 -0.5814384 1.870366 19 FootRight
-0.06212091 0.6284482 1.804017 20 SpineShoulder
-0.3581837 0.02255136 1.793031 21 HandTipLeft
-0.3101403 0.07240767 1.774875 22 ThumbLeft
0.2816325 0.4776832 1.384538 23 HandTipRight
0.3179376 0.4579432 1.446637 24 ThumbRight
-0.09708189 0.1455458 1.849251 0 SpineBase
-0.07684692 0.4262613 1.828045 1 SpineMid
-0.05944391 0.6929466 1.793579 2 Neck
-0.2557611 0.5791345 1.804443 4 ShoulderLeft
-0.3352005 0.3335409 1.82658 5 ElbowLeft
-0.3577693 0.1165847 1.785231 6 WristLeft
-0.3622997 0.06961984 1.791686 7 HandLeft
0.09074023 0.6014566 1.777755 8 ShoulderRight
0.2249264 0.4939936 1.624212 9 ElbowRight
0.1557765 0.6653156 1.500403 10 WristRight
0.1505778 0.7126426 1.521006 11 HandRight
-0.1675445 0.1413914 1.81526 12 HipLeft
-0.1685271 -0.231394 1.914069 13 KneeLeft
-0.1194029 -0.5355631 2.045795 14 AnkleLeft
-0.02390047 0.144196 1.813911 16 HipRight
0.01157152 -0.1636121 1.771433 17 KneeRight
-0.04925486 -0.5377349 1.991294 18 AnkleRight
-0.05751523 -0.5822625 1.862639 19 FootRight
-0.06335547 0.6281544 1.804164 20 SpineShoulder
-0.3682888 0.0165971 1.816494 21 HandTipLeft
-0.3207535 0.07086482 1.789087 22 ThumbLeft
0.1253949 0.7628449 1.516228 23 HandTipRight
0.1166823 0.6984672 1.546 24 ThumbRight
-0.09624752 0.1479806 1.846931 0 SpineBase
-0.07310458 0.4288748 1.827135 1 SpineMid
-0.04702175 0.6978462 1.796432 2 Neck
-0.2448689 0.5874808 1.80389 4 ShoulderLeft
-0.3366847 0.3359186 1.827741 5 ElbowLeft
-0.359742 0.1190163 1.786356 6 WristLeft
-0.3629521 0.09760071 1.78922 7 HandLeft
0.09539593 0.585788 1.761615 8 ShoulderRight
0.2264033 0.5955617 1.572394 9 ElbowRight
0.08895195 0.7600623 1.590937 10 WristRight
0.07951794 0.793453 1.595085 11 HandRight
-0.1670436 0.1433916 1.81429 12 HipLeft
-0.168682 -0.2299691 1.914295 13 KneeLeft
-0.119557 -0.5341494 2.046021 14 AnkleLeft
-0.0223373 0.1470828 1.809848 16 HipRight
0.01057906 -0.1607176 1.785969 17 KneeRight
-0.0496429 -0.5411447 1.995844 18 AnkleRight
-0.06262477 -0.5851579 1.867494 19 FootRight
-0.05407922 0.6322483 1.805633 20 SpineShoulder
-0.3720303 0.02698414 1.807543 21 HandTipLeft
-0.3216959 0.09875329 1.802 22 ThumbLeft
0.0421515 0.8608462 1.626336 23 HandTipRight
0.0597252 0.7488615 1.595429 24 ThumbRight
-0.09353024 0.1473887 1.844179 0 SpineBase
-0.07104432 0.4289677 1.824855 1 SpineMid
-0.04668842 0.6983305 1.794653 2 Neck
-0.2455005 0.5865088 1.803902 4 ShoulderLeft
-0.3368649 0.3384076 1.828122 5 ElbowLeft
-0.3622339 0.1219803 1.785363 6 WristLeft
-0.3622338 0.09582648 1.782368 7 HandLeft
0.09398039 0.5823162 1.760106 8 ShoulderRight
0.2205995 0.6305929 1.574743 9 ElbowRight
0.06722753 0.7723335 1.621261 10 WristRight
0.04233424 0.796358 1.634254 11 HandRight
-0.1659084 0.1429588 1.814235 12 HipLeft
-0.1683684 -0.2284109 1.915638 13 KneeLeft
-0.1192471 -0.5326021 2.047367 14 AnkleLeft
-0.01717015 0.1462918 1.803033 16 HipRight
0.01518073 -0.159155 1.80433 17 KneeRight
-0.04927718 -0.5461993 2.001624 18 AnkleRight
-0.06272739 -0.5900927 1.873361 19 FootRight
-0.05320312 0.6326337 1.803929 20 SpineShoulder
-0.3707142 0.02310098 1.800486 21 HandTipLeft
-0.3197105 0.09122329 1.791258 22 ThumbLeft
-0.09085307 0.1447174 1.843639 0 SpineBase
-0.07077276 0.4275255 1.823702 1 SpineMid
-0.04962635 0.6967009 1.791999 2 Neck
-0.2471887 0.5840095 1.804 4 ShoulderLeft
-0.3354515 0.3383505 1.826585 5 ElbowLeft
-0.3625023 0.1223238 1.782639 6 WristLeft
-0.3595329 0.09341402 1.778946 7 HandLeft
0.0932482 0.580802 1.759514 8 ShoulderRight
0.2243729 0.6345186 1.579271 9 ElbowRight
0.05582517 0.7523292 1.638213 10 WristRight
0.01882513 0.786567 1.663303 11 HandRight
-0.1631659 0.1397528 1.815944 12 HipLeft
-0.1657901 -0.2292024 1.918308 13 KneeLeft
-0.1166905 -0.5333841 2.050035 14 AnkleLeft
-0.01447884 0.1439132 1.801081 16 HipRight
0.03236054 -0.1571531 1.816889 17 KneeRight
-0.04789409 -0.545388 2.006743 18 AnkleRight
-0.06152687 -0.5894224 1.878603 19 FootRight
-0.05484987 0.6311874 1.80192 20 SpineShoulder
-0.3669277 0.01964757 1.796881 21 HandTipLeft
-0.320212 0.0689863 1.763564 22 ThumbLeft
-0.0875051 0.1421154 1.843423 0 SpineBase
-0.07077266 0.4265505 1.823206 1 SpineMid
-0.05322042 0.696034 1.790827 2 Neck
-0.2493646 0.5819253 1.804212 4 ShoulderLeft
-0.332484 0.3400343 1.823848 5 ElbowLeft
-0.3603297 0.1243208 1.778535 6 WristLeft
-0.3534974 0.09306347 1.773025 7 HandLeft
0.09279095 0.5844603 1.759135 8 ShoulderRight
0.2298336 0.6359179 1.58292 9 ElbowRight
0.05340197 0.7359488 1.650894 10 WristRight
0.004830378 0.7778993 1.686894 11 HandRight
-0.1600361 0.136889 1.816794 12 HipLeft
-0.1653319 -0.2293104 1.918681 13 KneeLeft
-0.1162361 -0.5334908 2.050408 14 AnkleLeft
-0.01132393 0.1418275 1.800364 16 HipRight
0.02971604 -0.1589051 1.821739 17 KneeRight
-0.05065832 -0.5475005 2.010815 18 AnkleRight
-0.06438503 -0.5916058 1.882747 19 FootRight
-0.05712424 0.6303998 1.800965 20 SpineShoulder
-0.355914 0.01912913 1.789003 21 HandTipLeft
-0.3129851 0.07086503 1.754846 22 ThumbLeft
-0.04263217 0.8381681 1.701126 23 HandTipRight
-0.0162958 0.732314 1.688071 24 ThumbRight
-0.0847835 0.1406598 1.843699 0 SpineBase
-0.0706429 0.4259378 1.823123 1 SpineMid
-0.05500694 0.6957985 1.790683 2 Neck
-0.2504396 0.5806689 1.804216 4 ShoulderLeft
-0.3303963 0.3408939 1.822324 5 ElbowLeft
-0.3552222 0.1250445 1.775417 6 WristLeft
-0.3476064 0.0964933 1.772288 7 HandLeft
0.09223048 0.58524 1.759369 8 ShoulderRight
0.2304531 0.6408153 1.585598 9 ElbowRight
0.05117774 0.7334244 1.656607 10 WristRight
0.004005877 0.7758589 1.687222 11 HandRight
-0.1574873 0.1352017 1.817359 12 HipLeft
-0.1637966 -0.2295643 1.918228 13 KneeLeft
-0.1147115 -0.5337432 2.049953 14 AnkleLeft
-0.008674085 0.1407349 1.800639 16 HipRight
0.03291622 -0.1604616 1.819245 17 KneeRight
-0.04880478 -0.5478332 2.010068 18 AnkleRight
-0.06247851 -0.5919826 1.882018 19 FootRight
-0.05831577 0.6300508 1.800812 20 SpineShoulder
-0.3458599 0.02166712 1.787706 21 HandTipLeft
-0.3088434 0.07555339 1.7518 22 ThumbLeft
-0.08269942 0.1404308 1.843625 0 SpineBase
-0.0698215 0.4257499 1.822986 1 SpineMid
-0.05500599 0.6958761 1.790674 2 Neck
-0.2505071 0.5803841 1.804207 4 ShoulderLeft
-0.3295134 0.3425267 1.821346 5 ElbowLeft
-0.3512381 0.1265729 1.772921 6 WristLeft
-0.3444979 0.0965139 1.769988 7 HandLeft
0.09222744 0.5837317 1.759875 8 ShoulderRight
0.2264826 0.6561679 1.589861 9 ElbowRight
0.04211401 0.7456335 1.652954 10 WristRight
0.008315608 0.7814175 1.672707 11 HandRight
-0.155864 0.1349421 1.817225 12 HipLeft
-0.1631146 -0.2275067 1.91528 13 KneeLeft
-0.1140311 -0.5317056 2.047004 14 AnkleLeft
-0.006238014 0.1406024 1.800807 16 HipRight
0.0327921 -0.1612756 1.817667 17 KneeRight
-0.04065388 -0.549934 2.00913 18 AnkleRight
-0.05429857 -0.5940695 1.881057 19 FootRight
-0.05828676 0.6300858 1.800793 20 SpineShoulder
-0.3447536 0.02284005 1.78404 21 HandTipLeft
-0.3059695 0.07258032 1.749316 22 ThumbLeft
-0.08015171 0.1408801 1.843513 0 SpineBase
-0.06921013 0.4256085 1.822858 1 SpineMid
-0.05536389 0.695767 1.790749 2 Neck
-0.2507258 0.5799769 1.804188 4 ShoulderLeft
-0.3248535 0.3458403 1.817485 5 ElbowLeft
-0.3498982 0.1297746 1.771765 6 WristLeft
-0.345294 0.09491929 1.767555 7 HandLeft
0.09202929 0.5844486 1.760524 8 ShoulderRight
0.2248923 0.6606512 1.5912 9 ElbowRight
0.03845172 0.7443872 1.656124 10 WristRight
0.01102179 0.7751261 1.675493 11 HandRight
-0.1534521 0.1353017 1.81705 12 HipLeft
-0.1613395 -0.223921 1.910429 13 KneeLeft
-0.1122633 -0.5281546 2.042152 14 AnkleLeft
-0.003721438 0.1411504 1.800895 16 HipRight
0.03881307 -0.1601404 1.81833 17 KneeRight
-0.04316199 -0.5483747 2.007487 18 AnkleRight
-0.05658235 -0.5925717 1.879333 19 FootRight
-0.05842877 0.6300108 1.800805 20 SpineShoulder
-0.3480368 0.02079952 1.783292 21 HandTipLeft
-0.3069697 0.07272995 1.754233 22 ThumbLeft
-0.07823832 0.1412341 1.843422 0 SpineBase
-0.06883698 0.4256041 1.822784 1 SpineMid
-0.05598485 0.6958347 1.790715 2 Neck
-0.2510173 0.5792835 1.804008 4 ShoulderLeft
-0.3230332 0.3468857 1.815041 5 ElbowLeft
-0.3493139 0.1306943 1.770975 6 WristLeft
-0.3462935 0.09193272 1.765726 7 HandLeft
0.09230371 0.5874949 1.761159 8 ShoulderRight
0.2285396 0.6581795 1.592036 9 ElbowRight
0.04286064 0.7401944 1.660722 10 WristRight
0.02093872 0.7667969 1.68412 11 HandRight
-0.1519106 0.1354258 1.816767 12 HipLeft
-0.1582488 -0.2234164 1.909626 13 KneeLeft
-0.1091942 -0.527655 2.041346 14 AnkleLeft
-0.001440368 0.1417748 1.801099 16 HipRight
0.03515191 -0.1585718 1.82669 17 KneeRight
-0.04785248 -0.5483208 2.012571 18 AnkleRight
-0.06096665 -0.5925966 1.88432 19 FootRight
-0.05871996 0.6300454 1.800752 20 SpineShoulder
-0.3492623 0.01520264 1.783906 21 HandTipLeft
-0.3054059 0.0685285 1.754803 22 ThumbLeft
-0.07703594 0.1416291 1.843585 0 SpineBase
-0.06832083 0.4256938 1.822878 1 SpineMid
-0.05641608 0.6960016 1.790914 2 Neck
-0.251214 0.5787783 1.803786 4 ShoulderLeft
-0.3239611 0.3468455 1.815209 5 ElbowLeft
-0.3491257 0.1306103 1.770538 6 WristLeft
-0.3470399 0.09230947 1.769138 7 HandLeft
0.09223139 0.5884427 1.762384 8 ShoulderRight
0.2309321 0.6596868 1.595721 9 ElbowRight
0.04562299 0.7403919 1.66663 10 WristRight
0.02888222 0.766704 1.681854 11 HandRight
-0.1507224 0.1359536 1.816606 12 HipLeft
-0.1562026 -0.2233792 1.90951 13 KneeLeft
-0.1071629 -0.5276182 2.041229 14 AnkleLeft
-0.0002182214 0.1420345 1.801658 16 HipRight
0.02621609 -0.1574519 1.835247 17 KneeRight
-0.05298498 -0.5501604 2.016877 18 AnkleRight
-0.06560973 -0.5945035 1.888477 19 FootRight
-0.05896076 0.6301634 1.800872 20 SpineShoulder
-0.3501525 0.01907887 1.784367 21 HandTipLeft
-0.305636 0.07029086 1.758633 22 ThumbLeft
-0.07703594 0.1416291 1.843585 0 SpineBase
-0.06832083 0.4256938 1.822878 1 SpineMid
-0.05641608 0.6960016 1.790914 2 Neck
-0.251214 0.5787783 1.803786 4 ShoulderLeft
-0.3239611 0.3468455 1.815209 5 ElbowLeft
-0.3491257 0.1306103 1.770538 6 WristLeft
-0.3470399 0.09230947 1.769138 7 HandLeft
0.09223139 0.5884427 1.762384 8 ShoulderRight
0.2309321 0.6596868 1.595721 9 ElbowRight
0.04562299 0.7403919 1.66663 10 WristRight
0.02888222 0.766704 1.681854 11 HandRight
-0.1507224 0.1359536 1.816606 12 HipLeft
-0.1562026 -0.2233792 1.90951 13 KneeLeft
-0.1071629 -0.5276182 2.041229 14 AnkleLeft
-0.0002182214 0.1420345 1.801658 16 HipRight
0.02621609 -0.1574519 1.835247 17 KneeRight
-0.05298498 -0.5501604 2.016877 18 AnkleRight
-0.06560973 -0.5945035 1.888477 19 FootRight
-0.05896076 0.6301634 1.800872 20 SpineShoulder
-0.3501525 0.01907887 1.784367 21 HandTipLeft
-0.305636 0.07029086 1.758633 22 ThumbLeft
-0.07565901 0.1424856 1.843076 0 SpineBase
-0.06784933 0.4259265 1.822747 1 SpineMid
-0.05718993 0.6961014 1.791082 2 Neck
-0.2514445 0.5782408 1.803401 4 ShoulderLeft
-0.3237143 0.3468932 1.814591 5 ElbowLeft
-0.3493824 0.1307139 1.769958 6 WristLeft
-0.346481 0.09313738 1.76977 7 HandLeft
0.09140677 0.5997789 1.762468 8 ShoulderRight
0.2374402 0.6555993 1.5959 9 ElbowRight
0.05540643 0.7356903 1.674365 10 WristRight
0.04520069 0.7518088 1.693791 11 HandRight
-0.1492024 0.1365611 1.815499 12 HipLeft
-0.1551135 -0.2238767 1.90908 13 KneeLeft
-0.1060813 -0.5281122 2.040795 14 AnkleLeft
0.001022569 0.1431251 1.801699 16 HipRight
0.01175459 -0.1711433 1.847852 17 KneeRight
-0.05797762 -0.5673119 2.025753 18 AnkleRight
-0.07049693 -0.6114713 1.897298 19 FootRight
-0.05944617 0.6302751 1.800919 20 SpineShoulder
-0.3528572 0.01936419 1.784763 21 HandTipLeft
-0.3052648 0.07103745 1.758573 22 ThumbLeft
-0.07544449 0.1426877 1.842661 0 SpineBase
-0.06775232 0.4259869 1.82263 1 SpineMid
-0.05723735 0.6961233 1.791106 2 Neck
-0.2514228 0.5780793 1.803192 4 ShoulderLeft
-0.3240222 0.3453549 1.814094 5 ElbowLeft
-0.3496033 0.1291885 1.769354 6 WristLeft
-0.3452696 0.09371232 1.768853 7 HandLeft
0.09153853 0.5999396 1.762651 8 ShoulderRight
0.2378259 0.655246 1.596128 9 ElbowRight
0.05651076 0.7363513 1.675062 10 WristRight
0.04695945 0.7565899 1.690385 11 HandRight
-0.148831 0.1366746 1.814678 12 HipLeft
-0.1555241 -0.2241267 1.909031 13 KneeLeft
-0.1064888 -0.5283603 2.040747 14 AnkleLeft
0.00111041 0.1433558 1.801547 16 HipRight
0.01385527 -0.1687339 1.845529 17 KneeRight
-0.05742273 -0.5642688 2.024219 18 AnkleRight
-0.08045818 -0.6453846 1.979553 19 FootRight
-0.05947409 0.6302961 1.800918 20 SpineShoulder
-0.3503947 0.02033175 1.784566 21 HandTipLeft
-0.3016911 0.07792523 1.761824 22 ThumbLeft
-0.01531404 0.8159975 1.714495 23 HandTipRight
0.02881916 0.7074564 1.703318 24 ThumbRight
-0.07433704 0.1440911 1.841242 0 SpineBase
-0.06623463 0.4269119 1.821912 1 SpineMid
-0.05596298 0.6966815 1.791136 2 Neck
-0.2509835 0.5780739 1.802864 4 ShoulderLeft
-0.3242547 0.344865 1.813847 5 ElbowLeft
-0.3496558 0.1288264 1.768209 6 WristLeft
-0.3451776 0.09366032 1.764919 7 HandLeft
0.09190784 0.6052969 1.765061 8 ShoulderRight
0.237184 0.6538639 1.595207 9 ElbowRight
0.0560461 0.7414966 1.667893 10 WristRight
0.03590912 0.7676483 1.676391 11 HandRight
-0.147367 0.1379658 1.812207 12 HipLeft
-0.1555045 -0.2242691 1.908876 13 KneeLeft
-0.1064692 -0.5285017 2.040592 14 AnkleLeft
0.001878851 0.144821 1.800943 16 HipRight
0.01696163 -0.166279 1.842009 17 KneeRight
-0.05664385 -0.5606092 2.022328 18 AnkleRight
-0.07960156 -0.6420838 1.979991 19 FootRight
