X              Y         Z      JointType 
-0.07947699 0.4105469 1.833498 1 SpineMid
-0.06785876 0.6996777 1.793217 2 Neck
-0.2490578 0.5762235 1.843965 4 ShoulderLeft
-0.3782912 0.4525205 1.944398 5 ElbowLeft
-0.2803634 0.3077756 1.899087 6 WristLeft
-0.2455726 0.2953194 1.858472 7 HandLeft
0.08614607 0.5703925 1.782829 8 ShoulderRight
0.2420459 0.4287947 1.808331 9 ElbowRight
0.1179631 0.3027287 1.820457 10 WristRight
0.06558065 0.2774439 1.791727 11 HandRight
-0.1655098 0.1074732 1.838421 12 HipLeft
-0.1581466 -0.2095897 1.951327 13 KneeLeft
-0.1375267 -0.554455 2.106628 14 AnkleLeft
-0.160008 -0.6208153 2.045775 15 FootLeft
-0.01580381 0.1064309 1.819327 16 HipRight
-0.001464909 -0.2169992 1.916759 17 KneeRight
0.007126879 -0.5708005 2.03663 18 AnkleRight
0.005338911 -0.6340448 1.981127 19 FootRight
-0.07073407 0.6291838 1.805223 20 SpineShoulder
-0.09234721 0.1085591 1.861956 0 SpineBase
-0.0794981 0.4104881 1.833456 1 SpineMid
-0.06787541 0.6996717 1.793231 2 Neck
-0.2484395 0.5756913 1.841811 4 ShoulderLeft
-0.3805812 0.4526572 1.936259 5 ElbowLeft
-0.2790723 0.3135801 1.8802 6 WristLeft
-0.2402924 0.2870168 1.842546 7 HandLeft
0.08631451 0.5697466 1.781914 8 ShoulderRight
0.2427541 0.4267343 1.804761 9 ElbowRight
0.1170063 0.3028946 1.819939 10 WristRight
0.0660511 0.2806299 1.790725 11 HandRight
-0.1654865 0.1073766 1.838378 12 HipLeft
-0.1577452 -0.2113181 1.951641 13 KneeLeft
-0.1395073 -0.5571012 2.102453 14 AnkleLeft
-0.1601631 -0.6201804 2.046465 15 FootLeft
-0.01565524 0.1060513 1.819084 16 HipRight
-0.00135831 -0.2173615 1.916381 17 KneeRight
0.007193342 -0.571479 2.037606 18 AnkleRight
0.005269189 -0.633251 1.981723 19 FootRight
-0.07074948 0.6291721 1.805225 20 SpineShoulder
-0.09164862 0.1080733 1.861224 0 SpineBase
-0.07936921 0.4104344 1.833386 1 SpineMid
-0.06777167 0.6997672 1.793517 2 Neck
-0.2473681 0.5753655 1.839455 4 ShoulderLeft
-0.3800903 0.4507389 1.930472 5 ElbowLeft
-0.2958596 0.2946116 1.900932 6 WristLeft
-0.2583354 0.3040074 1.871286 7 HandLeft
0.08658592 0.5694699 1.781374 8 ShoulderRight
0.2419254 0.4190719 1.800266 9 ElbowRight
0.1149683 0.297994 1.821826 10 WristRight
0.06727243 0.2792505 1.793619 11 HandRight
-0.1647001 0.1067653 1.836863 12 HipLeft
-0.1576467 -0.2107827 1.951236 13 KneeLeft
-0.1409042 -0.5565789 2.099021 14 AnkleLeft
-0.1579945 -0.6181245 2.048101 15 FootLeft
-0.01505356 0.1056329 1.818844 16 HipRight
-0.001540026 -0.2191562 1.917276 17 KneeRight
0.007163208 -0.5715869 2.037456 18 AnkleRight
0.00490446 -0.6336464 1.983596 19 FootRight
-0.07066727 0.6292075 1.805349 20 SpineShoulder
-0.2363811 0.2142108 1.817987 21 HandTipLeft
-0.2088273 0.3046692 1.8036 22 ThumbLeft
-0.08980813 0.1119264 1.857858 0 SpineBase
-0.07823474 0.4120801 1.832236 1 SpineMid
-0.06678586 0.700206 1.793926 2 Neck
-0.2465319 0.5876464 1.829621 4 ShoulderLeft
-0.3755976 0.4603388 1.912018 5 ElbowLeft
-0.3006869 0.2982684 1.907369 6 WristLeft
-0.2617773 0.3057303 1.869274 7 HandLeft
0.08874542 0.5695143 1.772118 8 ShoulderRight
0.2429541 0.4187116 1.793858 9 ElbowRight
0.1255149 0.2923449 1.82871 10 WristRight
0.07764452 0.271239 1.797426 11 HandRight
-0.1630097 0.1105206 1.833202 12 HipLeft
-0.1564026 -0.2084263 1.948321 13 KneeLeft
-0.1405408 -0.5587394 2.103598 14 AnkleLeft
-0.1556608 -0.6170374 2.047173 15 FootLeft
-0.01325064 0.1093407 1.815921 16 HipRight
-0.0001743357 -0.2146915 1.912903 17 KneeRight
0.007006454 -0.5709836 2.034994 18 AnkleRight
0.00498942 -0.6335168 1.982324 19 FootRight
-0.06969893 0.6299235 1.805377 20 SpineShoulder
-0.2344026 0.2221689 1.821983 21 HandTipLeft
-0.2132529 0.2962391 1.8119 22 ThumbLeft
-0.08506993 0.1225897 1.853584 0 SpineBase
-0.07455056 0.4183484 1.828408 1 SpineMid
-0.06403586 0.7027419 1.791608 2 Neck
-0.2443667 0.6021006 1.828118 4 ShoulderLeft
-0.3594847 0.4640763 1.898339 5 ElbowLeft
-0.2928436 0.2985248 1.894121 6 WristLeft
-0.249819 0.3017011 1.859823 7 HandLeft
0.08878454 0.5802544 1.76579 8 ShoulderRight
0.2435456 0.4366675 1.784671 9 ElbowRight
0.1494003 0.2937487 1.824762 10 WristRight
0.0921827 0.2745819 1.802025 11 HandRight
-0.1575965 0.1206099 1.829335 12 HipLeft
-0.1534272 -0.2055064 1.944631 13 KneeLeft
-0.1409725 -0.5557155 2.10096 14 AnkleLeft
-0.155372 -0.6151791 2.049896 15 FootLeft
-0.009408476 0.1202231 1.811313 16 HipRight
0.002020088 -0.212369 1.909636 17 KneeRight
0.008324381 -0.5718421 2.035429 18 AnkleRight
0.00525476 -0.6342043 1.981335 19 FootRight
-0.06674656 0.6332523 1.802681 20 SpineShoulder
-0.2240955 0.2391165 1.818977 21 HandTipLeft
-0.2097746 0.2996763 1.817745 22 ThumbLeft
-0.08506993 0.1225897 1.853584 0 SpineBase
-0.07455056 0.4183484 1.828408 1 SpineMid
-0.06403586 0.7027419 1.791608 2 Neck
-0.2443667 0.6021006 1.828118 4 ShoulderLeft
-0.3594847 0.4640763 1.898339 5 ElbowLeft
-0.2928436 0.2985248 1.894121 6 WristLeft
-0.249819 0.3017011 1.859823 7 HandLeft
0.08878454 0.5802544 1.76579 8 ShoulderRight
0.2435456 0.4366675 1.784671 9 ElbowRight
0.1494003 0.2937487 1.824762 10 WristRight
0.0921827 0.2745819 1.802025 11 HandRight
-0.1575965 0.1206099 1.829335 12 HipLeft
-0.1534272 -0.2055064 1.944631 13 KneeLeft
-0.1409725 -0.5557155 2.10096 14 AnkleLeft
-0.155372 -0.6151791 2.049896 15 FootLeft
-0.009408476 0.1202231 1.811313 16 HipRight
0.002020088 -0.212369 1.909636 17 KneeRight
0.008324381 -0.5718421 2.035429 18 AnkleRight
0.00525476 -0.6342043 1.981335 19 FootRight
-0.06674656 0.6332523 1.802681 20 SpineShoulder
-0.2240955 0.2391165 1.818977 21 HandTipLeft
-0.2097746 0.2996763 1.817745 22 ThumbLeft
-0.08182131 0.120144 1.854165 0 SpineBase
-0.06482165 0.4162217 1.828099 1 SpineMid
-0.04568464 0.7005773 1.790695 2 Neck
-0.2379779 0.5954874 1.828955 4 ShoulderLeft
-0.3583933 0.4631947 1.895813 5 ElbowLeft
-0.2893695 0.2986905 1.891197 6 WristLeft
-0.2410208 0.2923941 1.854974 7 HandLeft
0.09872712 0.5770854 1.766842 8 ShoulderRight
0.2520817 0.4353581 1.780358 9 ElbowRight
0.1603924 0.2891003 1.815075 10 WristRight
0.1050631 0.2651631 1.789362 11 HandRight
-0.1540645 0.1181321 1.829976 12 HipLeft
-0.150679 -0.205437 1.943224 13 KneeLeft
-0.130138 -0.553946 2.120961 14 AnkleLeft
-0.1551081 -0.6179298 2.043278 15 FootLeft
-0.00651386 0.1178926 1.811862 16 HipRight
0.006766788 -0.2100635 1.906598 17 KneeRight
0.008724811 -0.5714884 2.033329 18 AnkleRight
0.005318942 -0.6344544 1.982078 19 FootRight
-0.05059759 0.6311699 1.801889 20 SpineShoulder
-0.2152347 0.1977792 1.809015 21 HandTipLeft
-0.1926724 0.2941291 1.798737 22 ThumbLeft
-0.0753381 0.1068054 1.854825 0 SpineBase
-0.05476496 0.4040893 1.826357 1 SpineMid
-0.03296602 0.6889825 1.786642 2 Neck
-0.2315253 0.5760431 1.83558 4 ShoulderLeft
-0.3555428 0.437211 1.89975 5 ElbowLeft
-0.2634759 0.2851742 1.874435 6 WristLeft
-0.2207588 0.2679109 1.833939 7 HandLeft
0.1138679 0.5614542 1.766986 8 ShoulderRight
0.2711001 0.4099635 1.784203 9 ElbowRight
0.1475447 0.2831193 1.795533 10 WristRight
0.09707481 0.2585369 1.777855 11 HandRight
-0.1482241 0.1063797 1.832172 12 HipLeft
-0.1459305 -0.2073416 1.943551 13 KneeLeft
-0.1311448 -0.5550785 2.114761 14 AnkleLeft
-0.1562909 -0.6208545 2.040126 15 FootLeft
0.0004569518 0.1031473 1.810804 16 HipRight
0.01019551 -0.2149723 1.908172 17 KneeRight
0.008745571 -0.5713445 2.033323 18 AnkleRight
0.00574526 -0.6343876 1.981818 19 FootRight
-0.03847818 0.6194866 1.798441 20 SpineShoulder
-0.07322533 0.1032305 1.855413 0 SpineBase
-0.05172808 0.4008712 1.826308 1 SpineMid
-0.02950909 0.686122 1.786095 2 Neck
-0.2285497 0.5715005 1.837451 4 ShoulderLeft
-0.3540182 0.432376 1.903376 5 ElbowLeft
-0.2604576 0.2819765 1.872539 6 WristLeft
-0.216862 0.2604876 1.833747 7 HandLeft
0.1192912 0.5575198 1.767371 8 ShoulderRight
0.2728263 0.408635 1.785522 9 ElbowRight
0.1571812 0.2754114 1.8018 10 WristRight
0.1028402 0.2526245 1.781236 11 HandRight
-0.1459054 0.1028255 1.833363 12 HipLeft
-0.1418362 -0.2090699 1.942294 13 KneeLeft
-0.1352757 -0.5597232 2.102944 14 AnkleLeft
-0.1563166 -0.6210501 2.037382 15 FootLeft
0.002260833 0.09974959 1.810868 16 HipRight
0.01274312 -0.2171284 1.908175 17 KneeRight
0.008914215 -0.5710165 2.034058 18 AnkleRight
0.005812372 -0.6346667 1.982475 19 FootRight
-0.03508772 0.6165406 1.79801 20 SpineShoulder
-0.05959919 0.09445056 1.854691 0 SpineBase
-0.0405277 0.3939437 1.823309 1 SpineMid
-0.02103698 0.6806647 1.781485 2 Neck
-0.2203864 0.5680421 1.839712 4 ShoulderLeft
-0.3316824 0.4337795 1.934939 5 ElbowLeft
-0.2561107 0.2787613 1.880651 6 WristLeft
-0.2017593 0.2579949 1.847322 7 HandLeft
0.1285452 0.5551701 1.767448 8 ShoulderRight
0.2841125 0.4046576 1.795608 9 ElbowRight
0.1893821 0.2551726 1.808339 10 WristRight
0.1307373 0.2261656 1.787301 11 HandRight
-0.1312927 0.09454273 1.832471 12 HipLeft
-0.1340071 -0.2365728 1.90564 13 KneeLeft
-0.1392536 -0.5602791 2.064826 14 AnkleLeft
-0.1543368 -0.6204992 2.026798 15 FootLeft
0.01433556 0.09090816 1.810335 16 HipRight
0.02230062 -0.2302574 1.910321 17 KneeRight
0.009888235 -0.5706518 2.036699 18 AnkleRight
0.007949751 -0.6336128 1.980438 19 FootRight
-0.02594384 0.6107648 1.793759 20 SpineShoulder
0.1256037 0.135478 1.784168 23 HandTipRight
0.09610771 0.2406962 1.73293 24 ThumbRight
-0.05009085 0.08815092 1.85686 0 SpineBase
-0.02767104 0.3845389 1.8224 1 SpineMid
-0.004591043 0.6674694 1.776094 2 Neck
-0.1936515 0.5658868 1.858128 4 ShoulderLeft
-0.3197671 0.4285305 1.943433 5 ElbowLeft
-0.2418963 0.2696595 1.912145 6 WristLeft
-0.1971138 0.2637362 1.875775 7 HandLeft
0.1442461 0.5465316 1.76608 8 ShoulderRight
0.2914431 0.3996289 1.797823 9 ElbowRight
0.184959 0.258123 1.809764 10 WristRight
0.1370446 0.230338 1.78203 11 HandRight
-0.120358 0.08931148 1.836479 12 HipLeft
-0.1593237 -0.2359241 1.848405 13 KneeLeft
-0.1505984 -0.5639763 2.060716 14 AnkleLeft
-0.1618374 -0.6198349 2.017515 15 FootLeft
0.02247083 0.08367576 1.810876 16 HipRight
0.04067595 -0.2314693 1.909016 17 KneeRight
0.01014106 -0.5720783 2.039107 18 AnkleRight
0.01016344 -0.6301708 1.9787 19 FootRight
-0.01038226 0.5985719 1.789641 20 SpineShoulder
-0.04539477 0.08714338 1.857802 0 SpineBase
-0.02144888 0.3820277 1.822249 1 SpineMid
0.002563713 0.6636599 1.774955 2 Neck
-0.1917796 0.5654408 1.859565 4 ShoulderLeft
-0.3127801 0.4266342 1.948803 5 ElbowLeft
-0.252655 0.2590611 1.931579 6 WristLeft
-0.1997892 0.2704725 1.890221 7 HandLeft
0.1509813 0.5437151 1.765722 8 ShoulderRight
0.2976328 0.3966432 1.79639 9 ElbowRight
0.184065 0.261012 1.81 10 WristRight
0.1395277 0.235871 1.779015 11 HandRight
-0.1151803 0.08900029 1.837566 12 HipLeft
-0.1832932 -0.2170323 1.835 13 KneeLeft
-0.1863519 -0.5519832 2.040798 14 AnkleLeft
-0.1894387 -0.6169821 2.003727 15 FootLeft
0.02638781 0.08213441 1.811618 16 HipRight
0.04723513 -0.2313568 1.90764 17 KneeRight
0.00361772 -0.5724564 2.064565 18 AnkleRight
0.01175384 -0.6283548 1.978002 19 FootRight
-0.003385097 0.5950489 1.788719 20 SpineShoulder
-0.1686502 0.1538195 1.833077 21 HandTipLeft
-0.1626451 0.2710259 1.837438 22 ThumbLeft
-0.04539477 0.08714338 1.857802 0 SpineBase
-0.02144888 0.3820277 1.822249 1 SpineMid
0.002563713 0.6636599 1.774955 2 Neck
-0.1917796 0.5654408 1.859565 4 ShoulderLeft
-0.3127801 0.4266342 1.948803 5 ElbowLeft
-0.252655 0.2590611 1.931579 6 WristLeft
-0.1997892 0.2704725 1.890221 7 HandLeft
0.1509813 0.5437151 1.765722 8 ShoulderRight
0.2976328 0.3966432 1.79639 9 ElbowRight
0.184065 0.261012 1.81 10 WristRight
0.1395277 0.235871 1.779015 11 HandRight
-0.1151803 0.08900029 1.837566 12 HipLeft
-0.1832932 -0.2170323 1.835 13 KneeLeft
-0.1863519 -0.5519832 2.040798 14 AnkleLeft
-0.1894387 -0.6169821 2.003727 15 FootLeft
0.02638781 0.08213441 1.811618 16 HipRight
0.04723513 -0.2313568 1.90764 17 KneeRight
0.00361772 -0.5724564 2.064565 18 AnkleRight
0.01175384 -0.6283548 1.978002 19 FootRight
-0.003385097 0.5950489 1.788719 20 SpineShoulder
-0.1686502 0.1538195 1.833077 21 HandTipLeft
-0.1626451 0.2710259 1.837438 22 ThumbLeft
-0.04068954 0.08432309 1.863559 0 SpineBase
-0.01492423 0.380686 1.825735 1 SpineMid
0.01105111 0.6640754 1.777045 2 Neck
-0.186598 0.5650797 1.862876 4 ShoulderLeft
-0.3073079 0.426692 1.953608 5 ElbowLeft
-0.2365279 0.2670727 1.908419 6 WristLeft
-0.2014465 0.2616707 1.874102 7 HandLeft
0.1581379 0.5455953 1.768976 8 ShoulderRight
0.3041671 0.3966421 1.794232 9 ElbowRight
0.1877521 0.2624924 1.802569 10 WristRight
0.1391566 0.2383426 1.779758 11 HandRight
-0.1107321 0.08539271 1.844278 12 HipLeft
-0.1809456 -0.2593032 1.896956 13 KneeLeft
-0.2889916 -0.5562611 1.95407 14 AnkleLeft
-0.303733 -0.5871303 1.858676 15 FootLeft
0.03093866 0.08004448 1.816408 16 HipRight
0.05370919 -0.2271215 1.906269 17 KneeRight
0.002023482 -0.5697545 2.07385 18 AnkleRight
0.0153539 -0.6215499 1.977706 19 FootRight
0.00456954 0.5949872 1.791101 20 SpineShoulder
0.1394962 0.1486891 1.779154 23 HandTipRight
0.09164413 0.2574422 1.725625 24 ThumbRight
-0.03966807 0.08229239 1.864673 0 SpineBase
-0.01355946 0.3791552 1.826789 1 SpineMid
0.01246657 0.6631536 1.77802 2 Neck
-0.1850855 0.5640872 1.862495 4 ShoulderLeft
-0.3075456 0.4263961 1.953966 5 ElbowLeft
-0.2419919 0.265635 1.904314 6 WristLeft
-0.2106542 0.269433 1.874494 7 HandLeft
0.1592206 0.5443128 1.769941 8 ShoulderRight
0.3043018 0.3952187 1.795517 9 ElbowRight
0.1861553 0.2624561 1.802959 10 WristRight
0.1372667 0.2398049 1.780519 11 HandRight
-0.1099013 0.08247364 1.844975 12 HipLeft
-0.1757472 -0.2645536 1.903511 13 KneeLeft
-0.2891558 -0.5603324 1.956949 14 AnkleLeft
-0.3036717 -0.591166 1.861507 15 FootLeft
0.03214621 0.07875618 1.817932 16 HipRight
0.04923461 -0.2282403 1.931304 17 KneeRight
0.002072972 -0.5700506 2.07388 18 AnkleRight
0.01621418 -0.6201246 1.977496 19 FootRight
0.005994586 0.5939175 1.792091 20 SpineShoulder
-0.03966807 0.08229239 1.864673 0 SpineBase
-0.01355946 0.3791552 1.826789 1 SpineMid
0.01246657 0.6631536 1.77802 2 Neck
-0.1850855 0.5640872 1.862495 4 ShoulderLeft
-0.3075456 0.4263961 1.953966 5 ElbowLeft
-0.2419919 0.265635 1.904314 6 WristLeft
-0.2106542 0.269433 1.874494 7 HandLeft
0.1592206 0.5443128 1.769941 8 ShoulderRight
0.3043018 0.3952187 1.795517 9 ElbowRight
0.1861553 0.2624561 1.802959 10 WristRight
0.1372667 0.2398049 1.780519 11 HandRight
-0.1099013 0.08247364 1.844975 12 HipLeft
-0.1757472 -0.2645536 1.903511 13 KneeLeft
-0.2891558 -0.5603324 1.956949 14 AnkleLeft
-0.3036717 -0.591166 1.861507 15 FootLeft
0.03214621 0.07875618 1.817932 16 HipRight
0.04923461 -0.2282403 1.931304 17 KneeRight
0.002072972 -0.5700506 2.07388 18 AnkleRight
0.01621418 -0.6201246 1.977496 19 FootRight
0.005994586 0.5939175 1.792091 20 SpineShoulder
-0.03579911 0.07696349 1.867637 0 SpineBase
-0.01149753 0.3753844 1.830118 1 SpineMid
0.0127971 0.6607862 1.781781 2 Neck
-0.1842373 0.5597973 1.855482 4 ShoulderLeft
-0.3119254 0.423989 1.951271 5 ElbowLeft
-0.2623017 0.2565518 1.906364 6 WristLeft
-0.2109463 0.2510878 1.874211 7 HandLeft
0.163821 0.537684 1.783491 8 ShoulderRight
0.3012247 0.3901683 1.808164 9 ElbowRight
0.180768 0.2583928 1.795511 10 WristRight
0.1251785 0.22778 1.769132 11 HandRight
-0.1077025 0.07576848 1.845431 12 HipLeft
-0.1765114 -0.284898 1.92275 13 KneeLeft
-0.2875039 -0.5830973 1.968408 14 AnkleLeft
-0.3396204 -0.6265027 1.919842 15 FootLeft
0.03810328 0.07487249 1.823965 16 HipRight
0.04908264 -0.2289153 1.938742 17 KneeRight
0.001926772 -0.5711565 2.076421 18 AnkleRight
0.01689733 -0.6189911 1.977057 19 FootRight
0.006754171 0.5912359 1.795702 20 SpineShoulder
-0.168482 0.1427506 1.825682 21 HandTipLeft
-0.1716083 0.2540262 1.808749 22 ThumbLeft
0.09738119 0.1518244 1.737182 23 HandTipRight
0.08046492 0.2678564 1.726556 24 ThumbRight
-0.03442572 0.07595271 1.871076 0 SpineBase
-0.01059815 0.373542 1.833283 1 SpineMid
0.013031 0.6582631 1.784789 2 Neck
-0.1841649 0.558517 1.852386 4 ShoulderLeft
-0.3154227 0.4171642 1.951532 5 ElbowLeft
-0.2532864 0.2540126 1.905942 6 WristLeft
-0.2477254 0.2609201 1.898609 7 HandLeft
0.1676193 0.5379511 1.806966 8 ShoulderRight
0.2968831 0.3891395 1.824134 9 ElbowRight
0.174735 0.2599744 1.797977 10 WristRight
0.1130263 0.2083109 1.768481 11 HandRight
-0.107442 0.07472566 1.846281 12 HipLeft
-0.1794747 -0.2839651 1.918963 13 KneeLeft
-0.2875842 -0.5831791 1.964871 14 AnkleLeft
-0.3382101 -0.6251286 1.917718 15 FootLeft
0.04082457 0.07482249 1.831379 16 HipRight
0.0488404 -0.2290266 1.940357 17 KneeRight
0.0008071068 -0.5715731 2.080266 18 AnkleRight
0.01718829 -0.6167694 1.978888 19 FootRight
0.007176924 0.5888672 1.798754 20 SpineShoulder
0.07163801 0.138542 1.73657 23 HandTipRight
0.0734418 0.2600925 1.725118 24 ThumbRight
-0.03302475 0.07436985 1.873144 0 SpineBase
-0.009847815 0.3708447 1.836204 1 SpineMid
0.01275259 0.6543624 1.788749 2 Neck
-0.1852139 0.5538705 1.844743 4 ShoulderLeft
-0.3159417 0.4121431 1.951829 5 ElbowLeft
-0.255607 0.248439 1.905758 6 WristLeft
-0.2543705 0.2606607 1.904577 7 HandLeft
0.1714475 0.5333198 1.815686 8 ShoulderRight
0.2932246 0.3872388 1.833015 9 ElbowRight
0.1722101 0.2585427 1.797864 10 WristRight
0.1144947 0.2082806 1.769342 11 HandRight
-0.106829 0.07270752 1.846105 12 HipLeft
-0.1808007 -0.2864288 1.918405 13 KneeLeft
-0.2898557 -0.5853874 1.963756 14 AnkleLeft
-0.3385758 -0.6251665 1.916678 15 FootLeft
0.04323471 0.073645 1.83618 16 HipRight
0.04973066 -0.2300782 1.942224 17 KneeRight
0.001215143 -0.5723709 2.080013 18 AnkleRight
0.01755199 -0.6170511 1.978245 19 FootRight
0.007202989 0.5852699 1.802446 20 SpineShoulder
0.07462128 0.1367339 1.737644 23 HandTipRight
0.07917571 0.2591119 1.726354 24 ThumbRight
-0.0309635 0.0731203 1.875211 0 SpineBase
-0.009027348 0.3689872 1.838541 1 SpineMid
0.01236107 0.6519775 1.791553 2 Neck
-0.1852417 0.5522819 1.839993 4 ShoulderLeft
-0.3164534 0.4095406 1.952425 5 ElbowLeft
-0.2558095 0.2457194 1.907367 6 WristLeft
-0.2119762 0.2371642 1.880999 7 HandLeft
0.1735088 0.5322537 1.823864 8 ShoulderRight
0.291828 0.3886338 1.841167 9 ElbowRight
0.17548 0.25819 1.795663 10 WristRight
0.1148958 0.2076091 1.77036 11 HandRight
-0.1055651 0.0712053 1.845771 12 HipLeft
-0.1795987 -0.2859305 1.918863 13 KneeLeft
-0.2889687 -0.5846773 1.964726 14 AnkleLeft
-0.3376235 -0.6242418 1.91667 15 FootLeft
0.045998 0.07282239 1.840918 16 HipRight
0.05940448 -0.2375097 1.926279 17 KneeRight
-0.0004337174 -0.5713675 2.088646 18 AnkleRight
0.01621014 -0.6126995 1.984486 19 FootRight
0.007131826 0.5830122 1.805116 20 SpineShoulder
0.07502723 0.1368248 1.737788 23 HandTipRight
0.07920367 0.2592388 1.72674 24 ThumbRight
-0.02939948 0.07260171 1.875651 0 SpineBase
-0.008635796 0.3684902 1.839061 1 SpineMid
0.01201463 0.6513701 1.792304 2 Neck
-0.1851934 0.5523373 1.838219 4 ShoulderLeft
-0.31657 0.4092626 1.95225 5 ElbowLeft
-0.2557451 0.2450161 1.909463 6 WristLeft
-0.2095523 0.2357585 1.881108 7 HandLeft
0.1738607 0.5312066 1.824489 8 ShoulderRight
0.2909827 0.3890021 1.843953 9 ElbowRight
0.1764366 0.2577369 1.795828 10 WristRight
0.1151079 0.2075986 1.771591 11 HandRight
-0.103977 0.07019982 1.84504 12 HipLeft
-0.1776539 -0.285918 1.920044 13 KneeLeft
-0.2887225 -0.5837285 1.967418 14 AnkleLeft
-0.3336639 -0.6212547 1.919044 15 FootLeft
0.04747763 0.07263982 1.842002 16 HipRight
0.05230071 -0.2360125 1.956725 17 KneeRight
0.0007614361 -0.5714127 2.086896 18 AnkleRight
0.01684255 -0.6132249 1.982951 19 FootRight
0.006986776 0.5824515 1.80578 20 SpineShoulder
0.07523894 0.137178 1.738801 23 HandTipRight
0.07919192 0.2591288 1.72772 24 ThumbRight
-0.0267885 0.07141741 1.876413 0 SpineBase
-0.007947955 0.3672448 1.840194 1 SpineMid
0.01102334 0.6497752 1.794064 2 Neck
-0.1848962 0.5515816 1.835611 4 ShoulderLeft
-0.3183689 0.4109499 1.952364 5 ElbowLeft
-0.2556899 0.2470161 1.911324 6 WristLeft
-0.2091791 0.2403957 1.879804 7 HandLeft
0.1741757 0.5306426 1.826697 8 ShoulderRight
0.2908323 0.3894351 1.849511 9 ElbowRight
0.1775557 0.2564233 1.803596 10 WristRight
0.1165916 0.2074315 1.775546 11 HandRight
-0.1015414 0.06860936 1.844328 12 HipLeft
-0.1743803 -0.2855958 1.921891 13 KneeLeft
-0.2874707 -0.5830429 1.967356 14 AnkleLeft
-0.3318186 -0.6196826 1.9193 15 FootLeft
0.04981228 0.0718057 1.843502 16 HipRight
0.0527347 -0.2363587 1.957782 17 KneeRight
0.00192011 -0.5718519 2.083997 18 AnkleRight
0.01749653 -0.6147502 1.980727 19 FootRight
0.006468258 0.5809686 1.807349 20 SpineShoulder
0.07536549 0.1374032 1.742072 23 HandTipRight
0.0796354 0.2598875 1.732408 24 ThumbRight
-0.02600842 0.07122118 1.878623 0 SpineBase
-0.007653644 0.3661703 1.842168 1 SpineMid
0.01062566 0.6481795 1.795617 2 Neck
-0.1845527 0.5536305 1.839961 4 ShoulderLeft
-0.3182312 0.4105459 1.952709 5 ElbowLeft
-0.2539658 0.2470189 1.912526 6 WristLeft
-0.2054922 0.2375609 1.881038 7 HandLeft
0.1741377 0.5307272 1.827304 8 ShoulderRight
0.2935465 0.3912118 1.857764 9 ElbowRight
0.1791244 0.2592341 1.811537 10 WristRight
0.1206316 0.2077495 1.783609 11 HandRight
-0.100953 0.06837502 1.845851 12 HipLeft
-0.1746196 -0.2861977 1.921476 13 KneeLeft
-0.2915048 -0.582787 1.963773 14 AnkleLeft
-0.3319108 -0.6203069 1.91845 15 FootLeft
0.0503292 0.07163294 1.845617 16 HipRight
0.05535828 -0.2412361 1.9612 17 KneeRight
0.001750908 -0.5716441 2.084973 18 AnkleRight
0.01758924 -0.6140554 1.981407 19 FootRight
0.006208173 0.5794697 1.809053 20 SpineShoulder
0.08261823 0.1382301 1.749445 23 HandTipRight
0.08364164 0.2589596 1.73971 24 ThumbRight
-0.02550079 0.07157986 1.879153 0 SpineBase
-0.007319144 0.3658156 1.842902 1 SpineMid
0.01067407 0.6468699 1.796685 2 Neck
-0.1842252 0.5543736 1.842237 4 ShoulderLeft
-0.3181619 0.4104757 1.952825 5 ElbowLeft
-0.2533683 0.2471209 1.912706 6 WristLeft
-0.2060219 0.2388639 1.878871 7 HandLeft
0.1767594 0.5322735 1.833793 8 ShoulderRight
0.2950591 0.3911644 1.862438 9 ElbowRight
0.177725 0.2614449 1.817289 10 WristRight
0.1233997 0.2100778 1.78897 11 HandRight
-0.1005467 0.06861974 1.846025 12 HipLeft
-0.1762078 -0.289306 1.92098 13 KneeLeft
-0.2928298 -0.585639 1.964985 14 AnkleLeft
-0.3334936 -0.6221147 1.917484 15 FootLeft
0.05081862 0.07208601 1.846563 16 HipRight
0.05677611 -0.2404104 1.952635 17 KneeRight
0.001602373 -0.5706837 2.086824 18 AnkleRight
0.0172726 -0.6127315 1.982946 19 FootRight
0.006331963 0.5784285 1.810051 20 SpineShoulder
0.09035554 0.1371592 1.751074 23 HandTipRight
0.08656958 0.2608937 1.74364 24 ThumbRight
-0.02526199 0.07183431 1.879895 0 SpineBase
-0.006771384 0.3653209 1.843844 1 SpineMid
