X              Y         Z      JointType 
-0.09708268 -0.5675366 1.993165 18 AnkleRight
-0.1010356 -0.651432 1.955774 19 FootRight
-0.09612229 0.5741352 1.720804 20 SpineShoulder
-0.7038053 0.4166763 1.947681 21 HandTipLeft
-0.6092027 0.4060441 1.8709 22 ThumbLeft
0.1633915 -0.002384046 1.515846 23 HandTipRight
0.1325695 0.03531008 1.606977 24 ThumbRight
-0.1883021 0.07584746 1.839363 0 SpineBase
-0.1339504 0.3642474 1.776432 1 SpineMid
-0.07972798 0.6398956 1.701616 2 Neck
-0.2569464 0.5533336 1.800012 4 ShoulderLeft
-0.4044433 0.4125336 1.927241 5 ElbowLeft
-0.6040146 0.379351 1.896683 6 WristLeft
-0.6003445 0.3818732 1.893618 7 HandLeft
0.01895058 0.5144536 1.688567 8 ShoulderRight
0.08962278 0.2651734 1.69422 9 ElbowRight
0.1175588 0.08435307 1.587777 10 WristRight
0.1324253 0.06693363 1.569987 11 HandRight
-0.2515584 0.08185847 1.81933 12 HipLeft
-0.3384794 -0.2269192 1.871719 13 KneeLeft
-0.32748 -0.5780899 2.005877 14 AnkleLeft
-0.3386527 -0.6557146 1.943816 15 FootLeft
-0.1179402 0.06691322 1.791117 16 HipRight
-0.09737525 -0.2537632 1.871126 17 KneeRight
-0.0951959 -0.5652142 1.991976 18 AnkleRight
-0.1010635 -0.6490839 1.956162 19 FootRight
-0.09325613 0.5728254 1.722227 20 SpineShoulder
-0.6937616 0.4057508 1.931509 21 HandTipLeft
-0.577348 0.3527935 1.9454 22 ThumbLeft
0.1683591 -0.0009897553 1.525056 23 HandTipRight
0.1398491 0.0341027 1.60931 24 ThumbRight
-0.186049 0.07456578 1.838733 0 SpineBase
-0.1316271 0.3631386 1.776456 1 SpineMid
-0.07756237 0.6390329 1.702443 2 Neck
-0.2549808 0.552079 1.800226 4 ShoulderLeft
-0.4025486 0.410047 1.927461 5 ElbowLeft
-0.6015042 0.3756938 1.892694 6 WristLeft
-0.6005716 0.3801734 1.888887 7 HandLeft
0.02179495 0.513544 1.689965 8 ShoulderRight
0.09225105 0.2660982 1.697167 9 ElbowRight
0.121466 0.08600023 1.589799 10 WristRight
0.1361615 0.06611567 1.573492 11 HandRight
-0.2494705 0.0807073 1.818754 12 HipLeft
-0.3387532 -0.2268268 1.867957 13 KneeLeft
-0.328731 -0.576914 2.004399 14 AnkleLeft
-0.3390356 -0.6548668 1.942805 15 FootLeft
-0.1156091 0.0655717 1.790428 16 HipRight
-0.09457168 -0.252408 1.868687 17 KneeRight
-0.09342866 -0.5672586 1.992608 18 AnkleRight
-0.09976149 -0.6499404 1.945589 19 FootRight
-0.09103244 0.5718926 1.722862 20 SpineShoulder
-0.6959936 0.403289 1.925425 21 HandTipLeft
-0.5758544 0.3520263 1.944122 22 ThumbLeft
0.1723976 -0.001927434 1.53023 23 HandTipRight
0.1438753 0.03604836 1.6175 24 ThumbRight
-0.18321 0.07299578 1.837584 0 SpineBase
-0.1294288 0.3620203 1.776422 1 SpineMid
-0.07590301 0.638282 1.703474 2 Neck
-0.2537425 0.5509692 1.79958 4 ShoulderLeft
-0.4006718 0.4082376 1.923333 5 ElbowLeft
-0.5991721 0.3725719 1.886486 6 WristLeft
-0.5975869 0.3780851 1.879382 7 HandLeft
0.02398076 0.5131124 1.691314 8 ShoulderRight
0.09335352 0.2661043 1.700007 9 ElbowRight
0.1244859 0.08667846 1.592037 10 WristRight
0.1372466 0.06395182 1.572431 11 HandRight
-0.2468672 0.07916369 1.817523 12 HipLeft
-0.3386035 -0.226244 1.864745 13 KneeLeft
-0.3293327 -0.5766619 2.003245 14 AnkleLeft
-0.3396022 -0.6543025 1.940747 15 FootLeft
-0.1126471 0.06406299 1.789344 16 HipRight
-0.09220967 -0.2522252 1.867805 17 KneeRight
-0.09617613 -0.5743874 2.007946 18 AnkleRight
-0.1011485 -0.653775 1.947047 19 FootRight
-0.08925078 0.5710537 1.723625 20 SpineShoulder
-0.6973146 0.3982467 1.913104 21 HandTipLeft
-0.5651269 0.3494221 1.930692 22 ThumbLeft
0.1732455 -0.002590889 1.526902 23 HandTipRight
0.1436156 0.03316061 1.610694 24 ThumbRight
-0.1803076 0.07181287 1.837332 0 SpineBase
-0.1278252 0.3611079 1.776841 1 SpineMid
-0.07525532 0.6375934 1.704519 2 Neck
-0.2532034 0.5497198 1.798913 4 ShoulderLeft
-0.4005245 0.4062584 1.919916 5 ElbowLeft
-0.5989017 0.3695614 1.879159 6 WristLeft
-0.6442742 0.3736375 1.881082 7 HandLeft
0.02635587 0.5136416 1.693832 8 ShoulderRight
0.09388661 0.2655621 1.702177 9 ElbowRight
0.1258879 0.08502045 1.596521 10 WristRight
0.135122 0.06131623 1.579273 11 HandRight
-0.2443925 0.07784197 1.816657 12 HipLeft
-0.3382752 -0.2264938 1.862494 13 KneeLeft
-0.3298089 -0.5762568 2.002971 14 AnkleLeft
-0.3396831 -0.6539535 1.940424 15 FootLeft
-0.1092745 0.0630328 1.789724 16 HipRight
-0.09032413 -0.2519355 1.866586 17 KneeRight
-0.09404862 -0.5715985 2.005976 18 AnkleRight
-0.100997 -0.652141 1.949374 19 FootRight
-0.08838485 0.5703208 1.724499 20 SpineShoulder
-0.7335602 0.3878197 1.937135 21 HandTipLeft
-0.5929412 0.3545977 1.8946 22 ThumbLeft
0.1697498 -0.005494255 1.53557 23 HandTipRight
0.1441879 0.02913234 1.620647 24 ThumbRight
-0.1763374 0.07073873 1.838293 0 SpineBase
-0.1263824 0.3602897 1.778357 1 SpineMid
-0.07575347 0.6367794 1.707299 2 Neck
-0.2538193 0.5476832 1.79804 4 ShoulderLeft
-0.4030457 0.3803995 1.905038 5 ElbowLeft
-0.5625137 0.2548093 1.867428 6 WristLeft
-0.5929144 0.2544086 1.866602 7 HandLeft
0.02963632 0.5152128 1.699772 8 ShoulderRight
0.09244317 0.2710447 1.7022 9 ElbowRight
0.1111632 0.07555447 1.626233 10 WristRight
0.1021474 0.02349147 1.611633 11 HandRight
-0.2410732 0.07651864 1.816899 12 HipLeft
-0.3355995 -0.2268935 1.85771 13 KneeLeft
-0.3309368 -0.5762005 2.002562 14 AnkleLeft
-0.3394632 -0.6545165 1.941169 15 FootLeft
-0.1047863 0.06231362 1.791483 16 HipRight
-0.08790866 -0.2511486 1.867067 17 KneeRight
-0.09370298 -0.5646893 1.995196 18 AnkleRight
-0.1008542 -0.6483212 1.956608 19 FootRight
-0.08833239 0.5695209 1.726847 20 SpineShoulder
-0.6770923 0.2040788 1.886523 21 HandTipLeft
-0.5400759 0.2501372 1.909286 22 ThumbLeft
0.1057326 -0.05984652 1.604604 23 HandTipRight
0.1377361 -0.01887244 1.6425 24 ThumbRight
-0.1737421 0.069982 1.839852 0 SpineBase
-0.1255766 0.3600727 1.780498 1 SpineMid
-0.07706081 0.6372659 1.71099 2 Neck
-0.2549989 0.5460809 1.798396 4 ShoulderLeft
-0.3855157 0.358615 1.901121 5 ElbowLeft
-0.5003361 0.1906664 1.860295 6 WristLeft
-0.5511904 0.1471565 1.861319 7 HandLeft
0.02978331 0.5152764 1.700024 8 ShoulderRight
0.08613422 0.2743192 1.702199 9 ElbowRight
0.09024272 0.07313397 1.642293 10 WristRight
0.07410509 0.01335703 1.636001 11 HandRight
-0.2380732 0.07553086 1.818247 12 HipLeft
-0.3337007 -0.2273592 1.852512 13 KneeLeft
-0.3314916 -0.5763187 2.002546 14 AnkleLeft
-0.3392509 -0.655027 1.941988 15 FootLeft
-0.1027308 0.06180174 1.793175 16 HipRight
-0.08527253 -0.2503784 1.867318 17 KneeRight
-0.09389807 -0.5623419 1.992676 18 AnkleRight
-0.09751599 -0.6458353 1.949544 19 FootRight
-0.08899757 0.5697733 1.730088 20 SpineShoulder
-0.5828037 0.09507208 1.872155 21 HandTipLeft
-0.5508218 0.1246448 1.904 22 ThumbLeft
0.06934296 -0.06694856 1.646714 23 HandTipRight
0.03712878 0.008473095 1.6436 24 ThumbRight
-0.169201 0.07014186 1.838827 0 SpineBase
-0.1249935 0.3610152 1.783168 1 SpineMid
-0.08183662 0.6404179 1.720544 2 Neck
-0.2621479 0.5441737 1.800775 4 ShoulderLeft
-0.337659 0.3121079 1.873701 5 ElbowLeft
-0.3999941 0.1188607 1.82587 6 WristLeft
-0.4040965 0.07502222 1.826275 7 HandLeft
0.02970762 0.5156262 1.701218 8 ShoulderRight
0.07157625 0.2777213 1.707027 9 ElbowRight
0.05922987 0.07257856 1.668404 10 WristRight
0.04299342 0.02420187 1.672493 11 HandRight
-0.2335223 0.07517507 1.817411 12 HipLeft
-0.3255979 -0.2344456 1.837825 13 KneeLeft
-0.3347737 -0.5758866 2.000314 14 AnkleLeft
-0.339364 -0.6554642 1.941231 15 FootLeft
-0.098408 0.0624924 1.791899 16 HipRight
-0.07718393 -0.2519132 1.869203 17 KneeRight
-0.09195396 -0.5644715 1.994881 18 AnkleRight
-0.09808483 -0.6482301 1.95679 19 FootRight
-0.09215797 0.5723154 1.73781 20 SpineShoulder
-0.423401 -0.001758072 1.836501 21 HandTipLeft
-0.4164112 0.03878603 1.86175 22 ThumbLeft
0.02922218 -0.05429993 1.68079 23 HandTipRight
0.01681022 0.01809483 1.649084 24 ThumbRight
-0.1659724 0.06991582 1.837698 0 SpineBase
-0.124669 0.3613852 1.784349 1 SpineMid
-0.08386782 0.6413036 1.72429 2 Neck
-0.2629751 0.5416737 1.802451 4 ShoulderLeft
-0.3292938 0.2946063 1.867787 5 ElbowLeft
-0.3880542 0.1003869 1.819296 6 WristLeft
-0.3869894 0.06097654 1.816495 7 HandLeft
0.02953482 0.5156517 1.702103 8 ShoulderRight
0.06969262 0.2780551 1.710267 9 ElbowRight
0.05729496 0.07296697 1.671326 10 WristRight
0.04972057 0.02147915 1.672915 11 HandRight
-0.2304922 0.0745163 1.816064 12 HipLeft
-0.3222477 -0.2350455 1.833038 13 KneeLeft
-0.3354491 -0.5761304 1.99956 14 AnkleLeft
-0.3399215 -0.6557185 1.940497 15 FootLeft
-0.0950914 0.06270336 1.790953 16 HipRight
-0.07371138 -0.2496171 1.868419 17 KneeRight
-0.09157383 -0.5644778 1.994271 18 AnkleRight
-0.0955203 -0.6477838 1.949981 19 FootRight
-0.09354245 0.5730829 1.740911 20 SpineShoulder
-0.3996734 -0.01597778 1.826658 21 HandTipLeft
-0.4140995 0.05555088 1.811636 22 ThumbLeft
0.03603477 -0.05786167 1.688502 23 HandTipRight
0.01467871 0.04758503 1.695286 24 ThumbRight
-0.1630611 0.06831945 1.837844 0 SpineBase
-0.1246322 0.360692 1.786407 1 SpineMid
-0.08750958 0.6408219 1.72857 2 Neck
-0.2658102 0.5382086 1.804616 4 ShoulderLeft
-0.3290614 0.2934729 1.867739 5 ElbowLeft
-0.3885104 0.09978163 1.81775 6 WristLeft
-0.4033042 0.06083674 1.817568 7 HandLeft
0.02817834 0.5175118 1.714466 8 ShoulderRight
0.07001682 0.2764414 1.712514 9 ElbowRight
0.060793 0.07137292 1.672417 10 WristRight
0.06509148 0.0176934 1.668262 11 HandRight
-0.2278488 0.07236401 1.816 12 HipLeft
-0.312914 -0.2404441 1.829 13 KneeLeft
-0.3338434 -0.5775289 1.999486 14 AnkleLeft
-0.3378487 -0.6581451 1.943906 15 FootLeft
-0.09199112 0.06167427 1.791297 16 HipRight
-0.0703424 -0.24805 1.869634 17 KneeRight
-0.09067021 -0.5666196 1.999123 18 AnkleRight
-0.0940339 -0.6494052 1.951246 19 FootRight
-0.09626438 0.5725214 1.744729 20 SpineShoulder
-0.4190806 -0.01451738 1.831632 21 HandTipLeft
-0.4110504 0.02270979 1.855147 22 ThumbLeft
0.05865439 -0.06337351 1.686296 23 HandTipRight
0.04011884 0.005908221 1.64108 24 ThumbRight
-0.1608575 0.06750302 1.837565 0 SpineBase
-0.1268598 0.3608609 1.788889 1 SpineMid
-0.0970645 0.6418658 1.733953 2 Neck
-0.2758542 0.5390051 1.80315 4 ShoulderLeft
-0.3366252 0.2962525 1.865455 5 ElbowLeft
-0.4038257 0.1045215 1.818699 6 WristLeft
-0.4228156 0.07600271 1.821406 7 HandLeft
0.02559253 0.5184146 1.716488 8 ShoulderRight
0.07017027 0.2769728 1.714307 9 ElbowRight
0.06953581 0.07199266 1.672195 10 WristRight
0.07377535 0.01930726 1.663269 11 HandRight
-0.2250559 0.07048453 1.814985 12 HipLeft
-0.2759349 -0.2546158 1.83298 13 KneeLeft
-0.3177002 -0.5809801 1.994539 14 AnkleLeft
-0.3374336 -0.6602569 1.946518 15 FootLeft
-0.09027448 0.06174104 1.791552 16 HipRight
-0.07005361 -0.2513719 1.872743 17 KneeRight
-0.09105013 -0.5760947 2.00688 18 AnkleRight
-0.09299758 -0.6556801 1.946155 19 FootRight
-0.1041441 0.5733625 1.749567 20 SpineShoulder
-0.4417939 -0.01059161 1.843136 21 HandTipLeft
-0.428254 0.07048709 1.779619 22 ThumbLeft
0.06751115 -0.06312531 1.686914 23 HandTipRight
0.04818908 0.009743557 1.634551 24 ThumbRight
-0.1641342 0.07133017 1.836608 0 SpineBase
-0.1365486 0.3670383 1.789891 1 SpineMid
-0.1115656 0.6501642 1.733451 2 Neck
-0.2862901 0.5397436 1.797454 4 ShoulderLeft
-0.3553613 0.2986247 1.859086 5 ElbowLeft
-0.4165756 0.1035159 1.819793 6 WristLeft
-0.4318445 0.07488322 1.82251 7 HandLeft
0.01765038 0.5232028 1.721226 8 ShoulderRight
0.06215694 0.2895016 1.722471 9 ElbowRight
0.06921878 0.08628801 1.6709 10 WristRight
0.05897269 0.03330563 1.66405 11 HandRight
-0.2300854 0.07504911 1.81095 12 HipLeft
-0.2613023 -0.2573489 1.849461 13 KneeLeft
-0.291696 -0.5760756 1.995978 14 AnkleLeft
-0.3303042 -0.6476766 1.94619 15 FootLeft
-0.09260461 0.06545539 1.793019 16 HipRight
-0.0754915 -0.2519623 1.881251 17 KneeRight
-0.09172779 -0.5761032 2.005215 18 AnkleRight
-0.09445493 -0.6564814 1.947136 19 FootRight
-0.1177596 0.5811682 1.749656 20 SpineShoulder
-0.4469433 -0.01673398 1.848812 21 HandTipLeft
-0.4594495 0.1105604 1.826558 22 ThumbLeft
0.05330467 -0.04506857 1.679714 23 HandTipRight
0.03365722 0.02396039 1.63325 24 ThumbRight
-0.1909784 0.08635637 1.833889 0 SpineBase
-0.1694815 0.3815502 1.796871 1 SpineMid
-0.1484317 0.66363 1.749686 2 Neck
-0.3179807 0.5379874 1.782197 4 ShoulderLeft
-0.3811955 0.3085552 1.83392 5 ElbowLeft
-0.4225656 0.107297 1.799838 6 WristLeft
-0.4259363 0.07683217 1.792431 7 HandLeft
-0.0197534 0.5509543 1.749135 8 ShoulderRight
0.03580924 0.3119045 1.742052 9 ElbowRight
0.04168404 0.114496 1.668397 10 WristRight
0.02288914 0.0690475 1.654385 11 HandRight
-0.2598182 0.08745217 1.802709 12 HipLeft
-0.2800032 -0.2245767 1.879243 13 KneeLeft
-0.2960727 -0.5721825 2.001381 14 AnkleLeft
-0.327525 -0.6463593 1.947692 15 FootLeft
-0.1156966 0.08222692 1.796173 16 HipRight
-0.09184161 -0.2348374 1.885401 17 KneeRight
-0.09415074 -0.5747585 2.008937 18 AnkleRight
-0.09579953 -0.6528656 1.943796 19 FootRight
-0.1537334 0.5949386 1.763344 20 SpineShoulder
-0.4379173 -0.02012791 1.816289 21 HandTipLeft
-0.4620882 0.09721999 1.792875 22 ThumbLeft
0.006562646 -0.004597238 1.657298 23 HandTipRight
0.008074745 0.05779977 1.612894 24 ThumbRight
-0.2092726 0.09413773 1.834227 0 SpineBase
-0.1964883 0.3883559 1.802958 1 SpineMid
-0.186264 0.6699751 1.763353 2 Neck
-0.3507674 0.5374467 1.77686 4 ShoulderLeft
-0.4061586 0.3105422 1.816686 5 ElbowLeft
-0.4304481 0.1083931 1.769009 6 WristLeft
-0.4294803 0.07995389 1.758482 7 HandLeft
-0.04497243 0.5557524 1.765103 8 ShoulderRight
0.03404113 0.3596319 1.756018 9 ElbowRight
0.06144679 0.229589 1.588633 10 WristRight
0.0497587 0.1704668 1.532838 11 HandRight
-0.2781559 0.09301315 1.7999 12 HipLeft
-0.2919659 -0.2063528 1.8921 13 KneeLeft
-0.3038745 -0.5679682 2.012339 14 AnkleLeft
-0.3261823 -0.6442899 1.953893 15 FootLeft
-0.1329223 0.09191265 1.800206 16 HipRight
-0.1156654 -0.2254282 1.890237 17 KneeRight
-0.09631716 -0.5732358 2.011998 18 AnkleRight
-0.09563641 -0.6492851 1.941646 19 FootRight
-0.1887306 0.6013653 1.774925 20 SpineShoulder
-0.4419872 -0.01224552 1.766339 21 HandTipLeft
-0.4699754 0.08961748 1.748363 22 ThumbLeft
0.03587481 0.1197814 1.478361 23 HandTipRight
0.03608293 0.2028247 1.521582 24 ThumbRight
-0.2329385 0.09782901 1.835701 0 SpineBase
-0.2158738 0.3926204 1.809736 1 SpineMid
-0.1994232 0.6743677 1.773039 2 Neck
-0.3736232 0.5408318 1.774999 4 ShoulderLeft
-0.4342271 0.3232983 1.807042 5 ElbowLeft
-0.4404564 0.1237634 1.741467 6 WristLeft
-0.435435 0.08328224 1.740523 7 HandLeft
-0.06538755 0.5602247 1.775409 8 ShoulderRight
0.02724594 0.3712921 1.740677 9 ElbowRight
0.08211912 0.3118177 1.54239 10 WristRight
0.08352812 0.3468785 1.464165 11 HandRight
-0.301472 0.09553854 1.79831 12 HipLeft
-0.3077882 -0.2039838 1.894145 13 KneeLeft
-0.3065567 -0.5652909 2.016408 14 AnkleLeft
-0.3252281 -0.642941 1.958638 15 FootLeft
-0.1558672 0.09660507 1.80504 16 HipRight
-0.1384937 -0.2259247 1.882545 17 KneeRight
-0.1034478 -0.5703036 2.003695 18 AnkleRight
-0.09619217 -0.6496417 1.942234 19 FootRight
-0.2035636 0.6057378 1.784073 20 SpineShoulder
-0.4412983 -0.009007283 1.742979 21 HandTipLeft
-0.4861104 0.1057237 1.730308 22 ThumbLeft
0.09357642 0.3278443 1.386367 23 HandTipRight
0.05980393 0.3709683 1.453417 24 ThumbRight
-0.2588439 0.0912571 1.843928 0 SpineBase
-0.2429264 0.3847036 1.819284 1 SpineMid
-0.2265669 0.6656841 1.783502 2 Neck
-0.4003305 0.5312361 1.770343 4 ShoulderLeft
-0.4861225 0.3326626 1.785746 5 ElbowLeft
-0.4544774 0.138625 1.709151 6 WristLeft
-0.438338 0.1020208 1.708757 7 HandLeft
-0.08011168 0.5489715 1.791023 8 ShoulderRight
0.08363475 0.4672793 1.675904 9 ElbowRight
0.08652586 0.6209524 1.532264 10 WristRight
0.0816995 0.6825702 1.512722 11 HandRight
-0.3268779 0.08908498 1.802458 12 HipLeft
-0.3342501 -0.2087647 1.892763 13 KneeLeft
-0.3148646 -0.5647819 2.018417 14 AnkleLeft
-0.3258042 -0.6441435 1.960617 15 FootLeft
-0.1815582 0.09000786 1.817742 16 HipRight
-0.1601797 -0.2521928 1.80985 17 KneeRight
-0.1062247 -0.5790464 1.962851 18 AnkleRight
-0.09860443 -0.6570441 1.898611 19 FootRight
-0.2308299 0.5971828 1.794381 20 SpineShoulder
-0.4291171 0.04185172 1.722798 21 HandTipLeft
-0.4856699 0.1105137 1.697389 22 ThumbLeft
0.09262772 0.7614211 1.503249 23 HandTipRight
0.04085431 0.660217 1.547154 24 ThumbRight
-0.2622023 0.09268726 1.844985 0 SpineBase
-0.243089 0.386523 1.817895 1 SpineMid
-0.2229754 0.6688663 1.778603 2 Neck
-0.3996978 0.5343851 1.768391 4 ShoulderLeft
-0.5036336 0.3456317 1.772524 5 ElbowLeft
-0.4490732 0.1548211 1.700531 6 WristLeft
-0.4223585 0.1271378 1.704483 7 HandLeft
-0.07802251 0.5505551 1.787916 8 ShoulderRight
0.09890252 0.5169875 1.669372 9 ElbowRight
0.06130842 0.7210981 1.605281 10 WristRight
0.04074262 0.8093264 1.618536 11 HandRight
-0.3309211 0.09118017 1.800815 12 HipLeft
-0.3405689 -0.2056484 1.889623 13 KneeLeft
-0.3172762 -0.5665847 2.019301 14 AnkleLeft
-0.3263424 -0.6460357 1.960835 15 FootLeft
-0.184475 0.0911523 1.821383 16 HipRight
-0.156514 -0.2512349 1.806833 17 KneeRight
-0.07939547 -0.5764989 1.909121 18 AnkleRight
-0.06526904 -0.6567835 1.855571 19 FootRight
-0.2284458 0.6000314 1.790522 20 SpineShoulder
-0.4013913 0.0675661 1.727814 21 HandTipLeft
-0.4625514 0.124048 1.697333 22 ThumbLeft
0.03538823 0.9042152 1.638184 23 HandTipRight
0.009256861 0.7604486 1.624857 24 ThumbRight
-0.2625323 0.09362833 1.842878 0 SpineBase
-0.2423091 0.3872434 1.814684 1 SpineMid
-0.220849 0.6687217 1.774626 2 Neck
-0.3990465 0.5355525 1.767258 4 ShoulderLeft
-0.5120741 0.3613625 1.772929 5 ElbowLeft
-0.4470018 0.1605898 1.695852 6 WristLeft
-0.4072931 0.1278538 1.711175 7 HandLeft
-0.07417995 0.5528492 1.783973 8 ShoulderRight
0.1060703 0.5708252 1.669204 9 ElbowRight
0.02416844 0.762123 1.65802 10 WristRight
-0.01169082 0.8279569 1.684482 11 HandRight
-0.3312461 0.09284459 1.798116 12 HipLeft
-0.3411989 -0.2061145 1.88895 13 KneeLeft
-0.3182712 -0.5635056 2.020375 14 AnkleLeft
-0.3257883 -0.6432359 1.961893 15 FootLeft
-0.1845719 0.09135321 1.819621 16 HipRight
-0.154035 -0.2491998 1.821379 17 KneeRight
-0.07171977 -0.5819857 1.914039 18 AnkleRight
-0.0648796 -0.6616051 1.855513 19 FootRight
-0.2265474 0.6001392 1.786614 20 SpineShoulder
-0.3898529 0.06848402 1.730136 21 HandTipLeft
-0.4347584 0.06618997 1.744214 22 ThumbLeft
-0.04285369 0.9104506 1.711223 23 HandTipRight
-0.04321055 0.7972681 1.6905 24 ThumbRight
-0.2604465 0.09453862 1.839076 0 SpineBase
-0.2371043 0.3883595 1.810461 1 SpineMid
-0.2119538 0.6699743 1.77042 2 Neck
-0.3962736 0.5359555 1.767488 4 ShoulderLeft
-0.5299307 0.3824764 1.793772 5 ElbowLeft
-0.4907092 0.2106882 1.674813 6 WristLeft
-0.4658056 0.1804397 1.695912 7 HandLeft
-0.06592339 0.5528958 1.775542 8 ShoulderRight
0.1106962 0.584601 1.658426 9 ElbowRight
-0.04274502 0.7427256 1.707824 10 WristRight
-0.09573843 0.8035748 1.750357 11 HandRight
-0.329605 0.09392693 1.796097 12 HipLeft
-0.3422251 -0.1955363 1.881349 13 KneeLeft
-0.3187718 -0.5614493 2.020315 14 AnkleLeft
-0.3257902 -0.6414281 1.962351 15 FootLeft
-0.1817437 0.09168741 1.813441 16 HipRight
-0.1510784 -0.2481913 1.820398 17 KneeRight
-0.07029302 -0.5811385 1.914653 18 AnkleRight
-0.06555459 -0.6608467 1.856026 19 FootRight
-0.2185115 0.6013477 1.782338 20 SpineShoulder
-0.4451577 0.1208585 1.700833 21 HandTipLeft
-0.4975578 0.1981317 1.64718 22 ThumbLeft
-0.1129788 0.8600809 1.79184 23 HandTipRight
-0.1625503 0.7390574 1.706313 24 ThumbRight
-0.2527978 0.09040165 1.836756 0 SpineBase
-0.2271714 0.3852337 1.806065 1 SpineMid
-0.2000731 0.6675672 1.763714 2 Neck
-0.3864441 0.529205 1.774893 4 ShoulderLeft
-0.5307768 0.4032348 1.843252 5 ElbowLeft
-0.5984352 0.3757105 1.642935 6 WristLeft
-0.6118864 0.3584004 1.643222 7 HandLeft
-0.04342736 0.5285859 1.743656 8 ShoulderRight
0.1320163 0.5833673 1.635514 9 ElbowRight
-0.01927415 0.7094674 1.675798 10 WristRight
-0.06594412 0.7803816 1.724808 11 HandRight
-0.3222879 0.0904199 1.798868 12 HipLeft
-0.3418965 -0.1926806 1.883228 13 KneeLeft
-0.3188448 -0.5611134 2.020373 14 AnkleLeft
-0.3259709 -0.6412297 1.962917 15 FootLeft
-0.1722742 0.08619214 1.805382 16 HipRight
-0.1462091 -0.2544875 1.808241 17 KneeRight
-0.06468192 -0.5842068 1.914595 18 AnkleRight
-0.06444965 -0.6636054 1.854903 19 FootRight
-0.2070498 0.5987666 1.776243 20 SpineShoulder
-0.101529 0.8340069 1.79036 23 HandTipRight
-0.1488041 0.6986352 1.731616 24 ThumbRight
-0.2350154 0.08552016 1.823823 0 SpineBase
-0.2165091 0.3810802 1.793041 1 SpineMid
-0.1951809 0.6637434 1.748305 2 Neck
-0.3827288 0.5292742 1.802229 4 ShoulderLeft
-0.5416872 0.439905 1.880214 5 ElbowLeft
-0.6321611 0.599372 1.784745 6 WristLeft
-0.6500455 0.6364619 1.767134 7 HandLeft
-0.0333594 0.5261021 1.704018 8 ShoulderRight
0.1492974 0.5648753 1.601045 9 ElbowRight
0.1043056 0.7269673 1.47698 10 WristRight
0.08982805 0.7644373 1.480463 11 HandRight
-0.3033501 0.085946 1.798345 12 HipLeft
-0.3218973 -0.2166425 1.897868 13 KneeLeft
-0.3160462 -0.5669257 2.020414 14 AnkleLeft
-0.3291122 -0.6456015 1.961825 15 FootLeft
-0.157171 0.08160147 1.779147 16 HipRight
-0.1370354 -0.2572615 1.796228 17 KneeRight
-0.06315591 -0.5935062 1.92096 18 AnkleRight
-0.06232778 -0.6700558 1.853681 19 FootRight
-0.2007579 0.5946483 1.761506 20 SpineShoulder
-0.7085557 0.725511 1.776088 21 HandTipLeft
-0.6312407 0.6506572 1.714946 22 ThumbLeft
0.06892303 0.81437 1.471934 23 HandTipRight
0.05438799 0.7370725 1.514312 24 ThumbRight
-0.2106223 0.09121076 1.813453 0 SpineBase
-0.1940265 0.3927078 1.774144 1 SpineMid
-0.1759301 0.6811839 1.723229 2 Neck
-0.3770316 0.5458481 1.811665 4 ShoulderLeft
-0.5384837 0.5463601 1.917224 5 ElbowLeft
-0.5906478 0.7281852 1.836358 6 WristLeft
-0.586192 0.7404874 1.839002 7 HandLeft
-0.03738979 0.5388348 1.676696 8 ShoulderRight
0.1762346 0.5493163 1.562566 9 ElbowRight
0.2162503 0.659112 1.386086 10 WristRight
0.2270788 0.6971451 1.369554 11 HandRight
-0.2738242 0.09008691 1.795815 12 HipLeft
-0.2893456 -0.2297102 1.87126 13 KneeLeft
-0.307784 -0.580579 2.007166 14 AnkleLeft
-0.3336029 -0.6577436 1.957592 15 FootLeft
-0.13806 0.08900469 1.762567 16 HipRight
-0.1103109 -0.2457001 1.798699 17 KneeRight
-0.06560888 -0.5911357 1.922765 18 AnkleRight
-0.05987712 -0.6694807 1.860455 19 FootRight
-0.1806412 0.6108647 1.737876 20 SpineShoulder
-0.5984864 0.8274357 1.811998 21 HandTipLeft
-0.5721667 0.7595868 1.788917 22 ThumbLeft
0.2467631 0.7416096 1.339647 23 HandTipRight
0.2054712 0.7180145 1.307 24 ThumbRight
-0.181843 0.08951388 1.806891 0 SpineBase
-0.1662988 0.3840343 1.761213 1 SpineMid
-0.1488689 0.6632128 1.702966 2 Neck
-0.338142 0.5757928 1.855222 4 ShoulderLeft
-0.4740093 0.6774883 1.945215 5 ElbowLeft
-0.5036737 0.8563297 1.846503 6 WristLeft
