X              Y         Z      JointType 
-0.1350494 -0.229181 1.895387 13 KneeLeft
-0.1083956 -0.5726955 2.011674 14 AnkleLeft
-0.1272738 -0.6493947 1.962238 15 FootLeft
-0.007990152 0.09279166 1.794559 16 HipRight
-0.02124753 -0.249675 1.905541 17 KneeRight
-0.03315629 -0.5860099 2.012542 18 AnkleRight
-0.005885173 -0.654403 1.985635 19 FootRight
-0.04342315 0.6170763 1.777625 20 SpineShoulder
-0.3188295 0.0008392278 1.77662 21 HandTipLeft
-0.2853975 0.06175752 1.748483 22 ThumbLeft
0.1364104 -0.01805457 1.715142 23 HandTipRight
0.1617832 0.05305142 1.672101 24 ThumbRight
-0.08159451 0.0947177 1.830689 0 SpineBase
-0.05925454 0.3982099 1.803769 1 SpineMid
-0.03795204 0.6876442 1.766291 2 Neck
-0.2244958 0.5527899 1.778833 4 ShoulderLeft
-0.2779857 0.328289 1.812516 5 ElbowLeft
-0.3065543 0.12239 1.761281 6 WristLeft
-0.3127839 0.08570041 1.763897 7 HandLeft
0.09000569 0.5556214 1.751399 8 ShoulderRight
0.126494 0.313767 1.752721 9 ElbowRight
0.1422516 0.1061693 1.701647 10 WristRight
0.139886 0.06405368 1.700236 11 HandRight
-0.1519717 0.09309117 1.79824 12 HipLeft
-0.1350568 -0.2286586 1.895238 13 KneeLeft
-0.1081908 -0.5727947 2.011613 14 AnkleLeft
-0.1266618 -0.6495801 1.962686 15 FootLeft
-0.008011043 0.09267739 1.794708 16 HipRight
-0.02126031 -0.2509398 1.906222 17 KneeRight
-0.03315891 -0.586033 2.012635 18 AnkleRight
-0.04325392 0.6171171 1.777628 20 SpineShoulder
-0.3162355 0.001255959 1.78018 21 HandTipLeft
-0.2830914 0.06738113 1.74376 22 ThumbLeft
0.1364543 -0.01804296 1.715051 23 HandTipRight
0.1619461 0.05419187 1.674174 24 ThumbRight
-0.08150861 0.09476901 1.830787 0 SpineBase
-0.05919459 0.3982178 1.803794 1 SpineMid
-0.03783628 0.6876493 1.766248 2 Neck
-0.2245212 0.5528969 1.778862 4 ShoulderLeft
-0.2779333 0.3287196 1.812751 5 ElbowLeft
-0.3064294 0.1227944 1.761585 6 WristLeft
-0.3101685 0.08498932 1.762437 7 HandLeft
0.08986319 0.5557165 1.751437 8 ShoulderRight
0.1265514 0.3135458 1.752957 9 ElbowRight
0.1422051 0.1060117 1.701536 10 WristRight
0.1392291 0.06335897 1.699284 11 HandRight
-0.1519057 0.09314886 1.798275 12 HipLeft
-0.1352585 -0.2277973 1.894784 13 KneeLeft
-0.1079137 -0.5728782 2.011623 14 AnkleLeft
-0.007916361 0.09271906 1.794863 16 HipRight
-0.02122675 -0.2509734 1.906276 17 KneeRight
-0.03336967 -0.5860662 2.01264 18 AnkleRight
-0.005874988 -0.6544641 1.984378 19 FootRight
-0.04315642 0.6171243 1.777603 20 SpineShoulder
-0.3150406 0.004276705 1.775136 21 HandTipLeft
-0.2807087 0.07038418 1.740385 22 ThumbLeft
0.1328507 -0.02243316 1.714224 23 HandTipRight
0.1732525 0.06774338 1.712 24 ThumbRight
-0.08152559 0.09480108 1.830901 0 SpineBase
-0.05918703 0.3982214 1.803807 1 SpineMid
-0.03775959 0.6876647 1.766189 2 Neck
-0.2245234 0.5528948 1.778825 4 ShoulderLeft
-0.2778872 0.3287056 1.812853 5 ElbowLeft
-0.3063027 0.1227803 1.761631 6 WristLeft
-0.3086467 0.08415443 1.761372 7 HandLeft
0.08983091 0.5557485 1.751457 8 ShoulderRight
0.1265325 0.3134965 1.752949 9 ElbowRight
0.1421573 0.1061307 1.700697 10 WristRight
0.1387375 0.06322701 1.696881 11 HandRight
-0.1519216 0.09317615 1.798322 12 HipLeft
-0.1352488 -0.2280243 1.894859 13 KneeLeft
-0.1079111 -0.5728904 2.011625 14 AnkleLeft
-0.127867 -0.6500719 1.963376 15 FootLeft
-0.007935544 0.09275356 1.795033 16 HipRight
-0.0211251 -0.2511802 1.906454 17 KneeRight
-0.03342712 -0.5860655 2.012642 18 AnkleRight
-0.005841546 -0.6544336 1.984354 19 FootRight
-0.04310738 0.6171361 1.777572 20 SpineShoulder
-0.313243 0.001383956 1.777789 21 HandTipLeft
-0.2434508 0.1133273 1.7712 22 ThumbLeft
0.1340047 -0.01868794 1.708968 23 HandTipRight
0.1746231 0.09530367 1.709546 24 ThumbRight
-0.08154631 0.09471564 1.831071 0 SpineBase
-0.05915492 0.3982005 1.803874 1 SpineMid
-0.03761236 0.6877197 1.766185 2 Neck
-0.2245368 0.5529115 1.778814 4 ShoulderLeft
-0.2777568 0.3285671 1.812948 5 ElbowLeft
-0.3061605 0.1226636 1.761613 6 WristLeft
-0.3085815 0.08347423 1.76024 7 HandLeft
0.08957519 0.5555817 1.751287 8 ShoulderRight
0.1265062 0.3134877 1.752958 9 ElbowRight
0.1417845 0.1064259 1.699141 10 WristRight
0.1375387 0.06175228 1.695256 11 HandRight
-0.1519507 0.0930768 1.798408 12 HipLeft
-0.135278 -0.2277103 1.894688 13 KneeLeft
-0.1078662 -0.5733895 2.011775 14 AnkleLeft
-0.1278206 -0.6499944 1.964285 15 FootLeft
-0.007952188 0.09271142 1.795262 16 HipRight
-0.02148681 -0.2516144 1.906628 17 KneeRight
-0.03424291 -0.5866649 2.014747 18 AnkleRight
-0.005905258 -0.6548661 1.983526 19 FootRight
-0.04300373 0.6171665 1.777583 20 SpineShoulder
-0.3098082 -0.003897235 1.778409 21 HandTipLeft
-0.2423566 0.1195554 1.770333 22 ThumbLeft
0.1315015 -0.02267184 1.711058 23 HandTipRight
0.167695 0.0436352 1.704667 24 ThumbRight
-0.08159112 0.0946488 1.831598 0 SpineBase
-0.05909783 0.3982091 1.804125 1 SpineMid
-0.03744719 0.6878359 1.766271 2 Neck
-0.2251775 0.5525177 1.779249 4 ShoulderLeft
-0.2778133 0.328643 1.813206 5 ElbowLeft
-0.3058646 0.1225916 1.762349 6 WristLeft
-0.3103153 0.08478031 1.762198 7 HandLeft
0.08944386 0.5555664 1.751444 8 ShoulderRight
0.126378 0.3134244 1.753183 9 ElbowRight
0.1416739 0.1064676 1.698892 10 WristRight
0.1372619 0.06197372 1.697755 11 HandRight
-0.1519696 0.09299777 1.798804 12 HipLeft
-0.1350955 -0.2286299 1.895472 13 KneeLeft
-0.1074523 -0.5734009 2.011845 14 AnkleLeft
-0.1287662 -0.6498433 1.965988 15 FootLeft
-0.008043841 0.09268368 1.795844 16 HipRight
-0.02158394 -0.2524483 1.907168 17 KneeRight
-0.03385422 -0.5864848 2.014836 18 AnkleRight
-0.006480988 -0.6550263 1.983557 19 FootRight
-0.04286782 0.6172526 1.777686 20 SpineShoulder
-0.3143211 0.0001710157 1.77832 21 HandTipLeft
-0.2555806 0.09737118 1.757833 22 ThumbLeft
0.1327312 -0.01870085 1.710087 23 HandTipRight
0.1688304 0.0610847 1.702182 24 ThumbRight
-0.08154447 0.09467883 1.831758 0 SpineBase
-0.05908724 0.3982113 1.804158 1 SpineMid
-0.03743827 0.687839 1.766254 2 Neck
-0.2251633 0.552582 1.779256 4 ShoulderLeft
-0.2778032 0.3282711 1.813459 5 ElbowLeft
-0.3057129 0.1221093 1.763063 6 WristLeft
-0.3102919 0.08567093 1.762473 7 HandLeft
0.08937947 0.5556622 1.751563 8 ShoulderRight
0.1262708 0.3134034 1.753259 9 ElbowRight
0.1416801 0.1064761 1.698874 10 WristRight
0.137039 0.06178884 1.698498 11 HandRight
-0.1519337 0.09303382 1.798862 12 HipLeft
-0.1351246 -0.2306493 1.896597 13 KneeLeft
-0.1074431 -0.5734143 2.011843 14 AnkleLeft
-0.1291045 -0.6499299 1.965974 15 FootLeft
-0.008001212 0.09269541 1.796126 16 HipRight
-0.02171599 -0.2526572 1.907273 17 KneeRight
-0.03344949 -0.5862521 2.014821 18 AnkleRight
-0.04286159 0.6172549 1.77768 20 SpineShoulder
-0.3151069 0.0004976277 1.778676 21 HandTipLeft
-0.2745995 0.07572055 1.743524 22 ThumbLeft
0.1320046 -0.0220291 1.715337 23 HandTipRight
0.1688202 0.0610349 1.702554 24 ThumbRight
-0.08147804 0.09456179 1.832027 0 SpineBase
-0.05904086 0.3981912 1.804282 1 SpineMid
-0.03737565 0.6878929 1.766267 2 Neck
-0.2256109 0.5523979 1.779469 4 ShoulderLeft
-0.2779234 0.327536 1.813995 5 ElbowLeft
-0.3057311 0.1212243 1.764309 6 WristLeft
-0.3098306 0.08575552 1.764272 7 HandLeft
0.08923156 0.5557576 1.751735 8 ShoulderRight
0.1260402 0.3134284 1.753639 9 ElbowRight
0.1416863 0.1065468 1.699133 10 WristRight
0.1379934 0.0632496 1.700397 11 HandRight
-0.1519011 0.09299704 1.799013 12 HipLeft
-0.1349718 -0.230842 1.89685 13 KneeLeft
-0.1074347 -0.573669 2.012111 14 AnkleLeft
-0.1292381 -0.6493924 1.962597 15 FootLeft
-0.00791825 0.09248476 1.796524 16 HipRight
-0.02170277 -0.2526527 1.907284 17 KneeRight
-0.03329026 -0.586254 2.014899 18 AnkleRight
-0.007146608 -0.6552062 1.983809 19 FootRight
-0.04280756 0.6172909 1.77771 20 SpineShoulder
-0.315047 0.0005003322 1.778312 21 HandTipLeft
-0.2448524 0.1101826 1.769263 22 ThumbLeft
0.1341001 -0.01861246 1.714223 23 HandTipRight
0.1682759 0.05494506 1.702813 24 ThumbRight
-0.0814757 0.09457644 1.832211 0 SpineBase
-0.05903146 0.3981884 1.80434 1 SpineMid
-0.03735951 0.6878947 1.76626 2 Neck
-0.2256052 0.5524094 1.77946 4 ShoulderLeft
-0.2779484 0.327472 1.814085 5 ElbowLeft
-0.305775 0.1211555 1.764439 6 WristLeft
-0.3091538 0.08517464 1.764437 7 HandLeft
0.08906382 0.5558908 1.75195 8 ShoulderRight
0.1259694 0.3135381 1.753847 9 ElbowRight
0.1416752 0.1066597 1.699348 10 WristRight
0.1383764 0.06329076 1.699975 11 HandRight
-0.1518974 0.09297966 1.799226 12 HipLeft
-0.1352126 -0.2297616 1.896237 13 KneeLeft
-0.1074718 -0.5736684 2.012129 14 AnkleLeft
-0.1298655 -0.6493953 1.96331 15 FootLeft
-0.007920587 0.09252851 1.796656 16 HipRight
-0.02164456 -0.2526172 1.907261 17 KneeRight
-0.03339411 -0.5862997 2.014772 18 AnkleRight
-0.006533373 -0.6549894 1.984773 19 FootRight
-0.04279577 0.6172923 1.777711 20 SpineShoulder
-0.3154375 0.0002561308 1.779821 21 HandTipLeft
-0.2440219 0.1093678 1.766389 22 ThumbLeft
0.1355562 -0.01845277 1.714941 23 HandTipRight
0.1688251 0.0610748 1.70135 24 ThumbRight
-0.08146946 0.09470712 1.83249 0 SpineBase
-0.05902143 0.3982262 1.804458 1 SpineMid
-0.0373363 0.6879153 1.766263 2 Neck
-0.2255896 0.5524679 1.779436 4 ShoulderLeft
-0.2780304 0.3273177 1.814232 5 ElbowLeft
-0.3057255 0.1209863 1.764574 6 WristLeft
-0.309035 0.08274176 1.764274 7 HandLeft
0.08883314 0.5571281 1.753251 8 ShoulderRight
0.1257681 0.3135448 1.754311 9 ElbowRight
0.1422039 0.1068613 1.699204 10 WristRight
0.1373674 0.06263364 1.701133 11 HandRight
-0.1518883 0.09304602 1.799308 12 HipLeft
-0.1350042 -0.2300785 1.896506 13 KneeLeft
-0.1077564 -0.5736363 2.012243 14 AnkleLeft
-0.1296509 -0.6493071 1.963298 15 FootLeft
-0.00792402 0.09276378 1.79718 16 HipRight
-0.02199644 -0.2537445 1.907967 17 KneeRight
-0.03407868 -0.5870959 2.015551 18 AnkleRight
-0.006222449 -0.6554592 1.984645 19 FootRight
-0.04277534 0.6173119 1.777728 20 SpineShoulder
-0.3131866 -0.003337843 1.781496 21 HandTipLeft
-0.2442831 0.1124414 1.772555 22 ThumbLeft
0.1335454 -0.01824661 1.714307 23 HandTipRight
0.1687924 0.06283249 1.705187 24 ThumbRight
-0.0814672 0.09472685 1.832523 0 SpineBase
-0.05901562 0.3982244 1.804493 1 SpineMid
-0.03732216 0.6879065 1.766276 2 Neck
-0.2255808 0.5524943 1.779424 4 ShoulderLeft
-0.2781291 0.327664 1.814288 5 ElbowLeft
-0.3054892 0.1212638 1.764731 6 WristLeft
-0.3087478 0.08418443 1.762449 7 HandLeft
0.08877393 0.5571039 1.753411 8 ShoulderRight
0.1255821 0.3134809 1.754578 9 ElbowRight
0.1421163 0.1068632 1.699216 10 WristRight
0.1364228 0.06232711 1.700992 11 HandRight
-0.1518913 0.09308059 1.799315 12 HipLeft
-0.1353208 -0.2298705 1.896264 13 KneeLeft
-0.1076578 -0.5736594 2.01222 14 AnkleLeft
-0.1296592 -0.649276 1.963353 15 FootLeft
-0.007916166 0.09276854 1.797244 16 HipRight
-0.02232951 -0.2544992 1.90831 17 KneeRight
-0.03414383 -0.5870935 2.015517 18 AnkleRight
-0.005786099 -0.6552627 1.985354 19 FootRight
-0.04276234 0.6173058 1.777743 20 SpineShoulder
-0.3107087 -0.004349902 1.781136 21 HandTipLeft
-0.2428081 0.1190004 1.770846 22 ThumbLeft
0.1309357 -0.02243622 1.714475 23 HandTipRight
0.1672371 0.03674548 1.715857 24 ThumbRight
-0.08175986 0.09436314 1.833039 0 SpineBase
-0.05904207 0.3980987 1.804768 1 SpineMid
-0.03719527 0.6879309 1.766358 2 Neck
-0.2255622 0.5525321 1.779426 4 ShoulderLeft
-0.278278 0.3274724 1.814349 5 ElbowLeft
-0.3055505 0.1211007 1.76459 6 WristLeft
-0.3089793 0.08286514 1.762329 7 HandLeft
0.08861312 0.557103 1.753656 8 ShoulderRight
0.1250598 0.3133712 1.755203 9 ElbowRight
0.141392 0.1066829 1.70009 10 WristRight
0.1357882 0.06298695 1.700928 11 HandRight
-0.1522601 0.09273376 1.800027 12 HipLeft
-0.1357721 -0.2287641 1.895783 13 KneeLeft
-0.1075334 -0.5738245 2.012636 14 AnkleLeft
-0.1255299 -0.6481347 1.959306 15 FootLeft
-0.008131153 0.09242573 1.797536 16 HipRight
-0.02479313 -0.2558978 1.908399 17 KneeRight
-0.03430749 -0.5871212 2.015479 18 AnkleRight
-0.04267098 0.6173051 1.777846 20 SpineShoulder
-0.3133913 -0.004175579 1.781982 21 HandTipLeft
-0.2459216 0.1093855 1.76844 22 ThumbLeft
0.1306086 -0.0220451 1.714377 23 HandTipRight
0.1677544 0.03654041 1.721 24 ThumbRight
-0.08181864 0.09418909 1.833194 0 SpineBase
-0.05902886 0.3980114 1.804861 1 SpineMid
-0.03712211 0.6879205 1.766374 2 Neck
-0.2255073 0.5525594 1.779387 4 ShoulderLeft
-0.2783984 0.3275722 1.814277 5 ElbowLeft
-0.3056194 0.1212177 1.764389 6 WristLeft
-0.3103584 0.08311415 1.76273 7 HandLeft
0.08861838 0.5570499 1.753832 8 ShoulderRight
0.1246184 0.3132502 1.755555 9 ElbowRight
0.1399595 0.1062379 1.701559 10 WristRight
0.1351016 0.06219172 1.701093 11 HandRight
-0.1523536 0.09251967 1.800231 12 HipLeft
-0.1361494 -0.2279309 1.895232 13 KneeLeft
-0.107479 -0.5737501 2.012598 14 AnkleLeft
-0.1269947 -0.6484199 1.962877 15 FootLeft
-0.008159928 0.09229761 1.79762 16 HipRight
-0.02590693 -0.2566284 1.90846 17 KneeRight
-0.03421854 -0.5863563 2.014793 18 AnkleRight
-0.006247837 -0.65464 1.985583 19 FootRight
-0.0426122 0.6172843 1.777874 20 SpineShoulder
-0.3141845 -0.003459624 1.780859 21 HandTipLeft
-0.2415751 0.1024791 1.763491 22 ThumbLeft
0.1280774 -0.02241209 1.71281 23 HandTipRight
0.1639064 0.03295768 1.7175 24 ThumbRight
-0.08183009 0.0941844 1.833421 0 SpineBase
-0.05897174 0.3979581 1.805083 1 SpineMid
-0.03693252 0.6878821 1.766503 2 Neck
-0.2257639 0.5521696 1.779672 4 ShoulderLeft
-0.2786231 0.3274846 1.814311 5 ElbowLeft
-0.3058218 0.1212323 1.763895 6 WristLeft
-0.3111987 0.0836568 1.763612 7 HandLeft
0.08858653 0.5569199 1.754154 8 ShoulderRight
0.1239146 0.3130601 1.756276 9 ElbowRight
0.1392937 0.1060231 1.702417 10 WristRight
0.1346115 0.06221821 1.702919 11 HandRight
-0.1523822 0.09248586 1.800261 12 HipLeft
-0.1362393 -0.2276169 1.895083 13 KneeLeft
-0.1072612 -0.5742064 2.012623 14 AnkleLeft
-0.1270324 -0.6470859 1.958028 15 FootLeft
-0.008162565 0.09233227 1.798153 16 HipRight
-0.02805962 -0.2575647 1.908622 17 KneeRight
-0.03409766 -0.5857626 2.01398 18 AnkleRight
-0.04245546 0.6172441 1.778021 20 SpineShoulder
-0.3150773 -0.003411006 1.781704 21 HandTipLeft
-0.2451859 0.1077057 1.768065 22 ThumbLeft
0.1288396 -0.022791 1.716559 23 HandTipRight
0.1566645 0.05105961 1.679591 24 ThumbRight
-0.08193865 0.09416887 1.833617 0 SpineBase
-0.05901662 0.3979313 1.805196 1 SpineMid
-0.03692856 0.6878743 1.76652 2 Neck
-0.2260015 0.5518944 1.780017 4 ShoulderLeft
-0.2787624 0.327005 1.814582 5 ElbowLeft
-0.3062311 0.120912 1.763577 6 WristLeft
-0.312344 0.08444625 1.762821 7 HandLeft
0.08859029 0.5568856 1.754266 8 ShoulderRight
0.1237441 0.3129316 1.756547 9 ElbowRight
0.1391412 0.1059005 1.702673 10 WristRight
0.1343526 0.06122981 1.703921 11 HandRight
-0.1524214 0.09247505 1.800286 12 HipLeft
-0.1364688 -0.227346 1.895069 13 KneeLeft
-0.107197 -0.5744172 2.012772 14 AnkleLeft
-0.1276888 -0.6476833 1.960095 15 FootLeft
-0.008358531 0.09232403 1.798621 16 HipRight
-0.02836817 -0.2575944 1.908621 17 KneeRight
-0.03409494 -0.5857572 2.013947 18 AnkleRight
-0.04245583 0.6172333 1.778053 20 SpineShoulder
-0.3194191 0.001379272 1.778998 21 HandTipLeft
-0.2450884 0.1079242 1.767409 22 ThumbLeft
0.127785 -0.02207322 1.716945 23 HandTipRight
0.1561953 0.0510387 1.679275 24 ThumbRight
-0.08210236 0.0942565 1.833881 0 SpineBase
-0.05903253 0.3979055 1.805383 1 SpineMid
-0.03682143 0.6878192 1.76662 2 Neck
-0.2256627 0.5521725 1.779945 4 ShoulderLeft
-0.2786715 0.3262513 1.81443 5 ElbowLeft
-0.3203376 0.1228496 1.762616 6 WristLeft
-0.3488345 0.09883083 1.756117 7 HandLeft
0.08863983 0.5568184 1.754524 8 ShoulderRight
0.1235952 0.3128887 1.756921 9 ElbowRight
0.1388171 0.1057828 1.703336 10 WristRight
0.1352025 0.06230712 1.704191 11 HandRight
-0.1526341 0.09266737 1.800533 12 HipLeft
-0.1364791 -0.226685 1.894837 13 KneeLeft
-0.1074247 -0.5745763 2.013525 14 AnkleLeft
-0.008483543 0.09232774 1.79887 16 HipRight
-0.02903944 -0.2580237 1.908776 17 KneeRight
-0.03445292 -0.5853723 2.013402 18 AnkleRight
-0.006626625 -0.6537281 1.983887 19 FootRight
-0.04237823 0.6171898 1.778167 20 SpineShoulder
-0.3745199 0.01414782 1.761403 21 HandTipLeft
-0.3374452 0.05340854 1.77 22 ThumbLeft
0.1292502 -0.02205479 1.718074 23 HandTipRight
0.1702852 0.06780293 1.723167 24 ThumbRight
-0.08218265 0.09410869 1.834292 0 SpineBase
-0.05964034 0.3978346 1.806169 1 SpineMid
-0.03818184 0.6879792 1.767767 2 Neck
-0.2255326 0.551625 1.780315 4 ShoulderLeft
-0.2803847 0.3259 1.813563 5 ElbowLeft
-0.3837516 0.1466272 1.761649 6 WristLeft
-0.4228261 0.1201526 1.752419 7 HandLeft
0.08861545 0.5566517 1.754398 8 ShoulderRight
0.1234905 0.3140684 1.757683 9 ElbowRight
0.1397964 0.1072141 1.703318 10 WristRight
0.1359444 0.06425184 1.705089 11 HandRight
-0.1527659 0.09259482 1.801146 12 HipLeft
-0.1363467 -0.2258491 1.894454 13 KneeLeft
-0.1075849 -0.5746167 2.013328 14 AnkleLeft
-0.1273426 -0.6476241 1.959755 15 FootLeft
-0.008520459 0.09214585 1.799079 16 HipRight
-0.02890114 -0.2579342 1.908766 17 KneeRight
-0.03445767 -0.5853426 2.013341 18 AnkleRight
-0.006863859 -0.6537973 1.983269 19 FootRight
-0.04351245 0.6172816 1.779218 20 SpineShoulder
-0.4865759 0.05572535 1.74872 21 HandTipLeft
-0.443683 0.0759299 1.776444 22 ThumbLeft
0.1310628 -0.01848349 1.717328 23 HandTipRight
0.1690023 0.04124063 1.722 24 ThumbRight
-0.08209679 0.0941681 1.834423 0 SpineBase
-0.05958871 0.3978559 1.806219 1 SpineMid
-0.03811093 0.6879886 1.767752 2 Neck
-0.2256626 0.5512479 1.780872 4 ShoulderLeft
-0.3102763 0.3352844 1.812207 5 ElbowLeft
-0.4544884 0.1857422 1.76855 6 WristLeft
-0.5014575 0.1732796 1.759082 7 HandLeft
0.08873831 0.5568141 1.754638 8 ShoulderRight
0.1239902 0.314033 1.757989 9 ElbowRight
0.1411676 0.1073383 1.70324 10 WristRight
0.1387167 0.06515343 1.705683 11 HandRight
-0.1526582 0.09266526 1.80124 12 HipLeft
-0.1365133 -0.2252639 1.894399 13 KneeLeft
-0.1075737 -0.5746978 2.013343 14 AnkleLeft
-0.1271832 -0.6476079 1.959292 15 FootLeft
-0.008465084 0.09218489 1.799212 16 HipRight
-0.02807451 -0.2566418 1.908399 17 KneeRight
-0.03350326 -0.5855402 2.014389 18 AnkleRight
-0.007407876 -0.6545106 1.983709 19 FootRight
-0.04345194 0.6172936 1.77922 20 SpineShoulder
-0.5902271 0.1360413 1.774031 21 HandTipLeft
-0.4523412 0.1723146 1.791714 22 ThumbLeft
0.1338907 -0.0144857 1.718807 23 HandTipRight
0.1742138 0.07915571 1.7204 24 ThumbRight
-0.08189338 0.09427671 1.834546 0 SpineBase
-0.05945085 0.3979087 1.806291 1 SpineMid
-0.03797292 0.6880139 1.767756 2 Neck
-0.2271279 0.5518689 1.783287 4 ShoulderLeft
-0.3725513 0.366338 1.827216 5 ElbowLeft
-0.560508 0.2863665 1.772285 6 WristLeft
-0.592801 0.2949493 1.760991 7 HandLeft
0.08885486 0.5569321 1.754839 8 ShoulderRight
0.1252486 0.3138237 1.7584 9 ElbowRight
0.1463265 0.1078099 1.702311 10 WristRight
0.1487602 0.06727549 1.703804 11 HandRight
-0.1524512 0.09272832 1.801355 12 HipLeft
-0.1361834 -0.2251699 1.894362 13 KneeLeft
-0.1075841 -0.5744175 2.013014 14 AnkleLeft
-0.124533 -0.6484859 1.961569 15 FootLeft
-0.00827733 0.09232967 1.799308 16 HipRight
-0.02501006 -0.2528305 1.906933 17 KneeRight
-0.03075154 -0.5855395 2.014915 18 AnkleRight
-0.03937507 -0.6240852 1.898857 19 FootRight
-0.04331534 0.6173262 1.779243 20 SpineShoulder
-0.684285 0.317688 1.766984 21 HandTipLeft
-0.5692762 0.2605295 1.783706 22 ThumbLeft
0.1450285 -0.01741902 1.719278 23 HandTipRight
0.1810111 0.04355645 1.721 24 ThumbRight
-0.08127177 0.09452941 1.834438 0 SpineBase
-0.0592299 0.398007 1.806234 1 SpineMid
-0.03790651 0.688045 1.767697 2 Neck
-0.2272357 0.5521488 1.783555 4 ShoulderLeft
-0.4082259 0.4015173 1.843601 5 ElbowLeft
-0.603971 0.4016366 1.763038 6 WristLeft
-0.6465335 0.4551597 1.749385 7 HandLeft
0.08885188 0.5569015 1.754798 8 ShoulderRight
0.1272353 0.3153749 1.759578 9 ElbowRight
0.1529747 0.1096102 1.704929 10 WristRight
0.1567567 0.06923327 1.706628 11 HandRight
-0.1518709 0.09295353 1.801229 12 HipLeft
-0.1355964 -0.2250832 1.894423 13 KneeLeft
-0.1075413 -0.574424 2.013005 14 AnkleLeft
-0.1241956 -0.648946 1.961144 15 FootLeft
-0.007623496 0.0926002 1.799171 16 HipRight
-0.0204416 -0.2476995 1.905025 17 KneeRight
-0.02997423 -0.5860192 2.014611 18 AnkleRight
-0.03869569 -0.6245531 1.898562 19 FootRight
-0.04322054 0.6173707 1.779184 20 SpineShoulder
-0.696676 0.5122064 1.76853 21 HandTipLeft
-0.6435022 0.4081682 1.7668 22 ThumbLeft
0.1539181 -0.01746076 1.723545 23 HandTipRight
0.1803142 0.05936168 1.685045 24 ThumbRight
-0.08028135 0.09514631 1.834483 0 SpineBase
-0.05901423 0.3981857 1.806152 1 SpineMid
-0.03794397 0.6880833 1.767476 2 Neck
-0.233636 0.5527227 1.792502 4 ShoulderLeft
-0.4537884 0.4215175 1.839758 5 ElbowLeft
-0.5878143 0.5607696 1.755816 6 WristLeft
-0.6099311 0.6042489 1.739554 7 HandLeft
0.08871309 0.557259 1.754766 8 ShoulderRight
0.1291724 0.3148508 1.760003 9 ElbowRight
0.1569844 0.1089616 1.707264 10 WristRight
0.1528132 0.06882709 1.711791 11 HandRight
-0.1508064 0.09347692 1.801746 12 HipLeft
-0.1337967 -0.2256631 1.895225 13 KneeLeft
-0.1072716 -0.5742705 2.013004 14 AnkleLeft
-0.1198289 -0.6501956 1.960264 15 FootLeft
-0.006563866 0.09343195 1.798553 16 HipRight
-0.02007478 -0.2477448 1.905183 17 KneeRight
-0.02880393 -0.5867881 2.01368 18 AnkleRight
-0.03987166 -0.6252306 1.89788 19 FootRight
-0.04320694 0.617433 1.779023 20 SpineShoulder
-0.6474453 0.7005044 1.759761 21 HandTipLeft
-0.6302913 0.5646898 1.73064 22 ThumbLeft
0.1507588 -0.01349896 1.726974 23 HandTipRight
0.1857789 0.07572637 1.714643 24 ThumbRight
-0.0801394 0.09527662 1.834454 0 SpineBase
-0.05894851 0.3982427 1.806099 1 SpineMid
-0.03791906 0.6880921 1.767343 2 Neck
-0.2361524 0.5527259 1.795264 4 ShoulderLeft
-0.4548144 0.4249086 1.84008 5 ElbowLeft
-0.5861368 0.5658122 1.754394 6 WristLeft
-0.6006107 0.610438 1.736646 7 HandLeft
0.08867396 0.557268 1.754697 8 ShoulderRight
0.1293797 0.3146212 1.759887 9 ElbowRight
0.156939 0.1086637 1.707257 10 WristRight
0.1491709 0.06704189 1.709453 11 HandRight
-0.1505965 0.09361042 1.801907 12 HipLeft
-0.1338188 -0.2256218 1.895246 13 KneeLeft
-0.107271 -0.5742533 2.012969 14 AnkleLeft
-0.119673 -0.6503655 1.963344 15 FootLeft
-0.006422033 0.09362405 1.798281 16 HipRight
-0.02000913 -0.2477622 1.905202 17 KneeRight
-0.02919978 -0.5875449 2.013418 18 AnkleRight
-0.04095509 -0.6259524 1.897708 19 FootRight
-0.04317113 0.6174559 1.778918 20 SpineShoulder
-0.6301349 0.7074631 1.756753 21 HandTipLeft
-0.6264851 0.5827972 1.730294 22 ThumbLeft
0.1478 -0.01370811 1.725083 23 HandTipRight
0.1711607 0.05578335 1.681294 24 ThumbRight
-0.08005866 0.09531602 1.834551 0 SpineBase
