X              Y         Z      JointType 
0.07967176 -0.06751188 1.665658 23 HandTipRight
0.05996447 0.008639552 1.630194 24 ThumbRight
-0.1174445 0.08431545 1.763665 0 SpineBase
-0.10339 0.368654 1.729138 1 SpineMid
-0.08931978 0.6395712 1.683301 2 Neck
-0.2595952 0.5136492 1.71327 4 ShoulderLeft
-0.3007064 0.2796003 1.738735 5 ElbowLeft
-0.3129944 0.09192308 1.700233 6 WristLeft
-0.3090204 0.03295105 1.699959 7 HandLeft
0.04748591 0.5135539 1.671418 8 ShoulderRight
0.0935569 0.2743555 1.68539 9 ElbowRight
0.09864905 0.07763028 1.649433 10 WristRight
0.08547385 0.008001415 1.653002 11 HandRight
-0.1776254 0.08367265 1.733969 12 HipLeft
-0.1966091 -0.241209 1.835926 13 KneeLeft
-0.2070937 -0.5694863 1.95877 14 AnkleLeft
-0.215828 -0.6030396 1.852441 15 FootLeft
-0.05261026 0.08156879 1.723336 16 HipRight
-0.01723361 -0.263141 1.825406 17 KneeRight
-0.001062859 -0.5845633 1.947285 18 AnkleRight
0.007412541 -0.6588095 1.897782 19 FootRight
-0.09287769 0.5737153 1.696707 20 SpineShoulder
-0.3198397 -0.04509604 1.705602 21 HandTipLeft
-0.3515462 0.06739787 1.689692 22 ThumbLeft
0.07972255 -0.06765023 1.664113 23 HandTipRight
0.05686235 0.006969335 1.631655 24 ThumbRight
-0.1177678 0.08406087 1.763595 0 SpineBase
-0.1037837 0.3682085 1.728845 1 SpineMid
-0.08973832 0.6389039 1.682687 2 Neck
-0.2598819 0.513408 1.712298 4 ShoulderLeft
-0.3015427 0.2792941 1.737819 5 ElbowLeft
-0.3146335 0.0927911 1.69974 6 WristLeft
-0.3124331 0.03226294 1.700846 7 HandLeft
0.04734936 0.5132346 1.671031 8 ShoulderRight
0.09289272 0.2736842 1.685052 9 ElbowRight
0.09804715 0.07736285 1.648914 10 WristRight
0.08400147 0.009278973 1.652616 11 HandRight
-0.1780562 0.08338999 1.733859 12 HipLeft
-0.1967015 -0.2413422 1.835523 13 KneeLeft
-0.207268 -0.5697778 1.957543 14 AnkleLeft
-0.2158398 -0.603349 1.851219 15 FootLeft
-0.05282387 0.08135844 1.723305 16 HipRight
-0.01791904 -0.2629653 1.825152 17 KneeRight
-0.001004447 -0.5852956 1.947355 18 AnkleRight
0.007544107 -0.6587646 1.897526 19 FootRight
-0.09329694 0.5731043 1.696182 20 SpineShoulder
-0.323253 -0.0460145 1.705197 21 HandTipLeft
-0.3499189 0.05531874 1.68536 22 ThumbLeft
0.0820462 -0.06464642 1.667372 23 HandTipRight
0.05869804 0.006436003 1.629262 24 ThumbRight
-0.1181038 0.0837814 1.763459 0 SpineBase
-0.1041172 0.3679449 1.728688 1 SpineMid
-0.09003118 0.638698 1.682541 2 Neck
-0.260132 0.5131246 1.711578 4 ShoulderLeft
-0.3023263 0.2788033 1.737062 5 ElbowLeft
-0.3151705 0.09202015 1.699378 6 WristLeft
-0.3119822 0.03450459 1.699055 7 HandLeft
0.04699172 0.5126926 1.670493 8 ShoulderRight
0.09200925 0.2728053 1.684634 9 ElbowRight
0.09724355 0.07798574 1.648267 10 WristRight
0.08257486 0.008966896 1.652154 11 HandRight
-0.1784896 0.08313706 1.733749 12 HipLeft
-0.1969626 -0.2416234 1.835165 13 KneeLeft
-0.207603 -0.5690881 1.956175 14 AnkleLeft
-0.2161261 -0.6026645 1.849847 15 FootLeft
-0.05305886 0.08106444 1.723137 16 HipRight
-0.01856409 -0.2632167 1.825212 17 KneeRight
-0.001161378 -0.5855113 1.946949 18 AnkleRight
0.007765106 -0.6603256 1.896013 19 FootRight
-0.09360208 0.5728809 1.69603 20 SpineShoulder
-0.3194637 -0.04568733 1.704669 21 HandTipLeft
-0.3493252 0.05029088 1.688979 22 ThumbLeft
0.07751355 -0.06714556 1.663301 23 HandTipRight
0.05658883 0.00808354 1.629833 24 ThumbRight
-0.1183195 0.0836963 1.763434 0 SpineBase
-0.104334 0.3678848 1.728719 1 SpineMid
-0.09024796 0.6386703 1.682637 2 Neck
-0.2602177 0.5130995 1.711487 4 ShoulderLeft
-0.3023633 0.2787109 1.736902 5 ElbowLeft
-0.315086 0.09185514 1.699192 6 WristLeft
-0.3099166 0.03422391 1.697594 7 HandLeft
0.0468513 0.5126037 1.670337 8 ShoulderRight
0.09182248 0.272599 1.684429 9 ElbowRight
0.0969597 0.07812862 1.647918 10 WristRight
0.08267821 0.008171474 1.651042 11 HandRight
-0.178729 0.08306331 1.733737 12 HipLeft
-0.1970756 -0.2417523 1.835094 13 KneeLeft
-0.2076632 -0.569181 1.956011 14 AnkleLeft
-0.2162051 -0.6027504 1.849681 15 FootLeft
-0.05323754 0.08097596 1.723105 16 HipRight
-0.01869261 -0.2632496 1.82517 17 KneeRight
-0.001206054 -0.5855119 1.946945 18 AnkleRight
0.007722295 -0.6602856 1.895995 19 FootRight
-0.09381817 0.5728442 1.696108 20 SpineShoulder
-0.3151599 -0.04592875 1.70417 21 HandTipLeft
-0.3493814 0.06663413 1.689 22 ThumbLeft
0.07888293 -0.06737302 1.662301 23 HandTipRight
0.05652118 0.01004878 1.627198 24 ThumbRight
-0.1191286 0.08339465 1.763436 0 SpineBase
-0.10496 0.3676158 1.728917 1 SpineMid
-0.09073387 0.6384457 1.683054 2 Neck
-0.2604603 0.5129064 1.711463 4 ShoulderLeft
-0.302478 0.278395 1.736599 5 ElbowLeft
-0.3147187 0.09133711 1.698672 6 WristLeft
-0.3092059 0.03401107 1.697389 7 HandLeft
0.04661183 0.5123349 1.670167 8 ShoulderRight
0.09138329 0.2720888 1.684185 9 ElbowRight
0.09643251 0.07845037 1.647291 10 WristRight
0.08218247 0.009324198 1.650418 11 HandRight
-0.1796682 0.08284032 1.733899 12 HipLeft
-0.1973358 -0.2420532 1.835135 13 KneeLeft
-0.2082442 -0.5683336 1.955261 14 AnkleLeft
-0.2168172 -0.6018953 1.848916 15 FootLeft
-0.05390849 0.08061466 1.722979 16 HipRight
-0.01917458 -0.2633053 1.825142 17 KneeRight
-0.001336005 -0.5854022 1.94714 18 AnkleRight
0.007551539 -0.660376 1.895211 19 FootRight
-0.09433481 0.5726064 1.696464 20 SpineShoulder
-0.3123677 -0.04595657 1.702944 21 HandTipLeft
-0.3478318 0.0427114 1.692985 22 ThumbLeft
0.07689237 -0.06493115 1.662802 23 HandTipRight
0.05458561 0.006424309 1.630579 24 ThumbRight
-0.1193913 0.08333752 1.763495 0 SpineBase
-0.1051953 0.3675627 1.72904 1 SpineMid
-0.09093457 0.6384087 1.683282 2 Neck
-0.2606141 0.512882 1.711482 4 ShoulderLeft
-0.3025503 0.278003 1.736531 5 ElbowLeft
-0.3147427 0.0908181 1.698569 6 WristLeft
-0.3101865 0.03429138 1.698386 7 HandLeft
0.04652655 0.5122505 1.670165 8 ShoulderRight
0.09127695 0.2720129 1.684076 9 ElbowRight
0.09613077 0.07825778 1.646981 10 WristRight
0.08221897 0.007784715 1.650573 11 HandRight
-0.1800305 0.0828241 1.733986 12 HipLeft
-0.1976945 -0.2425705 1.835187 13 KneeLeft
-0.2068617 -0.5668757 1.962576 14 AnkleLeft
-0.2222897 -0.6423904 1.927212 15 FootLeft
-0.05407492 0.08053258 1.723018 16 HipRight
-0.01944917 -0.2632643 1.825211 17 KneeRight
-0.001568986 -0.5853773 1.947146 18 AnkleRight
0.007189665 -0.6601861 1.895779 19 FootRight
-0.09454522 0.5725642 1.69666 20 SpineShoulder
-0.3164755 -0.04566597 1.70643 21 HandTipLeft
-0.3499773 0.0687004 1.689 22 ThumbLeft
0.07891359 -0.06739973 1.663015 23 HandTipRight
0.05430088 0.006296066 1.630649 24 ThumbRight
-0.1198595 0.08316847 1.763645 0 SpineBase
-0.1055346 0.3674814 1.729362 1 SpineMid
-0.09114158 0.6384502 1.683897 2 Neck
-0.2608002 0.5129519 1.711757 4 ShoulderLeft
-0.3026807 0.2779227 1.736688 5 ElbowLeft
-0.314849 0.09055619 1.69865 6 WristLeft
-0.3108025 0.0351538 1.70073 7 HandLeft
0.0464112 0.5120232 1.6702 8 ShoulderRight
0.09111302 0.2718531 1.683999 9 ElbowRight
0.09573395 0.07806683 1.646677 10 WristRight
0.08200235 0.007913511 1.651517 11 HandRight
-0.1806352 0.08265813 1.734232 12 HipLeft
-0.1977964 -0.2426945 1.835234 13 KneeLeft
-0.2078736 -0.5673966 1.95838 14 AnkleLeft
-0.2165281 -0.60096 1.852006 15 FootLeft
-0.0543933 0.08037643 1.72309 16 HipRight
-0.0195968 -0.2632376 1.825259 17 KneeRight
-0.001578558 -0.5860041 1.947322 18 AnkleRight
0.006904383 -0.6602789 1.894832 19 FootRight
-0.09479073 0.5725683 1.697187 20 SpineShoulder
-0.3161208 -0.04550209 1.707376 21 HandTipLeft
-0.3475106 0.04371431 1.68941 22 ThumbLeft
0.07660738 -0.06669854 1.661494 23 HandTipRight
0.05314413 0.006256963 1.631583 24 ThumbRight
-0.1199464 0.08314621 1.763761 0 SpineBase
-0.1056539 0.367485 1.729608 1 SpineMid
-0.09127065 0.6385074 1.684306 2 Neck
-0.2608493 0.5130389 1.71187 4 ShoulderLeft
-0.3028286 0.2780414 1.736804 5 ElbowLeft
-0.3152282 0.09051717 1.699102 6 WristLeft
-0.312021 0.03619657 1.701563 7 HandLeft
0.04634826 0.5119763 1.670306 8 ShoulderRight
0.09105252 0.2718127 1.68401 9 ElbowRight
0.09548658 0.07783543 1.646606 10 WristRight
0.08188063 0.009031785 1.652025 11 HandRight
-0.1807541 0.08262863 1.73433 12 HipLeft
-0.1980897 -0.2433825 1.835516 13 KneeLeft
-0.2079119 -0.5675962 1.957616 14 AnkleLeft
-0.21657 -0.6011412 1.851237 15 FootLeft
-0.05444379 0.08035381 1.723235 16 HipRight
-0.01978653 -0.2628194 1.825149 17 KneeRight
-0.0018038 -0.5850996 1.947052 18 AnkleRight
0.00683311 -0.6598606 1.896205 19 FootRight
-0.09491954 0.5726097 1.697554 20 SpineShoulder
-0.3213279 -0.04179413 1.704717 21 HandTipLeft
-0.3504505 0.06178876 1.689444 22 ThumbLeft
0.07602283 -0.0655523 1.663893 23 HandTipRight
0.0486357 0.007240652 1.636162 24 ThumbRight
-0.1200356 0.0831818 1.763914 0 SpineBase
-0.1057577 0.3674837 1.729868 1 SpineMid
-0.09138401 0.6384763 1.684692 2 Neck
-0.2609123 0.5130497 1.712054 4 ShoulderLeft
-0.302931 0.2780528 1.737005 5 ElbowLeft
-0.3156393 0.09046078 1.699091 6 WristLeft
-0.3126335 0.03619711 1.701874 7 HandLeft
0.04630417 0.5120294 1.670413 8 ShoulderRight
0.09097926 0.271715 1.684061 9 ElbowRight
0.09537259 0.07787332 1.646607 10 WristRight
0.08179412 0.009404403 1.652609 11 HandRight
-0.1808554 0.08265702 1.734478 12 HipLeft
-0.198089 -0.2431348 1.835421 13 KneeLeft
-0.20822 -0.5666333 1.956221 14 AnkleLeft
-0.2168914 -0.6001796 1.849831 15 FootLeft
-0.05450844 0.0803938 1.723391 16 HipRight
-0.01992314 -0.2624599 1.825027 17 KneeRight
-0.001932394 -0.5848272 1.946954 18 AnkleRight
0.006859238 -0.6597349 1.896487 19 FootRight
-0.09503098 0.5725853 1.697909 20 SpineShoulder
-0.3204874 -0.04168112 1.705201 21 HandTipLeft
-0.3504055 0.05263451 1.692929 22 ThumbLeft
0.07476845 -0.06471978 1.663712 23 HandTipRight
0.05361407 0.007343442 1.631624 24 ThumbRight
-0.1201278 0.0831835 1.764195 0 SpineBase
-0.1059434 0.3674944 1.730232 1 SpineMid
-0.09166607 0.6385142 1.685134 2 Neck
-0.2610056 0.5131135 1.712387 4 ShoulderLeft
-0.3030932 0.2783291 1.737486 5 ElbowLeft
-0.3157377 0.09063534 1.699411 6 WristLeft
-0.3126943 0.03756243 1.703137 7 HandLeft
0.04630274 0.511941 1.670624 8 ShoulderRight
0.09087967 0.2716896 1.684281 9 ElbowRight
0.09529589 0.07801256 1.646729 10 WristRight
0.08204216 0.009458957 1.653894 11 HandRight
-0.180957 0.08268339 1.73472 12 HipLeft
-0.1980483 -0.2438027 1.83619 13 KneeLeft
-0.2083482 -0.5671039 1.955937 14 AnkleLeft
-0.2170475 -0.6006365 1.849547 15 FootLeft
-0.05457468 0.08037158 1.723719 16 HipRight
-0.02007882 -0.262474 1.82521 17 KneeRight
-0.001735783 -0.5855412 1.947369 18 AnkleRight
0.00616048 -0.6585676 1.896236 19 FootRight
-0.09528882 0.5726151 1.698333 20 SpineShoulder
-0.3191173 -0.04115035 1.707032 21 HandTipLeft
-0.3535682 0.05548218 1.698717 22 ThumbLeft
0.0766969 -0.06590554 1.667077 23 HandTipRight
0.05240748 0.006913865 1.63311 24 ThumbRight
-0.1201292 0.08307047 1.764839 0 SpineBase
-0.1063386 0.367918 1.731171 1 SpineMid
-0.09279663 0.6401364 1.686615 2 Neck
-0.2609882 0.513064 1.712769 4 ShoulderLeft
-0.3032212 0.2783781 1.738041 5 ElbowLeft
-0.3158483 0.09052807 1.69983 6 WristLeft
-0.3119511 0.03644333 1.702666 7 HandLeft
0.04633207 0.5118802 1.671146 8 ShoulderRight
0.09070396 0.2717947 1.684737 9 ElbowRight
0.09512675 0.07791749 1.647189 10 WristRight
0.08233337 0.009392686 1.6539 11 HandRight
-0.1810038 0.08257049 1.73535 12 HipLeft
-0.1980512 -0.2435405 1.836161 13 KneeLeft
-0.2086043 -0.566752 1.954989 14 AnkleLeft
-0.2172681 -0.6002601 1.848568 15 FootLeft
-0.05451643 0.08026353 1.724375 16 HipRight
-0.02021744 -0.2626253 1.825468 17 KneeRight
-0.001637883 -0.5858982 1.947205 18 AnkleRight
0.007074043 -0.6596226 1.895617 19 FootRight
-0.09620429 0.5738783 1.699659 20 SpineShoulder
-0.3194159 -0.04139063 1.706003 21 HandTipLeft
-0.352375 0.06776713 1.695083 22 ThumbLeft
0.07562397 -0.06502304 1.665203 23 HandTipRight
0.05355476 0.00790844 1.632121 24 ThumbRight
-0.1201866 0.08311711 1.765151 0 SpineBase
-0.1067591 0.3684041 1.731749 1 SpineMid
-0.09372622 0.6412444 1.687451 2 Neck
-0.2610707 0.5131902 1.713253 4 ShoulderLeft
-0.3032731 0.278521 1.738288 5 ElbowLeft
-0.3158715 0.09061247 1.700066 6 WristLeft
-0.3118285 0.03669874 1.703913 7 HandLeft
0.04627239 0.5119349 1.671455 8 ShoulderRight
0.09064254 0.2717722 1.685105 9 ElbowRight
0.09510177 0.07772192 1.6476 10 WristRight
0.0826307 0.01024097 1.655008 11 HandRight
-0.1810938 0.08260279 1.735765 12 HipLeft
-0.1980106 -0.2435381 1.836312 13 KneeLeft
-0.2085726 -0.5670431 1.955029 14 AnkleLeft
-0.2172843 -0.6005271 1.848603 15 FootLeft
-0.05454211 0.08031856 1.724597 16 HipRight
-0.02029325 -0.2626815 1.825772 17 KneeRight
-0.001480667 -0.5863076 1.947458 18 AnkleRight
0.007070301 -0.6595753 1.895646 19 FootRight
-0.09700225 0.5748262 1.700438 20 SpineShoulder
-0.3185385 -0.0404976 1.707462 21 HandTipLeft
-0.3436069 0.02430809 1.689409 22 ThumbLeft
0.07560816 -0.06500808 1.664803 23 HandTipRight
0.05388639 0.007737704 1.633041 24 ThumbRight
-0.1203163 0.08314496 1.765659 0 SpineBase
-0.1070997 0.3687384 1.732392 1 SpineMid
-0.09442089 0.642042 1.68828 2 Neck
-0.2612599 0.5133873 1.71399 4 ShoulderLeft
-0.3032932 0.2786322 1.738886 5 ElbowLeft
-0.3158422 0.09065541 1.700341 6 WristLeft
-0.311651 0.03614885 1.703759 7 HandLeft
0.0462677 0.5119429 1.672068 8 ShoulderRight
0.09063856 0.2717198 1.685666 9 ElbowRight
0.09507176 0.07763249 1.648209 10 WristRight
0.08319379 0.01096522 1.656229 11 HandRight
-0.1812816 0.08260827 1.736287 12 HipLeft
-0.1979472 -0.2440681 1.837078 13 KneeLeft
-0.2059262 -0.5715311 1.965327 14 AnkleLeft
-0.2239615 -0.6450153 1.926051 15 FootLeft
-0.05460308 0.08036979 1.725088 16 HipRight
-0.0202922 -0.2629097 1.826182 17 KneeRight
-0.001323545 -0.5873544 1.947632 18 AnkleRight
0.006959556 -0.6598719 1.895413 19 FootRight
-0.09760679 0.57551 1.701217 20 SpineShoulder
-0.3178676 -0.04160592 1.708076 21 HandTipLeft
-0.3479937 0.04195425 1.694176 22 ThumbLeft
0.07727473 -0.06518621 1.666427 23 HandTipRight
0.05359703 0.009472407 1.634214 24 ThumbRight
-0.1202773 0.08314899 1.765792 0 SpineBase
-0.1070878 0.3686898 1.73267 1 SpineMid
-0.09438036 0.6418086 1.688727 2 Neck
-0.2612815 0.5133455 1.714252 4 ShoulderLeft
-0.3032838 0.2786242 1.739115 5 ElbowLeft
-0.3158533 0.09060286 1.700507 6 WristLeft
-0.3117092 0.03549522 1.703555 7 HandLeft
0.04627595 0.5118714 1.672385 8 ShoulderRight
0.09068595 0.2716844 1.685789 9 ElbowRight
0.09506789 0.07761353 1.648318 10 WristRight
0.0830418 0.01113997 1.655837 11 HandRight
-0.1812674 0.0825982 1.736371 12 HipLeft
-0.1977945 -0.2443907 1.837458 13 KneeLeft
-0.2069577 -0.5702223 1.962204 14 AnkleLeft
-0.224134 -0.6446009 1.924676 15 FootLeft
-0.05452826 0.08039629 1.725278 16 HipRight
-0.02029182 -0.262908 1.826209 17 KneeRight
-0.001347425 -0.5871902 1.947585 18 AnkleRight
0.00673418 -0.6594082 1.896051 19 FootRight
-0.09757955 0.5753376 1.701618 20 SpineShoulder
-0.3177131 -0.04204846 1.707383 21 HandTipLeft
-0.3488368 0.04851563 1.69492 22 ThumbLeft
0.07741675 -0.06533293 1.669036 23 HandTipRight
0.05344617 0.008889829 1.634963 24 ThumbRight
-0.1202855 0.08316824 1.766357 0 SpineBase
-0.107052 0.3686124 1.733196 1 SpineMid
-0.09417437 0.6415004 1.68921 2 Neck
-0.2613369 0.5134085 1.714814 4 ShoulderLeft
-0.3033022 0.2786568 1.739807 5 ElbowLeft
-0.3157894 0.09056707 1.700889 6 WristLeft
-0.311711 0.03618173 1.704481 7 HandLeft
0.04618075 0.5117369 1.672895 8 ShoulderRight
0.09063561 0.2716103 1.686327 9 ElbowRight
0.09503005 0.07744772 1.648978 10 WristRight
0.08279879 0.01044746 1.656607 11 HandRight
-0.1813152 0.08262752 1.736802 12 HipLeft
-0.1977328 -0.2447882 1.83806 13 KneeLeft
-0.2073896 -0.5695228 1.959532 14 AnkleLeft
-0.2161577 -0.6029583 1.85311 15 FootLeft
-0.05448066 0.08040369 1.725983 16 HipRight
-0.02009052 -0.2638144 1.827091 17 KneeRight
-0.001222777 -0.5874023 1.94776 18 AnkleRight
0.006556151 -0.6592668 1.895581 19 FootRight
-0.09742834 0.5751022 1.702104 20 SpineShoulder
-0.3172992 -0.04137721 1.707919 21 HandTipLeft
-0.3493837 0.04804311 1.69816 22 ThumbLeft
0.07762684 -0.0660641 1.669085 23 HandTipRight
0.05411479 0.008608103 1.633986 24 ThumbRight
-0.1203422 0.08328044 1.767038 0 SpineBase
-0.107368 0.3689975 1.733957 1 SpineMid
-0.09472493 0.6421424 1.689956 2 Neck
-0.2615867 0.5136278 1.715735 4 ShoulderLeft
-0.303295 0.2786026 1.740412 5 ElbowLeft
-0.3156793 0.09040813 1.70142 6 WristLeft
-0.3110962 0.0361338 1.706026 7 HandLeft
0.04609562 0.5118346 1.673573 8 ShoulderRight
0.09057853 0.2715636 1.687198 9 ElbowRight
0.09496624 0.07743195 1.649609 10 WristRight
0.08312578 0.01136457 1.658214 11 HandRight
-0.1814066 0.08275835 1.737443 12 HipLeft
-0.1976668 -0.2450994 1.838612 13 KneeLeft
-0.2070609 -0.5694606 1.961016 14 AnkleLeft
-0.2241285 -0.6446665 1.924925 15 FootLeft
-0.05449373 0.0804945 1.726698 16 HipRight
-0.02005476 -0.2639253 1.827404 17 KneeRight
-0.001227522 -0.5875567 1.947762 18 AnkleRight
0.006845153 -0.6599144 1.894155 19 FootRight
-0.09792069 0.5756797 1.702865 20 SpineShoulder
-0.3168541 -0.04184671 1.710135 21 HandTipLeft
-0.3491932 0.02721495 1.705572 22 ThumbLeft
0.07752661 -0.0654185 1.671136 23 HandTipRight
0.05432601 0.010403 1.635209 24 ThumbRight
-0.1204176 0.08338505 1.767796 0 SpineBase
-0.1073509 0.3689434 1.734727 1 SpineMid
-0.09450813 0.6418041 1.690716 2 Neck
-0.2618043 0.5135905 1.716589 4 ShoulderLeft
-0.3033278 0.2785696 1.740966 5 ElbowLeft
-0.3154937 0.09023777 1.702065 6 WristLeft
-0.3110484 0.0361077 1.706327 7 HandLeft
0.04604926 0.5117218 1.674448 8 ShoulderRight
0.09051361 0.2716012 1.688025 9 ElbowRight
0.09496243 0.07773983 1.650232 10 WristRight
0.08306082 0.01099857 1.658127 11 HandRight
-0.18152 0.08286861 1.738317 12 HipLeft
-0.1976308 -0.2452837 1.839158 13 KneeLeft
-0.2078462 -0.5676023 1.958241 14 AnkleLeft
-0.2166482 -0.6010539 1.851827 15 FootLeft
-0.05452961 0.08059517 1.727338 16 HipRight
-0.02007566 -0.2641313 1.828082 17 KneeRight
-0.001722105 -0.586601 1.947342 18 AnkleRight
0.006464486 -0.6595172 1.894634 19 FootRight
-0.09776217 0.5754234 1.703624 20 SpineShoulder
-0.3181129 -0.04152695 1.712991 21 HandTipLeft
-0.3488236 0.04866637 1.698872 22 ThumbLeft
0.07673851 -0.06444954 1.66858 23 HandTipRight
0.05367421 0.01233617 1.636852 24 ThumbRight
-0.1203978 0.08338354 1.767912 0 SpineBase
-0.1073307 0.3688611 1.734908 1 SpineMid
-0.09444391 0.6415361 1.690977 2 Neck
-0.2619054 0.5136383 1.716787 4 ShoulderLeft
-0.3032629 0.278635 1.741194 5 ElbowLeft
-0.3154495 0.09027269 1.702157 6 WristLeft
-0.3105201 0.03592189 1.705707 7 HandLeft
0.04604314 0.5116999 1.674578 8 ShoulderRight
0.09053508 0.2716581 1.688205 9 ElbowRight
0.09489805 0.07801574 1.650521 10 WristRight
0.08267388 0.01074771 1.658208 11 HandRight
-0.1815166 0.08286302 1.738362 12 HipLeft
-0.1976542 -0.2452047 1.839186 13 KneeLeft
-0.207941 -0.5676403 1.957952 14 AnkleLeft
-0.2167557 -0.6010814 1.851541 15 FootLeft
-0.05448317 0.08060408 1.727555 16 HipRight
-0.02008879 -0.2641512 1.82818 17 KneeRight
-0.001823355 -0.5863943 1.947307 18 AnkleRight
0.006543207 -0.6597896 1.8947 19 FootRight
-0.09771313 0.575213 1.703864 20 SpineShoulder
-0.3175592 -0.04141152 1.709293 21 HandTipLeft
-0.3475984 0.05165134 1.69604 22 ThumbLeft
0.07677066 -0.06599421 1.669247 23 HandTipRight
0.05295964 0.007415889 1.636627 24 ThumbRight
-0.1203324 0.08341891 1.768457 0 SpineBase
-0.1072562 0.3687929 1.735717 1 SpineMid
-0.09427719 0.6412545 1.692014 2 Neck
-0.2619505 0.5138211 1.717479 4 ShoulderLeft
-0.3034032 0.2786371 1.741687 5 ElbowLeft
-0.3157156 0.09018953 1.702584 6 WristLeft
-0.3136445 0.03074502 1.704454 7 HandLeft
0.04598084 0.5117146 1.675461 8 ShoulderRight
0.09039633 0.2715766 1.689368 9 ElbowRight
0.09484749 0.07796863 1.651394 10 WristRight
0.08219834 0.01131614 1.659543 11 HandRight
-0.1815118 0.08283609 1.738839 12 HipLeft
-0.1977345 -0.2451927 1.839465 13 KneeLeft
-0.2082019 -0.5675325 1.957141 14 AnkleLeft
-0.2169671 -0.6009515 1.850713 15 FootLeft
-0.05435283 0.0807092 1.72816 16 HipRight
-0.0201669 -0.2640331 1.828326 17 KneeRight
-0.001707867 -0.5866648 1.947327 18 AnkleRight
0.006658153 -0.6595238 1.895344 19 FootRight
-0.09757403 0.574989 1.704851 20 SpineShoulder
-0.332235 -0.04843529 1.705639 21 HandTipLeft
-0.3487875 0.07537083 1.69 22 ThumbLeft
0.07763191 -0.06554374 1.673746 23 HandTipRight
0.05242787 0.009331609 1.638954 24 ThumbRight
-0.1200695 0.08374301 1.769287 0 SpineBase
-0.1073861 0.3692599 1.736745 1 SpineMid
-0.09488129 0.6419292 1.693232 2 Neck
-0.2618419 0.5141389 1.718638 4 ShoulderLeft
-0.3043607 0.2787849 1.743017 5 ElbowLeft
-0.3184873 0.09042729 1.703285 6 WristLeft
-0.3207819 0.03661617 1.703557 7 HandLeft
0.04603668 0.5118124 1.677245 8 ShoulderRight
0.0903575 0.2715883 1.691196 9 ElbowRight
0.0947229 0.07817013 1.652904 10 WristRight
0.08273958 0.0115611 1.661656 11 HandRight
-0.181353 0.08300942 1.739477 12 HipLeft
-0.1982512 -0.2460032 1.840268 13 KneeLeft
-0.2078852 -0.5677906 1.959206 14 AnkleLeft
-0.2165046 -0.6012074 1.85275 15 FootLeft
-0.05398709 0.08118429 1.729197 16 HipRight
-0.02025233 -0.2635899 1.828489 17 KneeRight
-0.00167425 -0.5867006 1.94744 18 AnkleRight
0.006331923 -0.6589144 1.896122 19 FootRight
-0.09804214 0.5755972 1.706032 20 SpineShoulder
-0.3480204 -0.04676777 1.692447 21 HandTipLeft
-0.3586031 0.04421248 1.700214 22 ThumbLeft
0.07774774 -0.06395541 1.671751 23 HandTipRight
0.05440374 0.01041138 1.637948 24 ThumbRight
-0.1198066 0.08395642 1.769636 0 SpineBase
-0.1073141 0.3692707 1.73718 1 SpineMid
-0.0949554 0.6416623 1.693863 2 Neck
-0.261885 0.5141941 1.718812 4 ShoulderLeft
-0.3057404 0.2791771 1.743749 5 ElbowLeft
-0.3209031 0.09078407 1.704478 6 WristLeft
-0.3299704 0.03860944 1.703517 7 HandLeft
0.04444481 0.5135541 1.678519 8 ShoulderRight
0.09038085 0.2716277 1.691628 9 ElbowRight
0.09471729 0.07837307 1.653524 10 WristRight
0.082967 0.01145572 1.662224 11 HandRight
-0.1812012 0.08312052 1.739598 12 HipLeft
-0.1982959 -0.2459514 1.840289 13 KneeLeft
-0.2079642 -0.5680705 1.958974 14 AnkleLeft
-0.2163481 -0.6014805 1.852483 15 FootLeft
-0.05360166 0.08152236 1.729881 16 HipRight
-0.02022888 -0.2635607 1.828644 17 KneeRight
-0.001471287 -0.5871015 1.947786 18 AnkleRight
0.006625685 -0.6592065 1.896066 19 FootRight
-0.09807763 0.5754138 1.706603 20 SpineShoulder
-0.3617772 -0.04675359 1.692538 21 HandTipLeft
-0.3651026 0.06534936 1.7 22 ThumbLeft
