X              Y         Z      JointType 
-0.00460737 -0.5925996 1.959814 14 AnkleLeft
-0.05869976 -0.6199805 1.882517 15 FootLeft
-0.01052912 0.01068959 1.753274 16 HipRight
-0.1300721 -0.2664145 1.689093 17 KneeRight
-0.1159733 -0.6100743 1.632063 18 AnkleRight
-0.161164 -0.6727347 1.58125 19 FootRight
-0.06936152 0.5839375 1.744726 20 SpineShoulder
-0.1563081 -0.1070348 1.63709 23 HandTipRight
-0.1866133 -0.01684401 1.659244 24 ThumbRight
-0.05806643 0.00495448 1.79612 0 SpineBase
-0.06568548 0.3411993 1.771457 1 SpineMid
-0.0696844 0.6619976 1.73313 2 Neck
-0.2315306 0.5412598 1.818521 4 ShoulderLeft
-0.04848434 0.4822174 1.611266 8 ShoulderRight
-0.06591244 0.2060475 1.572641 9 ElbowRight
-0.1336433 0.01580137 1.583876 10 WristRight
-0.1309546 -0.03487438 1.620164 11 HandRight
-0.1037851 -0.001794475 1.764915 12 HipLeft
-0.03162438 -0.3037872 1.939076 13 KneeLeft
-0.004681715 -0.5918339 1.959369 14 AnkleLeft
-0.05873903 -0.6192436 1.882089 15 FootLeft
-0.009762392 0.01153199 1.75408 16 HipRight
-0.1298049 -0.267172 1.68847 17 KneeRight
-0.1159847 -0.6103576 1.631943 18 AnkleRight
-0.1614189 -0.6727951 1.580595 19 FootRight
-0.0693331 0.5839724 1.74469 20 SpineShoulder
-0.1622195 -0.1041836 1.639229 23 HandTipRight
-0.162798 0.0106851 1.574432 24 ThumbRight
-0.05815472 0.004325004 1.796738 0 SpineBase
-0.06560691 0.3410685 1.77164 1 SpineMid
-0.06968108 0.6620277 1.733207 2 Neck
-0.2315271 0.5412902 1.818598 4 ShoulderLeft
-0.04848732 0.4822283 1.611259 8 ShoulderRight
-0.06597713 0.2062727 1.572767 9 ElbowRight
-0.1336955 0.01604079 1.584158 10 WristRight
-0.131077 -0.03399542 1.622016 11 HandRight
-0.1040559 -0.002653578 1.765908 12 HipLeft
-0.03118075 -0.3045311 1.939967 13 KneeLeft
-0.004466264 -0.5926245 1.95999 14 AnkleLeft
-0.05852692 -0.6200279 1.88274 15 FootLeft
-0.009747181 0.01109732 1.754441 16 HipRight
-0.1295884 -0.2674689 1.688462 17 KneeRight
-0.1159597 -0.6103797 1.631972 18 AnkleRight
-0.1612838 -0.6727383 1.581418 19 FootRight
-0.06929224 0.5839742 1.744787 20 SpineShoulder
-0.1590054 -0.1033121 1.639562 23 HandTipRight
-0.08067599 -0.04075018 1.640458 24 ThumbRight
-0.05539385 0.005165132 1.796731 0 SpineBase
-0.06435351 0.3413739 1.771311 1 SpineMid
-0.06967328 0.6620507 1.733028 2 Neck
-0.2315197 0.5413125 1.818419 4 ShoulderLeft
-0.04843911 0.4820968 1.610957 8 ShoulderRight
-0.06605177 0.2061459 1.572777 9 ElbowRight
-0.1337003 0.01589332 1.584196 10 WristRight
-0.1301657 -0.03492123 1.619004 11 HandRight
-0.1011593 -0.001824658 1.766562 12 HipLeft
-0.03080377 -0.3047611 1.939968 13 KneeLeft
-0.004434322 -0.5929212 1.95968 14 AnkleLeft
-0.05847767 -0.620383 1.882517 15 FootLeft
-0.007151239 0.01195889 1.753825 16 HipRight
-0.1289742 -0.2679096 1.687913 17 KneeRight
-0.1160814 -0.6107936 1.631892 18 AnkleRight
-0.1610993 -0.6727023 1.581571 19 FootRight
-0.06906731 0.5840328 1.744581 20 SpineShoulder
-0.1587336 -0.1037823 1.638282 23 HandTipRight
-0.08062023 -0.04277072 1.639724 24 ThumbRight
-0.05538076 0.005330951 1.795019 0 SpineBase
-0.06420871 0.3413212 1.770374 1 SpineMid
-0.06974406 0.6618987 1.732694 2 Neck
-0.231591 0.5411598 1.818086 4 ShoulderLeft
-0.04836092 0.4820448 1.610842 8 ShoulderRight
-0.06590129 0.2061474 1.572701 9 ElbowRight
-0.1335429 0.01587443 1.583983 10 WristRight
-0.1294423 -0.03680879 1.616769 11 HandRight
-0.1013016 -0.001794959 1.765251 12 HipLeft
-0.03067693 -0.3040954 1.939438 13 KneeLeft
-0.000645332 -0.6018927 1.982659 14 AnkleLeft
-0.01996708 -0.6473604 1.916985 15 FootLeft
-0.006975611 0.01228838 1.751617 16 HipRight
-0.1287522 -0.2681359 1.687793 17 KneeRight
-0.1160628 -0.6109311 1.631779 18 AnkleRight
-0.1611248 -0.6727468 1.581512 19 FootRight
-0.06904294 0.583895 1.744144 20 SpineShoulder
-0.155955 -0.107689 1.638804 23 HandTipRight
-0.1197117 -0.07029825 1.577571 24 ThumbRight
-0.05590197 0.003967882 1.793529 0 SpineBase
-0.06389523 0.3410695 1.769718 1 SpineMid
-0.06984551 0.6619104 1.732506 2 Neck
-0.2316924 0.5411708 1.817897 4 ShoulderLeft
-0.04786132 0.4816836 1.610324 8 ShoulderRight
-0.06555488 0.2060394 1.572544 9 ElbowRight
-0.1326512 0.01554553 1.583634 10 WristRight
-0.1272866 -0.03659758 1.615769 11 HandRight
-0.1021169 -0.003172742 1.765254 12 HipLeft
-0.03015944 -0.3047488 1.939959 13 KneeLeft
-0.01051181 -0.5941083 1.953511 14 AnkleLeft
-0.06437708 -0.6214502 1.876211 15 FootLeft
-0.007234582 0.01099466 1.748532 16 HipRight
-0.1279653 -0.2632245 1.687589 17 KneeRight
-0.116182 -0.6113634 1.631374 18 AnkleRight
-0.1611556 -0.6728581 1.581083 19 FootRight
-0.06903087 0.583888 1.743899 20 SpineShoulder
-0.1556477 -0.106358 1.637505 23 HandTipRight
-0.1166295 -0.07105119 1.578933 24 ThumbRight
-0.05358791 0.004434081 1.79408 0 SpineBase
-0.06320857 0.3410901 1.769672 1 SpineMid
-0.06984303 0.6618513 1.732382 2 Neck
-0.2316903 0.5411114 1.817773 4 ShoulderLeft
-0.0474687 0.4817251 1.61019 8 ShoulderRight
-0.06491217 0.2061244 1.572532 9 ElbowRight
-0.1314994 0.01540968 1.583326 10 WristRight
-0.1273805 -0.03761274 1.615774 11 HandRight
-0.09948752 -0.002518083 1.766636 12 HipLeft
-0.0776948 -0.3676718 1.796504 13 KneeLeft
-0.01425295 -0.5950326 1.951328 14 AnkleLeft
-0.01638504 -0.6509788 1.926087 15 FootLeft
-0.005202274 0.01129901 1.748453 16 HipRight
-0.1304018 -0.2594758 1.686069 17 KneeRight
-0.1177275 -0.6120938 1.629534 18 AnkleRight
-0.1615142 -0.6733145 1.580011 19 FootRight
-0.06890959 0.5838377 1.743786 20 SpineShoulder
-0.1480911 -0.1122664 1.63759 23 HandTipRight
-0.1155068 -0.06850891 1.576921 24 ThumbRight
-0.005455822 0.02070888 1.836851 0 SpineBase
-0.0484332 0.3456246 1.781668 1 SpineMid
-0.06995304 0.6618114 1.73215 2 Neck
-0.2318003 0.5410708 1.817542 4 ShoulderLeft
-0.04661116 0.4821584 1.610269 8 ShoulderRight
-0.06290057 0.2070155 1.573348 9 ElbowRight
-0.1301153 0.01641749 1.583343 10 WristRight
-0.1326827 -0.02278964 1.599282 11 HandRight
-0.04829089 0.01430517 1.819675 12 HipLeft
-0.04454328 -0.3252887 1.946287 13 KneeLeft
-0.01149179 -0.6138753 1.953103 14 AnkleLeft
-0.06469738 -0.6437538 1.877725 15 FootLeft
0.03764423 0.02629491 1.780888 16 HipRight
-0.1363843 -0.2592778 1.683016 17 KneeRight
-0.1204591 -0.6148622 1.627648 18 AnkleRight
-0.163047 -0.6743246 1.577269 19 FootRight
-0.06828469 0.5839939 1.744065 20 SpineShoulder
-0.1506401 -0.08654857 1.615827 23 HandTipRight
-0.09656223 -0.01838516 1.5975 24 ThumbRight
-0.02449437 0.068635 1.838546 0 SpineBase
-0.04611618 0.3587632 1.785761 1 SpineMid
-0.07096124 0.6614101 1.730519 2 Neck
-0.1717519 0.6268317 1.927633 4 ShoulderLeft
-0.06359431 0.4413626 1.738706 5 ElbowLeft
-0.02373374 0.487783 1.616464 8 ShoulderRight
-0.03351922 0.2115179 1.581863 9 ElbowRight
-0.1180321 0.02696278 1.581386 10 WristRight
-0.1206295 -0.03078791 1.608076 11 HandRight
-0.04690009 0.06312363 1.861539 12 HipLeft
-0.0582877 -0.298856 1.938418 13 KneeLeft
-0.008301494 -0.5850076 1.948474 14 AnkleLeft
-0.03775694 -0.6365125 1.924558 15 FootLeft
-0.001484412 0.07242979 1.742559 16 HipRight
-0.1827244 -0.2647852 1.682138 17 KneeRight
-0.1140892 -0.6122953 1.677958 18 AnkleRight
-0.1543994 -0.6606642 1.592297 19 FootRight
-0.06765817 0.5847852 1.744007 20 SpineShoulder
-0.1617429 -0.1066441 1.633988 23 HandTipRight
-0.09491578 -0.05026231 1.577192 24 ThumbRight
-0.02621654 0.06471708 1.837524 0 SpineBase
-0.04610374 0.3622286 1.786388 1 SpineMid
-0.06978586 0.6599522 1.727225 2 Neck
-0.1783864 0.5970728 1.90575 4 ShoulderLeft
-0.07015336 0.4117239 1.7168 5 ElbowLeft
-0.007668788 0.490693 1.619288 8 ShoulderRight
-0.005821567 0.2156599 1.582452 9 ElbowRight
-0.09100794 0.03097312 1.572682 10 WristRight
-0.09488095 -0.005434641 1.595549 11 HandRight
-0.05480983 0.0555157 1.85923 12 HipLeft
-0.06351048 -0.3091882 1.927622 13 KneeLeft
-0.04972725 -0.5907668 1.840586 14 AnkleLeft
-0.06691474 -0.6368737 1.73858 15 FootLeft
0.0002687944 0.07023735 1.741923 16 HipRight
-0.1718992 -0.2721129 1.703352 17 KneeRight
-0.07086127 -0.611684 1.778811 18 AnkleRight
-0.08856201 -0.6591797 1.683594 19 FootRight
-0.06644032 0.5852351 1.742792 20 SpineShoulder
-0.01632761 0.03408884 1.629227 21 HandTipLeft
0.04045708 0.07983664 1.682645 22 ThumbLeft
-0.1410045 -0.07791502 1.618805 23 HandTipRight
-0.07874723 -0.04697319 1.568065 24 ThumbRight
-0.08340728 0.06335101 1.827587 0 SpineBase
-0.06270593 0.3647777 1.782153 1 SpineMid
-0.06910913 0.6591225 1.725429 2 Neck
-0.1795813 0.5928532 1.900594 4 ShoulderLeft
-0.07133839 0.407525 1.711653 5 ElbowLeft
-0.002392795 0.4917175 1.619678 8 ShoulderRight
0.004242226 0.2180288 1.58056 9 ElbowRight
-0.07879863 0.03230806 1.569331 10 WristRight
-0.08812616 -0.01432209 1.595223 11 HandRight
-0.1205017 0.05939478 1.849447 12 HipLeft
-0.06566896 -0.3026213 1.915616 13 KneeLeft
-0.0483176 -0.5907425 1.861425 14 AnkleLeft
-0.06117324 -0.6447667 1.765633 15 FootLeft
-0.03618518 0.06563525 1.73415 16 HipRight
-0.1714868 -0.2907252 1.711139 17 KneeRight
-0.07050346 -0.6135911 1.8023 18 AnkleRight
-0.08413787 -0.6623398 1.703818 19 FootRight
-0.06677473 0.5852867 1.741716 20 SpineShoulder
-0.01582157 0.03496081 1.6087 21 HandTipLeft
0.03656333 0.07278359 1.674 22 ThumbLeft
-0.1310567 -0.08681774 1.62688 23 HandTipRight
-0.05222828 -0.04691039 1.562238 24 ThumbRight
-0.1596864 0.05851562 1.773527 0 SpineBase
-0.1097769 0.3620386 1.744204 1 SpineMid
-0.06463779 0.6544926 1.714043 2 Neck
-0.1885258 0.5682007 1.859065 4 ShoulderLeft
-0.2656099 0.3163444 1.901051 5 ElbowLeft
-0.3061589 0.1176331 1.882056 6 WristLeft
-0.3287764 0.06630614 1.87783 7 HandLeft
0.01159975 0.4919837 1.616532 8 ShoulderRight
0.04390417 0.2288505 1.567777 9 ElbowRight
0.007253014 0.02930292 1.538209 10 WristRight
-0.008946203 -0.0389033 1.545799 11 HandRight
-0.2067527 0.05607661 1.792204 12 HipLeft
-0.1455866 -0.2565932 1.825219 13 KneeLeft
-0.03267881 -0.5946253 1.8995 14 AnkleLeft
-0.06197375 -0.6579983 1.850435 15 FootLeft
-0.1059006 0.05856375 1.682049 16 HipRight
-0.08557268 -0.2650245 1.732652 17 KneeRight
-0.06646932 -0.6185865 1.838297 18 AnkleRight
-0.08575065 -0.6707673 1.782705 19 FootRight
-0.06982578 0.5826032 1.727175 20 SpineShoulder
-0.3536284 -0.01608875 1.89801 21 HandTipLeft
-0.2930457 0.07916465 1.901333 22 ThumbLeft
-0.04754681 -0.1031341 1.550468 23 HandTipRight
0.02342485 -0.07381673 1.5415 24 ThumbRight
-0.1548468 0.0544743 1.770374 0 SpineBase
-0.1088716 0.3598604 1.741985 1 SpineMid
-0.06490169 0.6501265 1.704446 2 Neck
-0.205805 0.5465243 1.841445 4 ShoulderLeft
-0.273413 0.2921691 1.875423 5 ElbowLeft
-0.3224129 0.0987542 1.828321 6 WristLeft
-0.3406449 0.06049685 1.814978 7 HandLeft
0.01825959 0.4910483 1.611268 8 ShoulderRight
0.06269134 0.2276118 1.562449 9 ElbowRight
0.04111749 0.02611181 1.530375 10 WristRight
0.03733115 -0.04791795 1.531398 11 HandRight
-0.2013547 0.05633569 1.784532 12 HipLeft
-0.1724209 -0.2673441 1.81736 13 KneeLeft
-0.03013827 -0.5976909 1.907295 14 AnkleLeft
-0.1004426 0.04956404 1.682581 16 HipRight
-0.08765424 -0.2770945 1.747418 17 KneeRight
-0.053732 -0.6051189 1.830235 18 AnkleRight
-0.08272053 -0.6668686 1.788645 19 FootRight
-0.07304561 0.5788888 1.716781 20 SpineShoulder
-0.3567243 -0.01544945 1.822069 21 HandTipLeft
-0.297596 0.09084805 1.8444 22 ThumbLeft
-0.002335079 -0.1139792 1.530423 23 HandTipRight
0.07896016 -0.06292769 1.515823 24 ThumbRight
-0.1472401 0.04069335 1.763798 0 SpineBase
-0.106843 0.3503204 1.736206 1 SpineMid
-0.06650109 0.6434156 1.697049 2 Neck
-0.2198152 0.5303823 1.82623 4 ShoulderLeft
-0.2800832 0.272281 1.855312 5 ElbowLeft
-0.3230196 0.07814613 1.804676 6 WristLeft
-0.3385166 0.0241786 1.778702 7 HandLeft
0.02199629 0.4882636 1.60954 8 ShoulderRight
0.07478195 0.2214849 1.561318 9 ElbowRight
0.06247687 0.0194451 1.527509 10 WristRight
0.05522037 -0.05210408 1.527304 11 HandRight
-0.1962516 0.04385898 1.770937 12 HipLeft
-0.2013964 -0.2791064 1.814317 13 KneeLeft
-0.1121134 -0.593612 1.930507 14 AnkleLeft
-0.1332138 -0.6494977 1.953717 15 FootLeft
-0.09113423 0.03453141 1.682533 16 HipRight
-0.06216187 -0.3059684 1.748253 17 KneeRight
-0.05205805 -0.6049883 1.833277 18 AnkleRight
-0.07903726 -0.6636449 1.788838 19 FootRight
-0.07529209 0.5718392 1.709252 20 SpineShoulder
-0.3460976 -0.02960644 1.77462 21 HandTipLeft
-0.3231064 0.04371446 1.739259 22 ThumbLeft
0.01345668 -0.1181787 1.527198 23 HandTipRight
0.0908398 -0.07750431 1.518312 24 ThumbRight
-0.1455474 0.03476026 1.754356 0 SpineBase
-0.1091145 0.3429467 1.728753 1 SpineMid
-0.07338773 0.6350397 1.690147 2 Neck
-0.2493804 0.5072463 1.776099 4 ShoulderLeft
-0.2908144 0.2406316 1.794273 5 ElbowLeft
-0.3150019 0.03417882 1.738078 6 WristLeft
-0.3166743 -0.0001739148 1.742336 7 HandLeft
0.02889958 0.48845 1.617714 8 ShoulderRight
0.08897832 0.2260347 1.577492 9 ElbowRight
0.08213574 0.02533967 1.532678 10 WristRight
0.08444115 -0.02676715 1.537371 11 HandRight
-0.202852 0.0364676 1.743428 12 HipLeft
-0.2388226 -0.2753547 1.771313 13 KneeLeft
-0.2105072 -0.5876815 1.990069 14 AnkleLeft
-0.2670898 -0.6401367 1.944336 15 FootLeft
-0.08536658 0.02977421 1.68299 16 HipRight
-0.03262908 -0.2952589 1.733928 17 KneeRight
-0.04710851 -0.5953929 1.829617 18 AnkleRight
-0.07021169 -0.6557078 1.781754 19 FootRight
-0.0817441 0.5638445 1.701925 20 SpineShoulder
-0.3264018 -0.06842206 1.752224 21 HandTipLeft
-0.2947636 -0.0307035 1.708444 22 ThumbLeft
0.07904337 -0.09600361 1.540458 23 HandTipRight
0.1107549 -0.03513455 1.515319 24 ThumbRight
-0.1450979 0.03430872 1.744084 0 SpineBase
-0.1141305 0.3415069 1.720819 1 SpineMid
-0.08551741 0.6329291 1.683718 2 Neck
-0.2661752 0.5045982 1.75068 4 ShoulderLeft
-0.3051973 0.2522206 1.760372 5 ElbowLeft
-0.3230831 0.0306564 1.72047 6 WristLeft
-0.3193991 -0.006326949 1.715259 7 HandLeft
0.0207327 0.4912201 1.623087 8 ShoulderRight
0.09139737 0.2396373 1.604025 9 ElbowRight
0.0867141 0.04053201 1.550739 10 WristRight
0.07818925 -0.01361238 1.562441 11 HandRight
-0.2065215 0.03553038 1.727059 12 HipLeft
-0.238371 -0.2772823 1.766062 13 KneeLeft
-0.2968138 -0.5715804 1.933422 14 AnkleLeft
-0.3398761 -0.6348735 1.87698 15 FootLeft
-0.08162747 0.03034199 1.681653 16 HipRight
-0.03232378 -0.2894914 1.734351 17 KneeRight
-0.04726647 -0.5960228 1.83172 18 AnkleRight
-0.06899548 -0.6551597 1.781327 19 FootRight
-0.09226328 0.5620306 1.695003 20 SpineShoulder
-0.3162304 -0.05282333 1.727883 21 HandTipLeft
-0.2800759 -0.009754687 1.668391 22 ThumbLeft
0.07688364 -0.08468515 1.558931 23 HandTipRight
0.1165561 -0.01804003 1.560789 24 ThumbRight
-0.1461186 0.03451915 1.742299 0 SpineBase
-0.1175601 0.3410512 1.718593 1 SpineMid
-0.09147547 0.631785 1.681867 2 Neck
-0.2738888 0.50386 1.743152 4 ShoulderLeft
-0.3120969 0.2520495 1.752895 5 ElbowLeft
-0.3333908 0.05371946 1.704169 6 WristLeft
-0.3284147 0.01451471 1.703148 7 HandLeft
0.02366368 0.4952851 1.632084 8 ShoulderRight
0.08855321 0.242992 1.613696 9 ElbowRight
0.08579736 0.04405354 1.559544 10 WristRight
0.07569135 -0.01140598 1.571356 11 HandRight
-0.2098238 0.03550198 1.723006 12 HipLeft
-0.2473619 -0.2838224 1.770344 13 KneeLeft
-0.310349 -0.572564 1.917538 14 AnkleLeft
-0.3425543 -0.6436907 1.869589 15 FootLeft
-0.08111829 0.03072751 1.681819 16 HipRight
-0.03416431 -0.2663622 1.730467 17 KneeRight
-0.04714954 -0.5960179 1.832047 18 AnkleRight
-0.06745999 -0.6535102 1.780892 19 FootRight
-0.09774268 0.5610902 1.693005 20 SpineShoulder
-0.3282439 -0.06581621 1.721787 21 HandTipLeft
-0.2845384 -0.007792157 1.669556 22 ThumbLeft
0.07417405 -0.09006584 1.567089 23 HandTipRight
0.1127392 -0.0157336 1.567292 24 ThumbRight
-0.1554563 0.03722966 1.73895 0 SpineBase
-0.1441066 0.342456 1.715524 1 SpineMid
-0.1415829 0.6301343 1.680328 2 Neck
-0.3133474 0.4995127 1.714979 4 ShoulderLeft
-0.3535744 0.261456 1.717019 5 ElbowLeft
-0.3649785 0.06157435 1.671211 6 WristLeft
-0.3631533 0.01983941 1.66817 7 HandLeft
0.00366498 0.5039552 1.658746 8 ShoulderRight
0.05103886 0.2580963 1.660029 9 ElbowRight
0.06336179 0.05181049 1.619287 10 WristRight
0.06109383 -0.01793148 1.619335 11 HandRight
-0.2247552 0.03688301 1.714055 12 HipLeft
-0.2655984 -0.2759928 1.7712 13 KneeLeft
-0.3154935 -0.5758176 1.901538 14 AnkleLeft
-0.3420732 -0.6451057 1.859355 15 FootLeft
-0.08450882 0.03482777 1.68527 16 HipRight
-0.04431351 -0.261385 1.733367 17 KneeRight
-0.04549408 -0.5921944 1.834826 18 AnkleRight
-0.06568242 -0.6515461 1.780817 19 FootRight
-0.1415378 0.5604538 1.691054 20 SpineShoulder
-0.3724091 -0.05843084 1.674628 21 HandTipLeft
-0.3148296 -0.007732461 1.656813 22 ThumbLeft
0.06457016 -0.091619 1.621263 23 HandTipRight
0.09936659 -0.01984093 1.622235 24 ThumbRight
-0.1845091 0.04426873 1.740024 0 SpineBase
-0.1709437 0.3461531 1.715985 1 SpineMid
-0.1570288 0.6324989 1.68004 2 Neck
-0.3327603 0.5023607 1.703775 4 ShoulderLeft
-0.3754831 0.2691082 1.706661 5 ElbowLeft
-0.389816 0.07210471 1.648143 6 WristLeft
-0.3917703 0.03644365 1.644211 7 HandLeft
-0.008709178 0.5070603 1.668455 8 ShoulderRight
0.03339303 0.2636047 1.67611 9 ElbowRight
0.04854142 0.05617916 1.641672 10 WristRight
0.04374555 -0.009555141 1.647352 11 HandRight
-0.2543919 0.04303771 1.709197 12 HipLeft
-0.2877563 -0.2576485 1.786961 13 KneeLeft
-0.318529 -0.574077 1.905526 14 AnkleLeft
-0.3411211 -0.6394838 1.860219 15 FootLeft
-0.1078127 0.04342535 1.69677 16 HipRight
-0.06930634 -0.2629951 1.738783 17 KneeRight
-0.0482833 -0.5922403 1.836342 18 AnkleRight
-0.06678005 -0.6539898 1.781765 19 FootRight
-0.1605686 0.5630398 1.69101 20 SpineShoulder
-0.402991 -0.04624379 1.641276 21 HandTipLeft
-0.3411718 0.0322933 1.652225 22 ThumbLeft
0.05816304 -0.08134037 1.649069 23 HandTipRight
0.08203907 -0.02340986 1.64775 24 ThumbRight
-0.2105079 0.04748955 1.747856 0 SpineBase
-0.1962531 0.3481148 1.71959 1 SpineMid
-0.1814457 0.6341087 1.679582 2 Neck
-0.3563398 0.5042454 1.694239 4 ShoulderLeft
-0.4054599 0.2765111 1.696757 5 ElbowLeft
-0.4237993 0.08281983 1.627637 6 WristLeft
-0.4407856 0.03553759 1.615473 7 HandLeft
-0.04025789 0.5130947 1.68328 8 ShoulderRight
0.008776075 0.2665262 1.696886 9 ElbowRight
0.03158533 0.05820861 1.664054 10 WristRight
0.02560165 -0.01052058 1.671044 11 HandRight
-0.2796905 0.04626776 1.712479 12 HipLeft
-0.3137597 -0.2458062 1.801093 13 KneeLeft
-0.3276847 -0.5748631 1.912002 14 AnkleLeft
-0.3432133 -0.6347068 1.866226 15 FootLeft
-0.1329071 0.04671877 1.710548 16 HipRight
-0.08916512 -0.2661856 1.747669 17 KneeRight
-0.05300694 -0.5940318 1.839276 18 AnkleRight
-0.07088773 -0.6606375 1.773758 19 FootRight
-0.1852831 0.5646362 1.691584 20 SpineShoulder
-0.4543814 -0.04730098 1.607232 21 HandTipLeft
-0.4123271 0.02804004 1.593028 22 ThumbLeft
0.0370415 -0.0808218 1.67776 23 HandTipRight
0.06665272 -0.03099125 1.673923 24 ThumbRight
-0.2262386 0.04963323 1.753808 0 SpineBase
-0.2116293 0.3501563 1.722085 1 SpineMid
-0.1964758 0.6362699 1.678652 2 Neck
-0.3715195 0.5071114 1.689699 4 ShoulderLeft
-0.4224952 0.2795519 1.692918 5 ElbowLeft
-0.4471452 0.08657444 1.624057 6 WristLeft
-0.4652965 0.04175109 1.617275 7 HandLeft
-0.05478634 0.515336 1.686467 8 ShoulderRight
-0.00655533 0.2704462 1.705769 9 ElbowRight
0.01986732 0.05907723 1.679301 10 WristRight
0.01764694 -0.01058082 1.683573 11 HandRight
-0.2951169 0.04875391 1.716214 12 HipLeft
-0.3266137 -0.2471252 1.805811 13 KneeLeft
-0.3353232 -0.5750183 1.915479 14 AnkleLeft
-0.3441194 -0.6346502 1.867928 15 FootLeft
-0.1481321 0.04844306 1.718904 16 HipRight
-0.1053516 -0.2760165 1.752954 17 KneeRight
-0.05760798 -0.5994582 1.844138 18 AnkleRight
-0.06898186 -0.6646465 1.762785 19 FootRight
-0.2004039 0.5667455 1.691519 20 SpineShoulder
-0.4861684 -0.04324012 1.610246 21 HandTipLeft
-0.4336657 0.02841717 1.618667 22 ThumbLeft
0.03386013 -0.08041237 1.691234 23 HandTipRight
0.05328334 -0.03340191 1.672423 24 ThumbRight
-0.2366617 0.0523471 1.757971 0 SpineBase
-0.2217034 0.3522391 1.723425 1 SpineMid
-0.2062396 0.6378672 1.677176 2 Neck
-0.3822554 0.5107577 1.685902 4 ShoulderLeft
-0.4373908 0.2852793 1.690715 5 ElbowLeft
-0.4630935 0.09155474 1.624823 6 WristLeft
-0.4836077 0.04317395 1.621662 7 HandLeft
-0.06574456 0.5185291 1.689173 8 ShoulderRight
-0.01570714 0.2739168 1.70959 9 ElbowRight
0.01413756 0.0606983 1.686411 10 WristRight
0.01280027 -0.01144718 1.687778 11 HandRight
-0.3059216 0.05163072 1.719477 12 HipLeft
-0.3345727 -0.243526 1.807635 13 KneeLeft
-0.3385578 -0.5769508 1.917243 14 AnkleLeft
-0.3456032 -0.6347209 1.871531 15 FootLeft
-0.1576902 0.05089489 1.723957 16 HipRight
-0.1209277 -0.2888665 1.754443 17 KneeRight
-0.08223241 -0.5868283 1.853764 18 AnkleRight
-0.05037276 -0.6514311 1.779451 19 FootRight
-0.210247 0.5684549 1.690758 20 SpineShoulder
-0.5048671 -0.04394167 1.617355 21 HandTipLeft
-0.4528261 0.04056651 1.632154 22 ThumbLeft
0.0298081 -0.08083444 1.698868 23 HandTipRight
0.04113114 -0.03491482 1.6642 24 ThumbRight
-0.2446816 0.05325513 1.761192 0 SpineBase
-0.2287976 0.3530765 1.724111 1 SpineMid
-0.2123828 0.6386599 1.675493 2 Neck
-0.3874106 0.5122746 1.683823 4 ShoulderLeft
-0.45305 0.290775 1.692654 5 ElbowLeft
-0.4856123 0.09631877 1.633623 6 WristLeft
-0.5095675 0.04460416 1.634734 7 HandLeft
-0.07168822 0.5194747 1.688963 8 ShoulderRight
-0.02015721 0.2744734 1.711528 9 ElbowRight
0.008716565 0.06548046 1.688977 10 WristRight
0.00715346 -0.008757569 1.686958 11 HandRight
-0.3138694 0.05276771 1.722164 12 HipLeft
-0.3407691 -0.2435929 1.81067 13 KneeLeft
-0.3420768 -0.5781224 1.918127 14 AnkleLeft
-0.3468632 -0.6350771 1.872509 15 FootLeft
-0.1654246 0.05154639 1.727748 16 HipRight
-0.1339021 -0.2911122 1.757744 17 KneeRight
-0.09896227 -0.5919328 1.876644 18 AnkleRight
-0.08081535 -0.6451562 1.830788 19 FootRight
-0.2166271 0.5692572 1.689656 20 SpineShoulder
-0.535731 -0.03546908 1.631697 21 HandTipLeft
-0.4793769 0.03676192 1.639727 22 ThumbLeft
0.02088642 -0.07990074 1.698115 23 HandTipRight
0.0322786 -0.02845487 1.661731 24 ThumbRight
-0.244451 0.05254628 1.761029 0 SpineBase
-0.2286158 0.3527672 1.724018 1 SpineMid
-0.21167 0.6383907 1.675208 2 Neck
-0.3861334 0.5115597 1.684018 4 ShoulderLeft
-0.45469 0.290756 1.693943 5 ElbowLeft
-0.49429 0.09626266 1.641063 6 WristLeft
