X              Y         Z      JointType 
0.1183424 0.6024306 1.45425 24 ThumbRight
-0.0478126 0.1298102 2.071984 0 SpineBase
-0.04386149 0.4622147 2.065002 1 SpineMid
-0.03999029 0.7800982 2.045426 2 Neck
-0.1903361 0.6565053 1.990337 4 ShoulderLeft
-0.2950802 0.5042486 1.844252 5 ElbowLeft
-0.2312619 0.3417885 1.676955 6 WristLeft
-0.2138678 0.2642117 1.621673 7 HandLeft
0.1279603 0.6400886 2.031677 8 ShoulderRight
0.1972617 0.4403739 1.931103 9 ElbowRight
0.1923402 0.3237487 1.730658 10 WristRight
0.1816644 0.255344 1.693099 11 HandRight
-0.127397 0.1291591 2.024798 12 HipLeft
-0.1652011 -0.2447756 2.09327 13 KneeLeft
-0.1751788 -0.5795821 2.120671 14 AnkleLeft
-0.2093743 -0.6471398 2.025497 15 FootLeft
0.03416136 0.1258166 2.040259 16 HipRight
0.04365563 -0.2422371 2.111913 17 KneeRight
0.04114043 -0.5825174 2.143853 18 AnkleRight
0.07396953 -0.6483221 2.059203 19 FootRight
-0.0408947 0.7027072 2.052484 20 SpineShoulder
-0.2000572 0.2124091 1.58639 21 HandTipLeft
-0.1628398 0.2462115 1.6439 22 ThumbLeft
0.1848543 0.2022449 1.653436 23 HandTipRight
0.1296504 0.2440495 1.709111 24 ThumbRight
-0.04409388 0.1326263 2.066132 0 SpineBase
-0.04470507 0.461384 2.049685 1 SpineMid
-0.04535146 0.7750049 2.021204 2 Neck
-0.2109118 0.6453872 1.99299 4 ShoulderLeft
-0.2706483 0.3876406 1.967219 5 ElbowLeft
-0.2733597 0.1743151 1.886429 6 WristLeft
-0.2702569 0.1176052 1.885189 7 HandLeft
0.1270746 0.6450136 2.048285 8 ShoulderRight
0.1819856 0.3689125 2.053121 9 ElbowRight
0.1971578 0.151105 1.990826 10 WristRight
0.1916293 0.1133996 1.987148 11 HandRight
-0.121545 0.1304367 2.017354 12 HipLeft
-0.1629817 -0.2350859 2.088078 13 KneeLeft
-0.1762787 -0.5762995 2.12234 14 AnkleLeft
-0.2088553 -0.6462041 2.027591 15 FootLeft
0.0350162 0.1297897 2.03645 16 HipRight
0.04491983 -0.2501151 2.113257 17 KneeRight
0.03777004 -0.5849817 2.146081 18 AnkleRight
0.07473271 -0.6517005 2.058457 19 FootRight
-0.04522304 0.6986636 2.03044 20 SpineShoulder
-0.2631462 0.05195957 1.895334 21 HandTipLeft
-0.2254033 0.1085106 1.885287 22 ThumbLeft
0.1967458 0.03065153 1.998782 23 HandTipRight
0.1455489 0.1275545 1.9964 24 ThumbRight
-0.04418314 0.133272 2.069152 0 SpineBase
-0.0455819 0.4612365 2.053452 1 SpineMid
-0.04677807 0.7740664 2.025662 2 Neck
-0.2122246 0.6444631 1.998437 4 ShoulderLeft
-0.2698407 0.3857252 1.971957 5 ElbowLeft
-0.2714288 0.1732309 1.888726 6 WristLeft
-0.270692 0.1136929 1.886989 7 HandLeft
0.1254562 0.6447179 2.053206 8 ShoulderRight
0.1799701 0.3689186 2.058148 9 ElbowRight
0.1961788 0.1514968 1.994623 10 WristRight
0.1899115 0.1129526 1.98932 11 HandRight
-0.1214688 0.1310252 2.020197 12 HipLeft
-0.1629585 -0.2357062 2.089125 13 KneeLeft
-0.1769606 -0.57627 2.122608 14 AnkleLeft
-0.210346 -0.6479904 2.026279 15 FootLeft
0.03474165 0.130472 2.039546 16 HipRight
0.04467053 -0.2506465 2.11394 17 KneeRight
0.03758052 -0.5841898 2.145857 18 AnkleRight
0.07357121 -0.6500995 2.060456 19 FootRight
-0.04652669 0.6979222 2.03475 20 SpineShoulder
-0.2600473 0.05098702 1.889838 21 HandTipLeft
-0.2248068 0.105458 1.886814 22 ThumbLeft
0.1921047 0.03541734 1.996287 23 HandTipRight
0.1485666 0.09276227 1.964889 24 ThumbRight
-0.04429277 0.1337038 2.070798 0 SpineBase
-0.04565145 0.4616105 2.054841 1 SpineMid
-0.04666958 0.7747658 2.026734 2 Neck
-0.2116645 0.6452265 1.999835 4 ShoulderLeft
-0.2702159 0.3856678 1.973577 5 ElbowLeft
-0.2719891 0.1729242 1.891087 6 WristLeft
-0.2720396 0.113085 1.889268 7 HandLeft
0.1262589 0.6440803 2.054778 8 ShoulderRight
0.180359 0.3676175 2.059767 9 ElbowRight
0.1956679 0.150164 1.996127 10 WristRight
0.1910834 0.1115819 1.989796 11 HandRight
-0.1214163 0.1315291 2.02167 12 HipLeft
-0.1632593 -0.2347214 2.089226 13 KneeLeft
-0.1763871 -0.5761893 2.122314 14 AnkleLeft
-0.2096761 -0.6475427 2.026227 15 FootLeft
0.03448999 0.1308336 2.04145 16 HipRight
0.04445728 -0.2506182 2.114495 17 KneeRight
0.03696705 -0.5850055 2.146416 18 AnkleRight
0.07366456 -0.6511741 2.058073 19 FootRight
-0.04646404 0.6985119 2.035949 20 SpineShoulder
-0.2623006 0.04732937 1.90049 21 HandTipLeft
-0.2233354 0.1010707 1.900851 22 ThumbLeft
0.1941343 0.03554568 1.99994 23 HandTipRight
0.1425031 0.1387232 2.0094 24 ThumbRight
-0.0443101 0.133077 2.073041 0 SpineBase
-0.04558463 0.4610289 2.057901 1 SpineMid
-0.04650339 0.7741562 2.030736 2 Neck
-0.211597 0.6447945 2.00365 4 ShoulderLeft
-0.2703064 0.3859783 1.978085 5 ElbowLeft
-0.2714716 0.1732453 1.895564 6 WristLeft
-0.2721455 0.1140464 1.894845 7 HandLeft
0.1265768 0.6439484 2.059178 8 ShoulderRight
0.1799758 0.367837 2.062294 9 ElbowRight
0.1949199 0.1502189 1.999235 10 WristRight
0.1888493 0.1125469 1.994971 11 HandRight
-0.1215627 0.1309407 2.023865 12 HipLeft
-0.1628219 -0.2351036 2.090269 13 KneeLeft
-0.1768003 -0.5772605 2.122713 14 AnkleLeft
-0.210113 -0.647577 2.027299 15 FootLeft
0.03462998 0.1301351 2.043804 16 HipRight
0.04474407 -0.2521532 2.115626 17 KneeRight
0.03764869 -0.5834713 2.146766 18 AnkleRight
0.07267565 -0.6488298 2.06099 19 FootRight
-0.04633481 0.6979119 2.039672 20 SpineShoulder
-0.26182 0.04921811 1.901509 21 HandTipLeft
-0.224632 0.1036396 1.902023 22 ThumbLeft
0.1938426 0.03522077 2.001377 23 HandTipRight
0.139242 0.1365397 2.009345 24 ThumbRight
-0.04424745 0.1327397 2.074453 0 SpineBase
-0.04588973 0.4610414 2.058802 1 SpineMid
-0.04732291 0.7745187 2.030593 2 Neck
-0.211808 0.6445035 2.002657 4 ShoulderLeft
-0.2707523 0.3859929 1.976764 5 ElbowLeft
-0.2704702 0.1728637 1.895362 6 WristLeft
-0.2711145 0.1124787 1.892903 7 HandLeft
0.1253155 0.644073 2.059293 8 ShoulderRight
0.1790576 0.3672499 2.063896 9 ElbowRight
0.194602 0.1495358 2.001446 10 WristRight
0.1890842 0.1120392 1.99557 11 HandRight
-0.1215077 0.1306298 2.024597 12 HipLeft
-0.1630915 -0.2347251 2.090532 13 KneeLeft
-0.1770927 -0.5763645 2.122041 14 AnkleLeft
-0.2103768 -0.6477384 2.027769 15 FootLeft
0.0346687 0.1298344 2.045606 16 HipRight
0.04486657 -0.2502078 2.115314 17 KneeRight
0.03745027 -0.5839517 2.14608 18 AnkleRight
0.07277124 -0.6477328 2.063951 19 FootRight
-0.04701175 0.6981795 2.03983 20 SpineShoulder
-0.2604662 0.01728877 1.898514 21 HandTipLeft
-0.2275953 0.1151944 1.908884 22 ThumbLeft
0.1934248 0.03565698 2.00503 23 HandTipRight
0.1449481 0.09942609 1.977552 24 ThumbRight
-0.04461908 0.1328692 2.076384 0 SpineBase
-0.04729909 0.4611685 2.061637 1 SpineMid
-0.04978846 0.774662 2.034803 2 Neck
-0.2145581 0.6445462 2.007275 4 ShoulderLeft
-0.2716559 0.3852849 1.980336 5 ElbowLeft
-0.2712463 0.1719805 1.899487 6 WristLeft
-0.2716545 0.1130315 1.897274 7 HandLeft
0.1237011 0.6449217 2.064614 8 ShoulderRight
0.1770825 0.3676369 2.067511 9 ElbowRight
0.1930156 0.1502184 2.00398 10 WristRight
0.1847759 0.114471 2.000974 11 HandRight
-0.121885 0.1305415 2.026616 12 HipLeft
-0.1634465 -0.2350581 2.091254 13 KneeLeft
-0.1770444 -0.5764219 2.122503 14 AnkleLeft
-0.2092223 -0.6462409 2.027211 15 FootLeft
0.03428771 0.1301312 2.047697 16 HipRight
0.0445502 -0.2514921 2.116178 17 KneeRight
0.03693007 -0.5848916 2.146857 18 AnkleRight
0.0747254 -0.6497756 2.059383 19 FootRight
-0.04921771 0.6983234 2.043661 20 SpineShoulder
-0.2649015 0.05042589 1.902542 21 HandTipLeft
-0.2241565 0.1019155 1.897639 22 ThumbLeft
0.1865039 0.0359552 2.006685 23 HandTipRight
0.1366747 0.138801 2.009632 24 ThumbRight
-0.04615554 0.1327029 2.073905 0 SpineBase
-0.04920916 0.4610062 2.059854 1 SpineMid
-0.05201098 0.7743866 2.033159 2 Neck
-0.2163269 0.6440209 2.003425 4 ShoulderLeft
-0.2729546 0.3838164 1.975448 5 ElbowLeft
-0.2744717 0.1720296 1.890258 6 WristLeft
-0.2725589 0.1134085 1.890535 7 HandLeft
0.1214053 0.644921 2.061926 8 ShoulderRight
0.1751411 0.3670686 2.064775 9 ElbowRight
0.1914411 0.1497436 2.000962 10 WristRight
0.1843768 0.1125936 1.998533 11 HandRight
-0.1233738 0.1303453 2.023758 12 HipLeft
-0.1642064 -0.2354183 2.089545 13 KneeLeft
-0.1771938 -0.5758204 2.122656 14 AnkleLeft
-0.2093055 -0.6463885 2.027672 15 FootLeft
0.03275956 0.1300376 2.045204 16 HipRight
0.04304866 -0.2526211 2.114679 17 KneeRight
0.03652251 -0.5852489 2.146531 18 AnkleRight
0.07471772 -0.6494887 2.059317 19 FootRight
-0.05136457 0.6980938 2.042005 20 SpineShoulder
-0.2624587 0.04902497 1.897469 21 HandTipLeft
-0.2254639 0.103308 1.893332 22 ThumbLeft
0.1918076 0.0381549 2.002456 23 HandTipRight
0.1357512 0.1297741 2.00615 24 ThumbRight
-0.04570893 0.1323788 2.071663 0 SpineBase
-0.04901892 0.4605846 2.058084 1 SpineMid
-0.05200506 0.7740363 2.032219 2 Neck
-0.2158719 0.6438602 2.002906 4 ShoulderLeft
-0.2719969 0.3825534 1.973927 5 ElbowLeft
-0.2725653 0.1702327 1.890219 6 WristLeft
-0.2728019 0.1136504 1.89102 7 HandLeft
0.1213996 0.6437005 2.061988 8 ShoulderRight
0.1748062 0.3672911 2.064438 9 ElbowRight
0.1900577 0.1499099 2.000516 10 WristRight
0.1835014 0.1161915 1.997237 11 HandRight
-0.1228216 0.1301962 2.021121 12 HipLeft
-0.164288 -0.2361745 2.088608 13 KneeLeft
-0.1769858 -0.5766453 2.122867 14 AnkleLeft
-0.2096734 -0.6476162 2.028191 15 FootLeft
0.03310657 0.1295501 2.043516 16 HipRight
0.04318464 -0.2530703 2.114088 17 KneeRight
0.03749984 -0.5847256 2.14656 18 AnkleRight
0.07510266 -0.6481251 2.060544 19 FootRight
-0.05131377 0.6977065 2.040835 20 SpineShoulder
-0.2644509 0.05007547 1.897318 21 HandTipLeft
-0.2257015 0.1048193 1.894413 22 ThumbLeft
0.1877581 0.04009602 2.002742 23 HandTipRight
0.1348032 0.1404062 2.005885 24 ThumbRight
-0.04632578 0.1327761 2.075398 0 SpineBase
-0.0499788 0.4607594 2.062412 1 SpineMid
-0.05325816 0.7739367 2.037343 2 Neck
-0.2176418 0.6433598 2.00847 4 ShoulderLeft
-0.2727585 0.3823562 1.980048 5 ElbowLeft
-0.272249 0.1694487 1.89806 6 WristLeft
-0.2720821 0.1129086 1.896315 7 HandLeft
0.1203067 0.6449966 2.067102 8 ShoulderRight
0.1743453 0.3665076 2.068788 9 ElbowRight
0.1893483 0.1493196 2.004061 10 WristRight
0.179812 0.1152399 2.003299 11 HandRight
-0.1234635 0.1303464 2.025661 12 HipLeft
-0.16528 -0.2353152 2.089615 13 KneeLeft
-0.1774256 -0.5769434 2.122565 14 AnkleLeft
-0.2101363 -0.6470272 2.026455 15 FootLeft
0.03254624 0.1301616 2.046638 16 HipRight
0.04332915 -0.2548708 2.116082 17 KneeRight
0.03657719 -0.5857524 2.147377 18 AnkleRight
0.07537235 -0.6492404 2.058118 19 FootRight
-0.05251828 0.6976853 2.045778 20 SpineShoulder
-0.2619127 0.04993856 1.899077 21 HandTipLeft
-0.2247849 0.1046449 1.899177 22 ThumbLeft
0.1862242 0.03707364 2.00903 23 HandTipRight
0.1311095 0.1168905 2.000903 24 ThumbRight
