X              Y         Z      JointType 
-0.1935978 -0.2065629 1.93175 13 KneeLeft
-0.1768197 -0.5477203 2.055627 14 AnkleLeft
-0.1627436 -0.6337612 2.012322 15 FootLeft
-0.03117217 0.09117069 1.837771 16 HipRight
-0.03715839 -0.2242825 1.934758 17 KneeRight
-0.04752131 -0.5607153 2.039458 18 AnkleRight
-0.0545431 -0.6410806 1.971757 19 FootRight
-0.0853576 0.6452753 1.813645 20 SpineShoulder
-0.3964204 0.02502272 1.80955 21 HandTipLeft
-0.3804588 0.08332498 1.758444 22 ThumbLeft
0.1350054 0.02329577 1.783867 23 HandTipRight
0.1189789 0.08348311 1.729659 24 ThumbRight
-0.11441 0.09300176 1.873814 0 SpineBase
-0.0977531 0.4136928 1.843207 1 SpineMid
-0.08072262 0.7201287 1.801175 2 Neck
-0.2665185 0.5630456 1.777276 4 ShoulderLeft
-0.3258816 0.3399451 1.840961 5 ElbowLeft
-0.3717055 0.1280196 1.798194 6 WristLeft
-0.3775529 0.1007374 1.794331 7 HandLeft
0.04053631 0.575224 1.759245 8 ShoulderRight
0.09946868 0.3508667 1.813747 9 ElbowRight
0.1368442 0.1359838 1.776591 10 WristRight
0.1294844 0.09748015 1.768955 11 HandRight
-0.1934268 0.09098842 1.837856 12 HipLeft
-0.1935762 -0.2065255 1.931792 13 KneeLeft
-0.1765469 -0.5471502 2.05559 14 AnkleLeft
-0.1628532 -0.6330975 2.010997 15 FootLeft
-0.03096194 0.09159615 1.837962 16 HipRight
-0.03717617 -0.2242467 1.934976 17 KneeRight
-0.04785659 -0.5614612 2.040037 18 AnkleRight
-0.05474355 -0.6414222 1.971305 19 FootRight
-0.08504413 0.6455132 1.813642 20 SpineShoulder
-0.3907037 0.02880886 1.805106 21 HandTipLeft
-0.3769237 0.08250149 1.75712 22 ThumbLeft
0.1332397 0.02024871 1.784618 23 HandTipRight
0.1107738 0.07890655 1.731833 24 ThumbRight
-0.114318 0.09334464 1.873858 0 SpineBase
-0.09756804 0.4139267 1.843154 1 SpineMid
-0.08043946 0.7202765 1.80101 2 Neck
-0.2663983 0.5635595 1.777527 4 ShoulderLeft
-0.325457 0.3425814 1.84351 5 ElbowLeft
-0.3713803 0.1309985 1.798679 6 WristLeft
-0.3746052 0.105853 1.796337 7 HandLeft
0.04066479 0.5758639 1.759496 8 ShoulderRight
0.1006893 0.3541127 1.819403 9 ElbowRight
0.1362364 0.1398906 1.775364 10 WristRight
0.1278766 0.0997087 1.767879 11 HandRight
-0.1933595 0.09133071 1.837966 12 HipLeft
-0.1935536 -0.2064287 1.931848 13 KneeLeft
-0.1760396 -0.5468032 2.056839 14 AnkleLeft
-0.1628536 -0.6320929 2.007173 15 FootLeft
-0.030851 0.09191676 1.83794 16 HipRight
-0.03721373 -0.2247522 1.935308 17 KneeRight
-0.04790404 -0.5608782 2.040463 18 AnkleRight
-0.05449417 -0.6405907 1.971032 19 FootRight
-0.08478734 0.6456827 1.813509 20 SpineShoulder
-0.389207 0.03292128 1.810159 21 HandTipLeft
-0.376431 0.0871738 1.760035 22 ThumbLeft
0.1303383 0.02331252 1.786519 23 HandTipRight
0.1083051 0.08515707 1.731963 24 ThumbRight
-0.1139746 0.09517878 1.874103 0 SpineBase
-0.09707037 0.4151004 1.842798 1 SpineMid
-0.07978091 0.7210227 1.799995 2 Neck
-0.2659704 0.56473 1.777974 4 ShoulderLeft
-0.3246331 0.3489541 1.851459 5 ElbowLeft
-0.3691849 0.1380694 1.800906 6 WristLeft
-0.3727778 0.1123997 1.805598 7 HandLeft
0.04130745 0.5781659 1.760836 8 ShoulderRight
0.1009025 0.3573577 1.824168 9 ElbowRight
0.1377023 0.1444629 1.773773 10 WristRight
0.1307251 0.1089831 1.768606 11 HandRight
-0.1929564 0.09313232 1.837909 12 HipLeft
-0.1933791 -0.206136 1.931977 13 KneeLeft
-0.175602 -0.5464542 2.057423 14 AnkleLeft
-0.1668481 -0.6309406 2.001883 15 FootLeft
-0.03058638 0.09369702 1.838489 16 HipRight
-0.03706782 -0.224768 1.935798 17 KneeRight
-0.04839182 -0.5607592 2.041162 18 AnkleRight
-0.05482471 -0.6404312 1.971625 19 FootRight
-0.08417463 0.6465251 1.812681 20 SpineShoulder
-0.3869994 0.03980757 1.826685 21 HandTipLeft
-0.3732589 0.09652976 1.765455 22 ThumbLeft
0.1334531 0.03003631 1.787492 23 HandTipRight
0.1243345 0.09407069 1.725594 24 ThumbRight
-0.1142206 0.09734203 1.874129 0 SpineBase
-0.09689143 0.4165075 1.84215 1 SpineMid
-0.07925499 0.7219462 1.798583 2 Neck
-0.2549233 0.5721385 1.778958 4 ShoulderLeft
-0.3238762 0.3546369 1.856823 5 ElbowLeft
-0.3679252 0.1440075 1.804332 6 WristLeft
-0.3732564 0.1188392 1.8098 7 HandLeft
0.04187654 0.5803639 1.761904 8 ShoulderRight
0.1010996 0.3592449 1.826183 9 ElbowRight
0.1381785 0.1468804 1.773336 10 WristRight
0.13033 0.1103108 1.770448 11 HandRight
-0.1931576 0.09572767 1.837874 12 HipLeft
-0.1932097 -0.2059797 1.932023 13 KneeLeft
-0.1755556 -0.5467265 2.05734 14 AnkleLeft
-0.1665622 -0.6297553 1.996502 15 FootLeft
-0.03085829 0.09534508 1.838555 16 HipRight
-0.03710036 -0.2246506 1.935769 17 KneeRight
-0.04830425 -0.5608011 2.041107 18 AnkleRight
-0.05503932 -0.6406863 1.972286 19 FootRight
-0.08373752 0.6475597 1.811487 20 SpineShoulder
-0.3852999 0.04771899 1.823867 21 HandTipLeft
-0.3734051 0.1024979 1.770581 22 ThumbLeft
0.1319856 0.02843956 1.796692 23 HandTipRight
0.1275356 0.0960974 1.726312 24 ThumbRight
-0.1143107 0.09961392 1.873789 0 SpineBase
-0.09683938 0.4180083 1.840563 1 SpineMid
-0.07917902 0.7225792 1.795156 2 Neck
-0.2576188 0.5718248 1.779768 4 ShoulderLeft
-0.3234336 0.3622295 1.863467 5 ElbowLeft
-0.3687064 0.1520618 1.809944 6 WristLeft
-0.3758036 0.124706 1.814171 7 HandLeft
0.04228346 0.5824717 1.76292 8 ShoulderRight
0.1031792 0.3645036 1.831183 9 ElbowRight
0.1376885 0.1529677 1.772462 10 WristRight
0.1276889 0.1167682 1.770816 11 HandRight
-0.1931752 0.09800526 1.837144 12 HipLeft
-0.1927933 -0.2048367 1.931596 13 KneeLeft
-0.1756446 -0.5471602 2.057318 14 AnkleLeft
-0.1660783 -0.6296601 1.994953 15 FootLeft
-0.03103786 0.09751856 1.838584 16 HipRight
-0.03689533 -0.2249824 1.935902 17 KneeRight
-0.04867027 -0.560347 2.040056 18 AnkleRight
-0.05619463 -0.6413887 1.974584 19 FootRight
-0.0836466 0.6484581 1.808573 20 SpineShoulder
-0.3892341 0.04737278 1.838738 21 HandTipLeft
-0.3498547 0.1033272 1.788842 22 ThumbLeft
0.1265846 0.03512538 1.794787 23 HandTipRight
0.1214247 0.09967711 1.727703 24 ThumbRight
-0.1143871 0.1014859 1.873231 0 SpineBase
-0.09706131 0.4188811 1.839101 1 SpineMid
-0.07968491 0.7223217 1.792483 2 Neck
-0.2596496 0.5716377 1.780235 4 ShoulderLeft
-0.3232588 0.3654262 1.865371 5 ElbowLeft
-0.3694746 0.1554863 1.811732 6 WristLeft
-0.377192 0.1284915 1.812859 7 HandLeft
0.04247919 0.5836766 1.763213 8 ShoulderRight
0.1043098 0.3668557 1.832883 9 ElbowRight
0.13701 0.1556649 1.771474 10 WristRight
0.1255576 0.117749 1.77073 11 HandRight
-0.1930529 0.09968196 1.836193 12 HipLeft
-0.1927067 -0.2044891 1.93141 13 KneeLeft
-0.1751422 -0.5473562 2.057851 14 AnkleLeft
-0.1685207 -0.6294665 1.993861 15 FootLeft
-0.03132174 0.09959941 1.838391 16 HipRight
-0.03689209 -0.2249948 1.935791 17 KneeRight
-0.04880854 -0.5602074 2.0392 18 AnkleRight
-0.05392541 -0.6402673 1.97065 19 FootRight
-0.08406305 0.6485189 1.806216 20 SpineShoulder
-0.3909246 0.05396375 1.833246 21 HandTipLeft
-0.3781736 0.1054201 1.775666 22 ThumbLeft
0.1242441 0.03928445 1.792371 23 HandTipRight
0.1054236 0.1029348 1.735214 24 ThumbRight
-0.1144021 0.1023849 1.873011 0 SpineBase
-0.0971403 0.4193709 1.838421 1 SpineMid
-0.07983816 0.7223535 1.791362 2 Neck
-0.2604915 0.571678 1.780389 4 ShoulderLeft
-0.3232313 0.366507 1.865904 5 ElbowLeft
-0.3700299 0.1567628 1.811958 6 WristLeft
-0.3765793 0.1288446 1.812773 7 HandLeft
0.04248919 0.5841212 1.763299 8 ShoulderRight
0.1044552 0.3680385 1.833441 9 ElbowRight
0.1363728 0.1569843 1.770978 10 WristRight
0.1244515 0.1184244 1.770644 11 HandRight
-0.1929788 0.1004889 1.835926 12 HipLeft
-0.1925413 -0.2042245 1.93127 13 KneeLeft
-0.1755685 -0.548666 2.058077 14 AnkleLeft
-0.1688412 -0.6291933 1.989778 15 FootLeft
-0.03142549 0.1005063 1.838233 16 HipRight
-0.03702097 -0.2254362 1.93579 17 KneeRight
-0.04915427 -0.5599837 2.038498 18 AnkleRight
-0.05513599 -0.6412676 1.973494 19 FootRight
-0.08419537 0.6486673 1.805193 20 SpineShoulder
-0.3903254 0.05399664 1.836992 21 HandTipLeft
-0.3510897 0.1072497 1.787227 22 ThumbLeft
0.1228591 0.03895335 1.795955 23 HandTipRight
0.1209782 0.1022209 1.72752 24 ThumbRight
-0.1142093 0.1050159 1.871857 0 SpineBase
-0.09734767 0.4205185 1.836896 1 SpineMid
-0.08037061 0.7223613 1.78958 2 Neck
-0.2623782 0.5725493 1.780817 4 ShoulderLeft
-0.3230482 0.3678812 1.865981 5 ElbowLeft
-0.3697474 0.1581003 1.812067 6 WristLeft
-0.3720117 0.1313027 1.812738 7 HandLeft
0.04249255 0.586733 1.764625 8 ShoulderRight
0.1046007 0.3699832 1.834658 9 ElbowRight
0.135768 0.1593748 1.769999 10 WristRight
0.1238382 0.1220307 1.770611 11 HandRight
-0.1926868 0.1029141 1.835159 12 HipLeft
-0.1924474 -0.2035128 1.930896 13 KneeLeft
-0.1748867 -0.5476325 2.060064 14 AnkleLeft
-0.168634 -0.6284178 1.992322 15 FootLeft
-0.03134467 0.1031924 1.836675 16 HipRight
-0.03637856 -0.2243501 1.935373 17 KneeRight
-0.04944538 -0.5602731 2.038329 18 AnkleRight
-0.05380711 -0.6413081 1.972325 19 FootRight
-0.08463494 0.6489349 1.803475 20 SpineShoulder
-0.3846379 0.05547794 1.834453 21 HandTipLeft
-0.3473198 0.1115548 1.786667 22 ThumbLeft
0.1212487 0.0406015 1.796222 23 HandTipRight
0.1049915 0.1042781 1.73325 24 ThumbRight
-0.1140234 0.1062109 1.871508 0 SpineBase
-0.09752018 0.4212152 1.835879 1 SpineMid
-0.08105607 0.7224721 1.787683 2 Neck
-0.2633071 0.5733123 1.780553 4 ShoulderLeft
-0.3232273 0.3692839 1.864867 5 ElbowLeft
-0.3682462 0.159008 1.81144 6 WristLeft
-0.3677418 0.1333048 1.8113 7 HandLeft
0.0424316 0.587303 1.764336 8 ShoulderRight
0.1051182 0.3713609 1.835642 9 ElbowRight
0.1349069 0.1611603 1.768698 10 WristRight
0.1230288 0.123809 1.768159 11 HandRight
-0.1923977 0.1039747 1.835127 12 HipLeft
-0.1922186 -0.2028856 1.930366 13 KneeLeft
-0.1746879 -0.5486261 2.059253 14 AnkleLeft
-0.1692238 -0.629918 1.992921 15 FootLeft
-0.03127315 0.1045245 1.836006 16 HipRight
-0.03608522 -0.2240859 1.935146 17 KneeRight
-0.04971146 -0.5614494 2.039214 18 AnkleRight
-0.05413317 -0.6418517 1.971592 19 FootRight
-0.08517571 0.6492138 1.801818 20 SpineShoulder
-0.3812975 0.05600623 1.838209 21 HandTipLeft
-0.3708082 0.1117972 1.774028 22 ThumbLeft
0.1208893 0.04536208 1.790921 23 HandTipRight
0.0976547 0.1028371 1.74345 24 ThumbRight
-0.1135556 0.1096327 1.870809 0 SpineBase
-0.0980352 0.4226596 1.834131 1 SpineMid
-0.0826792 0.7222776 1.784616 2 Neck
-0.2619242 0.5830788 1.780081 4 ShoulderLeft
-0.3243631 0.372073 1.862239 5 ElbowLeft
-0.3662592 0.1608614 1.809981 6 WristLeft
-0.3669875 0.1363835 1.808207 7 HandLeft
0.04439431 0.5941418 1.764118 8 ShoulderRight
0.1068996 0.376087 1.836681 9 ElbowRight
0.133851 0.1657579 1.768711 10 WristRight
0.1244319 0.1271256 1.767226 11 HandRight
-0.1917183 0.1071208 1.834585 12 HipLeft
-0.1920138 -0.2018325 1.929737 13 KneeLeft
-0.1741781 -0.5479668 2.059786 14 AnkleLeft
-0.1682239 -0.6291434 1.993223 15 FootLeft
-0.03103549 0.1080294 1.835155 16 HipRight
-0.03591178 -0.2236412 1.934929 17 KneeRight
-0.05028446 -0.5612699 2.038539 18 AnkleRight
-0.05537026 -0.6421903 1.972524 19 FootRight
-0.08648691 0.6494503 1.799114 20 SpineShoulder
-0.3769955 0.05887665 1.830422 21 HandTipLeft
-0.3397306 0.1145811 1.784227 22 ThumbLeft
0.1211205 0.04544945 1.794327 23 HandTipRight
0.1169577 0.1140035 1.723048 24 ThumbRight
-0.1132832 0.1108677 1.87099 0 SpineBase
-0.09836397 0.4232951 1.833135 1 SpineMid
-0.08411639 0.7219669 1.781659 2 Neck
-0.2643574 0.5825894 1.780284 4 ShoulderLeft
-0.3257687 0.3733457 1.859854 5 ElbowLeft
-0.365304 0.1614066 1.808794 6 WristLeft
-0.3680149 0.1365139 1.805425 7 HandLeft
0.0448077 0.5965686 1.763885 8 ShoulderRight
0.1082049 0.3764024 1.836774 9 ElbowRight
0.134037 0.1661983 1.76784 10 WristRight
0.1260358 0.128065 1.765948 11 HandRight
-0.191369 0.1081707 1.834834 12 HipLeft
-0.1918599 -0.2015575 1.929857 13 KneeLeft
-0.1740054 -0.5463948 2.061618 14 AnkleLeft
-0.1692845 -0.6271684 1.993808 15 FootLeft
-0.03084542 0.1093994 1.835259 16 HipRight
-0.03589981 -0.2230619 1.934864 17 KneeRight
-0.05029848 -0.5610581 2.038165 18 AnkleRight
-0.05663316 -0.6429354 1.975274 19 FootRight
-0.08761609 0.649448 1.796689 20 SpineShoulder
-0.3769904 0.05924867 1.826102 21 HandTipLeft
-0.3423931 0.1163337 1.782499 22 ThumbLeft
0.1241789 0.04982073 1.789744 23 HandTipRight
0.1213457 0.1127784 1.721878 24 ThumbRight
-0.1132779 0.1110864 1.871111 0 SpineBase
-0.09868909 0.4231445 1.833242 1 SpineMid
-0.08548737 0.7205324 1.782256 2 Neck
-0.2649865 0.5823959 1.78015 4 ShoulderLeft
-0.3265008 0.3736604 1.858782 5 ElbowLeft
-0.3653153 0.1614363 1.80845 6 WristLeft
-0.3684832 0.1370617 1.804916 7 HandLeft
0.04457122 0.5964555 1.763884 8 ShoulderRight
0.1090719 0.3767784 1.836817 9 ElbowRight
0.1342948 0.1666775 1.767251 10 WristRight
0.1278569 0.128267 1.766144 11 HandRight
-0.1913947 0.1083945 1.83504 12 HipLeft
-0.1917583 -0.2013117 1.929955 13 KneeLeft
-0.1740049 -0.5457148 2.061803 14 AnkleLeft
-0.1680231 -0.6260384 1.992893 15 FootLeft
-0.03081172 0.1096119 1.835304 16 HipRight
-0.0358684 -0.2229723 1.934788 17 KneeRight
-0.05014838 -0.5612074 2.037995 18 AnkleRight
-0.05629397 -0.6434136 1.97613 19 FootRight
-0.08869015 0.6484123 1.79709 20 SpineShoulder
-0.3782527 0.05999522 1.827102 21 HandTipLeft
-0.3450614 0.113703 1.782877 22 ThumbLeft
0.1263113 0.04983997 1.792312 23 HandTipRight
0.1087847 0.1129304 1.731391 24 ThumbRight
-0.1133103 0.1116645 1.871256 0 SpineBase
-0.09948742 0.422797 1.833253 1 SpineMid
-0.08745024 0.7184773 1.782641 2 Neck
-0.2667641 0.5820804 1.779794 4 ShoulderLeft
-0.3299226 0.3750317 1.854326 5 ElbowLeft
-0.3678761 0.1626839 1.803712 6 WristLeft
-0.3744208 0.1413157 1.798211 7 HandLeft
0.04379696 0.5957022 1.762111 8 ShoulderRight
0.1111694 0.3784471 1.836289 9 ElbowRight
0.1350043 0.1687544 1.764732 10 WristRight
0.1300322 0.1323257 1.766154 11 HandRight
-0.1914928 0.1089951 1.835425 12 HipLeft
-0.1915821 -0.2010555 1.930091 13 KneeLeft
-0.174066 -0.5454811 2.06151 14 AnkleLeft
-0.1674918 -0.625923 1.992956 15 FootLeft
-0.0308237 0.1102224 1.835265 16 HipRight
-0.03587959 -0.2220177 1.934222 17 KneeRight
-0.04956403 -0.5587402 2.036289 18 AnkleRight
-0.05490318 -0.6411575 1.974824 19 FootRight
-0.09041886 0.6467674 1.797313 20 SpineShoulder
-0.3841335 0.06371412 1.819941 21 HandTipLeft
-0.3786398 0.1184306 1.761053 22 ThumbLeft
0.1293635 0.05406652 1.785496 23 HandTipRight
0.1240636 0.1142258 1.722569 24 ThumbRight
-0.1133049 0.1120643 1.871398 0 SpineBase
-0.09963421 0.4228107 1.833295 1 SpineMid
-0.08774848 0.71825 1.782733 2 Neck
-0.2671167 0.5820662 1.779605 4 ShoulderLeft
-0.3313441 0.3755022 1.852018 5 ElbowLeft
-0.3685903 0.1627099 1.803029 6 WristLeft
-0.374871 0.1415195 1.796641 7 HandLeft
0.04406679 0.5965433 1.760872 8 ShoulderRight
0.1116853 0.3796879 1.836747 9 ElbowRight
0.1351914 0.1700393 1.764899 10 WristRight
0.1302083 0.133034 1.76508 11 HandRight
-0.1914282 0.1093957 1.835651 12 HipLeft
-0.1915721 -0.2009521 1.930145 13 KneeLeft
-0.1740685 -0.5455245 2.061578 14 AnkleLeft
-0.1678014 -0.6257239 1.992374 15 FootLeft
-0.03086519 0.1105937 1.835316 16 HipRight
-0.0358787 -0.2220294 1.934205 17 KneeRight
-0.04970037 -0.558537 2.036104 18 AnkleRight
-0.05416951 -0.6409249 1.974353 19 FootRight
-0.09068607 0.6465971 1.797386 20 SpineShoulder
-0.3842207 0.06415337 1.818382 21 HandTipLeft
-0.3487913 0.1186539 1.771815 22 ThumbLeft
0.1283158 0.0534963 1.785735 23 HandTipRight
0.1257003 0.1145985 1.719667 24 ThumbRight
-0.1132926 0.1123051 1.871362 0 SpineBase
-0.1000069 0.4231996 1.83185 1 SpineMid
-0.0884538 0.7188548 1.778281 2 Neck
-0.2675154 0.5822938 1.779462 4 ShoulderLeft
-0.3327363 0.3763115 1.849436 5 ElbowLeft
-0.3698081 0.163257 1.801669 6 WristLeft
-0.3751787 0.1458869 1.794313 7 HandLeft
0.04389365 0.5963812 1.760772 8 ShoulderRight
0.1126412 0.3815585 1.835994 9 ElbowRight
0.1353458 0.1715502 1.765012 10 WristRight
0.1312961 0.1334413 1.76564 11 HandRight
-0.1914111 0.1096177 1.835728 12 HipLeft
-0.1915745 -0.2008461 1.93015 13 KneeLeft
-0.1740668 -0.5454837 2.061571 14 AnkleLeft
-0.1696235 -0.6262698 1.993747 15 FootLeft
-0.03085058 0.1108818 1.835113 16 HipRight
-0.03589457 -0.2217428 1.934136 17 KneeRight
-0.04962137 -0.5585996 2.036739 18 AnkleRight
-0.05325942 -0.6402327 1.972477 19 FootRight
-0.0913314 0.6470966 1.793814 20 SpineShoulder
-0.3856026 0.06574596 1.819548 21 HandTipLeft
-0.3765815 0.118189 1.756788 22 ThumbLeft
0.1298344 0.05426638 1.791954 23 HandTipRight
0.1280925 0.116934 1.72036 24 ThumbRight
-0.1133597 0.114516 1.870913 0 SpineBase
-0.1002138 0.4246206 1.830685 1 SpineMid
-0.08843112 0.7198274 1.77694 2 Neck
-0.2647214 0.5947415 1.778206 4 ShoulderLeft
-0.3335262 0.377807 1.847058 5 ElbowLeft
-0.3704863 0.1644284 1.800964 6 WristLeft
-0.3747809 0.1490525 1.793265 7 HandLeft
0.04443564 0.5985669 1.759449 8 ShoulderRight
0.1136673 0.3844046 1.834503 9 ElbowRight
0.1363155 0.173841 1.765351 10 WristRight
0.1319101 0.1352281 1.765834 11 HandRight
-0.1913577 0.1119254 1.83549 12 HipLeft
-0.1914834 -0.2006679 1.930154 13 KneeLeft
-0.1740533 -0.5454905 2.061825 14 AnkleLeft
-0.1700314 -0.6260734 1.993448 15 FootLeft
-0.03101706 0.1128682 1.834451 16 HipRight
-0.03581124 -0.2210901 1.933923 17 KneeRight
-0.04944944 -0.5585474 2.037261 18 AnkleRight
-0.05353649 -0.6401127 1.972855 19 FootRight
-0.09137684 0.6481453 1.792482 20 SpineShoulder
-0.3841371 0.06946992 1.817422 21 HandTipLeft
-0.3483812 0.1253196 1.77152 22 ThumbLeft
0.131596 0.05825611 1.791772 23 HandTipRight
0.1251229 0.1210667 1.723498 24 ThumbRight
-0.1136692 0.1170519 1.870447 0 SpineBase
-0.1009305 0.4258252 1.829406 1 SpineMid
-0.08947518 0.7200915 1.77529 2 Neck
-0.2640482 0.6001232 1.777709 4 ShoulderLeft
-0.3349865 0.3810911 1.843191 5 ElbowLeft
-0.3715719 0.1677138 1.796554 6 WristLeft
-0.3749101 0.1559043 1.788532 7 HandLeft
0.04455388 0.6010824 1.758399 8 ShoulderRight
0.1169988 0.3900088 1.830016 9 ElbowRight
0.1389663 0.1784068 1.764216 10 WristRight
0.1348461 0.1402354 1.764948 11 HandRight
-0.1916313 0.1144698 1.835527 12 HipLeft
-0.191487 -0.200105 1.930162 13 KneeLeft
-0.1738393 -0.5453662 2.062086 14 AnkleLeft
-0.170034 -0.6256529 1.992987 15 FootLeft
-0.03130797 0.1153667 1.83341 16 HipRight
-0.03578462 -0.2196506 1.933298 17 KneeRight
-0.04867284 -0.5577057 2.037353 18 AnkleRight
-0.06193961 -0.6405764 1.98072 19 FootRight
-0.09232523 0.6486689 1.790854 20 SpineShoulder
-0.3832398 0.07878972 1.813821 21 HandTipLeft
-0.3849847 0.1092945 1.76425 22 ThumbLeft
0.1345202 0.06394173 1.789408 23 HandTipRight
0.1255815 0.1267957 1.719893 24 ThumbRight
-0.1138259 0.1211508 1.869642 0 SpineBase
-0.1014762 0.4283159 1.827495 1 SpineMid
-0.0898886 0.7214838 1.772855 2 Neck
-0.2633808 0.6051863 1.77728 4 ShoulderLeft
-0.3363431 0.3850116 1.83942 5 ElbowLeft
-0.3734364 0.1725868 1.787993 6 WristLeft
-0.3771615 0.162411 1.781427 7 HandLeft
0.04487829 0.6075251 1.75874 8 ShoulderRight
0.1189849 0.3966155 1.827518 9 ElbowRight
0.1417028 0.1854205 1.760399 10 WristRight
0.1380791 0.1494233 1.75909 11 HandRight
-0.1916598 0.1187206 1.835433 12 HipLeft
-0.191411 -0.2000027 1.9302 13 KneeLeft
-0.1737768 -0.5452062 2.061978 14 AnkleLeft
-0.1693782 -0.6253655 1.992572 15 FootLeft
-0.03158077 0.1191507 1.831885 16 HipRight
-0.03552685 -0.2182188 1.932604 17 KneeRight
-0.04869361 -0.5575261 2.03753 18 AnkleRight
-0.05525968 -0.6387346 1.97257 19 FootRight
-0.09279141 0.6502576 1.788547 20 SpineShoulder
-0.3850334 0.08675491 1.797142 21 HandTipLeft
-0.3493801 0.1390441 1.756952 22 ThumbLeft
0.1368366 0.07085826 1.785224 23 HandTipRight
0.1325178 0.137231 1.712867 24 ThumbRight
-0.1139738 0.1244704 1.868814 0 SpineBase
-0.1022841 0.4306812 1.825918 1 SpineMid
-0.09104908 0.7230159 1.770877 2 Neck
-0.263661 0.6091818 1.778154 4 ShoulderLeft
-0.3376359 0.3896239 1.83636 5 ElbowLeft
-0.3742094 0.1770933 1.784848 6 WristLeft
-0.3795364 0.1661619 1.780753 7 HandLeft
0.0447208 0.6103255 1.758312 8 ShoulderRight
0.119917 0.4003388 1.826249 9 ElbowRight
0.1432638 0.1898955 1.756654 10 WristRight
0.1388962 0.1546247 1.755649 11 HandRight
-0.1916967 0.1216827 1.835024 12 HipLeft
-0.1915105 -0.1995617 1.929993 13 KneeLeft
-0.1738278 -0.546178 2.061334 14 AnkleLeft
-0.169135 -0.6265333 1.992486 15 FootLeft
-0.0318434 0.1226111 1.830613 16 HipRight
-0.03550147 -0.2176573 1.932465 17 KneeRight
-0.04866759 -0.5573633 2.037405 18 AnkleRight
-0.05581024 -0.6386908 1.972931 19 FootRight
-0.09387181 0.6519606 1.786654 20 SpineShoulder
-0.3859766 0.08876005 1.799089 21 HandTipLeft
-0.3540577 0.1462266 1.7541 22 ThumbLeft
0.1395038 0.07903569 1.77953 23 HandTipRight
0.1415966 0.141348 1.712031 24 ThumbRight
-0.1142322 0.1270057 1.868191 0 SpineBase
-0.1030269 0.432575 1.825092 1 SpineMid
-0.09200109 0.7242736 1.770103 2 Neck
-0.2640308 0.6117126 1.778939 4 ShoulderLeft
-0.3389975 0.3919889 1.835185 5 ElbowLeft
-0.3777118 0.1802819 1.781539 6 WristLeft
-0.3821518 0.1718383 1.779584 7 HandLeft
0.04400675 0.6138088 1.758428 8 ShoulderRight
0.1214088 0.4034925 1.8254 9 ElbowRight
0.14405 0.1936204 1.753549 10 WristRight
0.1400013 0.1584672 1.755556 11 HandRight
-0.19192 0.1240233 1.834908 12 HipLeft
-0.1915729 -0.1990408 1.929813 13 KneeLeft
-0.1742337 -0.5457357 2.061427 14 AnkleLeft
-0.168929 -0.6262302 1.992952 15 FootLeft
-0.03212428 0.125241 1.829446 16 HipRight
-0.03536743 -0.216139 1.931981 17 KneeRight
-0.04882699 -0.5562091 2.036338 18 AnkleRight
-0.05500979 -0.6385121 1.974617 19 FootRight
-0.09478654 0.6533514 1.785851 20 SpineShoulder
-0.3912119 0.0928932 1.794616 21 HandTipLeft
-0.3542946 0.1520616 1.76125 22 ThumbLeft
0.1411921 0.08302386 1.777437 23 HandTipRight
0.1384429 0.1471809 1.711178 24 ThumbRight
-0.1143336 0.1276785 1.867999 0 SpineBase
-0.1031803 0.4330609 1.824912 1 SpineMid
-0.09212852 0.7245507 1.770005 2 Neck
-0.2641597 0.6120374 1.779206 4 ShoulderLeft
-0.339579 0.3927997 1.834488 5 ElbowLeft
-0.3787194 0.181079 1.781285 6 WristLeft
-0.3838178 0.1712569 1.779846 7 HandLeft
0.04380216 0.6144902 1.758348 8 ShoulderRight
0.1216143 0.4044616 1.825101 9 ElbowRight
0.1441811 0.1947064 1.752819 10 WristRight
0.1405655 0.1579166 1.755 11 HandRight
-0.1920048 0.1246331 1.834853 12 HipLeft
-0.1916555 -0.1988553 1.929775 13 KneeLeft
-0.174329 -0.5454624 2.061414 14 AnkleLeft
-0.1688831 -0.6261109 1.993338 15 FootLeft
-0.03223791 0.125939 1.829109 16 HipRight
-0.03533875 -0.2160361 1.931997 17 KneeRight
-0.04841895 -0.5555857 2.035736 18 AnkleRight
-0.05640839 -0.6384666 1.976522 19 FootRight
-0.09492482 0.6536741 1.785729 20 SpineShoulder
-0.3922617 0.09304879 1.795865 21 HandTipLeft
-0.3612543 0.1500694 1.754347 22 ThumbLeft
