X              Y         Z      JointType 
-0.008324534 -0.6456219 1.844073 19 FootRight
-0.1758769 0.554081 1.674153 20 SpineShoulder
-0.2163633 0.1061521 1.720892 21 HandTipLeft
-0.1973376 0.2032852 1.684416 22 ThumbLeft
-0.06473666 0.06831928 1.764606 0 SpineBase
-0.1274643 0.3518053 1.717052 1 SpineMid
-0.1768583 0.6305324 1.658533 2 Neck
-0.3235134 0.4738324 1.732983 4 ShoulderLeft
-0.3729288 0.3416917 1.865842 5 ElbowLeft
-0.2230279 0.2059356 1.815601 6 WristLeft
-0.0151023 0.5524804 1.635538 8 ShoulderRight
0.1979538 0.4847857 1.637564 9 ElbowRight
0.1652397 0.2864954 1.676033 10 WristRight
0.1012101 0.2474682 1.674662 11 HandRight
-0.1356336 0.05290939 1.749373 12 HipLeft
-0.1766207 -0.2558272 1.830571 13 KneeLeft
-0.2304589 -0.5445896 1.932222 14 AnkleLeft
-0.2553809 -0.6231679 1.886831 15 FootLeft
0.007838138 0.08208966 1.70923 16 HipRight
0.02209192 -0.2218915 1.785383 17 KneeRight
-0.009576742 -0.5805716 1.905399 18 AnkleRight
-0.007418252 -0.6487265 1.839331 19 FootRight
-0.166026 0.5625571 1.67513 20 SpineShoulder
-0.09425817 0.08556953 1.760924 0 SpineBase
-0.1237649 0.3730944 1.718835 1 SpineMid
-0.1467668 0.6581401 1.666646 2 Neck
-0.3101343 0.5384031 1.747801 4 ShoulderLeft
-0.377974 0.3632387 1.859068 5 ElbowLeft
-0.2314939 0.228499 1.795204 6 WristLeft
-0.004682676 0.5552893 1.639035 8 ShoulderRight
0.2114265 0.471117 1.646009 9 ElbowRight
0.1511037 0.277521 1.676585 10 WristRight
0.08394686 0.2398497 1.671549 11 HandRight
-0.1643004 0.07480372 1.744246 12 HipLeft
-0.1875416 -0.2408827 1.82287 13 KneeLeft
-0.2312717 -0.545078 1.932567 14 AnkleLeft
-0.2553432 -0.6218864 1.884991 15 FootLeft
-0.02054117 0.09354255 1.707098 16 HipRight
0.009937367 -0.2167092 1.785356 17 KneeRight
-0.01014493 -0.5808753 1.90559 18 AnkleRight
-0.007630517 -0.6486309 1.839309 19 FootRight
-0.1425166 0.5886907 1.681363 20 SpineShoulder
0.06321251 0.14373 1.656708 23 HandTipRight
0.04116857 0.2767933 1.646428 24 ThumbRight
-0.0989017 0.0887795 1.759357 0 SpineBase
-0.1223429 0.3805995 1.719334 1 SpineMid
-0.1387897 0.6669486 1.669736 2 Neck
-0.3095779 0.5408322 1.747784 4 ShoulderLeft
-0.3794135 0.3713416 1.854487 5 ElbowLeft
-0.2336414 0.2362254 1.789564 6 WristLeft
-0.001168016 0.5564906 1.64057 8 ShoulderRight
0.2153403 0.4569367 1.654599 9 ElbowRight
0.142605 0.2661163 1.677066 10 WristRight
0.07154866 0.2283319 1.666292 11 HandRight
-0.1687711 0.07892622 1.741791 12 HipLeft
-0.1907399 -0.2356859 1.820285 13 KneeLeft
-0.232058 -0.5454503 1.932785 14 AnkleLeft
-0.2548026 -0.620995 1.883945 15 FootLeft
-0.02510501 0.09563702 1.706354 16 HipRight
0.005645854 -0.2156021 1.785461 17 KneeRight
-0.01128753 -0.5816957 1.905805 18 AnkleRight
-0.008572252 -0.6479264 1.839392 19 FootRight
-0.1357617 0.5973685 1.683836 20 SpineShoulder
0.05472167 0.1346061 1.650752 23 HandTipRight
0.02743638 0.2629175 1.628513 24 ThumbRight
-0.1114304 0.09596489 1.753913 0 SpineBase
-0.1196606 0.3926501 1.71968 1 SpineMid
-0.1211562 0.6833768 1.676129 2 Neck
-0.3079693 0.5477702 1.748069 4 ShoulderLeft
-0.3842026 0.3876629 1.843454 5 ElbowLeft
-0.3037658 0.2215429 1.74263 6 WristLeft
-0.2654427 0.1565104 1.704061 7 HandLeft
0.02269788 0.562151 1.646478 8 ShoulderRight
0.2185391 0.4474659 1.672242 9 ElbowRight
0.1311798 0.2602512 1.671334 10 WristRight
0.05481324 0.2237762 1.656922 11 HandRight
-0.1817776 0.08942779 1.731688 12 HipLeft
-0.1982204 -0.2236553 1.815043 13 KneeLeft
-0.233152 -0.5459835 1.932651 14 AnkleLeft
-0.2550033 -0.6207059 1.883355 15 FootLeft
-0.03677326 0.09949113 1.704941 16 HipRight
-0.003501947 -0.2134266 1.786368 17 KneeRight
-0.01330895 -0.5830793 1.905686 18 AnkleRight
-0.01029236 -0.6477925 1.839908 19 FootRight
-0.1217692 0.6127367 1.688606 20 SpineShoulder
0.01834932 0.1354872 1.630189 23 HandTipRight
0.01179364 0.2690718 1.618763 24 ThumbRight
-0.1161558 0.09768713 1.751074 0 SpineBase
-0.1188917 0.3970429 1.719622 1 SpineMid
-0.115417 0.6903679 1.678894 2 Neck
-0.3063328 0.5495207 1.746609 4 ShoulderLeft
-0.3901717 0.3972056 1.84192 5 ElbowLeft
-0.3091249 0.2365908 1.732386 6 WristLeft
-0.2630802 0.1803907 1.678464 7 HandLeft
0.02049779 0.5618559 1.647318 8 ShoulderRight
0.2148689 0.441799 1.688806 9 ElbowRight
0.1234191 0.2568924 1.665571 10 WristRight
0.04413518 0.2161999 1.650614 11 HandRight
-0.1869439 0.09192971 1.727141 12 HipLeft
-0.2025967 -0.2182219 1.81457 13 KneeLeft
-0.2339596 -0.5462372 1.932992 14 AnkleLeft
-0.2550474 -0.6199912 1.88329 15 FootLeft
-0.04077508 0.1002635 1.703741 16 HipRight
-0.006364568 -0.2115105 1.786712 17 KneeRight
-0.01365013 -0.5831422 1.905537 18 AnkleRight
-0.01124276 -0.6480374 1.840488 19 FootRight
-0.1172037 0.6190286 1.690605 20 SpineShoulder
0.00643593 0.1300315 1.627941 23 HandTipRight
0.004885122 0.2604554 1.606545 24 ThumbRight
-0.1225712 0.09854317 1.746464 0 SpineBase
-0.1184146 0.4015273 1.718715 1 SpineMid
-0.1103774 0.6969131 1.68042 2 Neck
-0.295754 0.5491593 1.728457 4 ShoulderLeft
-0.3879669 0.403388 1.825439 5 ElbowLeft
-0.3149092 0.2505161 1.69949 6 WristLeft
-0.2738886 0.2173883 1.655656 7 HandLeft
0.01169812 0.5603771 1.647372 8 ShoulderRight
0.2000775 0.4341937 1.718067 9 ElbowRight
0.09797484 0.2627288 1.655631 10 WristRight
0.03001873 0.2203926 1.636346 11 HandRight
-0.1954298 0.09338178 1.716792 12 HipLeft
-0.2130224 -0.2148578 1.814126 13 KneeLeft
-0.2368552 -0.5467021 1.934037 14 AnkleLeft
-0.2552156 -0.6190684 1.883941 15 FootLeft
-0.04535563 0.1003776 1.703193 16 HipRight
-0.01272316 -0.2084539 1.786957 17 KneeRight
-0.0152113 -0.5831652 1.906808 18 AnkleRight
-0.01270439 -0.6471587 1.841359 19 FootRight
-0.1131031 0.6250587 1.691566 20 SpineShoulder
-0.2424778 0.1427014 1.629664 21 HandTipLeft
-0.2382616 0.2511615 1.582448 22 ThumbLeft
-0.007000553 0.1324244 1.620943 23 HandTipRight
-0.006437683 0.2642155 1.589684 24 ThumbRight
-0.1240468 0.09838554 1.745021 0 SpineBase
-0.1181828 0.402761 1.718432 1 SpineMid
-0.1088008 0.6990558 1.681129 2 Neck
-0.2801787 0.5477901 1.702438 4 ShoulderLeft
-0.3869018 0.40601 1.820115 5 ElbowLeft
-0.3168154 0.252525 1.693179 6 WristLeft
-0.2770567 0.2225972 1.652437 7 HandLeft
0.008960698 0.5594655 1.646814 8 ShoulderRight
0.1976168 0.4335786 1.720566 9 ElbowRight
0.09825516 0.261887 1.653968 10 WristRight
0.02926856 0.2208946 1.633938 11 HandRight
-0.1975556 0.09327414 1.714048 12 HipLeft
-0.2144113 -0.2132918 1.813218 13 KneeLeft
-0.2377468 -0.5463041 1.93434 14 AnkleLeft
-0.2553048 -0.6182666 1.884461 15 FootLeft
-0.04602016 0.1001687 1.703039 16 HipRight
-0.01430265 -0.2081384 1.787086 17 KneeRight
-0.01564169 -0.5828035 1.906607 18 AnkleRight
-0.01317807 -0.6465954 1.841533 19 FootRight
-0.1117929 0.626976 1.692024 20 SpineShoulder
-0.006997193 0.1323816 1.620419 23 HandTipRight
-0.006426217 0.2637667 1.587 24 ThumbRight
-0.1251752 0.0974602 1.74374 0 SpineBase
-0.1179008 0.4035366 1.718288 1 SpineMid
-0.1075625 0.7005356 1.681881 2 Neck
-0.2719233 0.5460916 1.687029 4 ShoulderLeft
-0.3869706 0.407463 1.804505 5 ElbowLeft
-0.3118626 0.259627 1.673552 6 WristLeft
-0.2814353 0.2272498 1.642814 7 HandLeft
0.005612003 0.5587444 1.64646 8 ShoulderRight
0.1940372 0.4313886 1.725944 9 ElbowRight
0.09403995 0.2638997 1.649271 10 WristRight
0.02534479 0.2256758 1.628299 11 HandRight
-0.1994044 0.09191362 1.711131 12 HipLeft
-0.217987 -0.2152704 1.814042 13 KneeLeft
-0.2399652 -0.5480525 1.935217 14 AnkleLeft
-0.2553549 -0.6172713 1.885107 15 FootLeft
-0.04649126 0.09951612 1.703209 16 HipRight
-0.01646319 -0.2100478 1.787966 17 KneeRight
-0.01637477 -0.5818073 1.907061 18 AnkleRight
-0.01349969 -0.6447765 1.841972 19 FootRight
-0.1106732 0.628313 1.692576 20 SpineShoulder
-0.01592574 0.1376416 1.611094 23 HandTipRight
-0.01292345 0.2617804 1.577795 24 ThumbRight
-0.1263369 0.09675389 1.743084 0 SpineBase
-0.1179268 0.4036097 1.718305 1 SpineMid
-0.1072449 0.7007715 1.682402 2 Neck
-0.270568 0.5457016 1.684063 4 ShoulderLeft
-0.3898033 0.4077521 1.799968 5 ElbowLeft
-0.3221948 0.2565095 1.668843 6 WristLeft
-0.28789 0.2328978 1.643149 7 HandLeft
0.004666146 0.558476 1.64633 8 ShoulderRight
0.1925767 0.4298916 1.728286 9 ElbowRight
0.09327342 0.2639081 1.647164 10 WristRight
0.02505215 0.2266716 1.626188 11 HandRight
-0.2007466 0.09114462 1.709837 12 HipLeft
-0.2203828 -0.2180404 1.815575 13 KneeLeft
-0.2409412 -0.5488248 1.935682 14 AnkleLeft
-0.2554192 -0.6170763 1.885148 15 FootLeft
-0.04740014 0.09880309 1.703445 16 HipRight
-0.01760199 -0.2116811 1.788491 17 KneeRight
-0.01675814 -0.5817535 1.907453 18 AnkleRight
-0.01356175 -0.6447494 1.841965 19 FootRight
-0.1104403 0.6285113 1.69295 20 SpineShoulder
-0.01505433 0.1394502 1.610592 23 HandTipRight
-0.01395684 0.2683451 1.577525 24 ThumbRight
-0.1271528 0.09627338 1.742601 0 SpineBase
-0.1179405 0.403742 1.718321 1 SpineMid
-0.1068521 0.7011778 1.682893 2 Neck
-0.2695992 0.545504 1.681649 4 ShoulderLeft
-0.3912684 0.4076238 1.793899 5 ElbowLeft
-0.3347891 0.2529284 1.661552 6 WristLeft
-0.2795857 0.2241546 1.632143 7 HandLeft
0.003999747 0.5581874 1.646234 8 ShoulderRight
0.1904584 0.4282001 1.729527 9 ElbowRight
0.09169462 0.2634628 1.644997 10 WristRight
0.02344638 0.2269388 1.624776 11 HandRight
-0.2015966 0.09063707 1.708888 12 HipLeft
-0.2219586 -0.2187418 1.816337 13 KneeLeft
-0.2417915 -0.5494111 1.936035 14 AnkleLeft
-0.2556349 -0.6169446 1.88628 15 FootLeft
-0.04811916 0.09829248 1.703649 16 HipRight
-0.01892866 -0.2140152 1.789444 17 KneeRight
-0.01692708 -0.5814988 1.907905 18 AnkleRight
-0.01362183 -0.6447986 1.841959 19 FootRight
-0.1101392 0.6288505 1.693316 20 SpineShoulder
-0.2458135 0.1461474 1.607955 21 HandTipLeft
-0.2378505 0.250006 1.5626 22 ThumbLeft
-0.01673846 0.137995 1.608408 23 HandTipRight
-0.01559363 0.270067 1.576559 24 ThumbRight
-0.1291007 0.09542835 1.741174 0 SpineBase
-0.1184736 0.40396 1.717842 1 SpineMid
-0.106945 0.701228 1.68283 2 Neck
-0.2657447 0.5443738 1.669554 4 ShoulderLeft
-0.3945438 0.4077664 1.786944 5 ElbowLeft
-0.3390529 0.248784 1.659579 6 WristLeft
-0.2861273 0.2244104 1.631367 7 HandLeft
0.003441316 0.5577585 1.646246 8 ShoulderRight
0.1864164 0.4266093 1.732504 9 ElbowRight
0.09023468 0.2628368 1.642909 10 WristRight
0.02273011 0.2295016 1.624711 11 HandRight
-0.2037999 0.09001516 1.706447 12 HipLeft
-0.2247145 -0.2180404 1.817261 13 KneeLeft
-0.2425567 -0.5494748 1.936145 14 AnkleLeft
-0.2563428 -0.6169558 1.888762 15 FootLeft
-0.04956278 0.09728676 1.703607 16 HipRight
-0.02115734 -0.2164978 1.789886 17 KneeRight
-0.01707127 -0.5811433 1.908397 18 AnkleRight
-0.013702 -0.644447 1.841832 19 FootRight
-0.110244 0.6289182 1.693231 20 SpineShoulder
-0.1319841 0.09449528 1.739937 0 SpineBase
-0.1197545 0.4039821 1.716959 1 SpineMid
-0.1073854 0.7011424 1.682279 2 Neck
-0.2645825 0.5432103 1.663561 4 ShoulderLeft
-0.3980807 0.4069469 1.783511 5 ElbowLeft
-0.3389733 0.2476578 1.658265 6 WristLeft
-0.2864847 0.2181862 1.62821 7 HandLeft
0.002844548 0.5573595 1.646246 8 ShoulderRight
0.1810656 0.4221658 1.732939 9 ElbowRight
0.07708871 0.2640483 1.641916 10 WristRight
0.01091142 0.2253071 1.618999 11 HandRight
-0.2069303 0.08938859 1.704295 12 HipLeft
-0.2277701 -0.2174752 1.818842 13 KneeLeft
-0.2432079 -0.5497327 1.93622 14 AnkleLeft
-0.2569022 -0.6178666 1.889095 15 FootLeft
-0.05208671 0.09600003 1.703737 16 HipRight
-0.02372629 -0.2196379 1.791208 17 KneeRight
-0.01721112 -0.5814483 1.909038 18 AnkleRight
-0.01397964 -0.6452627 1.841119 19 FootRight
-0.1107511 0.6288607 1.692694 20 SpineShoulder
-0.03369121 0.1419308 1.598277 23 HandTipRight
-0.03118546 0.2742788 1.564357 24 ThumbRight
-0.1342855 0.09407464 1.739417 0 SpineBase
-0.1213644 0.4041453 1.715966 1 SpineMid
-0.1084054 0.7010862 1.681037 2 Neck
-0.2631039 0.5415583 1.649953 4 ShoulderLeft
-0.4032256 0.4090625 1.782167 5 ElbowLeft
-0.3400333 0.2493377 1.659551 6 WristLeft
-0.2883315 0.2173808 1.628326 7 HandLeft
0.002226742 0.5572977 1.646425 8 ShoulderRight
0.1771714 0.4200463 1.733425 9 ElbowRight
0.07799755 0.2597296 1.640751 10 WristRight
0.01089692 0.2253255 1.623337 11 HandRight
-0.2092806 0.08919141 1.702642 12 HipLeft
-0.2317235 -0.2163303 1.8203 13 KneeLeft
-0.2444441 -0.5505399 1.936629 14 AnkleLeft
-0.2570832 -0.617624 1.890152 15 FootLeft
-0.05444197 0.09525823 1.704734 16 HipRight
-0.0265293 -0.2241232 1.793157 17 KneeRight
-0.01781107 -0.5815066 1.909397 18 AnkleRight
-0.01491969 -0.6463122 1.841029 19 FootRight
-0.1118104 0.6288658 1.691593 20 SpineShoulder
-0.02837542 0.1400772 1.607692 23 HandTipRight
-0.0270311 0.2664404 1.571007 24 ThumbRight
-0.1349299 0.09413092 1.739358 0 SpineBase
-0.1219547 0.4042515 1.715669 1 SpineMid
-0.1089181 0.7010404 1.68051 2 Neck
-0.2632898 0.5416991 1.650484 4 ShoulderLeft
-0.4049674 0.4106191 1.782273 5 ElbowLeft
-0.3420045 0.250229 1.660432 6 WristLeft
-0.2916333 0.2216436 1.630451 7 HandLeft
0.001808144 0.5572528 1.646431 8 ShoulderRight
0.1763165 0.4206369 1.734028 9 ElbowRight
0.07827394 0.2597768 1.641055 10 WristRight
0.01082546 0.2274521 1.623309 11 HandRight
-0.2099767 0.08935405 1.702209 12 HipLeft
-0.2325704 -0.2159252 1.8206 13 KneeLeft
-0.2447733 -0.5507178 1.936972 14 AnkleLeft
-0.2561149 -0.6165279 1.889135 15 FootLeft
-0.05511186 0.09521018 1.705166 16 HipRight
-0.02789414 -0.2265176 1.794423 17 KneeRight
-0.01804317 -0.5814112 1.909586 18 AnkleRight
-0.01497902 -0.6464165 1.841018 19 FootRight
-0.1123174 0.6288623 1.691146 20 SpineShoulder
-0.2594936 0.1427369 1.60873 21 HandTipLeft
-0.2472166 0.2447437 1.562829 22 ThumbLeft
-0.02870092 0.1438308 1.607986 23 HandTipRight
-0.02601268 0.2694165 1.571967 24 ThumbRight
-0.1358239 0.09444208 1.739317 0 SpineBase
-0.1227633 0.404515 1.715374 1 SpineMid
-0.109602 0.7010617 1.680013 2 Neck
-0.2635865 0.5419401 1.650971 4 ShoulderLeft
-0.4046931 0.4104327 1.781794 5 ElbowLeft
-0.3466475 0.2480594 1.660184 6 WristLeft
-0.2958483 0.2251825 1.632462 7 HandLeft
0.001533561 0.5572559 1.646509 8 ShoulderRight
0.1752854 0.4206759 1.734226 9 ElbowRight
0.07114502 0.262407 1.643676 10 WristRight
0.005332628 0.2236108 1.622736 11 HandRight
-0.210812 0.08978958 1.701883 12 HipLeft
-0.2335517 -0.215696 1.821175 13 KneeLeft
-0.2449609 -0.5509266 1.937141 14 AnkleLeft
-0.2564699 -0.6169095 1.890066 15 FootLeft
-0.05599272 0.09539117 1.705548 16 HipRight
-0.02834023 -0.2279449 1.79513 17 KneeRight
-0.01821477 -0.5814046 1.909601 18 AnkleRight
-0.01499094 -0.6463441 1.841011 19 FootRight
-0.1130074 0.6289431 1.690714 20 SpineShoulder
-0.03920189 0.1374202 1.603364 23 HandTipRight
-0.03539188 0.2707828 1.569912 24 ThumbRight
-0.1369695 0.09524494 1.739273 0 SpineBase
-0.1243262 0.4052283 1.714459 1 SpineMid
-0.1117149 0.7012442 1.67796 2 Neck
-0.2623924 0.543267 1.650061 4 ShoulderLeft
-0.3779294 0.4175718 1.795718 5 ElbowLeft
-0.3505829 0.2506284 1.667557 6 WristLeft
0.001228171 0.5586057 1.648086 8 ShoulderRight
0.1633205 0.4249639 1.744233 9 ElbowRight
0.07066149 0.2644444 1.64494 10 WristRight
0.004351814 0.2283901 1.624488 11 HandRight
-0.2120716 0.0908873 1.700639 12 HipLeft
-0.2346461 -0.2153173 1.821773 13 KneeLeft
-0.2451801 -0.551302 1.937491 14 AnkleLeft
-0.2573647 -0.6176836 1.890875 15 FootLeft
-0.05733873 0.09629106 1.707248 16 HipRight
-0.02965377 -0.2281553 1.79586 17 KneeRight
-0.01890835 -0.5814123 1.909134 18 AnkleRight
-0.01531932 -0.6466743 1.840763 19 FootRight
-0.1149427 0.6292804 1.689005 20 SpineShoulder
-0.0367173 0.1473117 1.603537 23 HandTipRight
-0.0332586 0.2711193 1.569657 24 ThumbRight
-0.1377573 0.09622736 1.740016 0 SpineBase
-0.1266153 0.4059701 1.712711 1 SpineMid
-0.1170982 0.701011 1.670817 2 Neck
-0.2469776 0.5433346 1.616866 4 ShoulderLeft
-0.3715558 0.4149459 1.796435 5 ElbowLeft
-0.3509426 0.2497213 1.666301 6 WristLeft
-0.2995657 0.2247727 1.631388 7 HandLeft
0.002648339 0.564294 1.650369 8 ShoulderRight
0.154147 0.4286475 1.751642 9 ElbowRight
0.06904159 0.2673049 1.646716 10 WristRight
0.006723472 0.2327757 1.627112 11 HandRight
-0.2122665 0.09147207 1.700509 12 HipLeft
-0.2353112 -0.2152795 1.82222 13 KneeLeft
-0.2453687 -0.5517644 1.937788 14 AnkleLeft
-0.2575592 -0.617844 1.891407 15 FootLeft
-0.05886035 0.09766361 1.709826 16 HipRight
-0.03094102 -0.2280424 1.796807 17 KneeRight
-0.0195439 -0.5813418 1.90866 18 AnkleRight
-0.01568335 -0.6467519 1.840835 19 FootRight
-0.119487 0.6293932 1.683457 20 SpineShoulder
-0.03203345 0.1556843 1.606603 23 HandTipRight
-0.03184207 0.2734836 1.570874 24 ThumbRight
-0.1380924 0.09739996 1.740597 0 SpineBase
-0.1278353 0.4067848 1.711221 1 SpineMid
-0.1191726 0.7012668 1.666783 2 Neck
-0.2458722 0.5437862 1.615294 4 ShoulderLeft
-0.3664488 0.4130119 1.798823 5 ElbowLeft
-0.351745 0.2502177 1.664658 6 WristLeft
-0.3010794 0.2285985 1.632623 7 HandLeft
0.0007055333 0.567468 1.649217 8 ShoulderRight
0.1446104 0.4321783 1.761189 9 ElbowRight
0.06875566 0.2686224 1.649747 10 WristRight
0.009588722 0.2366949 1.629773 11 HandRight
-0.2123092 0.09235169 1.70052 12 HipLeft
-0.2358877 -0.2153616 1.823043 13 KneeLeft
-0.2455905 -0.5522694 1.938381 14 AnkleLeft
-0.2574588 -0.6175822 1.891861 15 FootLeft
-0.05925905 0.09893427 1.710968 16 HipRight
-0.03182572 -0.2277147 1.797313 17 KneeRight
-0.02001016 -0.5811312 1.908454 18 AnkleRight
-0.01657289 -0.6478817 1.843358 19 FootRight
-0.1213963 0.6298106 1.680015 20 SpineShoulder
-0.02755321 0.1634072 1.607592 23 HandTipRight
-0.03080128 0.2719317 1.569385 24 ThumbRight
-0.138759 0.09917267 1.740885 0 SpineBase
-0.1294686 0.4078695 1.709017 1 SpineMid
-0.1214091 0.7013074 1.662206 2 Neck
-0.2463908 0.5455633 1.615903 4 ShoulderLeft
-0.361927 0.411539 1.79947 5 ElbowLeft
-0.3525311 0.2496382 1.664342 6 WristLeft
-0.3016732 0.2297798 1.635225 7 HandLeft
-0.002070623 0.5723056 1.647223 8 ShoulderRight
0.1339841 0.4361366 1.766957 9 ElbowRight
0.06804252 0.2676302 1.653609 10 WristRight
0.01289883 0.2356516 1.633244 11 HandRight
-0.2127218 0.09387574 1.700584 12 HipLeft
-0.2365497 -0.2156947 1.823806 13 KneeLeft
-0.2457086 -0.5524364 1.938619 14 AnkleLeft
-0.2575122 -0.6175208 1.892246 15 FootLeft
-0.05987375 0.100639 1.711328 16 HipRight
-0.03246361 -0.2272626 1.797667 17 KneeRight
-0.02059027 -0.5808345 1.908057 18 AnkleRight
-0.01664636 -0.6475717 1.842906 19 FootRight
-0.123519 0.6301253 1.675979 20 SpineShoulder
-0.02060581 0.1613132 1.613174 23 HandTipRight
-0.029758 0.2708333 1.570379 24 ThumbRight
-0.1395151 0.1013396 1.74102 0 SpineBase
-0.1307545 0.4093452 1.706445 1 SpineMid
-0.1227367 0.7019987 1.657107 2 Neck
-0.2472002 0.5474008 1.616506 4 ShoulderLeft
-0.3594854 0.4100454 1.799851 5 ElbowLeft
-0.3595716 0.2449693 1.668563 6 WristLeft
-0.3135753 0.2158404 1.654518 7 HandLeft
-0.00461667 0.5764025 1.644305 8 ShoulderRight
0.1269585 0.4410225 1.772335 9 ElbowRight
0.07148018 0.2703111 1.662208 10 WristRight
0.02066173 0.2402795 1.642868 11 HandRight
-0.213299 0.09585555 1.700854 12 HipLeft
-0.2367825 -0.2156774 1.823862 13 KneeLeft
-0.2457172 -0.5523929 1.93872 14 AnkleLeft
-0.2573907 -0.6172714 1.892644 15 FootLeft
-0.06059566 0.1028473 1.711219 16 HipRight
-0.03263377 -0.2271518 1.797584 17 KneeRight
-0.02065432 -0.5810881 1.908416 18 AnkleRight
-0.01687472 -0.6468773 1.842111 19 FootRight
-0.1248632 0.6310092 1.671485 20 SpineShoulder
-0.1405846 0.1030367 1.741296 0 SpineBase
-0.1318722 0.4104612 1.70492 1 SpineMid
-0.1236585 0.7026976 1.654335 2 Neck
-0.2501214 0.5516006 1.619664 4 ShoulderLeft
-0.363317 0.4179947 1.810593 5 ElbowLeft
-0.3790663 0.2508196 1.68334 6 WristLeft
-0.3434024 0.2289923 1.675898 7 HandLeft
-0.005900946 0.5786427 1.641781 8 ShoulderRight
0.1241587 0.4447635 1.772057 9 ElbowRight
0.07377683 0.2747908 1.658167 10 WristRight
0.02922115 0.2516874 1.653331 11 HandRight
-0.2143887 0.09744339 1.700986 12 HipLeft
-0.2375613 -0.2148995 1.822545 13 KneeLeft
-0.2458452 -0.5524218 1.938828 14 AnkleLeft
-0.2572183 -0.6171855 1.892835 15 FootLeft
-0.06144746 0.1045075 1.711556 16 HipRight
-0.03268965 -0.2271744 1.797537 17 KneeRight
-0.02100544 -0.5803586 1.908406 18 AnkleRight
-0.017911 -0.6454515 1.846632 19 FootRight
-0.1258394 0.6317885 1.669001 20 SpineShoulder
-0.2992301 0.1750561 1.660219 21 HandTipLeft
-0.2904843 0.2526559 1.6057 22 ThumbLeft
-0.1420468 0.1068314 1.740422 0 SpineBase
-0.133122 0.4125321 1.702486 1 SpineMid
-0.1243869 0.7034655 1.651397 2 Neck
-0.2588333 0.562251 1.631601 4 ShoulderLeft
-0.3783848 0.441493 1.822154 5 ElbowLeft
-0.4016012 0.2794557 1.689312 6 WristLeft
-0.4105853 0.2576978 1.685343 7 HandLeft
-0.004930048 0.5829728 1.63992 8 ShoulderRight
0.1236686 0.4520092 1.760328 9 ElbowRight
0.08316848 0.2813669 1.643305 10 WristRight
0.0456361 0.2519215 1.65203 11 HandRight
-0.2160222 0.101592 1.700559 12 HipLeft
-0.238376 -0.2127756 1.818947 13 KneeLeft
-0.2458858 -0.5523173 1.938797 14 AnkleLeft
-0.2568884 -0.6169981 1.892043 15 FootLeft
-0.06258281 0.10784 1.710196 16 HipRight
-0.03265922 -0.2258357 1.796287 17 KneeRight
-0.02085275 -0.5819309 1.909102 18 AnkleRight
-0.01780668 -0.6453987 1.844631 19 FootRight
-0.1266873 0.6328264 1.666154 20 SpineShoulder
-0.3957951 0.2200271 1.655309 21 HandTipLeft
-0.3751451 0.2776248 1.672917 22 ThumbLeft
-0.1456512 0.1159647 1.737853 0 SpineBase
-0.135415 0.4169357 1.69999 1 SpineMid
-0.1252915 0.7045854 1.650027 2 Neck
-0.2743657 0.5817865 1.651547 4 ShoulderLeft
-0.3925276 0.4622613 1.815862 5 ElbowLeft
-0.4220702 0.3059668 1.677307 6 WristLeft
-0.4315528 0.2828264 1.670027 7 HandLeft
-0.0004734 0.5924522 1.641004 8 ShoulderRight
0.129102 0.4622302 1.743521 9 ElbowRight
0.09490591 0.2944509 1.620113 10 WristRight
0.07232003 0.2623304 1.627977 11 HandRight
-0.2191744 0.1115588 1.699384 12 HipLeft
-0.2395031 -0.2109455 1.814465 13 KneeLeft
-0.2458914 -0.5520714 1.938784 14 AnkleLeft
-0.2567953 -0.617034 1.89233 15 FootLeft
-0.06639858 0.1159222 1.706172 16 HipRight
-0.03269704 -0.2239558 1.794974 17 KneeRight
-0.02057892 -0.5823676 1.909443 18 AnkleRight
-0.01784002 -0.6451031 1.843749 19 FootRight
-0.1278866 0.6345735 1.664496 20 SpineShoulder
-0.4187574 0.2369101 1.642833 21 HandTipLeft
-0.3951807 0.2994512 1.65465 22 ThumbLeft
-0.1487536 0.1294532 1.736584 0 SpineBase
-0.1392821 0.424607 1.698411 1 SpineMid
-0.1289675 0.7073516 1.648886 2 Neck
-0.2892326 0.6051558 1.668464 4 ShoulderLeft
-0.4079856 0.4876381 1.798745 5 ElbowLeft
-0.42664 0.3333197 1.655758 6 WristLeft
-0.4319063 0.3088149 1.644634 7 HandLeft
0.005794559 0.6025419 1.644166 8 ShoulderRight
0.1407633 0.4738047 1.721782 9 ElbowRight
