X              Y         Z      JointType 
-0.08671698 0.02450246 1.684245 16 HipRight
-0.008163604 -0.2884046 1.603089 17 KneeRight
0.1040257 -0.6129825 1.682549 18 AnkleRight
0.1050158 -0.676255 1.635263 19 FootRight
-0.09391345 0.5293221 1.715191 20 SpineShoulder
-0.792328 0.4810918 1.908565 21 HandTipLeft
-0.6824186 0.5285899 1.82208 22 ThumbLeft
0.2023916 0.7838859 1.409148 23 HandTipRight
0.1775345 0.7678238 1.380625 24 ThumbRight
-0.1606412 0.02858007 1.739297 0 SpineBase
-0.1236517 0.3195061 1.730184 1 SpineMid
-0.08474688 0.5965087 1.708571 2 Neck
-0.2861788 0.483608 1.752154 4 ShoulderLeft
-0.495599 0.4474323 1.808316 5 ElbowLeft
-0.6879613 0.4841391 1.833479 6 WristLeft
-0.6960768 0.4692614 1.844248 7 HandLeft
0.04339077 0.4754959 1.647152 8 ShoulderRight
0.1533867 0.6208136 1.507554 9 ElbowRight
0.1744368 0.7933708 1.398665 10 WristRight
0.1892402 0.7787433 1.401145 11 HandRight
-0.2265183 0.03068408 1.725136 12 HipLeft
-0.2867564 -0.2683237 1.745922 13 KneeLeft
-0.253307 -0.594521 1.918943 14 AnkleLeft
-0.2837407 -0.6451676 1.900295 15 FootLeft
-0.08627208 0.02411944 1.683479 16 HipRight
-0.00814599 -0.2896209 1.602146 17 KneeRight
0.1037372 -0.61322 1.681785 18 AnkleRight
0.1054128 -0.6780214 1.636143 19 FootRight
-0.09432715 0.5291053 1.715819 20 SpineShoulder
-0.786617 0.4602264 1.911855 21 HandTipLeft
-0.6678662 0.5167542 1.838063 22 ThumbLeft
0.1975589 0.7799553 1.402151 23 HandTipRight
0.1792181 0.7653778 1.376316 24 ThumbRight
-0.161192 0.02700886 1.74133 0 SpineBase
-0.1243449 0.3184429 1.731655 1 SpineMid
-0.08619592 0.5958047 1.709971 2 Neck
-0.2884232 0.480061 1.753217 4 ShoulderLeft
-0.4970767 0.4382084 1.813363 5 ElbowLeft
-0.689821 0.47151 1.839957 6 WristLeft
-0.6992135 0.4546116 1.851491 7 HandLeft
0.0421809 0.4743875 1.647936 8 ShoulderRight
0.1504734 0.6210776 1.50867 9 ElbowRight
0.1696504 0.7937632 1.399605 10 WristRight
0.1833342 0.7763451 1.395887 11 HandRight
-0.2268991 0.02833842 1.731457 12 HipLeft
-0.2870565 -0.2685919 1.745991 13 KneeLeft
-0.2531898 -0.5943208 1.918962 14 AnkleLeft
-0.2836016 -0.644961 1.900415 15 FootLeft
-0.08715846 0.02317708 1.683576 16 HipRight
-0.01116745 -0.2947606 1.601599 17 KneeRight
0.10239 -0.6129494 1.680397 18 AnkleRight
0.1054144 -0.678027 1.636105 19 FootRight
-0.09560695 0.5283022 1.717273 20 SpineShoulder
-0.7935024 0.4472092 1.926623 21 HandTipLeft
-0.6771287 0.496307 1.838654 22 ThumbLeft
0.1920741 0.7732449 1.390154 23 HandTipRight
0.1728342 0.7677695 1.380763 24 ThumbRight
-0.161192 0.02700886 1.74133 0 SpineBase
-0.1243449 0.3184429 1.731655 1 SpineMid
-0.08619592 0.5958047 1.709971 2 Neck
-0.2884232 0.480061 1.753217 4 ShoulderLeft
-0.4970767 0.4382084 1.813363 5 ElbowLeft
-0.689821 0.47151 1.839957 6 WristLeft
-0.6992135 0.4546116 1.851491 7 HandLeft
0.0421809 0.4743875 1.647936 8 ShoulderRight
0.1504734 0.6210776 1.50867 9 ElbowRight
0.1696504 0.7937632 1.399605 10 WristRight
0.1833342 0.7763451 1.395887 11 HandRight
-0.2268991 0.02833842 1.731457 12 HipLeft
-0.2870565 -0.2685919 1.745991 13 KneeLeft
-0.2531898 -0.5943208 1.918962 14 AnkleLeft
-0.2836016 -0.644961 1.900415 15 FootLeft
-0.08715846 0.02317708 1.683576 16 HipRight
-0.01116745 -0.2947606 1.601599 17 KneeRight
0.10239 -0.6129494 1.680397 18 AnkleRight
0.1054144 -0.678027 1.636105 19 FootRight
-0.09560695 0.5283022 1.717273 20 SpineShoulder
-0.7935024 0.4472092 1.926623 21 HandTipLeft
-0.6771287 0.496307 1.838654 22 ThumbLeft
0.1920741 0.7732449 1.390154 23 HandTipRight
0.1728342 0.7677695 1.380763 24 ThumbRight
-0.161192 0.02700886 1.74133 0 SpineBase
-0.1243449 0.3184429 1.731655 1 SpineMid
-0.08619592 0.5958047 1.709971 2 Neck
-0.2884232 0.480061 1.753217 4 ShoulderLeft
-0.4970767 0.4382084 1.813363 5 ElbowLeft
-0.689821 0.47151 1.839957 6 WristLeft
-0.6992135 0.4546116 1.851491 7 HandLeft
0.0421809 0.4743875 1.647936 8 ShoulderRight
0.1504734 0.6210776 1.50867 9 ElbowRight
0.1696504 0.7937632 1.399605 10 WristRight
0.1833342 0.7763451 1.395887 11 HandRight
-0.2268991 0.02833842 1.731457 12 HipLeft
-0.2870565 -0.2685919 1.745991 13 KneeLeft
-0.2531898 -0.5943208 1.918962 14 AnkleLeft
-0.2836016 -0.644961 1.900415 15 FootLeft
-0.08715846 0.02317708 1.683576 16 HipRight
-0.01116745 -0.2947606 1.601599 17 KneeRight
0.10239 -0.6129494 1.680397 18 AnkleRight
0.1054144 -0.678027 1.636105 19 FootRight
-0.09560695 0.5283022 1.717273 20 SpineShoulder
-0.7935024 0.4472092 1.926623 21 HandTipLeft
-0.6771287 0.496307 1.838654 22 ThumbLeft
0.1920741 0.7732449 1.390154 23 HandTipRight
0.1728342 0.7677695 1.380763 24 ThumbRight
-0.1674074 0.02111144 1.747617 0 SpineBase
-0.1292902 0.3115925 1.735391 1 SpineMid
-0.09119883 0.5860855 1.710868 2 Neck
-0.2916945 0.4692838 1.761759 4 ShoulderLeft
-0.4992744 0.4364142 1.815051 5 ElbowLeft
-0.6919327 0.4745644 1.836988 6 WristLeft
-0.7258915 0.4793372 1.844065 7 HandLeft
0.03789047 0.4710495 1.649942 8 ShoulderRight
0.1443286 0.6160971 1.509447 9 ElbowRight
0.1637439 0.7883214 1.39952 10 WristRight
0.1714862 0.7752495 1.397265 11 HandRight
-0.2331101 0.02259779 1.741999 12 HipLeft
-0.2903998 -0.2718906 1.74764 13 KneeLeft
-0.2529879 -0.593863 1.919055 14 AnkleLeft
-0.2836771 -0.6444431 1.900107 15 FootLeft
-0.09458492 0.0178878 1.685346 16 HipRight
-0.02512607 -0.3172802 1.607443 17 KneeRight
0.09650574 -0.6137118 1.67832 18 AnkleRight
0.1056413 -0.6785396 1.636058 19 FootRight
-0.1006691 0.5194843 1.719054 20 SpineShoulder
-0.8152589 0.470472 1.921345 21 HandTipLeft
-0.7251 0.5120766 1.8305 22 ThumbLeft
0.1958681 0.7732802 1.390151 23 HandTipRight
0.1447534 0.7814715 1.405709 24 ThumbRight
-0.1679952 0.02067954 1.747863 0 SpineBase
-0.1294444 0.3115507 1.735456 1 SpineMid
-0.09130015 0.5865413 1.710931 2 Neck
-0.2917087 0.469269 1.761771 4 ShoulderLeft
-0.4994254 0.4386499 1.812637 5 ElbowLeft
-0.691837 0.4790334 1.833188 6 WristLeft
-0.7000493 0.4876812 1.832556 7 HandLeft
0.03758001 0.4705161 1.649827 8 ShoulderRight
0.1442514 0.6149161 1.508349 9 ElbowRight
0.1634415 0.7867301 1.397637 10 WristRight
0.1741586 0.7748621 1.397827 11 HandRight
-0.2336054 0.02230684 1.742686 12 HipLeft
-0.2907611 -0.272275 1.747859 13 KneeLeft
-0.2528852 -0.5940332 1.9193 14 AnkleLeft
-0.2837617 -0.6445792 1.900015 15 FootLeft
-0.09551354 0.01728624 1.684853 16 HipRight
-0.02612103 -0.3190047 1.607796 17 KneeRight
0.09612929 -0.6138116 1.678171 18 AnkleRight
0.1057947 -0.6786872 1.636172 19 FootRight
-0.1007718 0.5197073 1.719105 20 SpineShoulder
-0.7974283 0.4851667 1.904044 21 HandTipLeft
-0.6618482 0.5349562 1.8285 22 ThumbLeft
0.2037506 0.7744663 1.392144 23 HandTipRight
0.1482921 0.7774938 1.400847 24 ThumbRight
-0.1683832 0.01996837 1.748026 0 SpineBase
-0.1295019 0.3114735 1.735461 1 SpineMid
-0.09127855 0.5869533 1.710851 2 Neck
-0.291752 0.4689706 1.761619 4 ShoulderLeft
-0.5037274 0.4452212 1.809744 5 ElbowLeft
-0.6962204 0.4838058 1.831851 6 WristLeft
-0.7028322 0.4907799 1.832847 7 HandLeft
0.03737007 0.4697877 1.649226 8 ShoulderRight
0.1450745 0.6135449 1.507156 9 ElbowRight
0.1663745 0.7841631 1.394795 10 WristRight
0.1814194 0.7723191 1.394978 11 HandRight
-0.2338605 0.021853 1.742902 12 HipLeft
-0.290979 -0.2727312 1.748028 13 KneeLeft
-0.2528005 -0.5938872 1.919353 14 AnkleLeft
-0.2837396 -0.644424 1.899957 15 FootLeft
-0.09600752 0.01648811 1.684674 16 HipRight
-0.02650775 -0.3202474 1.608359 17 KneeRight
0.09570437 -0.614122 1.678015 18 AnkleRight
0.06727973 -0.6419585 1.57687 19 FootRight
-0.1007819 0.5198737 1.719067 20 SpineShoulder
-0.8018937 0.4878533 1.898954 21 HandTipLeft
-0.6670378 0.5353634 1.821492 22 ThumbLeft
0.2115056 0.7750998 1.393137 23 HandTipRight
0.1486003 0.7811759 1.407149 24 ThumbRight
-0.1677449 0.02109158 1.746884 0 SpineBase
-0.1285703 0.3142647 1.733693 1 SpineMid
-0.08980375 0.5938835 1.708047 2 Neck
-0.2913414 0.4693955 1.760051 4 ShoulderLeft
-0.5017454 0.4431396 1.808735 5 ElbowLeft
-0.6942162 0.4805608 1.832373 6 WristLeft
-0.7621844 0.4689521 1.857892 7 HandLeft
0.03739367 0.4708129 1.647158 8 ShoulderRight
0.1610037 0.6114103 1.496282 9 ElbowRight
0.2091484 0.7711546 1.375651 10 WristRight
0.211844 0.7658096 1.38384 11 HandRight
-0.2328358 0.02399967 1.738397 12 HipLeft
-0.2897055 -0.2701878 1.749319 13 KneeLeft
-0.2528966 -0.5947828 1.921045 14 AnkleLeft
-0.2840063 -0.6454269 1.900634 15 FootLeft
-0.09551869 0.0173105 1.68468 16 HipRight
-0.02546746 -0.3164808 1.611029 17 KneeRight
0.09612431 -0.6145219 1.67859 18 AnkleRight
0.0675694 -0.6423873 1.577513 19 FootRight
-0.09945165 0.5256179 1.716508 20 SpineShoulder
-0.8484009 0.4536792 1.899219 21 HandTipLeft
-0.7751259 0.4549595 1.823412 22 ThumbLeft
0.237145 0.7659613 1.376108 23 HandTipRight
0.1797813 0.7774852 1.398 24 ThumbRight
-0.1677449 0.02109158 1.746884 0 SpineBase
-0.1285703 0.3142647 1.733693 1 SpineMid
-0.08980375 0.5938835 1.708047 2 Neck
-0.2913414 0.4693955 1.760051 4 ShoulderLeft
-0.5017454 0.4431396 1.808735 5 ElbowLeft
-0.6942162 0.4805608 1.832373 6 WristLeft
-0.7621844 0.4689521 1.857892 7 HandLeft
0.03739367 0.4708129 1.647158 8 ShoulderRight
0.1610037 0.6114103 1.496282 9 ElbowRight
0.2091484 0.7711546 1.375651 10 WristRight
0.211844 0.7658096 1.38384 11 HandRight
-0.2328358 0.02399967 1.738397 12 HipLeft
-0.2897055 -0.2701878 1.749319 13 KneeLeft
-0.2528966 -0.5947828 1.921045 14 AnkleLeft
-0.2840063 -0.6454269 1.900634 15 FootLeft
-0.09551869 0.0173105 1.68468 16 HipRight
-0.02546746 -0.3164808 1.611029 17 KneeRight
0.09612431 -0.6145219 1.67859 18 AnkleRight
0.0675694 -0.6423873 1.577513 19 FootRight
-0.09945165 0.5256179 1.716508 20 SpineShoulder
-0.8484009 0.4536792 1.899219 21 HandTipLeft
-0.7751259 0.4549595 1.823412 22 ThumbLeft
0.237145 0.7659613 1.376108 23 HandTipRight
0.1797813 0.7774852 1.398 24 ThumbRight
-0.1600278 0.04678551 1.731312 0 SpineBase
-0.1208012 0.3597529 1.705665 1 SpineMid
-0.08446594 0.6505138 1.673182 2 Neck
-0.2701325 0.5038286 1.715781 4 ShoulderLeft
-0.4693903 0.4007718 1.800987 5 ElbowLeft
-0.6641855 0.3764364 1.829082 6 WristLeft
-0.742328 0.3722271 1.844994 7 HandLeft
0.0403502 0.512907 1.61149 8 ShoulderRight
0.222912 0.5618331 1.48292 9 ElbowRight
0.269684 0.7017425 1.336796 10 WristRight
0.2591555 0.7231529 1.349238 11 HandRight
-0.2251729 0.0539344 1.709019 12 HipLeft
-0.2627794 -0.2491105 1.778179 13 KneeLeft
-0.2511559 -0.591543 1.926899 14 AnkleLeft
-0.2825594 -0.6429631 1.900891 15 FootLeft
-0.08804859 0.03944897 1.679443 16 HipRight
-0.01034646 -0.280884 1.64464 17 KneeRight
0.102301 -0.613731 1.685852 18 AnkleRight
0.1055639 -0.6751249 1.636714 19 FootRight
-0.09350764 0.5797978 1.683237 20 SpineShoulder
-0.8366007 0.3596597 1.907602 21 HandTipLeft
-0.7479501 0.3772823 1.806107 22 ThumbLeft
0.2603981 0.7373219 1.326388 23 HandTipRight
0.2309986 0.7450277 1.38625 24 ThumbRight
-0.1521535 0.06000201 1.724032 0 SpineBase
-0.1239813 0.3665008 1.701155 1 SpineMid
-0.09899175 0.6600511 1.664302 2 Neck
-0.2772267 0.5161932 1.698056 4 ShoulderLeft
-0.331037 0.2700565 1.741304 5 ElbowLeft
-0.3380309 0.06592003 1.748323 6 WristLeft
-0.3341693 0.03124308 1.750914 7 HandLeft
0.02094582 0.5151516 1.606056 8 ShoulderRight
0.1222845 0.2980724 1.5834 9 ElbowRight
0.2103714 0.1531976 1.458894 10 WristRight
0.20202 0.1541325 1.458308 11 HandRight
-0.2193416 0.06148621 1.700001 12 HipLeft
-0.2324464 -0.2294977 1.814247 13 KneeLeft
-0.2402208 -0.5656309 1.947227 14 AnkleLeft
-0.2779886 -0.6397178 1.907814 15 FootLeft
-0.0782649 0.05675447 1.677033 16 HipRight
0.01757121 -0.2738461 1.688012 17 KneeRight
0.1167563 -0.5979801 1.709087 18 AnkleRight
0.1074546 -0.6729187 1.639742 19 FootRight
-0.1048957 0.5885707 1.675551 20 SpineShoulder
-0.3433685 -0.05072944 1.795956 21 HandTipLeft
-0.363326 0.06013896 1.729 22 ThumbLeft
0.2282612 0.09523463 1.41577 23 HandTipRight
0.1816814 0.1382352 1.467167 24 ThumbRight
-0.1510222 0.060018 1.722518 0 SpineBase
-0.1259184 0.3658634 1.694792 1 SpineMid
-0.1062836 0.6571569 1.650539 2 Neck
-0.2781727 0.5211112 1.697079 4 ShoulderLeft
-0.3121985 0.3144459 1.749863 5 ElbowLeft
-0.3305817 0.09411874 1.739219 6 WristLeft
-0.3163369 0.04502638 1.723548 7 HandLeft
0.01295845 0.5135191 1.599127 8 ShoulderRight
0.04142895 0.284298 1.605037 9 ElbowRight
0.1299929 0.1395451 1.480545 10 WristRight
-0.2179883 0.06115922 1.699325 12 HipLeft
-0.2311818 -0.2315982 1.813421 13 KneeLeft
-0.2392237 -0.5611739 1.947108 14 AnkleLeft
-0.2773922 -0.6383675 1.909249 15 FootLeft
-0.07751485 0.05706628 1.674545 16 HipRight
0.01901706 -0.2738652 1.68682 17 KneeRight
0.1188183 -0.5958804 1.710584 18 AnkleRight
0.1078849 -0.6727486 1.639953 19 FootRight
-0.1108132 0.5864053 1.663767 20 SpineShoulder
-0.2950347 -0.05146145 1.731969 21 HandTipLeft
-0.3516991 0.04688251 1.724588 22 ThumbLeft
-0.1500016 0.06007842 1.720138 0 SpineBase
-0.1268716 0.3646275 1.689717 1 SpineMid
-0.1079387 0.6543728 1.644912 2 Neck
-0.2795976 0.5237269 1.696316 4 ShoulderLeft
-0.3373918 0.2969048 1.772993 5 ElbowLeft
-0.3833116 0.09993175 1.730878 6 WristLeft
-0.3856663 0.06223648 1.727575 7 HandLeft
0.01224956 0.513016 1.596528 8 ShoulderRight
0.08133575 0.2570594 1.599376 9 ElbowRight
0.06464823 0.05705887 1.544713 10 WristRight
0.0505603 0.02688349 1.55824 11 HandRight
-0.2165388 0.06083958 1.696961 12 HipLeft
-0.2301251 -0.2312582 1.812205 13 KneeLeft
-0.2384658 -0.5595483 1.948249 14 AnkleLeft
-0.2765747 -0.6367975 1.910213 15 FootLeft
-0.07703011 0.05731792 1.672529 16 HipRight
0.0200476 -0.2735835 1.68175 17 KneeRight
0.1193826 -0.5955013 1.711341 18 AnkleRight
0.1082767 -0.6722208 1.640378 19 FootRight
-0.112464 0.5839711 1.658108 20 SpineShoulder
-0.3887546 -0.01045741 1.738046 21 HandTipLeft
-0.4171672 0.09889751 1.723167 22 ThumbLeft
0.03070156 -0.03657859 1.574451 23 HandTipRight
0.02251433 0.03581857 1.530341 24 ThumbRight
-0.1483183 0.05952977 1.720318 0 SpineBase
-0.1265941 0.3629836 1.687707 1 SpineMid
-0.1081669 0.6507525 1.639977 2 Neck
-0.2803579 0.5249279 1.694945 4 ShoulderLeft
-0.3567185 0.3018822 1.763154 5 ElbowLeft
-0.4394153 0.1175674 1.722667 6 WristLeft
-0.4662205 0.06798815 1.727429 7 HandLeft
0.01200176 0.5108869 1.592441 8 ShoulderRight
0.1055125 0.261375 1.557085 9 ElbowRight
0.1129553 0.06733314 1.479701 10 WristRight
0.1180538 0.0338899 1.481529 11 HandRight
-0.2136139 0.05971557 1.697774 12 HipLeft
-0.2309718 -0.2326145 1.810424 13 KneeLeft
-0.2387545 -0.55735 1.947693 14 AnkleLeft
-0.276361 -0.634989 1.912217 15 FootLeft
-0.07633085 0.05709418 1.672471 16 HipRight
0.02101061 -0.2746817 1.679855 17 KneeRight
0.1201747 -0.5958359 1.713032 18 AnkleRight
0.1083365 -0.6715915 1.640099 19 FootRight
-0.1126398 0.5808681 1.653951 20 SpineShoulder
-0.4937614 -0.01400704 1.760021 21 HandTipLeft
-0.4864773 0.1078478 1.720364 22 ThumbLeft
0.129804 -0.05119503 1.495668 23 HandTipRight
0.08875135 0.01921272 1.45366 24 ThumbRight
-0.1483183 0.05952977 1.720318 0 SpineBase
-0.1265941 0.3629836 1.687707 1 SpineMid
-0.1081669 0.6507525 1.639977 2 Neck
-0.2803579 0.5249279 1.694945 4 ShoulderLeft
-0.3567185 0.3018822 1.763154 5 ElbowLeft
-0.4394153 0.1175674 1.722667 6 WristLeft
-0.4662205 0.06798815 1.727429 7 HandLeft
0.01200176 0.5108869 1.592441 8 ShoulderRight
0.1055125 0.261375 1.557085 9 ElbowRight
0.1129553 0.06733314 1.479701 10 WristRight
0.1180538 0.0338899 1.481529 11 HandRight
-0.2136139 0.05971557 1.697774 12 HipLeft
-0.2309718 -0.2326145 1.810424 13 KneeLeft
-0.2387545 -0.55735 1.947693 14 AnkleLeft
-0.276361 -0.634989 1.912217 15 FootLeft
-0.07633085 0.05709418 1.672471 16 HipRight
0.02101061 -0.2746817 1.679855 17 KneeRight
0.1201747 -0.5958359 1.713032 18 AnkleRight
0.1083365 -0.6715915 1.640099 19 FootRight
-0.1126398 0.5808681 1.653951 20 SpineShoulder
-0.4937614 -0.01400704 1.760021 21 HandTipLeft
-0.4864773 0.1078478 1.720364 22 ThumbLeft
0.129804 -0.05119503 1.495668 23 HandTipRight
0.08875135 0.01921272 1.45366 24 ThumbRight
-0.1562062 0.05899679 1.725246 0 SpineBase
-0.1306995 0.3604228 1.686834 1 SpineMid
-0.1093728 0.6457596 1.634952 2 Neck
-0.284949 0.523617 1.684382 4 ShoulderLeft
-0.3660403 0.2968926 1.742157 5 ElbowLeft
-0.4435602 0.1103712 1.701417 6 WristLeft
-0.4466696 0.06783145 1.685935 7 HandLeft
0.01127472 0.5076017 1.592208 8 ShoulderRight
0.0880328 0.2867278 1.566673 9 ElbowRight
0.1051308 0.09874555 1.475609 10 WristRight
0.09296684 0.05372838 1.459269 11 HandRight
-0.2224254 0.06000014 1.70286 12 HipLeft
-0.2435597 -0.2356428 1.814847 13 KneeLeft
-0.2411027 -0.5561422 1.949274 14 AnkleLeft
-0.2765265 -0.6347072 1.911605 15 FootLeft
-0.08355577 0.05570969 1.677576 16 HipRight
0.01095312 -0.279211 1.680614 17 KneeRight
0.1177313 -0.5963244 1.71205 18 AnkleRight
0.1079019 -0.6704428 1.640162 19 FootRight
-0.1146877 0.576685 1.65021 20 SpineShoulder
-0.4645167 -0.01740357 1.695712 21 HandTipLeft
-0.4696877 0.1047416 1.674563 22 ThumbLeft
0.08678309 -0.03304726 1.439917 23 HandTipRight
0.1193349 0.05331722 1.434 24 ThumbRight
-0.1613631 0.05949453 1.726916 0 SpineBase
-0.1336698 0.3592798 1.685372 1 SpineMid
-0.1102844 0.6429644 1.629982 2 Neck
-0.2852573 0.5248974 1.674894 4 ShoulderLeft
-0.3659899 0.2962338 1.734429 5 ElbowLeft
-0.4156663 0.1037415 1.675935 6 WristLeft
-0.4140027 0.07023131 1.670517 7 HandLeft
0.01119609 0.5065947 1.592461 8 ShoulderRight
0.07409155 0.2848513 1.578604 9 ElbowRight
0.06533992 0.08662798 1.514589 10 WristRight
0.06086246 0.03406396 1.498005 11 HandRight
-0.2281527 0.06131455 1.703677 12 HipLeft
-0.2473996 -0.2358665 1.816697 13 KneeLeft
-0.2416922 -0.5561488 1.950212 14 AnkleLeft
-0.2779693 -0.6342592 1.911471 15 FootLeft
-0.08823637 0.05539845 1.680157 16 HipRight
-0.001117245 -0.2828988 1.672798 17 KneeRight
0.1126605 -0.5968056 1.709401 18 AnkleRight
0.1076681 -0.6695961 1.640224 19 FootRight
-0.1162184 0.5743365 1.646255 20 SpineShoulder
-0.4246917 -0.01668672 1.679287 21 HandTipLeft
-0.434205 0.062816 1.646532 22 ThumbLeft
0.04749738 -0.0517778 1.496843 23 HandTipRight
0.08764511 -0.008512726 1.524 24 ThumbRight
-0.1554966 0.05881959 1.705738 0 SpineBase
-0.1265775 0.3540588 1.658833 1 SpineMid
-0.09856521 0.6345109 1.600188 2 Neck
-0.2709703 0.5254597 1.637003 4 ShoulderLeft
-0.341742 0.2883017 1.695413 5 ElbowLeft
-0.341436 0.08515774 1.655775 6 WristLeft
-0.3266045 0.04727348 1.658666 7 HandLeft
0.02313346 0.500976 1.584295 8 ShoulderRight
0.05306327 0.2730099 1.600352 9 ElbowRight
0.04289183 0.0690866 1.566238 10 WristRight
0.0218915 0.009984625 1.569363 11 HandRight
-0.2240257 0.06096149 1.678331 12 HipLeft
-0.2372209 -0.2477367 1.811029 13 KneeLeft
-0.2410858 -0.5609137 1.947991 14 AnkleLeft
-0.2799217 -0.6364424 1.91123 15 FootLeft
-0.0807952 0.05437411 1.662845 16 HipRight
-0.02570995 -0.2900277 1.621864 17 KneeRight
0.07131024 -0.6158774 1.690031 18 AnkleRight
0.08336683 -0.676494 1.626391 19 FootRight
-0.1055833 0.5664239 1.616727 20 SpineShoulder
-0.326404 -0.005403158 1.670332 21 HandTipLeft
-0.3694745 0.04322108 1.6545 22 ThumbLeft
-0.1184321 0.04756352 1.667843 0 SpineBase
-0.08726555 0.3438397 1.622551 1 SpineMid
-0.05659983 0.6256302 1.565592 2 Neck
-0.2298535 0.5166039 1.603184 4 ShoulderLeft
-0.302935 0.2755313 1.664149 5 ElbowLeft
-0.3200091 0.07211044 1.633677 6 WristLeft
-0.3099405 0.03502247 1.637683 7 HandLeft
0.06800324 0.4915897 1.551911 8 ShoulderRight
0.1063482 0.248125 1.573829 9 ElbowRight
0.1002519 0.04485598 1.534109 10 WristRight
0.0841555 0.001587865 1.540879 11 HandRight
-0.1870839 0.05001955 1.640613 12 HipLeft
-0.2164781 -0.2600031 1.77532 13 KneeLeft
-0.2381246 -0.5647572 1.943694 14 AnkleLeft
-0.2810984 -0.6373583 1.908542 15 FootLeft
-0.04473242 0.04310195 1.624845 16 HipRight
-0.01645224 -0.2955667 1.609068 17 KneeRight
0.06190303 -0.6140941 1.688926 18 AnkleRight
0.08070572 -0.6797564 1.636073 19 FootRight
-0.06421725 0.5572148 1.581757 20 SpineShoulder
-0.3221356 -0.01707916 1.648283 21 HandTipLeft
-0.3558479 0.0478989 1.6256 22 ThumbLeft
0.08589342 -0.08004416 1.544319 23 HandTipRight
0.1348548 0.02847073 1.548636 24 ThumbRight
-0.0967121 0.04692912 1.651922 0 SpineBase
-0.06593631 0.3437152 1.606932 1 SpineMid
-0.03582751 0.6258223 1.550275 2 Neck
-0.208926 0.5158728 1.589539 4 ShoulderLeft
-0.2800898 0.2863736 1.647571 5 ElbowLeft
-0.3156426 0.08526967 1.618072 6 WristLeft
-0.3181427 0.0494004 1.611693 7 HandLeft
0.09241749 0.4940104 1.529795 8 ShoulderRight
0.1434374 0.257061 1.54874 9 ElbowRight
0.1410943 0.05412344 1.505442 10 WristRight
0.1399636 0.01414858 1.50927 11 HandRight
-0.1658591 0.04909654 1.625919 12 HipLeft
-0.2042916 -0.2627444 1.749504 13 KneeLeft
-0.2366943 -0.5681632 1.932275 14 AnkleLeft
-0.2806755 -0.6368379 1.903402 15 FootLeft
-0.02336259 0.04277064 1.607582 16 HipRight
0.006678236 -0.2991558 1.594986 17 KneeRight
0.06144124 -0.6148652 1.68926 18 AnkleRight
0.07671401 -0.6784775 1.639108 19 FootRight
-0.04327853 0.55735 1.566357 20 SpineShoulder
-0.3254335 -0.03542744 1.636988 21 HandTipLeft
-0.3543056 0.05608798 1.610067 22 ThumbLeft
0.1386814 -0.07955018 1.518285 23 HandTipRight
0.1621351 -0.0008941347 1.482712 24 ThumbRight
-0.05641341 0.04867371 1.625832 0 SpineBase
-0.02476791 0.3468823 1.581217 1 SpineMid
0.005867993 0.6300688 1.524975 2 Neck
-0.1707314 0.5174726 1.563533 4 ShoulderLeft
-0.235192 0.2921516 1.621292 5 ElbowLeft
-0.3026692 0.09931801 1.594447 6 WristLeft
-0.3109212 0.05176127 1.589946 7 HandLeft
0.1306788 0.4993867 1.501803 8 ShoulderRight
0.1851758 0.2630611 1.522099 9 ElbowRight
0.1784207 0.06003902 1.479219 10 WristRight
0.1834274 0.01845142 1.478009 11 HandRight
-0.125016 0.05030892 1.599995 12 HipLeft
-0.1932289 -0.2657149 1.710143 13 KneeLeft
-0.2402041 -0.575258 1.911149 14 AnkleLeft
-0.2838846 -0.6413154 1.901366 15 FootLeft
0.01469182 0.04491758 1.581324 16 HipRight
0.03129854 -0.3025437 1.590655 17 KneeRight
0.06188168 -0.6154978 1.68817 18 AnkleRight
0.07692669 -0.6787099 1.638901 19 FootRight
-0.001657719 0.5613666 1.540934 20 SpineShoulder
-0.3240458 -0.03414638 1.61488 21 HandTipLeft
-0.3413773 0.08880764 1.589364 22 ThumbLeft
0.1837791 -0.06651352 1.486746 23 HandTipRight
0.2265532 0.05463089 1.495375 24 ThumbRight
0.00836515 0.04064741 1.57286 0 SpineBase
0.04246006 0.3407475 1.531554 1 SpineMid
0.07476494 0.6251819 1.47855 2 Neck
-0.09696591 0.505386 1.508582 4 ShoulderLeft
-0.1548007 0.2735994 1.549137 5 ElbowLeft
-0.2037843 0.07806388 1.499804 6 WristLeft
-0.1987488 0.02993933 1.501309 7 HandLeft
0.2090301 0.4915291 1.456455 8 ShoulderRight
0.2845617 0.2668726 1.464983 9 ElbowRight
0.2982727 0.07488498 1.383168 10 WristRight
0.3014183 0.02851507 1.373566 11 HandRight
-0.06248307 0.04674437 1.545202 12 HipLeft
-0.128083 -0.2878412 1.552583 13 KneeLeft
-0.2091006 -0.5826457 1.730522 14 AnkleLeft
-0.2701073 -0.6434147 1.698242 15 FootLeft
0.07891519 0.03275055 1.530035 16 HipRight
0.0876498 -0.2952518 1.574926 17 KneeRight
0.06995919 -0.6201957 1.688795 18 AnkleRight
0.07880951 -0.6810969 1.642583 19 FootRight
0.06693694 0.5562341 1.493681 20 SpineShoulder
-0.2176071 -0.04191113 1.498166 21 HandTipLeft
-0.2338639 0.0686668 1.476115 22 ThumbLeft
