X              Y         Z      JointType 
-0.09250392 0.004172319 1.449036 0 SpineBase
-0.06371412 0.3469933 1.447469 1 SpineMid
-0.03517915 0.6706405 1.431625 2 Neck
-0.1701848 0.582339 1.57261 4 ShoulderLeft
-0.1751352 0.0747785 1.331745 6 WristLeft
-0.01520754 0.5018713 1.343149 8 ShoulderRight
-0.1164151 0.2481697 1.229767 9 ElbowRight
-0.2093073 0.0643063 1.16865 10 WristRight
-0.231733 0.01957951 1.167336 11 HandRight
-0.1364009 0.0006981521 1.404818 12 HipLeft
-0.1336701 -0.2864681 1.594955 13 KneeLeft
-0.1496137 -0.6292388 1.888035 15 FootLeft
-0.04484932 0.007783435 1.423774 16 HipRight
-0.08101175 -0.2838967 1.456962 17 KneeRight
-0.009092345 -0.6052277 1.535706 18 AnkleRight
-0.06002095 -0.6661096 1.536802 19 FootRight
-0.04244008 0.5924062 1.437471 20 SpineShoulder
-0.2709989 -0.03586313 1.169111 23 HandTipRight
-0.1936703 0.0090611 1.159389 24 ThumbRight
-0.08887308 0.01382051 1.445893 0 SpineBase
-0.06284328 0.3495552 1.444794 1 SpineMid
-0.03565917 0.6699494 1.429912 2 Neck
-0.1706661 0.5816425 1.570899 4 ShoulderLeft
-0.173624 0.07025534 1.332957 6 WristLeft
-0.01604911 0.5006901 1.339825 8 ShoulderRight
-0.1059807 0.2412276 1.230092 9 ElbowRight
-0.1991232 0.05625777 1.173509 10 WristRight
-0.2189846 0.01582625 1.166866 11 HandRight
-0.1292254 0.008188764 1.40922 12 HipLeft
-0.1289155 -0.2870205 1.593564 13 KneeLeft
-0.1551013 -0.6319832 1.884915 15 FootLeft
-0.04459377 0.02215792 1.411081 16 HipRight
-0.0786723 -0.2728333 1.452905 17 KneeRight
-0.009511871 -0.60547 1.53481 18 AnkleRight
-0.06003159 -0.6664198 1.536618 19 FootRight
-0.04258553 0.5923114 1.43572 20 SpineShoulder
-0.1428665 -0.04360059 1.338961 21 HandTipLeft
-0.1199539 0.03118607 1.287925 22 ThumbLeft
-0.2552435 -0.03491137 1.167289 23 HandTipRight
-0.1879317 0.00288568 1.149028 24 ThumbRight
-0.08242396 0.01643865 1.443721 0 SpineBase
-0.06205845 0.3497188 1.444264 1 SpineMid
-0.03718541 0.6683155 1.430033 2 Neck
-0.1721843 0.5800126 1.57101 4 ShoulderLeft
-0.157481 0.0683902 1.331914 6 WristLeft
-0.01724755 0.5003273 1.337378 8 ShoulderRight
-0.09179397 0.2346964 1.230952 9 ElbowRight
-0.188147 0.05206204 1.17186 10 WristRight
-0.2063283 0.01515361 1.161134 11 HandRight
-0.1212987 0.0107635 1.409472 12 HipLeft
-0.1113048 -0.2680692 1.588148 13 KneeLeft
-0.1529642 -0.6266854 1.869627 15 FootLeft
-0.03957959 0.02354683 1.40773 16 HipRight
-0.07726871 -0.2739504 1.452373 17 KneeRight
-0.00928555 -0.6053464 1.534483 18 AnkleRight
-0.0595915 -0.6664386 1.536487 19 FootRight
-0.04310949 0.5915495 1.4356 20 SpineShoulder
-0.2441647 -0.03026541 1.164004 23 HandTipRight
-0.1911469 -0.02402298 1.142636 24 ThumbRight
-0.06370057 -0.002204998 1.450292 0 SpineBase
-0.05730626 0.3401666 1.448738 1 SpineMid
-0.0437931 0.6610363 1.435526 2 Neck
-0.1787464 0.5727716 1.576446 4 ShoulderLeft
-0.2126341 0.4448868 1.611849 6 WristLeft
-0.2695509 0.5420859 1.707866 7 HandLeft
-0.02068549 0.4908495 1.336374 8 ShoulderRight
-0.04888693 0.2251297 1.236966 9 ElbowRight
-0.1511059 0.05126784 1.161105 10 WristRight
-0.1559753 0.03114333 1.151701 11 HandRight
-0.1029963 -0.01356213 1.427237 12 HipLeft
-0.2023568 -0.2628624 1.686814 13 KneeLeft
-0.1229681 -0.617233 1.863264 14 AnkleLeft
-0.1450398 -0.6695627 1.811274 15 FootLeft
-0.01999518 0.006965193 1.407166 16 HipRight
-0.0715216 -0.2789234 1.452672 17 KneeRight
-0.007910756 -0.6045499 1.533676 18 AnkleRight
-0.05784175 -0.6657848 1.536098 19 FootRight
-0.04681959 0.583856 1.44041 20 SpineShoulder
-0.2821351 0.5773684 1.697747 21 HandTipLeft
-0.2747456 0.512834 1.689056 22 ThumbLeft
-0.1940142 -0.02133447 1.141904 23 HandTipRight
-0.1195912 0.02550032 1.138946 24 ThumbRight
-0.03595728 0.02851162 1.498647 0 SpineBase
-0.04681182 0.3416556 1.477852 1 SpineMid
-0.04889522 0.6478347 1.453363 2 Neck
-0.2127506 0.5383484 1.661792 4 ShoulderLeft
-0.3807831 0.5544615 1.765491 5 ElbowLeft
-0.4248716 0.7278447 1.65245 6 WristLeft
-0.4453023 0.7598185 1.665024 7 HandLeft
-0.005906112 0.4793151 1.355126 8 ShoulderRight
0.01975598 0.2558093 1.262377 9 ElbowRight
-0.05495846 0.07258533 1.17527 10 WristRight
-0.07253971 0.05146831 1.156807 11 HandRight
-0.0745655 0.01605591 1.522279 12 HipLeft
-0.2091507 -0.2716326 1.697833 13 KneeLeft
-0.1306718 -0.5901228 1.895092 14 AnkleLeft
-0.160338 -0.6336708 1.8957 15 FootLeft
-0.0009698637 0.03108348 1.406426 16 HipRight
-0.06597048 -0.2786117 1.456728 17 KneeRight
-0.005307954 -0.6040484 1.534961 18 AnkleRight
-0.05513386 -0.6658229 1.536341 19 FootRight
-0.04879352 0.5734677 1.459902 20 SpineShoulder
-0.4711018 0.8152865 1.68329 21 HandTipLeft
-0.4686301 0.7617866 1.68025 22 ThumbLeft
-0.10887 -0.003646442 1.135345 23 HandTipRight
-0.0552507 0.02564823 1.132193 24 ThumbRight
-0.1607196 0.05640236 1.554313 0 SpineBase
-0.0931454 0.3545197 1.522223 1 SpineMid
-0.04903132 0.6404049 1.480331 2 Neck
-0.2453127 0.5608019 1.670235 4 ShoulderLeft
-0.4301373 0.5588757 1.748614 5 ElbowLeft
-0.5086453 0.7151194 1.629361 6 WristLeft
-0.5452877 0.7327998 1.635883 7 HandLeft
0.01845258 0.4860644 1.402098 8 ShoulderRight
0.0696357 0.273557 1.321752 9 ElbowRight
0.04744103 0.08658983 1.214364 10 WristRight
0.01731806 0.05506623 1.169848 11 HandRight
-0.2096688 0.05552476 1.557029 12 HipLeft
-0.2184718 -0.2664579 1.700273 13 KneeLeft
-0.1525267 -0.5674173 1.954848 14 AnkleLeft
-0.1613654 -0.6263718 1.895686 15 FootLeft
-0.1008515 0.05495728 1.48114 16 HipRight
-0.05920224 -0.277309 1.471762 17 KneeRight
-0.002195499 -0.6041522 1.539472 18 AnkleRight
-0.05455905 -0.6658397 1.536981 19 FootRight
-0.05813096 0.5701871 1.491751 20 SpineShoulder
0.008260088 0.02032547 1.146804 23 HandTipRight
0.03851628 0.02370495 1.164445 24 ThumbRight
-0.1585219 0.06771407 1.575584 0 SpineBase
-0.1027177 0.3624848 1.553114 1 SpineMid
-0.05264314 0.6421828 1.519553 2 Neck
-0.268607 0.5540029 1.654498 4 ShoulderLeft
-0.4617084 0.576602 1.709048 5 ElbowLeft
-0.6222646 0.6907197 1.640939 6 WristLeft
-0.6270077 0.6757235 1.644236 7 HandLeft
0.03650953 0.5057225 1.469771 8 ShoulderRight
0.1176721 0.288637 1.421058 9 ElbowRight
0.1174889 0.1300533 1.272189 10 WristRight
0.1349221 0.1020549 1.224298 11 HandRight
-0.2146046 0.06662658 1.566955 12 HipLeft
-0.2337564 -0.2440833 1.720655 13 KneeLeft
-0.1871692 -0.5358175 1.988981 14 AnkleLeft
-0.1968806 -0.6139929 1.974026 15 FootLeft
-0.09266116 0.0656893 1.518091 16 HipRight
-0.06039615 -0.2670518 1.494538 17 KneeRight
-0.00360875 -0.6024601 1.545034 18 AnkleRight
-0.05422392 -0.6668718 1.537519 19 FootRight
-0.06484101 0.5742255 1.529765 20 SpineShoulder
-0.6977816 0.7366746 1.619664 21 HandTipLeft
-0.6475236 0.6424584 1.655555 22 ThumbLeft
0.1471738 0.06707062 1.178518 23 HandTipRight
0.1589088 0.1114134 1.205235 24 ThumbRight
-0.162932 0.08271886 1.608342 0 SpineBase
-0.1138946 0.3733213 1.589766 1 SpineMid
-0.06686671 0.6488289 1.560222 2 Neck
-0.2840797 0.5544758 1.653417 4 ShoulderLeft
-0.5215986 0.5842502 1.691591 5 ElbowLeft
-0.706398 0.6651602 1.644782 6 WristLeft
-0.7278925 0.6664362 1.642442 7 HandLeft
0.04292825 0.5271073 1.532945 8 ShoulderRight
0.1244303 0.2972848 1.497657 9 ElbowRight
0.1892846 0.1617525 1.340577 10 WristRight
0.2117553 0.154244 1.295821 11 HandRight
-0.2253656 0.0811526 1.590072 12 HipLeft
-0.2415865 -0.2373306 1.771468 13 KneeLeft
-0.1846576 -0.5543032 2.009693 14 AnkleLeft
-0.1956018 -0.6142873 1.977292 15 FootLeft
-0.09169995 0.0805352 1.55996 16 HipRight
-0.06870723 -0.2555735 1.519286 17 KneeRight
-0.006880425 -0.6028485 1.553188 18 AnkleRight
-0.0543023 -0.6667439 1.538625 19 FootRight
-0.07848011 0.5819784 1.56946 20 SpineShoulder
-0.7839443 0.7084783 1.621545 21 HandTipLeft
-0.7364524 0.6338702 1.652933 22 ThumbLeft
0.2411218 0.1276892 1.233739 23 HandTipRight
0.1948419 0.1827421 1.275463 24 ThumbRight
-0.177383 0.08767158 1.685615 0 SpineBase
-0.1339513 0.3731891 1.659021 1 SpineMid
-0.09097865 0.6450783 1.621956 2 Neck
-0.3068506 0.5482383 1.654363 4 ShoulderLeft
-0.5506147 0.5563205 1.671246 5 ElbowLeft
-0.7515053 0.5974628 1.658764 6 WristLeft
-0.7841486 0.59546 1.661073 7 HandLeft
0.03571228 0.5402111 1.633711 8 ShoulderRight
0.161481 0.3239587 1.612816 9 ElbowRight
0.2949123 0.3297513 1.442367 10 WristRight
0.3040218 0.3563721 1.429888 11 HandRight
-0.246131 0.08983538 1.650712 12 HipLeft
-0.2395917 -0.2344882 1.809736 13 KneeLeft
-0.183768 -0.5668755 2.0229 14 AnkleLeft
-0.183021 -0.6306447 1.933194 15 FootLeft
-0.1002408 0.08163865 1.650109 16 HipRight
-0.09112681 -0.2529145 1.570578 17 KneeRight
-0.02066664 -0.6077999 1.573504 18 AnkleRight
-0.05698109 -0.6682019 1.540683 19 FootRight
-0.1016793 0.5789973 1.63305 20 SpineShoulder
-0.8697613 0.6291304 1.65696 21 HandTipLeft
-0.7867262 0.5641519 1.678273 22 ThumbLeft
0.363455 0.3951065 1.39712 23 HandTipRight
0.2968188 0.3743037 1.367739 24 ThumbRight
-0.1789019 0.08541232 1.698274 0 SpineBase
-0.1362385 0.3709635 1.668816 1 SpineMid
-0.09381615 0.6430281 1.628946 2 Neck
-0.3104227 0.5455846 1.656523 4 ShoulderLeft
-0.5546405 0.5491235 1.669564 5 ElbowLeft
-0.757585 0.5792871 1.660709 6 WristLeft
-0.7913033 0.5738459 1.662205 7 HandLeft
0.03505002 0.5387508 1.643937 8 ShoulderRight
0.1724909 0.3329628 1.636829 9 ElbowRight
0.298396 0.3942431 1.472507 10 WristRight
0.3049055 0.4165003 1.462156 11 HandRight
-0.2488508 0.08700647 1.665024 12 HipLeft
-0.2410706 -0.2222376 1.818783 13 KneeLeft
-0.1847748 -0.5640438 2.023101 14 AnkleLeft
-0.1808639 -0.6301637 1.932545 15 FootLeft
-0.1013295 0.08001757 1.663215 16 HipRight
-0.09351575 -0.2558608 1.584787 17 KneeRight
-0.02413087 -0.6080767 1.576727 18 AnkleRight
-0.05850086 -0.6683438 1.541678 19 FootRight
-0.1044038 0.5768929 1.640722 20 SpineShoulder
-0.8901121 0.6159154 1.67757 21 HandTipLeft
-0.7872886 0.5420741 1.67995 22 ThumbLeft
0.3531861 0.4747621 1.434324 23 HandTipRight
0.2995948 0.4434352 1.406524 24 ThumbRight
-0.1956521 0.07473336 1.797951 0 SpineBase
-0.1502306 0.3655064 1.750149 1 SpineMid
-0.1058566 0.6429461 1.691019 2 Neck
-0.3072194 0.5327289 1.67557 4 ShoulderLeft
-0.5411182 0.4670128 1.694973 5 ElbowLeft
-0.7456658 0.4415768 1.690433 6 WristLeft
-0.7789928 0.445694 1.687435 7 HandLeft
0.05000228 0.5157668 1.732123 8 ShoulderRight
0.2384263 0.4204023 1.74039 9 ElbowRight
0.2282567 0.5967013 1.620971 10 WristRight
0.2080286 0.651278 1.609344 11 HandRight
-0.2641077 0.07916702 1.750997 12 HipLeft
-0.2423572 -0.2707795 1.918778 13 KneeLeft
-0.1851509 -0.5754892 2.033238 14 AnkleLeft
-0.1978651 -0.6345559 2.008214 15 FootLeft
-0.1193005 0.06731799 1.774574 16 HipRight
-0.09449019 -0.2904884 1.697315 17 KneeRight
-0.05808434 -0.6252077 1.642664 18 AnkleRight
-0.06844822 -0.6733115 1.538447 19 FootRight
-0.1168794 0.5754912 1.707782 20 SpineShoulder
-0.8732356 0.4604611 1.69654 21 HandTipLeft
-0.7814533 0.4150501 1.710923 22 ThumbLeft
0.2024845 0.7335985 1.618907 23 HandTipRight
0.1821897 0.6312259 1.57328 24 ThumbRight
-0.1923583 0.07618272 1.815214 0 SpineBase
-0.1483082 0.3683456 1.769238 1 SpineMid
-0.1049871 0.6476547 1.712093 2 Neck
-0.2996517 0.5260912 1.691346 4 ShoulderLeft
-0.5295329 0.4375812 1.719229 5 ElbowLeft
-0.7326676 0.4006272 1.71192 6 WristLeft
-0.7613289 0.3876281 1.714115 7 HandLeft
0.06087553 0.5192636 1.756152 8 ShoulderRight
0.2680753 0.4792064 1.746651 9 ElbowRight
0.1842297 0.645092 1.643089 10 WristRight
0.1589354 0.6975223 1.636277 11 HandRight
-0.2612365 0.08121143 1.762428 12 HipLeft
-0.2478207 -0.2720569 1.925149 13 KneeLeft
-0.1896498 -0.5679898 2.034179 14 AnkleLeft
-0.116168 0.06797516 1.800119 16 HipRight
-0.1108581 -0.2774073 1.757206 17 KneeRight
-0.06853358 -0.5850853 1.707494 18 AnkleRight
-0.03457627 -0.6409593 1.616403 19 FootRight
-0.115769 0.5796562 1.728288 20 SpineShoulder
-0.8433214 0.3889386 1.710055 21 HandTipLeft
-0.7536037 0.3549922 1.737083 22 ThumbLeft
0.1381743 0.7752949 1.63359 23 HandTipRight
0.1314689 0.6694353 1.672182 24 ThumbRight
-0.1916891 0.07747635 1.827489 0 SpineBase
-0.1476779 0.3699511 1.782538 1 SpineMid
-0.1042605 0.649648 1.726349 2 Neck
-0.2961658 0.5216137 1.703121 4 ShoulderLeft
-0.5175163 0.4081469 1.764825 5 ElbowLeft
-0.7164615 0.3621559 1.720601 6 WristLeft
-0.7361473 0.3641965 1.709032 7 HandLeft
0.06701683 0.5252027 1.772964 8 ShoulderRight
0.2758046 0.4962537 1.75326 9 ElbowRight
0.194446 0.6610902 1.645918 10 WristRight
0.1823073 0.7160397 1.626538 11 HandRight
-0.2600905 0.08264992 1.773931 12 HipLeft
-0.2487118 -0.2752115 1.928803 13 KneeLeft
-0.1918267 -0.563105 2.033864 14 AnkleLeft
-0.116134 0.06921573 1.812629 16 HipRight
-0.1127435 -0.2778139 1.774199 17 KneeRight
-0.06059964 -0.6081279 1.708722 18 AnkleRight
-0.02663435 -0.6556131 1.609934 19 FootRight
-0.1150762 0.5815414 1.742317 20 SpineShoulder
-0.7996068 0.3535154 1.698385 21 HandTipLeft
-0.7284383 0.3347062 1.728167 22 ThumbLeft
0.1664061 0.794577 1.617422 23 HandTipRight
0.1477601 0.6847511 1.654789 24 ThumbRight
-0.1902301 0.07993358 1.84087 0 SpineBase
-0.1487108 0.3728474 1.796804 1 SpineMid
-0.1078975 0.6531439 1.741954 2 Neck
-0.2908674 0.5232328 1.729299 4 ShoulderLeft
-0.4863159 0.3829633 1.808968 5 ElbowLeft
-0.5787994 0.3696958 1.750952 6 WristLeft
-0.6355734 0.3645126 1.721908 7 HandLeft
0.0632025 0.536421 1.78191 8 ShoulderRight
0.2732359 0.5385892 1.768651 9 ElbowRight
0.2565253 0.7002899 1.630034 10 WristRight
0.2683854 0.7465419 1.610475 11 HandRight
-0.2581455 0.08561884 1.789866 12 HipLeft
-0.2476524 -0.2793007 1.931789 13 KneeLeft
-0.1886023 -0.5810244 2.042379 14 AnkleLeft
-0.2031199 -0.6398832 2.009615 15 FootLeft
-0.1152272 0.07122433 1.823546 16 HipRight
-0.1133314 -0.2792124 1.787396 17 KneeRight
-0.05184564 -0.6115921 1.712303 18 AnkleRight
-0.02368538 -0.6580886 1.610391 19 FootRight
-0.1180385 0.5848711 1.75755 20 SpineShoulder
-0.7200748 0.3248845 1.707818 21 HandTipLeft
-0.6008101 0.3334891 1.776143 22 ThumbLeft
0.2841343 0.8199624 1.58203 23 HandTipRight
0.2470521 0.7502635 1.6344 24 ThumbRight
-0.1886135 0.0840868 1.845217 0 SpineBase
-0.1502066 0.3804247 1.807456 1 SpineMid
-0.114875 0.6653829 1.762191 2 Neck
-0.2926684 0.5324994 1.762487 4 ShoulderLeft
-0.4436813 0.3927549 1.85422 5 ElbowLeft
-0.6046029 0.3762318 1.713908 6 WristLeft
-0.5782238 0.3944574 1.708989 7 HandLeft
0.05957444 0.5489606 1.784638 8 ShoulderRight
0.2627683 0.6011103 1.75212 9 ElbowRight
0.3486047 0.7287009 1.603905 10 WristRight
0.347622 0.7357162 1.606076 11 HandRight
-0.2565203 0.09034216 1.797989 12 HipLeft
-0.24638 -0.2777529 1.933851 13 KneeLeft
-0.1880635 -0.5684254 2.039217 14 AnkleLeft
-0.2007139 -0.6278 2.010236 15 FootLeft
-0.1136832 0.0748976 1.825335 16 HipRight
-0.108158 -0.2786106 1.785759 17 KneeRight
-0.04770458 -0.6100109 1.710492 18 AnkleRight
-0.02342377 -0.6606398 1.610806 19 FootRight
-0.1234411 0.5958449 1.775105 20 SpineShoulder
0.403181 0.7967368 1.555535 23 HandTipRight
0.3772395 0.7392879 1.634 24 ThumbRight
-0.1878358 0.08645765 1.84613 0 SpineBase
-0.1513533 0.3857499 1.81168 1 SpineMid
-0.1180316 0.6732088 1.769402 2 Neck
-0.294308 0.5360639 1.770836 4 ShoulderLeft
-0.4386608 0.4025591 1.862986 5 ElbowLeft
-0.5627517 0.4914615 1.71305 6 WristLeft
-0.5433581 0.4438572 1.701046 7 HandLeft
0.05548225 0.5534932 1.780851 8 ShoulderRight
0.2637549 0.617813 1.728257 9 ElbowRight
0.38002 0.7263624 1.586111 10 WristRight
0.4053985 0.7324105 1.581325 11 HandRight
-0.2558453 0.09282976 1.801479 12 HipLeft
-0.2459541 -0.2709739 1.938589 13 KneeLeft
-0.1864356 -0.5632932 2.038858 14 AnkleLeft
-0.1982422 -0.6229466 2.008657 15 FootLeft
-0.1124919 0.07811464 1.823961 16 HipRight
-0.08844848 -0.2822073 1.77026 17 KneeRight
-0.04261737 -0.6002986 1.707201 18 AnkleRight
-0.02359098 -0.6581857 1.613012 19 FootRight
-0.1261963 0.6031678 1.781727 20 SpineShoulder
0.4845053 0.7799039 1.562747 23 HandTipRight
0.4210671 0.7235984 1.622571 24 ThumbRight
-0.1874621 0.09087127 1.845674 0 SpineBase
-0.1537077 0.3922585 1.814235 1 SpineMid
-0.1230405 0.6816326 1.775061 2 Neck
-0.299714 0.5411853 1.784714 4 ShoulderLeft
-0.4301641 0.4377672 1.896921 5 ElbowLeft
-0.457007 0.4713155 1.815066 6 WristLeft
-0.4839032 0.504843 1.752451 7 HandLeft
0.04678831 0.5596519 1.773163 8 ShoulderRight
0.2657504 0.6233496 1.704527 9 ElbowRight
0.4079717 0.7130186 1.573921 10 WristRight
0.4195971 0.7080152 1.578242 11 HandRight
-0.255759 0.09648028 1.803888 12 HipLeft
-0.2438773 -0.2666219 1.938567 13 KneeLeft
-0.18433 -0.5608234 2.039672 14 AnkleLeft
-0.1957542 -0.6205673 2.009399 15 FootLeft
-0.1117184 0.08469883 1.818663 16 HipRight
-0.08067989 -0.2827362 1.760139 17 KneeRight
-0.03710971 -0.5978709 1.702317 18 AnkleRight
-0.02133977 -0.6597323 1.611974 19 FootRight
-0.1305669 0.6111276 1.786589 20 SpineShoulder
-0.4929392 0.5144235 1.703444 21 HandTipLeft
-0.4860084 0.4540078 1.708645 22 ThumbLeft
0.5012558 0.7379193 1.570463 23 HandTipRight
0.4439997 0.7108185 1.6236 24 ThumbRight
-0.1887108 0.1003379 1.840234 0 SpineBase
-0.1592563 0.4019678 1.817219 1 SpineMid
-0.1329171 0.6927915 1.786881 2 Neck
-0.3270785 0.5702136 1.829482 4 ShoulderLeft
-0.4958897 0.5169985 1.923203 5 ElbowLeft
-0.459774 0.6039255 1.849979 6 WristLeft
-0.445638 0.654057 1.815279 7 HandLeft
0.02454229 0.5614464 1.755287 8 ShoulderRight
0.2604926 0.5942031 1.677018 9 ElbowRight
0.4290883 0.654221 1.56228 10 WristRight
0.4731057 0.642853 1.581142 11 HandRight
-0.2558454 0.1024639 1.803838 12 HipLeft
-0.2357948 -0.2574664 1.92731 13 KneeLeft
-0.1784991 -0.5555714 2.041878 14 AnkleLeft
-0.1906188 -0.6152953 2.010263 15 FootLeft
-0.1147566 0.09587142 1.805979 16 HipRight
-0.06742942 -0.2739085 1.731311 17 KneeRight
-0.01631832 -0.5985013 1.683384 18 AnkleRight
-0.01464847 -0.6615135 1.604876 19 FootRight
-0.1393747 0.6219329 1.796012 20 SpineShoulder
-0.424383 0.6856281 1.780189 21 HandTipLeft
-0.4019388 0.6237338 1.771047 22 ThumbLeft
-0.1887202 0.1060115 1.836327 0 SpineBase
-0.1614423 0.4052697 1.818153 1 SpineMid
-0.1376295 0.694921 1.792262 2 Neck
-0.3517885 0.5759887 1.845202 4 ShoulderLeft
-0.539592 0.604915 1.908298 5 ElbowLeft
-0.4808288 0.6820853 1.844265 6 WristLeft
-0.4526713 0.7272196 1.81132 7 HandLeft
0.01671166 0.5605762 1.753212 8 ShoulderRight
0.2450106 0.5470244 1.667321 9 ElbowRight
0.4232568 0.5866637 1.558094 10 WristRight
0.4170391 0.5757653 1.575904 11 HandRight
-0.2554353 0.1063009 1.803406 12 HipLeft
-0.2318709 -0.2582012 1.921146 13 KneeLeft
-0.1746255 -0.5570353 2.043058 14 AnkleLeft
-0.1861267 -0.6168472 2.013198 15 FootLeft
-0.1153376 0.1028273 1.797885 16 HipRight
-0.06472027 -0.2661277 1.711875 17 KneeRight
-0.009495011 -0.5986227 1.674391 18 AnkleRight
-0.01161023 -0.6588995 1.60421 19 FootRight
-0.1433522 0.6244099 1.8001 20 SpineShoulder
-0.4207444 0.7524487 1.783371 21 HandTipLeft
-0.4126069 0.6950107 1.7592 22 ThumbLeft
0.5053695 0.5748784 1.578069 23 HandTipRight
0.3872189 0.6103373 1.566353 24 ThumbRight
-0.1875539 0.1082394 1.835035 0 SpineBase
-0.1611822 0.4053362 1.817812 1 SpineMid
-0.1365474 0.6919442 1.79098 2 Neck
-0.3510136 0.5765306 1.84452 4 ShoulderLeft
-0.5608179 0.5962805 1.95902 5 ElbowLeft
-0.49885 0.7567908 1.824592 6 WristLeft
-0.4886714 0.7774314 1.801902 7 HandLeft
0.009128238 0.5592493 1.755065 8 ShoulderRight
0.2409773 0.533263 1.668441 9 ElbowRight
0.4229133 0.5439699 1.557633 10 WristRight
0.4153082 0.5378533 1.569659 11 HandRight
-0.2542126 0.1080205 1.803634 12 HipLeft
-0.2290756 -0.2603476 1.917318 13 KneeLeft
-0.17313 -0.5571393 2.042881 14 AnkleLeft
-0.1831419 -0.6171976 2.014136 15 FootLeft
-0.1141965 0.1053186 1.795377 16 HipRight
-0.06447376 -0.262617 1.704475 17 KneeRight
-0.006713471 -0.5994535 1.670306 18 AnkleRight
-0.01005319 -0.6567838 1.60258 19 FootRight
-0.1426478 0.6227126 1.799285 20 SpineShoulder
-0.4717724 0.8159274 1.760145 21 HandTipLeft
-0.4873653 0.767519 1.727625 22 ThumbLeft
0.5049747 0.5326107 1.578102 23 HandTipRight
0.4003366 0.5726101 1.5526 24 ThumbRight
-0.1868642 0.1104452 1.834322 0 SpineBase
-0.1624396 0.4066215 1.818893 1 SpineMid
-0.1415261 0.6918856 1.795725 2 Neck
-0.3540689 0.5815921 1.84612 4 ShoulderLeft
-0.5479135 0.696803 1.877993 5 ElbowLeft
-0.5432884 0.7860523 1.820094 6 WristLeft
-0.538347 0.8426054 1.787483 7 HandLeft
0.002510814 0.5588124 1.759255 8 ShoulderRight
0.23056 0.5124026 1.670523 9 ElbowRight
0.4106221 0.512825 1.55541 10 WristRight
0.4027036 0.5058053 1.5623 11 HandRight
-0.2532832 0.1097292 1.803588 12 HipLeft
-0.2253903 -0.2685888 1.912832 13 KneeLeft
-0.1708706 -0.5583038 2.041763 14 AnkleLeft
-0.1812028 -0.6181608 2.014948 15 FootLeft
-0.1137897 0.1076038 1.794556 16 HipRight
-0.06376402 -0.2624983 1.700026 17 KneeRight
-0.005182455 -0.6008509 1.666584 18 AnkleRight
-0.009274331 -0.6562091 1.601601 19 FootRight
-0.1464708 0.6229812 1.802927 20 SpineShoulder
-0.5510262 0.8859604 1.74566 21 HandTipLeft
-0.5691803 0.866127 1.7125 22 ThumbLeft
0.4878799 0.4966914 1.563959 23 HandTipRight
0.3837306 0.5446547 1.554714 24 ThumbRight
-0.1869955 0.11395 1.833753 0 SpineBase
-0.1655837 0.4073527 1.821779 1 SpineMid
-0.1478682 0.687256 1.803202 2 Neck
-0.3638246 0.6003651 1.849019 4 ShoulderLeft
-0.5450116 0.7257956 1.837513 5 ElbowLeft
-0.6763856 0.8639786 1.753293 6 WristLeft
-0.7019993 0.8649457 1.75439 7 HandLeft
-0.005008631 0.5581886 1.774651 8 ShoulderRight
0.1849688 0.4700335 1.719933 9 ElbowRight
0.3322645 0.4703753 1.562233 10 WristRight
0.3356979 0.4728059 1.542198 11 HandRight
-0.2528578 0.1124129 1.803533 12 HipLeft
-0.2237676 -0.2738612 1.89668 13 KneeLeft
-0.1592432 -0.5642616 2.045212 14 AnkleLeft
-0.1835453 -0.620135 2.014281 15 FootLeft
-0.1144245 0.1115112 1.794221 16 HipRight
-0.05962336 -0.2651462 1.692317 17 KneeRight
0.0008650925 -0.5992475 1.661389 18 AnkleRight
-0.0147067 -0.6304057 1.560896 19 FootRight
-0.1522662 0.6195427 1.80951 20 SpineShoulder
-0.7843713 0.9373066 1.742299 21 HandTipLeft
-0.7106556 0.8258946 1.76 22 ThumbLeft
0.4017431 0.4500162 1.517059 23 HandTipRight
0.3500263 0.5161116 1.5537 24 ThumbRight
-0.1868195 0.1144475 1.83342 0 SpineBase
-0.1660491 0.4068306 1.822316 1 SpineMid
-0.1485483 0.6849166 1.804242 2 Neck
-0.3642253 0.6003182 1.84609 4 ShoulderLeft
-0.5617337 0.71067 1.821267 5 ElbowLeft
-0.7260609 0.8201033 1.75786 6 WristLeft
